horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003569596576300175,0.0013900926104643907,120,18027
osi_target_t24h,v1.8,0.0026121982440554053,0.00226971542792404,120,18029
osi_target_t24h,v1.12,0.001688052088721397,0.000620129319992128,120,18029
osi_target_t24h,v1.12+ExtraTrees,0.0016872717469822666,0.0006218610560478001,120,18029
osi_target_t24h,v1.12+RandomForest,0.001688052088721397,0.000620129319992128,120,18029
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0016872717469822666,0.0006218610560478001,120,18029
osi_target_t24h,v1.8,0.0036824866278592485,0.0021658268149536424,120,18033
osi_target_t24h,v1.12,0.0036031102256720775,0.0013287608404420259,120,18033
osi_target_t24h,v1.12+ExtraTrees,0.0036009759348659244,0.0013276412122543773,120,18033
osi_target_t24h,v1.12+RandomForest,0.0036031102256720775,0.0013287608404420259,120,18033
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0036009759348659244,0.0013276412122543773,120,18033
osi_target_t24h,v1.8,0.0025980590600900473,0.0020099391918053443,120,18035
osi_target_t24h,v1.12,0.001990791264310525,0.0007406643583554649,120,18035
osi_target_t24h,v1.12+ExtraTrees,0.0019877028421641657,0.000740215646828075,120,18035
osi_target_t24h,v1.12+RandomForest,0.001990791264310525,0.0007406643583554649,120,18035
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0019877028421641657,0.000740215646828075,120,18035
osi_target_t24h,v1.8,0.0030635888642532253,0.0014992590108871275,120,18037
osi_target_t24h,v1.12,0.0026467893041546282,0.0012131521050963072,120,18037
osi_target_t24h,v1.12+ExtraTrees,0.0029051334686821893,0.0013590665391787784,120,18037
osi_target_t24h,v1.12+RandomForest,0.002656448701229497,0.0012174336633231253,120,18037
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0029051334686821893,0.0013590665391787784,120,18037
osi_target_t24h,v1.8,0.0018000558367992669,0.0012791800896456026,120,18039
osi_target_t24h,v1.12,0.0015399027137713698,0.0008478635559563586,120,18039
osi_target_t24h,v1.12+ExtraTrees,0.0014439084861417953,0.0008023024044285612,120,18039
osi_target_t24h,v1.12+RandomForest,0.0015399027137713698,0.0008478635559563586,120,18039
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0014439084861417953,0.0008023024044285612,120,18039
osi_target_t24h,v1.8,0.005759589453098009,0.0023352885325945614,120,18041
osi_target_t24h,v1.12,0.005928093357614986,0.0023284461574646646,120,18041
osi_target_t24h,v1.12+ExtraTrees,0.005906374564377163,0.0023168331912125756,120,18041
osi_target_t24h,v1.12+RandomForest,0.005928871945602339,0.0023207356048295016,120,18041
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.005906374564377163,0.0023168331912125756,120,18041
osi_target_t24h,v1.8,0.0026029473944975865,0.0011347756755184857,120,18043
osi_target_t24h,v1.12,0.0023386357023633493,0.001063721610020556,120,18043
osi_target_t24h,v1.12+ExtraTrees,0.0022688122006043346,0.0010340153222067705,120,18043
osi_target_t24h,v1.12+RandomForest,0.0023386357023633493,0.001063721610020556,120,18043
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0022688122006043346,0.0010340153222067705,120,18043
osi_target_t24h,v1.8,0.0031570286218854733,0.001508016089433309,120,18045
osi_target_t24h,v1.12,0.0024998501838807714,0.0010063995112982753,120,18045
osi_target_t24h,v1.12+ExtraTrees,0.002799414927077321,0.0012095119393038987,120,18045
osi_target_t24h,v1.12+RandomForest,0.002502835801555642,0.0010072302946696882,120,18045
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002799414927077321,0.0012095119393038987,120,18045
osi_target_t24h,v1.8,0.003389742538030669,0.0015096490823810098,120,18047
osi_target_t24h,v1.12,0.003382206038767147,0.0014602691639959743,120,18047
osi_target_t24h,v1.12+ExtraTrees,0.003369583249783526,0.0013854515549470597,120,18047
osi_target_t24h,v1.12+RandomForest,0.003382206038767147,0.0014602691639959743,120,18047
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003369583249783526,0.0013854515549470597,120,18047
osi_target_t24h,v1.8,0.0025332684866599684,0.0021639686602535585,120,18051
osi_target_t24h,v1.12,0.0014684496017504482,0.0005027196405277078,120,18051
osi_target_t24h,v1.12+ExtraTrees,0.0014713792668024576,0.0005041877391070465,120,18051
osi_target_t24h,v1.12+RandomForest,0.0014684496017504482,0.0005027196405277078,120,18051
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0014713792668024576,0.0005041877391070465,120,18051
osi_target_t24h,v1.8,0.0013236319112879872,0.0005207475586413941,120,18059
osi_target_t24h,v1.12,0.001198116377387095,0.00037734131029683294,120,18059
osi_target_t24h,v1.12+ExtraTrees,0.001202671384842463,0.0003784065583581702,120,18059
osi_target_t24h,v1.12+RandomForest,0.0011985811729676177,0.00037766248251673665,120,18059
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001202671384842463,0.0003784065583581702,120,18059
osi_target_t24h,v1.8,0.004200923944198266,0.0017943136787035917,120,18061
osi_target_t24h,v1.12,0.0043804269229276134,0.0017991146724487689,120,18061
osi_target_t24h,v1.12+ExtraTrees,0.004329397200256594,0.0017989343014464436,120,18061
osi_target_t24h,v1.12+RandomForest,0.004377973135127164,0.00180046753151927,120,18061
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004329397200256594,0.0017989343014464436,120,18061
osi_target_t24h,v1.8,0.0024486507999931096,0.0008289829005372749,120,18065
osi_target_t24h,v1.12,0.0024817027934637653,0.0008433326987751892,120,18065
osi_target_t24h,v1.12+ExtraTrees,0.002438793934034569,0.0008155091675504342,120,18065
osi_target_t24h,v1.12+RandomForest,0.0024811404599785485,0.0008428699484229162,120,18065
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002438793934034569,0.0008155091675504342,120,18065
osi_target_t24h,v1.8,0.002010823604206751,0.0005954687930222203,120,18067
osi_target_t24h,v1.12,0.0019573236776787833,0.0005509409820968978,120,18067
osi_target_t24h,v1.12+ExtraTrees,0.001946311501706587,0.0005476438484912931,120,18067
osi_target_t24h,v1.12+RandomForest,0.0020181528913840482,0.0005590738210691192,120,18067
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001946311501706587,0.0005476438484912931,120,18067
osi_target_t24h,v1.8,0.0010978766312204592,0.0004462550263400128,120,18069
osi_target_t24h,v1.12,0.0008526373806754464,0.00037056123958924974,120,18069
osi_target_t24h,v1.12+ExtraTrees,0.0008257274671431536,0.0003661306824796313,120,18069
osi_target_t24h,v1.12+RandomForest,0.0008526373806754464,0.00037056123958924974,120,18069
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0008257274671431536,0.0003661306824796313,120,18069
osi_target_t24h,v1.8,0.006491611865004101,0.0028789115595369923,120,18071
osi_target_t24h,v1.12,0.006404613750936566,0.0027981669482870556,120,18071
osi_target_t24h,v1.12+ExtraTrees,0.006337616579281088,0.0027437607893843205,120,18071
osi_target_t24h,v1.12+RandomForest,0.006404613750936566,0.0027981669482870556,120,18071
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.006337616579281088,0.0027437607893843205,120,18071
osi_target_t24h,v1.8,0.004725430352366813,0.0028876476536683782,120,18073
osi_target_t24h,v1.12,0.004313025687076095,0.002485410829964021,120,18073
osi_target_t24h,v1.12+ExtraTrees,0.004238098494869742,0.0024224096380590465,120,18073
osi_target_t24h,v1.12+RandomForest,0.004303184490297591,0.00247779569986918,120,18073
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004238098494869742,0.0024224096380590465,120,18073
osi_target_t24h,v1.8,0.005441926397011845,0.0018060670374515073,120,18077
osi_target_t24h,v1.12,0.005329801068162962,0.0018055585063364878,120,18077
osi_target_t24h,v1.12+ExtraTrees,0.005350381413885821,0.0018171406925491219,120,18077
osi_target_t24h,v1.12+RandomForest,0.005332392706651771,0.0018095572440105354,120,18077
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.005350381413885821,0.0018171406925491219,120,18077
osi_target_t24h,v1.8,0.0034671136003247022,0.00181683049039947,120,18083
osi_target_t24h,v1.12,0.0034193381669326826,0.0017747783304512164,120,18083
osi_target_t24h,v1.12+ExtraTrees,0.0032619171601190487,0.0016743777962032102,120,18083
osi_target_t24h,v1.12+RandomForest,0.0034327080010790015,0.0017827991869762264,120,18083
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0032619171601190487,0.0016743777962032102,120,18083
osi_target_t24h,v1.8,0.0021591963927730007,0.0014338639245061045,120,18085
osi_target_t24h,v1.12,0.0014220220176209724,0.000910691309546507,120,18085
osi_target_t24h,v1.12+ExtraTrees,0.0022759200151912014,0.001550274360459955,120,18085
osi_target_t24h,v1.12+RandomForest,0.001441519378546842,0.000924208303975118,120,18085
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0022759200151912014,0.001550274360459955,120,18085
osi_target_t24h,v1.8,0.0018025091782516553,0.0015964078868943258,120,18087
osi_target_t24h,v1.12,0.002805232306482898,0.0021218163779627005,120,18087
osi_target_t24h,v1.12+ExtraTrees,0.002688674205000505,0.002086591238458976,120,18087
osi_target_t24h,v1.12+RandomForest,0.002820245049480898,0.002149143078640079,120,18087
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002688674205000505,0.002086591238458976,120,18087
osi_target_t24h,v1.8,0.00213980362222242,0.001362662550699963,120,18089
osi_target_t24h,v1.12,0.0015663761600079387,0.0009034789781856536,120,18089
osi_target_t24h,v1.12+ExtraTrees,0.001588104479473608,0.0009249743424318901,120,18089
osi_target_t24h,v1.12+RandomForest,0.0015663761600079387,0.0009034789781856536,120,18089
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001588104479473608,0.0009249743424318901,120,18089
osi_target_t24h,v1.8,0.001389870490214617,0.0007386599002140742,120,18091
osi_target_t24h,v1.12,0.0015272712746366383,0.0007684557109306483,120,18091
osi_target_t24h,v1.12+ExtraTrees,0.0015375171177421762,0.0007840774641680611,120,18091
osi_target_t24h,v1.12+RandomForest,0.0015272712746366383,0.0007684557109306483,120,18091
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0015375171177421762,0.0007840774641680611,120,18091
osi_target_t24h,v1.8,0.010141972965066323,0.0047286049940053095,120,18093
osi_target_t24h,v1.12,0.009344857334033695,0.003214092408253409,120,18093
osi_target_t24h,v1.12+ExtraTrees,0.009319513341962547,0.003199939528644639,120,18093
osi_target_t24h,v1.12+RandomForest,0.009344857334033695,0.003214092408253409,120,18093
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.009319513341962547,0.003199939528644639,120,18093
osi_target_t24h,v1.8,0.0015585193452275123,0.0006322939831528013,120,18095
osi_target_t24h,v1.12,0.0015003388464026857,0.0005554687026095739,120,18095
osi_target_t24h,v1.12+ExtraTrees,0.0015233821176747302,0.0005517739348817804,120,18095
osi_target_t24h,v1.12+RandomForest,0.0015003388464026857,0.0005554687026095739,120,18095
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0015233821176747302,0.0005517739348817804,120,18095
osi_target_t24h,v1.8,0.0020140543611925675,0.0019847449520465953,120,18097
osi_target_t24h,v1.12,0.0007567865685004869,0.00032756941813681727,120,18097
osi_target_t24h,v1.12+ExtraTrees,0.0007601481821846183,0.0003297326011362354,120,18097
osi_target_t24h,v1.12+RandomForest,0.0007567865685004869,0.00032756941813681727,120,18097
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0007601481821846183,0.0003297326011362354,120,18097
osi_target_t24h,v1.8,0.00958276436434567,0.0031511809747030973,120,18099
osi_target_t24h,v1.12,0.009552560563225393,0.0030472964780636678,120,18099
osi_target_t24h,v1.12+ExtraTrees,0.009520595095985742,0.0031712226497933554,120,18099
osi_target_t24h,v1.12+RandomForest,0.00955258578280446,0.003047449019760935,120,18099
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.009520595095985742,0.0031712226497933554,120,18099
osi_target_t24h,v1.8,0.003984694413796599,0.00200263617670594,120,18101
osi_target_t24h,v1.12,0.003977904865682319,0.0018538084773500687,120,18101
osi_target_t24h,v1.12+ExtraTrees,0.003959932497008784,0.0017825022233280312,120,18101
osi_target_t24h,v1.12+RandomForest,0.003977904865682319,0.0018538084773500687,120,18101
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003959932497008784,0.0017825022233280312,120,18101
osi_target_t24h,v1.8,0.0026659621196599543,0.0010651119320417301,120,18103
osi_target_t24h,v1.12,0.0014518449782654462,0.0006041125299608613,120,18103
osi_target_t24h,v1.12+ExtraTrees,0.001561910209084203,0.0006561019426525726,120,18103
osi_target_t24h,v1.12+RandomForest,0.0014518449782654462,0.0006041125299608613,120,18103
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001561910209084203,0.0006561019426525726,120,18103
osi_target_t24h,v1.8,0.0031338608625272927,0.0012011783706511487,120,18105
osi_target_t24h,v1.12,0.0028922373706763674,0.0010925801337275836,120,18105
osi_target_t24h,v1.12+ExtraTrees,0.002983063347467709,0.0011248100031540456,120,18105
osi_target_t24h,v1.12+RandomForest,0.002894956397236205,0.0010936440448646027,120,18105
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.002983063347467709,0.0011248100031540456,120,18105
osi_target_t24h,v1.8,0.0020378327620414003,0.0019841699948905563,120,18107
osi_target_t24h,v1.12,0.0012961011753553522,0.0007112955007824406,120,18107
osi_target_t24h,v1.12+ExtraTrees,0.0012918087246490228,0.0007081288125196966,120,18107
osi_target_t24h,v1.12+RandomForest,0.0012961011753553522,0.0007112955007824406,120,18107
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0012918087246490228,0.0007081288125196966,120,18107
osi_target_t24h,v1.8,0.003416435100190827,0.001528776990865756,120,18109
osi_target_t24h,v1.12,0.0034894055419791435,0.0017032017796362296,120,18109
osi_target_t24h,v1.12+ExtraTrees,0.003451689734663557,0.0016917830984529351,120,18109
osi_target_t24h,v1.12+RandomForest,0.0034684007909014207,0.0016919378239135042,120,18109
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003451689734663557,0.0016917830984529351,120,18109
osi_target_t24h,v1.8,0.004907217510697237,0.0033066120077074102,120,18111
osi_target_t24h,v1.12,0.0036895591638023586,0.0025480672422936524,120,18111
osi_target_t24h,v1.12+ExtraTrees,0.00371169065480671,0.002540196783657754,120,18111
osi_target_t24h,v1.12+RandomForest,0.0036780986626117245,0.002536934691843341,120,18111
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.00371169065480671,0.002540196783657754,120,18111
osi_target_t24h,v1.8,0.0019905688546685042,0.0018952446130128398,120,18113
osi_target_t24h,v1.12,0.0009824428153672328,0.0005466429017040825,120,18113
osi_target_t24h,v1.12+ExtraTrees,0.000984616944800631,0.0005481529735691363,120,18113
osi_target_t24h,v1.12+RandomForest,0.0009824428153672328,0.0005466429017040825,120,18113
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.000984616944800631,0.0005481529735691363,120,18113
osi_target_t24h,v1.8,0.0143185185779764,0.004547318462755701,120,18117
osi_target_t24h,v1.12,0.014699568309781212,0.004635949707900344,120,18117
osi_target_t24h,v1.12+ExtraTrees,0.014671586964666927,0.004609490092213758,120,18117
osi_target_t24h,v1.12+RandomForest,0.014699568309781212,0.004635949707900344,120,18117
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.014671586964666927,0.004609490092213758,120,18117
osi_target_t24h,v1.8,0.028252121819520495,0.011264743605146272,120,18121
osi_target_t24h,v1.12,0.027186437451490332,0.009486191545502983,120,18121
osi_target_t24h,v1.12+ExtraTrees,0.027176185558844955,0.009478519286741484,120,18121
osi_target_t24h,v1.12+RandomForest,0.027186437451490332,0.009486191545502983,120,18121
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.027176185558844955,0.009478519286741484,120,18121
osi_target_t24h,v1.8,0.003028273595705461,0.001607548492494246,120,18123
osi_target_t24h,v1.12,0.0024125033259916576,0.0012950889713377923,120,18123
osi_target_t24h,v1.12+ExtraTrees,0.0049291787590409,0.002288926771995727,120,18123
osi_target_t24h,v1.12+RandomForest,0.002453448166317796,0.001313683541016288,120,18123
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0049291787590409,0.002288926771995727,120,18123
osi_target_t24h,v1.8,0.0031746251262065794,0.001300431294697596,120,18125
osi_target_t24h,v1.12,0.003282080084651905,0.0013382808911369785,120,18125
osi_target_t24h,v1.12+ExtraTrees,0.0031818085633319644,0.0013065525040084625,120,18125
osi_target_t24h,v1.12+RandomForest,0.003282080084651905,0.0013382808911369785,120,18125
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0031818085633319644,0.0013065525040084625,120,18125
osi_target_t24h,v1.8,0.002888472640657215,0.0019408844149211503,120,18127
osi_target_t24h,v1.12,0.0019660254547924547,0.001246773678723306,120,18127
osi_target_t24h,v1.12+ExtraTrees,0.001991120673036429,0.001269307816356947,120,18127
osi_target_t24h,v1.12+RandomForest,0.0020208158609858235,0.0012866463747683793,120,18127
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001991120673036429,0.001269307816356947,120,18127
osi_target_t24h,v1.8,0.0020036092818321942,0.0010578884757532641,120,18129
osi_target_t24h,v1.12,0.0013962918735360636,0.0007136058256750129,120,18129
osi_target_t24h,v1.12+ExtraTrees,0.0013856484924135526,0.0007267702420465406,120,18129
osi_target_t24h,v1.12+RandomForest,0.0013962918735360636,0.0007136058256750129,120,18129
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0013856484924135526,0.0007267702420465406,120,18129
osi_target_t24h,v1.8,0.019522560497190825,0.005432314870942498,120,18131
osi_target_t24h,v1.12,0.019645766540244504,0.005170221145769618,120,18131
osi_target_t24h,v1.12+ExtraTrees,0.01966754722703318,0.005176344482204462,120,18131
osi_target_t24h,v1.12+RandomForest,0.019645766540244504,0.005170221145769618,120,18131
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.01966754722703318,0.005176344482204462,120,18131
osi_target_t24h,v1.8,0.0016029534761581364,0.0006968409700702576,120,18133
osi_target_t24h,v1.12,0.0011332384905685625,0.000500387498565236,120,18133
osi_target_t24h,v1.12+ExtraTrees,0.0011297342101947066,0.000499980980054572,120,18133
osi_target_t24h,v1.12+RandomForest,0.0011332384905685625,0.000500387498565236,120,18133
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0011297342101947066,0.000499980980054572,120,18133
osi_target_t24h,v1.8,0.0014611042413245979,0.000804826160164277,120,18135
osi_target_t24h,v1.12,0.0017334007108998671,0.0009900499836049965,120,18135
osi_target_t24h,v1.12+ExtraTrees,0.001762661737872647,0.0010144979807045877,120,18135
osi_target_t24h,v1.12+RandomForest,0.0017334007108998671,0.0009900499836049965,120,18135
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001762661737872647,0.0010144979807045877,120,18135
osi_target_t24h,v1.8,0.004038619299344844,0.0014976439190948576,120,18137
osi_target_t24h,v1.12,0.0038407036370845574,0.001448885072842847,120,18137
osi_target_t24h,v1.12+ExtraTrees,0.003948295774738012,0.001482638465165837,120,18137
osi_target_t24h,v1.12+RandomForest,0.0038407036370845574,0.001448885072842847,120,18137
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.003948295774738012,0.001482638465165837,120,18137
osi_target_t24h,v1.8,0.0031971682770769974,0.000991670551871653,120,18139
osi_target_t24h,v1.12,0.00323411667272544,0.0010276404434183357,120,18139
osi_target_t24h,v1.12+ExtraTrees,0.0032345548785673015,0.0010163389061680534,120,18139
osi_target_t24h,v1.12+RandomForest,0.003235376166286996,0.0010210863859013257,120,18139
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0032345548785673015,0.0010163389061680534,120,18139
osi_target_t24h,v1.8,0.0017297373238248774,0.0011395929942507837,120,18141
osi_target_t24h,v1.12,0.001441077939553492,0.0008356331248023743,120,18141
osi_target_t24h,v1.12+ExtraTrees,0.001412275806576377,0.0008254746822800918,120,18141
osi_target_t24h,v1.12+RandomForest,0.001441077939553492,0.0008356331248023743,120,18141
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.001412275806576377,0.0008254746822800918,120,18141
osi_target_t24h,v1.8,0.00466615932586623,0.002209257530565219,120,18143
osi_target_t24h,v1.12,0.0044159711555173025,0.0021424701462898405,120,18143
osi_target_t24h,v1.12+ExtraTrees,0.0043824118990244635,0.0021283892877949286,120,18143
osi_target_t24h,v1.12+RandomForest,0.0044164126923343355,0.0021432862527469647,120,18143
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0043824118990244635,0.0021283892877949286,120,18143
osi_target_t24h,v1.8,0.0014122846938906556,0.0005150782145293875,120,18145
osi_target_t24h,v1.12,0.0014231810258699996,0.0005458933663394748,120,18145
osi_target_t24h,v1.12+ExtraTrees,0.0014008731435201623,0.0005360412059255397,120,18145
osi_target_t24h,v1.12+RandomForest,0.0014231810258699996,0.0005458933663394748,120,18145
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0014008731435201623,0.0005360412059255397,120,18145
osi_target_t24h,v1.8,0.0016939623255063563,0.0007179482481359116,120,18147
osi_target_t24h,v1.12,0.001457002100407611,0.0006007961368538063,120,18147
osi_target_t24h,v1.12+ExtraTrees,0.0015927104356555687,0.0006653315663956004,120,18147
osi_target_t24h,v1.12+RandomForest,0.001457002100407611,0.0006007961368538063,120,18147
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0015927104356555687,0.0006653315663956004,120,18147
osi_target_t24h,v1.8,0.002605101973657593,0.0015934147479577591,120,18149
osi_target_t24h,v1.12,0.003046456266626271,0.0019179180741397109,120,18149
osi_target_t24h,v1.12+ExtraTrees,0.006720592442710782,0.004753584186587919,120,18149
osi_target_t24h,v1.12+RandomForest,0.0030597541469291837,0.0019275873814608852,120,18149
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.006720592442710782,0.004753584186587919,120,18149
osi_target_t24h,v1.8,0.010996605664562065,0.0075746185178111125,120,18151
osi_target_t24h,v1.12,0.01168760940710926,0.008572373373602381,120,18151
osi_target_t24h,v1.12+ExtraTrees,0.011676444635327262,0.008565535126831555,120,18151
osi_target_t24h,v1.12+RandomForest,0.01168760940710926,0.008572373373602381,120,18151
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.011676444635327262,0.008565535126831555,120,18151
osi_target_t24h,v1.8,0.0020195733240736965,0.0009233464762321871,120,18153
osi_target_t24h,v1.12,0.002040431820026826,0.0009331076678119109,120,18153
osi_target_t24h,v1.12+ExtraTrees,0.0021763127062440777,0.0010178134020501952,120,18153
osi_target_t24h,v1.12+RandomForest,0.0020398721918639577,0.0009322365833347793,120,18153
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0021763127062440777,0.0010178134020501952,120,18153
osi_target_t24h,v1.8,0.0034573976086197597,0.0012162179539001816,120,18155
osi_target_t24h,v1.12,0.002375157672671219,0.0008001864048755284,120,18155
osi_target_t24h,v1.12+ExtraTrees,0.0024187095249967594,0.0008400776670997726,120,18155
osi_target_t24h,v1.12+RandomForest,0.002375157672671219,0.0008001864048755284,120,18155
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0024187095249967594,0.0008400776670997726,120,18155
osi_target_t24h,v1.8,0.002109934596589261,0.0020724368059506426,120,18157
osi_target_t24h,v1.12,0.0010168517605905355,0.0004666222841416068,120,18157
osi_target_t24h,v1.12+ExtraTrees,0.0010178719456408684,0.0004672074791973981,120,18157
osi_target_t24h,v1.12+RandomForest,0.0010168517605905355,0.0004666222841416068,120,18157
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0010178719456408684,0.0004672074791973981,120,18157
osi_target_t24h,v1.8,0.0049852842579444275,0.0018613993732353304,120,18159
osi_target_t24h,v1.12,0.004127509460089772,0.0013208817066148453,120,18159
osi_target_t24h,v1.12+ExtraTrees,0.004168204611631568,0.001326879717731166,120,18159
osi_target_t24h,v1.12+RandomForest,0.004127509460089772,0.0013208817066148453,120,18159
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.004168204611631568,0.001326879717731166,120,18159
osi_target_t24h,v1.8,0.0033787545584411595,0.0016658040803586855,120,18161
osi_target_t24h,v1.12,0.002131262183633563,0.0009895831388761875,120,18161
osi_target_t24h,v1.12+ExtraTrees,0.0021725808398241307,0.0010534535846361023,120,18161
osi_target_t24h,v1.12+RandomForest,0.002131262183633563,0.0009895831388761875,120,18161
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0021725808398241307,0.0010534535846361023,120,18161
osi_target_t24h,v1.8,0.000844559824112542,0.0003961015750983497,120,18163
osi_target_t24h,v1.12,0.0005758808850221324,0.00021913628597003808,120,18163
osi_target_t24h,v1.12+ExtraTrees,0.0006328314773605647,0.000251944602769445,120,18163
osi_target_t24h,v1.12+RandomForest,0.0005758808850221324,0.00021913628597003808,120,18163
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.0006328314773605647,0.000251944602769445,120,18163
osi_target_t24h,v1.8,0.014638516418018345,0.0037416967918973425,120,18165
osi_target_t24h,v1.12,0.014712709374086055,0.003868607962858632,120,18165
osi_target_t24h,v1.12+ExtraTrees,0.014641532699689628,0.0037641919762540785,120,18165
osi_target_t24h,v1.12+RandomForest,0.014712709374086055,0.003868607962858632,120,18165
osi_target_t24h,v1.12+ExtraTrees+RandomForest,0.014641532699689628,0.0037641919762540785,120,18165
osi_target_t24h,v1.8,0.0018280169527302137,0.0008516972801915909,120,18167
osi_target_t24h,v1.12,0.0016807356788868673,0.0006953708910010322,120,18167
osi_target_t24h,v1.12+ExtraTrees,0.0016410569930976483,0.0006966511071138951,120,18167
