horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,v1.12,0.004429362276721095,0.002313432411944527,120,39133
osi_target_t24h,RF,0.004277904168134704,0.002225953924079208,120,39133
osi_target_t24h,v1.8_rule,0.006060653591260166,0.0030244741163996114,120,39135
osi_target_t24h,v1.12,0.006043496799701455,0.0030094550080042182,120,39135
osi_target_t24h,RF,0.005819133221626022,0.0029311209813475143,120,39135
osi_target_t24h,v1.8_rule,0.003772508089670576,0.0024444646599996993,120,39137
osi_target_t24h,v1.12,0.00312618002669806,0.0020132377962724414,120,39137
osi_target_t24h,RF,0.005476784506950465,0.003331381487623114,120,39137
osi_target_t24h,v1.8_rule,0.0139050941641561,0.009478262159813034,120,39139
osi_target_t24h,v1.12,0.012850535206956637,0.008754187630095393,120,39139
osi_target_t24h,RF,0.012429402436680613,0.00843012537424761,120,39139
osi_target_t24h,v1.8_rule,0.001845577805207604,0.0011206277326088387,120,39141
osi_target_t24h,v1.12,0.0013631797883247563,0.0008294156292521402,120,39141
osi_target_t24h,RF,0.0020519581653777935,0.0011190181259329896,120,39141
osi_target_t24h,v1.8_rule,0.0009407880656074794,0.0005930080672208813,120,39143
osi_target_t24h,v1.12,0.001092454656191144,0.0006729720713534223,120,39143
osi_target_t24h,RF,0.0014921503569908362,0.0008870782008392954,120,39143
osi_target_t24h,v1.8_rule,0.0012852362629367587,0.0007735457636697638,120,39145
osi_target_t24h,v1.12,0.0012581687696925849,0.0006995466061869156,120,39145
osi_target_t24h,RF,0.001764738005731489,0.0010222421885435792,120,39145
osi_target_t24h,v1.8_rule,0.0015730574050657133,0.0008000408128917831,120,39147
osi_target_t24h,v1.12,0.0026696186975976514,0.001477991397324189,120,39147
osi_target_t24h,RF,0.0019099379310842527,0.0010176712046461945,120,39147
osi_target_t24h,v1.8_rule,0.011000657034727206,0.007112412264129115,120,39149
osi_target_t24h,v1.12,0.011682960549716981,0.007704910377737457,120,39149
osi_target_t24h,RF,0.013941305149059712,0.009914957195113554,120,39149
osi_target_t24h,v1.8_rule,0.0019850758328819355,0.0011959843976896254,120,39151
osi_target_t24h,v1.12,0.001699944464312284,0.0010319000075864992,120,39151
osi_target_t24h,RF,0.0021035718566901514,0.0011898009297355708,120,39151
osi_target_t24h,v1.8_rule,0.0013338624776727,0.0008706240534726001,120,39153
osi_target_t24h,v1.12,0.0015469400876366116,0.0010116076930477287,120,39153
osi_target_t24h,RF,0.001395137332904504,0.000911248763347506,120,39153
osi_target_t24h,v1.8_rule,0.004810256626374487,0.0023886778762547225,120,39155
osi_target_t24h,v1.12,0.004501003564869407,0.0012136289752047958,120,39155
osi_target_t24h,RF,0.004503566043417328,0.0012913866745480455,120,39155
osi_target_t24h,v1.8_rule,0.02650415087486806,0.017486142175248198,120,39157
osi_target_t24h,v1.12,0.024353280352544547,0.015978447097774812,120,39157
osi_target_t24h,RF,0.026269016090366436,0.01718615331243571,120,39157
osi_target_t24h,v1.8_rule,0.0026302552749546608,0.001798744086138377,120,39159
osi_target_t24h,v1.12,0.0016479227767433684,0.0011398688458580616,120,39159
osi_target_t24h,RF,0.009132188587422884,0.005854890976767196,120,39159
osi_target_t24h,v1.8_rule,0.003982210918564678,0.002148068693361285,120,39161
osi_target_t24h,v1.12,0.003928913280038289,0.0020015726357737688,120,39161
osi_target_t24h,RF,0.004488707787432895,0.0026187163444275235,120,39161
osi_target_t24h,v1.8_rule,0.0036874149692610607,0.0022661142337475422,120,39163
osi_target_t24h,v1.12,0.003463863589241059,0.0021466866545965125,120,39163
osi_target_t24h,RF,0.003098559272975454,0.0019488624899466945,120,39163
osi_target_t24h,v1.8_rule,0.0012340690327308338,0.0006270321181665515,120,39165
osi_target_t24h,v1.12,0.0010870310872660147,0.0005629920338911079,120,39165
osi_target_t24h,RF,0.001269313235944339,0.0007214145860502372,120,39165
osi_target_t24h,v1.8_rule,0.0033752355276158914,0.001387422634116612,120,39167
osi_target_t24h,v1.12,0.00328728737502856,0.0012815204087986713,120,39167
osi_target_t24h,RF,0.00336676128444808,0.001321155136820327,120,39167
osi_target_t24h,v1.8_rule,0.003922978018925949,0.0021635585633998427,120,39169
osi_target_t24h,v1.12,0.0028748298833891806,0.0017358058687593548,120,39169
osi_target_t24h,RF,0.0038921590727650094,0.0020694050254041274,120,39169
osi_target_t24h,v1.8_rule,0.004526831090300344,0.0028474994180167496,120,39171
osi_target_t24h,v1.12,0.004143118734679593,0.002651403902154163,120,39171
osi_target_t24h,RF,0.006246249850123055,0.004040331203895331,120,39171
osi_target_t24h,v1.8_rule,0.00210911260916365,0.002015029987664008,120,39173
osi_target_t24h,v1.12,0.002210399275038328,0.0014794607538926774,120,39173
osi_target_t24h,RF,0.00935329592642872,0.008822334427905521,120,39173
osi_target_t24h,v1.8_rule,0.004575460677163492,0.002594301661756178,120,39175
osi_target_t24h,v1.12,0.003832002785000059,0.00212406492970107,120,39175
osi_target_t24h,RF,0.01012678501508123,0.004201442361632852,120,39175
osi_target_t24h,v1.8_rule,0.009843201183410519,0.005943847649988038,120,42005
osi_target_t24h,v1.12,0.009849255758478923,0.00597241180039676,120,42005
osi_target_t24h,RF,0.008178978121603923,0.004804902031356047,120,42005
osi_target_t24h,v1.8_rule,0.0046754658617693436,0.002563433740678217,120,42007
osi_target_t24h,v1.12,0.0047464604831282085,0.0026217662966730366,120,42007
osi_target_t24h,RF,0.005714585799608922,0.0034602163041078985,120,42007
osi_target_t24h,v1.8_rule,0.004440637247355733,0.0033259530584241266,120,42009
osi_target_t24h,v1.12,0.003973840486747605,0.0027568616975521014,120,42009
osi_target_t24h,RF,0.006318567891224036,0.004794408717732272,120,42009
osi_target_t24h,v1.8_rule,0.0010594398779775651,0.0005935421377982877,120,42013
osi_target_t24h,v1.12,0.0010277538581818578,0.0006083124156571369,120,42013
osi_target_t24h,RF,0.001001614005816163,0.0006957972812229019,120,42013
osi_target_t24h,v1.8_rule,0.0036188125150975444,0.002266161390295041,120,42015
osi_target_t24h,v1.12,0.0036700583344262947,0.00227592228958927,120,42015
osi_target_t24h,RF,0.0033038037131725108,0.0020294034249478017,120,42015
osi_target_t24h,v1.8_rule,0.006714953015783246,0.004394661443396949,120,42019
osi_target_t24h,v1.12,0.004127160167419621,0.0023676397097422974,120,42019
osi_target_t24h,RF,0.0021497488660478584,0.0013567143250364305,120,42019
osi_target_t24h,v1.8_rule,0.004246992770155533,0.0016876657096266204,120,42021
osi_target_t24h,v1.12,0.0038212332559569373,0.0013069547508548145,120,42021
osi_target_t24h,RF,0.003953076039534878,0.001620858750132039,120,42021
osi_target_t24h,v1.8_rule,0.010323682630132159,0.005757993725138601,120,42023
osi_target_t24h,v1.12,0.009785367120814936,0.004842646042048602,120,42023
osi_target_t24h,RF,0.009924844358540226,0.006240212694015282,120,42023
osi_target_t24h,v1.8_rule,0.002034456380000483,0.0019676610356798305,120,42025
osi_target_t24h,v1.12,0.0009622667596871693,0.0005134954566206371,120,42025
osi_target_t24h,RF,0.0009582295957097205,0.0005337684057382347,120,42025
osi_target_t24h,v1.8_rule,0.0012536303908047624,0.0007499866428169271,120,42027
osi_target_t24h,v1.12,0.0013203259152701281,0.0007578438002688541,120,42027
osi_target_t24h,RF,0.0018247115713286412,0.0012374851151784735,120,42027
osi_target_t24h,v1.8_rule,0.011987324776511536,0.006033587281068906,120,42029
osi_target_t24h,v1.12,0.011818613878641143,0.0054088169760047565,120,42029
osi_target_t24h,RF,0.01194965576371693,0.00542441513917223,120,42029
osi_target_t24h,v1.8_rule,0.005079231293683946,0.0037260234915828822,120,42031
osi_target_t24h,v1.12,0.004048337327987681,0.0027838318046188855,120,42031
osi_target_t24h,RF,0.004894792865394422,0.00377961094609001,120,42031
osi_target_t24h,v1.8_rule,0.003352137398173981,0.0021383995689461368,120,42033
osi_target_t24h,v1.12,0.003204689804453916,0.0019985013130380622,120,42033
osi_target_t24h,RF,0.0035073856421685037,0.0022412131419444576,120,42033
osi_target_t24h,v1.8_rule,0.0055346441858807015,0.0037245326062476086,120,42035
osi_target_t24h,v1.12,0.005231499492256021,0.003314605670860793,120,42035
osi_target_t24h,RF,0.006197473778232522,0.0042167132755459,120,42035
osi_target_t24h,v1.8_rule,0.01338256017838214,0.006427250689113043,120,42039
osi_target_t24h,v1.12,0.012496044501939455,0.005349342081981236,120,42039
osi_target_t24h,RF,0.013209473992899439,0.005701536593436833,120,42039
osi_target_t24h,v1.8_rule,0.0021054433305770785,0.0010547306535163244,120,42041
osi_target_t24h,v1.12,0.001669503544144829,0.0007634043219999162,120,42041
osi_target_t24h,RF,0.002467176068601239,0.0011923327687525691,120,42041
osi_target_t24h,v1.8_rule,0.0021660544988823826,0.0019524939657662571,120,42043
osi_target_t24h,v1.12,0.0013451158011900484,0.0007194370453730436,120,42043
osi_target_t24h,RF,0.0029703050344603243,0.0023174495252323403,120,42043
osi_target_t24h,v1.8_rule,0.0024180972206779977,0.0010681984707594646,120,42045
osi_target_t24h,v1.12,0.0031986636499784053,0.0014455613706638429,120,42045
osi_target_t24h,RF,0.0023366255322468245,0.0012456310712876376,120,42045
osi_target_t24h,v1.8_rule,0.01392287755208819,0.004894332188105514,120,42047
osi_target_t24h,v1.12,0.014222615828445804,0.004874427677550613,120,42047
osi_target_t24h,RF,0.01481014976986183,0.006185654995813995,120,42047
osi_target_t24h,v1.8_rule,0.007443418795818411,0.0040631851438678816,120,42049
osi_target_t24h,v1.12,0.007784735591774014,0.004224778122962911,120,42049
osi_target_t24h,RF,0.006454742829326525,0.0036087107060266614,120,42049
osi_target_t24h,v1.8_rule,0.0031958684318988137,0.00228112700686643,120,42051
osi_target_t24h,v1.12,0.0032589211825408385,0.0023062459693585762,120,42051
osi_target_t24h,RF,0.003648794022271722,0.0027207039234072882,120,42051
osi_target_t24h,v1.8_rule,0.01001860939652231,0.005684453008023085,120,42053
osi_target_t24h,v1.12,0.009623600812877409,0.005625411116887051,120,42053
osi_target_t24h,RF,0.010071322444501794,0.006652211161933577,120,42053
osi_target_t24h,v1.8_rule,0.0020317009577286334,0.0020023553567490764,120,42055
osi_target_t24h,v1.12,0.0006942647016146571,0.0003529930031818555,120,42055
osi_target_t24h,RF,0.0009086843485819541,0.0004179826710775134,120,42055
osi_target_t24h,v1.8_rule,0.004049469569346572,0.002221410697493441,120,42057
osi_target_t24h,v1.12,0.0026176530427848067,0.0015460714064896432,120,42057
osi_target_t24h,RF,0.004315410343622748,0.0026497436080677966,120,42057
osi_target_t24h,v1.8_rule,0.012232484675454732,0.006249588180259595,120,42059
osi_target_t24h,v1.12,0.012527034181256575,0.006143601091551755,120,42059
osi_target_t24h,RF,0.012122120684862178,0.006154965963012805,120,42059
osi_target_t24h,v1.8_rule,0.001010328760887534,0.0005397377317065948,120,42061
osi_target_t24h,v1.12,0.0008322299584872117,0.00046681403331024797,120,42061
osi_target_t24h,RF,0.0009855530119115138,0.0007230963474282419,120,42061
osi_target_t24h,v1.8_rule,0.005527161952085952,0.0032739383447059557,120,42063
osi_target_t24h,v1.12,0.0052377530198020284,0.003264623139386677,120,42063
osi_target_t24h,RF,0.006307598408902461,0.0035674849531792258,120,42063
osi_target_t24h,v1.8_rule,0.003918096368264873,0.0020604187687009706,120,42065
osi_target_t24h,v1.12,0.0036775936193722283,0.0017780611731163418,120,42065
osi_target_t24h,RF,0.003938805475951977,0.0019865468090505493,120,42065
osi_target_t24h,v1.8_rule,0.0024522014574457035,0.0010315447571890492,120,42067
osi_target_t24h,v1.12,0.0019781325359786326,0.0008280363804704493,120,42067
osi_target_t24h,RF,0.003183908863128596,0.001292645846450555,120,42067
osi_target_t24h,v1.8_rule,0.0004410124422929109,0.00023036444367366868,120,42069
osi_target_t24h,v1.12,0.0005601521380210459,0.0002730167679875769,120,42069
osi_target_t24h,RF,0.0008142863043930901,0.0004919904725857611,120,42069
osi_target_t24h,v1.8_rule,0.006957912549259404,0.003988869380339351,120,42075
osi_target_t24h,v1.12,0.006985204221173513,0.0027068099794994157,120,42075
osi_target_t24h,RF,0.007021143220579189,0.0026975998826795026,120,42075
osi_target_t24h,v1.8_rule,0.003937969187327362,0.002050227027609387,120,42077
osi_target_t24h,v1.12,0.0037641955711093496,0.0017983695926131148,120,42077
osi_target_t24h,RF,0.004626387436582715,0.0022595523758388867,120,42077
osi_target_t24h,v1.8_rule,0.0023247575892265796,0.0022294751595688736,120,42079
osi_target_t24h,v1.12,0.001941035125915189,0.0011657605826445204,120,42079
osi_target_t24h,RF,0.0008147643748777223,0.0004898358382451214,120,42079
osi_target_t24h,v1.8_rule,0.0019817481524978184,0.0012043521210442151,120,42081
osi_target_t24h,v1.12,0.0019260962977656697,0.0011625452644211105,120,42081
osi_target_t24h,RF,0.0019104790971168457,0.0011437149395014667,120,42081
osi_target_t24h,v1.8_rule,0.005064403740069412,0.0037074406664559093,120,42083
osi_target_t24h,v1.12,0.0046539973761944905,0.0032955806849122296,120,42083
osi_target_t24h,RF,0.004264465562033225,0.002962000435767907,120,42083
osi_target_t24h,v1.8_rule,0.0022652200059450306,0.0014275483717148619,120,42085
osi_target_t24h,v1.12,0.0020655422024383687,0.0010768099589326143,120,42085
osi_target_t24h,RF,0.0019327713558219585,0.0009107839213438982,120,42085
osi_target_t24h,v1.8_rule,0.00664330799350308,0.003881243428028686,120,42089
osi_target_t24h,v1.12,0.00607186507752237,0.00282703731582881,120,42089
osi_target_t24h,RF,0.005602499238548204,0.0027065199883371245,120,42089
osi_target_t24h,v1.8_rule,0.004496714252421948,0.0027954369155711884,120,42091
osi_target_t24h,v1.12,0.003219569483692222,0.0014072879292447566,120,42091
osi_target_t24h,RF,0.002941520641805551,0.001441138562648198,120,42091
osi_target_t24h,v1.8_rule,0.004357061466107043,0.0021325386831842264,120,42095
osi_target_t24h,v1.12,0.004344395660311317,0.001983201462750252,120,42095
osi_target_t24h,RF,0.0036251187029120832,0.001655694082337768,120,42095
osi_target_t24h,v1.8_rule,0.002176969828037757,0.001169087239646789,120,42097
osi_target_t24h,v1.12,0.002099852959161531,0.0010950646571117784,120,42097
osi_target_t24h,RF,0.00251881451344373,0.0013219803306389138,120,42097
osi_target_t24h,v1.8_rule,0.005777357430506556,0.0030922398862155915,120,42101
osi_target_t24h,v1.12,0.005229995928700151,0.002684262842357535,120,42101
osi_target_t24h,RF,0.005620255693925922,0.0032068517636064018,120,42101
osi_target_t24h,v1.8_rule,0.003549281642178986,0.001669725417810109,120,42103
osi_target_t24h,v1.12,0.0035147018445986604,0.001667716086236237,120,42103
osi_target_t24h,RF,0.0033757280994140314,0.0020546019183141704,120,42103
osi_target_t24h,v1.8_rule,0.006836902635538052,0.0015534406359700237,120,42109
osi_target_t24h,v1.12,0.006701731447742539,0.0015823199235106328,120,42109
osi_target_t24h,RF,0.006787749251170035,0.0015505578885209898,120,42109
osi_target_t24h,v1.8_rule,0.004622080793793575,0.002848352822295408,120,42113
osi_target_t24h,v1.12,0.004759032091959827,0.002904603622971404,120,42113
osi_target_t24h,RF,0.005420369785937156,0.0037160985253394097,120,42113
osi_target_t24h,v1.8_rule,0.0044549646956836405,0.002066688058842545,120,42115
osi_target_t24h,v1.12,0.004605432937692557,0.0021749830837279197,120,42115
osi_target_t24h,RF,0.004450749666188355,0.0020539194996715094,120,42115
osi_target_t24h,v1.8_rule,0.004437621404716964,0.0018090464787154704,120,42119
osi_target_t24h,v1.12,0.003907697706445256,0.00156621521366168,120,42119
osi_target_t24h,RF,0.004043654589535112,0.0015456918678983988,120,42119
osi_target_t24h,v1.8_rule,0.004577553071092677,0.0031211655394836053,120,42121
osi_target_t24h,v1.12,0.003844788278732354,0.0020156230401453096,120,42121
osi_target_t24h,RF,0.004287650459816095,0.002781431268056318,120,42121
osi_target_t24h,v1.8_rule,0.0053498893476028025,0.003055169115935376,120,42125
osi_target_t24h,v1.12,0.005338851051608283,0.0030093627213824536,120,42125
osi_target_t24h,RF,0.005291786546386035,0.002782373631081984,120,42125
osi_target_t24h,v1.8_rule,0.003856066806509966,0.001706258835624346,120,42127
osi_target_t24h,v1.12,0.0036889944280464404,0.0014327713649514864,120,42127
osi_target_t24h,RF,0.003234980129607818,0.0012632517866477285,120,42127
osi_target_t24h,v1.8_rule,0.0027866537860836457,0.0014896947039122655,120,42129
osi_target_t24h,v1.12,0.001925345520674562,0.0010929990830155782,120,42129
osi_target_t24h,RF,0.002275390211864682,0.0013170490459669787,120,42129
osi_target_t24h,v1.8_rule,0.0027006191288567335,0.0014602670150397562,120,42131
osi_target_t24h,v1.12,0.002938247592568852,0.0014239393713317945,120,42131
osi_target_t24h,RF,0.0029435701161283083,0.0014582798738796382,120,42131
osi_target_t24h,v1.8_rule,0.0015940901783205357,0.0007445881349684926,120,42133
osi_target_t24h,v1.12,0.0013108179773035124,0.0006397732934846048,120,42133
osi_target_t24h,RF,0.002037857697818549,0.000947137864735967,120,42133
osi_target_t24h,v1.8_rule,0.024372310139294435,0.013734583590907231,120,54007
osi_target_t24h,v1.12,0.024142064059151883,0.013397437194662425,120,54007
osi_target_t24h,RF,0.02759712804306934,0.014910054793761921,120,54007
osi_target_t24h,v1.8_rule,0.005171816335849008,0.003437754793881685,120,54009
osi_target_t24h,v1.12,0.005726458918590187,0.003636001375519777,120,54009
osi_target_t24h,RF,0.005371176016158457,0.004211273782170104,120,54009
osi_target_t24h,v1.8_rule,0.046066694063380535,0.025416220818921646,120,54013
osi_target_t24h,v1.12,0.046077439783804484,0.025399785852775143,120,54013
osi_target_t24h,RF,0.05063184516275858,0.02763473708910379,120,54013
osi_target_t24h,v1.8_rule,0.05010329449103762,0.027926395773390712,120,54015
osi_target_t24h,v1.12,0.05019906122141272,0.0276865063206767,120,54015
osi_target_t24h,RF,0.05339624257419433,0.029286377907533308,120,54015
osi_target_t24h,v1.8_rule,0.006466115478454516,0.0036901697907817744,120,54019
osi_target_t24h,v1.12,0.006173531306715456,0.003429018251707885,120,54019
osi_target_t24h,RF,0.0058633135967033475,0.003434203074001973,120,54019
osi_target_t24h,v1.8_rule,0.0010131977698637315,0.0005148167480826434,120,54023
osi_target_t24h,v1.12,0.001039171389186044,0.0005768322703820917,120,54023
osi_target_t24h,RF,0.0012937721058555217,0.0008455595277904227,120,54023
osi_target_t24h,v1.8_rule,0.0020399018148732242,0.0010771025853419777,120,54025
osi_target_t24h,v1.12,0.0014914808777358418,0.0007032826730841041,120,54025
osi_target_t24h,RF,0.0018716642399158987,0.0011170949943277947,120,54025
osi_target_t24h,v1.8_rule,0.0013573450231452759,0.0007833375018044987,120,54027
osi_target_t24h,v1.12,0.0013440057518371966,0.0007430263003987872,120,54027
osi_target_t24h,RF,0.0015792951580217585,0.0010285351144890596,120,54027
osi_target_t24h,v1.8_rule,0.0031198817621163736,0.0020683666553263686,120,54029
osi_target_t24h,v1.12,0.004781502009230031,0.0030304238618956048,120,54029
osi_target_t24h,RF,0.004524077674428096,0.0033722509309461217,120,54029
osi_target_t24h,v1.8_rule,0.0017265983762615228,0.0010397170146976306,120,54031
osi_target_t24h,v1.12,0.002692656831491702,0.0015166591604076085,120,54031
osi_target_t24h,RF,0.002663492568350557,0.0018106651804551813,120,54031
osi_target_t24h,v1.8_rule,0.00334868080356103,0.0018726526039114335,120,54033
osi_target_t24h,v1.12,0.0033432876101131734,0.0018492955765555825,120,54033
osi_target_t24h,RF,0.00261153831923008,0.0014825091850295402,120,54033
osi_target_t24h,v1.8_rule,0.0029584066285727986,0.0015291670179784945,120,54035
osi_target_t24h,v1.12,0.0035311846754173776,0.0020444076500479333,120,54035
osi_target_t24h,RF,0.003373389800607181,0.0018413839916599224,120,54035
osi_target_t24h,v1.8_rule,0.00350383480570179,0.002669231524963453,120,54037
osi_target_t24h,v1.12,0.003538320403802488,0.0016898987557861002,120,54037
osi_target_t24h,RF,0.0031944369002611986,0.0012209371039856036,120,54037
osi_target_t24h,v1.8_rule,0.0028446148508429175,0.0017779120804882892,120,54039
osi_target_t24h,v1.12,0.003214531880320235,0.0018969991765843523,120,54039
osi_target_t24h,RF,0.005876239033726214,0.0031688680132555516,120,54039
osi_target_t24h,v1.8_rule,0.01599175337448356,0.004252795949214436,120,54041
osi_target_t24h,v1.12,0.015948437816134146,0.004125820375606753,120,54041
osi_target_t24h,RF,0.01561581213489592,0.004309221452772063,120,54041
osi_target_t24h,v1.8_rule,0.009150918587700603,0.004391486061006678,120,54043
osi_target_t24h,v1.12,0.008811871635321168,0.004035055111230038,120,54043
osi_target_t24h,RF,0.00928635081527295,0.004856361093637477,120,54043
osi_target_t24h,v1.8_rule,0.009608540922019713,0.004961550122795577,120,54045
osi_target_t24h,v1.12,0.009007243930040501,0.004643928954013841,120,54045
osi_target_t24h,RF,0.011863535217465715,0.006490589198490874,120,54045
osi_target_t24h,v1.8_rule,0.00481245144014494,0.004261396513578053,120,54047
osi_target_t24h,v1.12,0.004001249004973203,0.002909160281755143,120,54047
osi_target_t24h,RF,0.004046139985313917,0.002667031094344084,120,54047
osi_target_t24h,v1.8_rule,0.0021710740543357814,0.00204983120117916,120,54053
osi_target_t24h,v1.12,0.0013955137177609368,0.0008031328241608747,120,54053
osi_target_t24h,RF,0.0019075517695378093,0.0011381559711612596,120,54053
osi_target_t24h,v1.8_rule,0.0016369759032092196,0.0010036243980861901,120,54055
osi_target_t24h,v1.12,0.001520811910512772,0.0008460854351997352,120,54055
osi_target_t24h,RF,0.0013737431206368843,0.0009321658763604637,120,54055
osi_target_t24h,v1.8_rule,0.001820001291812454,0.0009125236528987851,120,54057
osi_target_t24h,v1.12,0.001627762995089773,0.0007920540987627761,120,54057
osi_target_t24h,RF,0.0017858446845808135,0.0010204095947813053,120,54057
osi_target_t24h,v1.8_rule,0.014641056612318699,0.007711839595278008,120,54059
osi_target_t24h,v1.12,0.014003257702869951,0.006954811828370762,120,54059
osi_target_t24h,RF,0.012880280271513287,0.007186250537798683,120,54059
osi_target_t24h,v1.8_rule,0.0015037611632879619,0.0008787342595690165,120,54063
osi_target_t24h,v1.12,0.0016092493919971022,0.0010057100578480277,120,54063
osi_target_t24h,RF,0.001402198398789596,0.0008206443788081112,120,54063
osi_target_t24h,v1.8_rule,0.005456050098149341,0.002323371428012657,120,54067
osi_target_t24h,v1.12,0.005453846225232137,0.0020426679843328858,120,54067
osi_target_t24h,RF,0.005437637989274925,0.0022098467321206424,120,54067
osi_target_t24h,v1.8_rule,0.006417945440775521,0.00401121671234645,120,54069
osi_target_t24h,v1.12,0.007700157869898506,0.00441622580601629,120,54069
osi_target_t24h,RF,0.006321858885976093,0.003951390362513773,120,54069
osi_target_t24h,v1.8_rule,0.008796469964156655,0.006541918369607903,120,54071
osi_target_t24h,v1.12,0.008335521968047639,0.0055257391675837516,120,54071
osi_target_t24h,RF,0.007695816538775206,0.005220702319510722,120,54071
osi_target_t24h,v1.8_rule,0.0056991979540729895,0.0034539854223663213,120,54073
osi_target_t24h,v1.12,0.0050512212731425605,0.002839250917389158,120,54073
osi_target_t24h,RF,0.007172948288331245,0.004257714542737888,120,54073
osi_target_t24h,v1.8_rule,0.0033953527922604637,0.0023395515111198253,120,54075
osi_target_t24h,v1.12,0.0037327254461666567,0.002356870293916208,120,54075
osi_target_t24h,RF,0.0045545399813858994,0.0038974207829793376,120,54075
osi_target_t24h,v1.8_rule,0.0009773394420476787,0.0005428636536583436,120,54077
osi_target_t24h,v1.12,0.0008587473635107641,0.00046047798978787134,120,54077
osi_target_t24h,RF,0.000967175485788826,0.0005164932592262793,120,54077
osi_target_t24h,v1.8_rule,0.0013849015958891991,0.0007848178968155678,120,54079
osi_target_t24h,v1.12,0.0014299821686892206,0.0008051318059202814,120,54079
osi_target_t24h,RF,0.001566440775051579,0.000913277997411146,120,54079
osi_target_t24h,v1.8_rule,0.0020188412500604207,0.0018709681966706828,120,54081
osi_target_t24h,v1.12,0.0013705431020793754,0.0008476682453450869,120,54081
osi_target_t24h,RF,0.0028667676878969383,0.0018608706854647153,120,54081
osi_target_t24h,v1.8_rule,0.0053039135647172326,0.0036016793669639167,120,54083
osi_target_t24h,v1.12,0.003973468754033608,0.0023706596083039023,120,54083
osi_target_t24h,RF,0.006151300048323811,0.005403646024454857,120,54083
osi_target_t24h,v1.8_rule,0.011293027505732455,0.0063455152946631085,120,54085
osi_target_t24h,v1.12,0.011066854782671056,0.005935726764247247,120,54085
osi_target_t24h,RF,0.011421768215367525,0.006344960809556855,120,54085
osi_target_t24h,v1.8_rule,0.011870796335234612,0.005957986095685391,120,54087
osi_target_t24h,v1.12,0.011547469150901461,0.005227839312068148,120,54087
osi_target_t24h,RF,0.013930603077839474,0.006610553007991567,120,54087
osi_target_t24h,v1.8_rule,0.002550875625064958,0.002464435860687735,120,54089
osi_target_t24h,v1.12,0.0015097693921208384,0.0009742328606959252,120,54089
osi_target_t24h,RF,0.0014377448428536236,0.000996784731634258,120,54089
osi_target_t24h,v1.8_rule,0.002857889327358514,0.0025402605552643175,120,54091
osi_target_t24h,v1.12,0.0028234680311656126,0.002024605529015809,120,54091
osi_target_t24h,RF,0.004263442144666588,0.0030265497611247165,120,54091
osi_target_t24h,v1.8_rule,0.005109796056942315,0.003544779565220057,120,54093
osi_target_t24h,v1.12,0.004150666654582565,0.0028935440917573353,120,54093
osi_target_t24h,RF,0.004140502890198048,0.0030187321970509664,120,54093
osi_target_t24h,v1.8_rule,0.011969803607305401,0.005160119147092611,120,54095
osi_target_t24h,v1.12,0.011446313715543208,0.004656165800523941,120,54095
osi_target_t24h,RF,0.01511175939447977,0.006888730979020299,120,54095
osi_target_t24h,v1.8_rule,0.0034077991945392415,0.0019152374958706605,120,54097
osi_target_t24h,v1.12,0.002464081913959649,0.0014882095070478637,120,54097
osi_target_t24h,RF,0.004950148945453361,0.0025203785437280337,120,54097
osi_target_t24h,v1.8_rule,0.0045221832721307,0.0039061180329815733,120,54099
osi_target_t24h,v1.12,0.0061554538106534905,0.0046289910343363305,120,54099
osi_target_t24h,RF,0.01156999473836223,0.010112504629450422,120,54099
osi_target_t24h,v1.8_rule,0.005136065142907025,0.003296213767987578,120,54101
osi_target_t24h,v1.12,0.005499895190002927,0.003886033150621795,120,54101
osi_target_t24h,RF,0.006645226992377351,0.004636290193023601,120,54101
osi_target_t24h,v1.8_rule,0.007945564521996368,0.0057693013989346025,120,54103
osi_target_t24h,v1.12,0.008136079765281662,0.0059074202615343515,120,54103
osi_target_t24h,RF,0.009870601805845548,0.0069940726615970485,120,54103
osi_target_t24h,v1.8_rule,0.007451971564767853,0.0038128397106189094,120,54105
osi_target_t24h,v1.12,0.007437486207061041,0.0036669579835388777,120,54105
osi_target_t24h,RF,0.006787720470724083,0.003887479376153346,120,54105
osi_target_t24h,v1.8_rule,0.001582708585274523,0.0010243610587512301,120,54107
osi_target_t24h,v1.12,0.0010974138092630485,0.0006597240121343056,120,54107
osi_target_t24h,RF,0.0016724903689435216,0.0010139443727030578,120,54107
osi_target_t24h,v1.8_rule,0.009454105412158964,0.007787880541684058,120,54109
osi_target_t24h,v1.12,0.008953288230055628,0.006702689325946639,120,54109
osi_target_t24h,RF,0.011437216458853282,0.008158386139335913,120,54109
osi_target_t48h,v1.8_rule,0.001578145214272238,0.0007339717997669942,96,18009
osi_target_t48h,v1.12,0.001372237150051891,0.0006255868922146953,96,18009
osi_target_t48h,RF,0.001504213599670162,0.000785755450534331,96,18009
osi_target_t48h,v1.8_rule,0.017810812663826902,0.008885800696570976,96,18013
osi_target_t48h,v1.12,0.01747583983586428,0.007802916182388725,96,18013
osi_target_t48h,RF,0.017657549372061068,0.009817274306800584,96,18013
osi_target_t48h,v1.8_rule,0.0012488443224244515,0.0005505536779537786,96,18023
osi_target_t48h,v1.12,0.000974602448236569,0.00035146058073767323,96,18023
osi_target_t48h,RF,0.0011500203767928969,0.0003969819639951121,96,18023
