split_seed,case,horizon,fipsCode,countyName,stateAbbr,fold,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
20260917,NB_P24,osi_target_t24h,39053,Gallia County,OH,0,120,0.003018047715431006,0.001216807012128393,0.0010930334415141978,-0.0006115963745524922,0.003209201888297446,-0.00019115417286644015,-5.956439623306209,0.00014284376966802953
20260917,NB_P24,osi_target_t24h,39055,Geauga County,OH,4,120,0.007308823966003053,0.004687939067737482,0.00641026893192247,-0.004623116748565432,0.0059201996604396,0.0013886243055634528,23.455700571090897,-0.0022044172495861714
20260917,NB_P24,osi_target_t24h,39059,Guernsey County,OH,1,120,0.012652415117450806,0.007115646845419749,0.019210032996515726,-0.004678070837834095,0.012642703762410112,9.711355040693814e-06,0.07681390961298273,-2.9477985628668935e-05
20260917,NB_P24,osi_target_t24h,39061,Hamilton County,OH,1,120,0.0018838434771262576,0.000833615331868427,0.00042586394955733783,0.0006769486652017602,0.0017136004268251614,0.00017024305030109623,9.934816053734918,-7.349277881949276e-05
20260917,NB_P24,osi_target_t24h,39063,Hancock County,OH,1,120,0.002098895003234593,0.0010098870260803776,0.0005286432281523772,0.0009482203594137113,0.0016727894817398874,0.0004261055214947057,25.4727523185708,-0.000192856270126025
20260917,NB_P24,osi_target_t24h,39065,Hardin County,OH,0,120,0.0010506473230740823,0.0005513459681688764,0.0001324631756979282,0.00041467930150220985,0.0007786718040256268,0.0002719755190484555,34.928132448405,-5.97036022917853e-05
20260917,NB_P24,osi_target_t24h,39069,Henry County,OH,0,120,0.0028776757076468236,0.0013021289047676081,0.0009937220974056775,-0.0011940196441944152,0.0029220949823491283,-4.441927470230471e-05,-1.5201174147527308,3.0914592898716826e-05
20260917,NB_P24,osi_target_t24h,39073,Hocking County,OH,3,120,0.002247334051423366,0.001482945484454344,0.0006060612406424352,0.0007304764612916535,0.002323893398174824,-7.655934675145776e-05,-3.294443144921666,4.199642248722845e-05
20260917,NB_P24,osi_target_t24h,39075,Holmes County,OH,0,120,0.008355053361057197,0.005325262168293151,0.00837682999993358,0.00022634613571284118,0.008346604014565091,8.449346492106491e-06,0.1012309494659469,-1.693417081908774e-05
20260917,NB_P24,osi_target_t24h,39077,Huron County,OH,3,120,0.003352394008858912,0.001970588068813874,0.0013486254708759754,0.001618017070450635,0.003738024586140088,-0.00038563057728117564,-10.316426989566185,0.0003281138659145578
20260917,NB_P24,osi_target_t24h,39081,Jefferson County,OH,3,120,0.008348243598313702,0.003913873093896513,0.008363180541214287,-0.002543252465480913,0.009494556912015562,-0.0011463133137018591,-12.073373453069468,0.0024544127734460117
20260917,NB_P24,osi_target_t24h,39085,Lake County,OH,4,120,0.0029971542996239647,0.001525673517775109,0.0010779520674905302,-0.0012080734928940045,0.003092018935815273,-9.486463619130846e-05,-3.0680483580640017,6.931766444229562e-05
20260917,NB_P24,osi_target_t24h,39087,Lawrence County,OH,2,120,0.004529690450254489,0.002071856759618036,0.002462171469015206,0.000841498717904282,0.0044698480816281055,5.984236862638381e-05,1.3388009510288956,-6.462644427507151e-05
20260917,NB_P24,osi_target_t24h,39089,Licking County,OH,0,120,0.00740496565125879,0.0035023195224446147,0.006580021955558702,-0.0032319245470220645,0.007724679025526408,-0.0003197133742676179,-4.138856426410942,0.0005804579701302118
20260917,NB_P24,osi_target_t24h,39091,Logan County,OH,1,120,0.01195255824045134,0.008016023064760415,0.01714363781896575,0.00800935639809375,0.01312749543885221,-0.0011749371984008695,-8.950200774197326,0.0035360985606845176
20260917,NB_P24,osi_target_t24h,39093,Lorain County,OH,1,120,0.0013626032444976767,0.0009059255996655099,0.00022280251222987145,-0.0007777369873155208,0.0011711298839559479,0.0001914733605417288,16.349455612468255,-5.821708761851081e-05
20260917,NB_P24,osi_target_t24h,39095,Lucas County,OH,2,120,0.0010327982613128105,0.0006373112209977169,0.0001280006698284917,-0.00010820448371764811,0.0010174487236458737,1.5349537666936803e-05,1.5086300970464706,-3.7764411986576174e-06
20260917,NB_P24,osi_target_t24h,39097,Madison County,OH,2,120,0.0027470760104076094,0.001308919920925284,0.0009055711928348387,-0.0009945746271001626,0.002871758076227057,-0.00012468206581944764,-4.341663277683061,8.406814097020076e-05
20260917,NB_P24,osi_target_t24h,39099,Mahoning County,OH,3,120,0.0029032435264885817,0.002384722578903565,0.0010114587568917429,0.0023599157598054375,0.0009703539604044789,0.001932889566084103,199.19427806306928,-0.000898468339875024
20260917,NB_P24,osi_target_t24h,39101,Marion County,OH,0,120,0.007439751310161497,0.00516453095786453,0.006641987946845965,-0.00516453095786453,0.007819486447917676,-0.00037973513775617883,-4.856266972075918,0.0006953362502542162
20260917,NB_P24,osi_target_t24h,39103,Medina County,OH,2,120,0.006167894509253524,0.004288202518098652,0.004565150721273572,0.00398603184585548,0.006042527839426459,0.00012536666982706536,2.0747388039997094,-0.00018369359844431707
20260917,NB_P24,osi_target_t24h,39105,Meigs County,OH,2,120,0.0037130780595588265,0.0018746319208423445,0.0016544338411652569,-0.00024093148068797722,0.0038688447663375106,-0.00015576670677868408,-4.026181358683523,0.0001417213379568006
20260917,NB_P24,osi_target_t24h,39107,Mercer County,OH,1,120,0.009299435485668844,0.006234235045795571,0.010377540042254031,0.006199235045795571,0.009036496172724753,0.000262939312944091,2.909748512235666,-0.00057854847269374
20260917,NB_P24,osi_target_t24h,39109,Miami County,OH,3,120,0.0030651560487619835,0.0018720559879722043,0.001127421792391461,0.0018037226546388711,0.003946743636935895,-0.0008815875881739111,-22.337087717669522,0.0007417924478918154
20260917,NB_P24,osi_target_t24h,39111,Monroe County,OH,4,120,0.007792604740003371,0.004960952616979597,0.00728696263607076,0.004016175617807802,0.007585132168814406,0.00020747257118896526,2.7352532107742356,-0.00038285503386478476
20260917,NB_P24,osi_target_t24h,39113,Montgomery County,OH,2,120,0.0013889033413699528,0.0006792952750986396,0.00023148629900023436,-0.0005945782706993309,0.0012950561460426174,9.384719532733545e-05,7.2465734874978205,-3.0225848431903498e-05
20260917,NB_P24,osi_target_t24h,39115,Morgan County,OH,0,120,0.034568431058612806,0.007716078668751747,0.14339717110248795,-0.007584215079890871,0.0346185223745793,-5.009131596649119e-05,-0.1446951300361543,0.0004158798654217699
20260917,NB_P24,osi_target_t24h,39117,Morrow County,OH,4,120,0.012005957585089022,0.007976700228402368,0.017297162104194793,-0.004281763233980857,0.011456566161435115,0.0005493914236539069,4.795428367561461,-0.001546813118833975
20260917,NB_P24,osi_target_t24h,39119,Muskingum County,OH,3,120,0.0029127040243686125,0.001501743237455691,0.0010180613680287733,-0.00013839357483275163,0.0030295859247631827,-0.0001168819003945702,-3.8580156924813647,8.334553703400935e-05
20260917,NB_P24,osi_target_t24h,39121,Noble County,OH,0,120,0.007348762808038506,0.003593087870106917,0.006480517777057198,-0.003593087870106917,0.00781634974732082,-0.0004675869392823141,-5.982165005379747,0.000850921027635872
20260917,NB_P24,osi_target_t24h,39123,Ottawa County,OH,1,120,0.0015160011835716764,0.0006187093927083558,0.00027579115063088684,0.0001603528652686921,0.0016117368072200813,-9.573562364840484e-05,-5.939904283350661,3.5932313658870924e-05
20260917,NB_P24,osi_target_t24h,39125,Paulding County,OH,2,120,0.012980143299903942,0.004951257349023849,0.020218094410324943,-0.002617131158541434,0.012676804453584902,0.0003033388463190394,2.3928652321623334,-0.0009339298717933424
20260917,NB_P24,osi_target_t24h,39127,Perry County,OH,4,120,0.009569115081566833,0.005723236558350979,0.010988155613312378,0.005678236558350978,0.009749911259229412,-0.00018079617766257952,-1.8543366483611323,0.0004191367342294399
20260917,NB_P24,osi_target_t24h,39129,Pickaway County,OH,2,120,0.0007412589311935236,0.0003129468816893924,6.593577636889979e-05,-0.0003129468816893924,0.0006651545082487914,7.61044229447322e-05,11.441615745054289,-1.2844113987656805e-05
20260917,NB_P24,osi_target_t24h,39131,Pike County,OH,2,120,0.006040697391846457,0.0020923999068140453,0.00437880299758327,-0.0016386161378330979,0.006156489193105368,-0.00011579180125891129,-1.8808089745140144,0.00016948010459551244
20260917,NB_P24,osi_target_t24h,39133,Portage County,OH,4,120,0.005347946346107777,0.002727669965338039,0.003432063614501703,-0.002575948502139341,0.004556510407015625,0.0007914359390921522,17.369343387728996,-0.0009406491637926995
20260917,NB_P24,osi_target_t24h,39135,Preble County,OH,1,120,0.006323223660950009,0.003205711514081914,0.004797978895967764,-0.00317545288393867,0.00616453342703922,0.00015869023391078957,2.5742456552305004,-0.00023780221119769438
20260917,NB_P24,osi_target_t24h,39137,Putnam County,OH,2,120,0.0020403851790396256,0.0012935922779888794,0.0004995806014613479,0.0009685752747568658,0.00205864230481416,-1.8257125774534273e-05,-0.8868527442499219,8.98037523911887e-06
20260917,NB_P24,osi_target_t24h,39139,Richland County,OH,0,120,0.011921767903893163,0.008045060806847056,0.017055425994515663,-0.008045060806847056,0.013204558922715425,-0.0012827910188222616,-9.71475856429792,0.003867819166699961
20260917,NB_P24,osi_target_t24h,39141,Ross County,OH,0,120,0.002321049648985212,0.0012639692884135328,0.0006464725767665251,0.0010556219026685973,0.0024769565864533444,-0.00015590693746813256,-6.294294309427906,8.976509497442752e-05
20260917,NB_P24,osi_target_t24h,39143,Sandusky County,OH,1,120,0.0009038317605839286,0.00049978294668759,9.80294221728293e-05,0.0001524472955683021,0.0009261624816805964,-2.2330721096667713e-05,-2.411101889610867,4.90381092390202e-06
20260917,NB_P24,osi_target_t24h,39145,Scioto County,OH,4,120,0.0017515547939498234,0.0010932049330142528,0.00036815330354503305,0.0007594333656068784,0.0017606144695225885,-9.059675572765111e-06,-0.5145746402516971,3.818293690043689e-06
20260917,NB_P24,osi_target_t24h,39147,Seneca County,OH,0,120,0.0013992520272806893,0.0006703790711226128,0.00023494874830189426,0.0005006865104625874,0.001741131733700144,-0.00034187970641945463,-19.63548764302362,0.00012883601738982603
20260917,NB_P24,osi_target_t24h,39149,Shelby County,OH,1,120,0.012575129744527434,0.008164722231539013,0.01897606657100383,0.007009176263823164,0.012633006608118261,-5.787686359082743e-05,-0.45814005633175725,0.00017507614428732832
20260917,NB_P24,osi_target_t24h,39151,Stark County,OH,4,120,0.0016825983189509965,0.0009425174043896759,0.0003397364523524063,-0.0003229335883849774,0.0017796738533619066,-9.707553441091013e-05,-5.454681161243613,4.033223056839572e-05
20260917,NB_P24,osi_target_t24h,39153,Summit County,OH,4,120,0.0016489479345962173,0.0010373315299584778,0.0003262835149210957,0.000733302977614746,0.001201492377763793,0.00044745555683242417,37.24164756377601,-0.0001530534428621565
20260917,NB_P24,osi_target_t24h,39155,Trumbull County,OH,3,120,0.004504303045155911,0.0020690139296870736,0.0024346495107120977,0.0012506376831264775,0.004492242575998224,1.2060469157687027e-05,0.26847323922634114,-1.3020307318757987e-05
20260917,NB_P24,osi_target_t24h,39157,Tuscarawas County,OH,3,120,0.026381678676078678,0.017254894992910004,0.08351915637214373,-0.017244254596831248,0.027788068989278304,-0.0014063903131996264,-5.061130061762354,0.00914205700620313
20260917,NB_P24,osi_target_t24h,39159,Union County,OH,3,120,0.004562595634275239,0.0034231061962882244,0.002498073470628897,0.003324772862954891,0.004523365819122132,3.922981515310734e-05,0.8672704512924234,-4.277287059660517e-05
20260917,NB_P24,osi_target_t24h,39161,Van Wert County,OH,4,120,0.0042240029188957,0.002168753315089806,0.0021410640790607274,0.001098574599353041,0.003809024511465663,0.00041497840743003707,10.894611105307872,-0.0004000239515871795
20260917,NB_P24,osi_target_t24h,39163,Vinton County,OH,4,120,0.0037002798130714174,0.002683188607519389,0.001643048483402861,0.0012761592801410475,0.003514860201252944,0.00018541961181847352,5.275305451760981,-0.00016053941528063487
20260917,NB_P24,osi_target_t24h,39165,Warren County,OH,0,120,0.0012981609705436659,0.0006999396301323923,0.0002022266286531447,0.00038999878688665443,0.0012624740152969497,3.56869552467162e-05,2.8267477044525258,-1.0965751937144373e-05
20260917,NB_P24,osi_target_t24h,39167,Washington County,OH,1,120,0.003460570126035592,0.0016760144470386615,0.0014370654716651995,-9.887392537243809e-05,0.003484214333968843,-2.364420793325066e-05,-0.6786094558746014,1.9704471338874126e-05
20260917,NB_P24,osi_target_t24h,39169,Wayne County,OH,3,120,0.0016974433400936953,0.0010396883978182178,0.00034575766713941286,-0.000813643904168488,0.002318546747286026,-0.0006211034071923307,-26.788478943517656,0.00029932141518266035
20260917,NB_P24,osi_target_t24h,39171,Williams County,OH,3,120,0.0050599296889069206,0.003088243053506701,0.0030723466148018025,0.003034909720173367,0.00479199253980308,0.0002679371491038406,5.591351549033319,-0.00031676351461839766
20260917,NB_P24,osi_target_t24h,39173,Wood County,OH,2,120,0.006059657136274792,0.004523993735061321,0.004406333353104721,0.004520660401727989,0.006416576007430872,-0.0003569188711560799,-5.56245060827989,0.0005343603659917796
20260917,NB_P24,osi_target_t24h,39175,Wyandot County,OH,3,120,0.005134183672685735,0.003152199997644971,0.003163181038184734,0.003023866664311638,0.004484010966287278,0.0006501727063984572,14.499801880208029,-0.0007504185166905862
20260917,NB_P24,osi_target_t24h,42005,Armstrong County,PA,3,120,0.008414819898147399,0.004857212821728986,0.00849710327019089,-0.0047154341538441814,0.00881186830994416,-0.0003970484117967604,-4.505836876258041,0.000820779503224886
20260917,NB_P24,osi_target_t24h,42007,Beaver County,PA,0,120,0.0068763921105687836,0.004022543450922195,0.005674172214995114,-0.0039613122346751255,0.0069729779072493095,-9.658579668052596e-05,-1.3851441660257202,0.00016051829240332216
20260917,NB_P24,osi_target_t24h,42009,Bedford County,PA,2,120,0.004470167982998633,0.003535475521557608,0.0023978882155471283,0.003535475521557608,0.004131661990731356,0.0003385059922672764,8.192973990288998,-0.00034941251886862505
20260917,NB_P24,osi_target_t24h,42013,Blair County,PA,0,120,0.0022386775414329667,0.0015579829131002019,0.0006014012561419622,0.0014646495797668686,0.0016001542517393458,0.0006385232896936209,39.90385858110584,-0.0002941420206188215
20260917,NB_P24,osi_target_t24h,42015,Bradford County,PA,2,120,0.0041009656838812145,0.0024832599443058156,0.002018150344844558,-0.00021026924020939194,0.004292925377506202,-0.00019195969362498753,-4.471535765117318,0.00019335465077585396
20260917,NB_P24,osi_target_t24h,42019,Butler County,PA,2,120,0.0022525353499058694,0.001343931408874016,0.000608869860309067,-0.0010221545388635768,0.0022435745386466285,8.960811259240906e-06,0.39939886573352457,-4.834655053455165e-06
20260917,NB_P24,osi_target_t24h,42021,Cambria County,PA,0,120,0.003737554196423566,0.001409208683432157,0.001676317364544409,0.0001573605432589373,0.0033545431260590063,0.0003830110703645596,11.417682109650794,-0.00032596221439364125
20260917,NB_P24,osi_target_t24h,42023,Cameron County,PA,1,120,0.013027654617631085,0.0076187912282851085,0.02036637418035414,0.00535060864952753,0.014601913805035968,-0.001574259187404883,-10.781183949065266,0.005219532232009855
20260917,NB_P24,osi_target_t24h,42025,Carbon County,PA,3,120,0.0016303600089595373,0.0009078102044573433,0.0003189688510577451,0.0007017007999558154,0.0015002869701398022,0.00013007303881973505,8.669877257389924,-4.886553192519295e-05
20260917,NB_P24,osi_target_t24h,42027,Centre County,PA,4,120,0.001883415954438945,0.0010657195679460972,0.00042567067889221947,-0.0004249560367235737,0.0015032092976444112,0.0003802066567945338,25.292995286174236,-0.00015451409578926694
20260917,NB_P24,osi_target_t24h,42029,Chester County,PA,4,120,0.010870301709835838,0.005130502294560396,0.014179615111543193,-0.00499252722136414,0.011104565039425677,-0.00023426332958983824,-2.109612837226038,0.0006177486542370079
20260917,NB_P24,osi_target_t24h,42031,Clarion County,PA,3,120,0.003864605251904837,0.0025056485250710583,0.0017922208503660536,0.001698638196376651,0.003927325008952049,-6.271975704721195e-05,-1.5970095906054804,5.864495674677214e-05
20260917,NB_P24,osi_target_t24h,42033,Clearfield County,PA,1,120,0.003038208465249588,0.0015964439180613165,0.0011076852813977109,-0.0010758748570503056,0.002973175686312794,6.5032778936794e-05,2.187317057521243,-4.691244199592432e-05
20260917,NB_P24,osi_target_t24h,42035,Clinton County,PA,4,120,0.006387336506760128,0.004155861397159534,0.004895768118070881,0.0040775280638262,0.00560256680327614,0.0007847697034839883,14.007324339713168,-0.0011291175438502624
20260917,NB_P24,osi_target_t24h,42039,Crawford County,PA,4,120,0.012229033344632035,0.005187555053108471,0.01794591078529466,-0.004891050933398671,0.012360729447994295,-0.00013169610336226031,-1.0654395755230306,0.0003886051130869393
