split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260918,1,model_raw,truth_N,N=0,20721,0.0010177494276355575,0.00044908472444575614,0.02146309976911336,0.0003643823193663758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0021907191122067966,6.622884930946427e-05,0.0011441730118384008,0.002004193912116618,0.004563118253826803,0.020718399163941508,0.0003643823193663758,9.030394227856856e-07,0.0,0.3557260749963805,0.0,0.0003352035426599755,0.021127896226453384,0.0,2360.0,0.0,18361.0,0.0,,0.03385554661365858
20260918,1,model_raw,truth_N,0<N<=1e-4,6747,0.0011726983249541433,0.0005260020487332587,0.00927861852503016,0.0004549498553079066,4.79e-07,2.63e-05,7.63e-05,8.61e-05,9.59e-05,0.0001,3.32849119608715e-05,6.775262433498896e-10,0.0,-0.001955559849289326,0.00012067531675456678,0.0014018274062180223,0.0023781930286459136,0.005528762659306758,0.01176494871585158,0.000488234767268778,1.175722521354486e-06,0.0,0.25033348154735435,0.0,8.277713842797869e-05,0.009195841386602182,0.0,978.0,0.0,5769.0,0.0,,0.014635942867701235
20260918,1,model_raw,truth_N,1e-4<N<=1e-3,4102,0.0017363098615941232,0.0009264017907579989,0.012366594479293851,0.0006260114455262719,0.00010005,0.000271387,0.000750642,0.000861475,0.00096412366,0.000999965,0.0003547329246708923,5.808711429595556e-08,0.0,-0.0015978990927219044,0.00037893125825218363,0.0027691745299892674,0.004130472944219768,0.007489210311598343,0.01583488850206731,0.0009807443701971641,2.6738217522218005e-06,0.0,0.16089712335446124,0.0,0.00034857922431930354,0.012018015254974547,0.0,1217.0,0.0,2885.0,0.0,,0.019506866219223724
20260918,1,model_raw,truth_N,1e-3<N<=1e-2,2181,0.0034080659747171838,0.002481508082843888,0.025332126753582502,-0.001222068943651627,0.00100025,0.002501764,0.006751813,0.008114989,0.009689443,0.00996318,0.0032567292911508485,4.736750444628219e-06,0.0,-0.0009212227099339178,0.001136549360183958,0.005040076518468075,0.007383373390147843,0.012534083178182847,0.028275301947700452,0.0020346603474992214,7.360479116173255e-06,0.0,0.08757450710683173,0.0,0.01673899246380036,0.008593134289782133,1151.0,0.0,1030.0,0.0,1.0,0.5277395690050436,0.03995848723413212
20260918,1,model_raw,truth_N,N>1e-2,426,0.036435055937130444,0.02312804504775392,0.5655206662864171,-0.023097815583644394,0.010016373,0.0178746805,0.0514161375,0.07051154100000001,0.19941366500000002,0.243055556,0.02721008561502347,0.000840960263835791,0.0,-0.0009572144910750877,0.0023644655488996714,0.010638997987009204,0.01515752368792428,0.021812935179243806,0.025111274988958186,0.004112270031379079,2.3777942139407474e-05,0.0,0.06103286384976526,0.0,0.5655089568000782,1.1709486338863227e-05,291.0,0.0,135.0,0.0,1.0,0.6830985915492958,0.8920431570652843
20260918,1,model_raw,P71,p=0,7579,0.004464817303190965,0.0010402316240330312,0.15108428452206973,-6.204545541838273e-06,0.0,0.0,0.000431067,0.00233397,0.017240658020000084,0.101808033,0.000701266208074944,2.259565234517092e-05,0.699960416941549,-0.0016177562276565977,7.609130054033794e-05,0.002074693210168779,0.003927773269440145,0.009173544383243757,0.021831108978413345,0.0006950616625331057,3.4042068504533143e-06,0.0,0.3489906320094999,0.0,0.13554783103775042,0.015536453484319373,363.0,917.0,196.0,6103.0,0.28359375,0.6493738819320215,0.23831790804928502
20260918,1,model_raw,P71,0<p<.01,12441,0.0029115613089768628,0.0007733029577110775,0.10546471153303837,5.096125340128101e-05,0.0,0.0,0.000443131,0.001807618,0.009865176800000054,0.106233062,0.00047239663917691504,9.441641994166966e-06,0.6027650510409132,-0.0018649326194667727,9.021457018003574e-05,0.0015164538418459912,0.002737170872823963,0.006300391054022831,0.022606086171475134,0.000523357892578196,1.7188483362544946e-06,0.0,0.3137207619966241,0.0,0.09088793456713208,0.014576776965906276,439.0,1442.0,407.0,10153.0,0.23338649654439128,0.5189125295508275,0.1663583310804475
20260918,1,model_raw,P71,.01<=p<.1,8723,0.004499272915932477,0.0009157327690716055,0.1765836734225357,5.612478721690037e-05,0.0,0.0,0.0005624334000000008,0.001936235,0.010807831400000044,0.20429983,0.0005515138015590967,2.1448100367746563e-05,0.5767511177347243,-0.0021907191122067966,0.00015844682716852887,0.0018992646576641537,0.00294291477596466,0.005741505532162421,0.028275301947700452,0.000607638588775997,1.914659299760064e-06,0.0,0.27937636134357446,0.0,0.1653440424746488,0.011239630947886966,346.0,1314.0,304.0,6759.0,0.20843373493975903,0.5323076923076923,0.27854023189003174
20260918,1,model_raw,P71,.1<=p<.5,5148,0.006166176628076175,0.0011734802945972628,0.19573588770604203,-8.089527271768873e-05,0.0,0.0,0.0010040731000000014,0.003059386,0.012903628,0.243055556,0.0007967901956099456,4.146338491101088e-05,0.5275835275835276,-0.0014011241781013027,0.00025503920660816914,0.0019525470931596907,0.003070034078985307,0.007032767770235267,0.020718399163941508,0.0007158949228922569,2.0642195154654487e-06,0.0,0.18065268065268064,0.0,0.1867339488637701,0.009001938842271956,262.0,823.0,254.0,3809.0,0.24147465437788018,0.5077519379844961,0.30875062509535633
20260918,1,model_raw,P71,.5<=p<=1,286,0.004219729148895515,0.0013484118396175928,0.005092548629751002,7.936188922751606e-05,0.0,0.0,0.001615003,0.003324513,0.01631725344999946,0.044948775,0.0009419469125874126,2.07843415314264e-05,0.5944055944055944,-0.00023410832600216443,0.00038257257496085537,0.0031509528096798703,0.004250154831809654,0.0065528654911333785,0.007947787694839021,0.0010213088018149288,2.075997082163248e-06,0.0,0.07692307692307693,0.0,0.004500752225984462,0.0005917964037665395,32.0,59.0,4.0,191.0,0.3516483516483517,0.8888888888888888,0.00803290388487909
20260918,1,model_raw,N71,n=0,18876,0.0035114218961690307,0.0008516344899643715,0.23274266054213194,1.4155852339324004e-05,0.0,0.0,0.0004598295,0.002007412,0.011440882500000001,0.106233062,0.0005536188035600764,1.4032940916340155e-05,0.63917143462598,-0.0016770776035438517,9.110633481907281e-05,0.0016281918866211335,0.0030377050068893423,0.0071733550667448685,0.022606086171475134,0.0005677746558994003,2.193294073649925e-06,0.0,0.31887052341597794,0.0,0.20667348619180903,0.02606917435032285,727.0,2148.0,607.0,15394.0,0.2528695652173913,0.5449775112443778,0.367124510333326
20260918,1,model_raw,N71,0<n<=.001,10439,0.0023702952224382867,0.0007082455951239756,0.05864942786996224,0.00010863108124108571,0.0,0.0,0.000498902,0.001605136,0.00898039950000003,0.070544801,0.0004050513653606667,5.506670953873102e-06,0.5633681387106044,-0.0018649326194667727,0.00012588423018161275,0.0014499524134729933,0.0023643057775938553,0.005634712350473726,0.015837451701899086,0.0005136824466017524,1.2851476477024784e-06,0.0,0.26870389884088514,0.0,0.047851408324879594,0.010798019545082626,360.0,1252.0,351.0,8476.0,0.22332506203473945,0.5063291139240507,0.09251265942365505
20260918,1,model_raw,N71,n>.001,4862,0.008393953591153863,0.0017380519256874033,0.34256901740134266,-0.00014775727430431905,0.0,0.0,0.0014469254000000075,0.0042829188999999835,0.02034494527000011,0.243055556,0.0011714666958041959,7.637681085838955e-05,0.5707527766351296,-0.0021907191122067966,0.00035337736078897334,0.0029899529983660592,0.0042911879663138615,0.008491838573425958,0.028275301947700452,0.0010237094214998767,4.027570056651916e-06,0.0,0.22891814068284658,0.0,0.32848961465259713,0.014079402748745631,355.0,1155.0,207.0,3145.0,0.23509933774834438,0.6316725978647687,0.5403628302430187
20260918,1,model_raw,fold,0,6864,0.003140236870238597,0.0009806631938579897,0.06768650529467732,5.7788938011144096e-05,0.0,0.0,0.0007179405999999997,0.0023379429499999944,0.012761246739999977,0.106233062,0.0005806644337121212,1.0718334699355875e-05,0.5961538461538461,-0.0021907191122067966,0.00010457809400437957,0.001942605679069237,0.003374874243462395,0.007535211378170026,0.028275301947700452,0.0006384533717232653,2.77838198250357e-06,0.0,0.3522727272727273,0.0,0.054559968413563524,0.013126536881113796,308.0,1014.0,273.0,5269.0,0.2329803328290469,0.5301204819277109,0.10676759926435644
20260918,1,model_raw,fold,1,6721,0.003137861173435599,0.0009197143260234121,0.0661761270107749,0.00018023692692845593,0.0,0.0,0.000511169,0.002253236,0.009880909,0.101808033,0.0005155196493081387,1.0165917861313911e-05,0.6159797649159351,-0.0018649326194667727,0.000128597040055942,0.00230396151433813,0.0035446886148118363,0.007684582304019151,0.021831108978413345,0.0006957565762365945,2.690332552045159e-06,0.0,0.3481624758220503,0.0,0.05381880457139089,0.012357322439383991,324.0,1013.0,187.0,5197.0,0.2423335826477188,0.6340508806262231,0.10438515297537718
20260918,1,model_raw,fold,2,6864,0.007334258795382434,0.0010477769346771168,0.36922384066095243,-0.000283579239789506,0.0,0.0,0.000467354,0.00194031,0.013843938179999998,0.243055556,0.0008015955925116551,5.868683215800538e-05,0.6166958041958042,-0.0016177562276565977,0.00011330899014082847,0.00147418650222683,0.0025397649357019416,0.0061030204020116885,0.020661357180819562,0.0005180163527221491,1.5795193720624666e-06,0.0,0.19434731934731936,0.0,0.3625606127471528,0.006663227913799764,260.0,720.0,215.0,5669.0,0.2653061224489796,0.5473684210526316,0.582407717563683
20260918,1,model_raw,fold,3,6864,0.003819513256243784,0.0009245683256334877,0.10013670991636536,-8.286179530055092e-05,0.0,0.0,0.000701554,0.0023912584999999935,0.014870778169999998,0.094843939,0.0006751503943764569,1.6929242808700704e-05,0.597027972027972,-0.0006336769157178817,0.00015047949414163613,0.0016816979334792058,0.0027623655932393597,0.00648751485340223,0.0244265017133127,0.0005922885990759059,1.8880662690134065e-06,0.0,0.2925407925407925,0.0,0.09207316519110655,0.00806354472525882,327.0,799.0,246.0,5492.0,0.29040852575488457,0.5706806282722513,0.1579540274602173
20260918,1,model_raw,fold,4,6864,0.0021161605858481397,0.0007966764056151266,0.03073792293066678,0.00023164706681653259,0.0,0.0,0.0005540561999999976,0.0017101780999999798,0.008897254569999997,0.054550048,0.00040606616025641026,4.980797356772797e-06,0.6057692307692307,-0.0014011241781013027,0.0001365992721504376,0.0018114902965276564,0.0031184795684114012,0.006967228720741477,0.025111274988958186,0.0006377132270729428,2.0813585542185695e-06,0.0,0.2676282051282051,0.0,0.02000195824607205,0.010735964684594736,223.0,1009.0,244.0,5388.0,0.1810064935064935,0.47751605995717344,0.04848550273636563
20260918,1,component_clipped,all,all,34177,0.004303162160095523,0.0008992467098105186,0.6328625007966168,5.467103372823518e-05,0.0,0.0,0.000574911,0.002088187,0.011858698559999919,0.243055556,0.0005961351439272024,2.0356924792160774e-05,0.6062849284606607,0.0,0.00012474908651891753,0.0018233672350738636,0.0031204477877225492,0.007035178012903149,0.028275301947700452,0.0006508061776554376,2.147525895381633e-06,0.29075108991426984,0.0,0.0,0.5819159041524656,0.050946596644151104,1442.0,4555.0,1165.0,27015.0,0.24045356011339003,0.5531261986958189,1.0
20260918,1,component_clipped,common_target,120_215,22944,0.003446424799779193,0.0007073902249683278,0.2725252504538302,8.65357924682471e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.086186133379297e-05,0.0014344371876401506,0.002538265838659377,0.005831181531230983,0.022606086171475134,0.0005175328122991398,1.413375999683121e-06,0.3195606694560669,0.0,0.0,0.24938795207093215,0.023137298382898158,633.0,2544.0,691.0,19076.0,0.19924457034938622,0.4780966767371601,0.4306231608142188
20260918,1,component_clipped,target_window,73_76,956,0.013116839170408153,0.0023035207369575023,0.1644812051501701,-0.0002699282790985156,0.0,0.0,0.0008750405,0.004604131,0.037974659650000686,0.243055556,0.001765481563807531,0.0002023379895844553,0.6370292887029289,0.0,0.00032617024607656687,0.0036598028225957747,0.006905415940044379,0.01668110868892282,0.028275301947700452,0.0014955532847090159,1.0591440614036102e-05,0.25418410041841005,0.0,0.0,0.1588136143289173,0.005667590821252786,68.0,237.0,25.0,626.0,0.22295081967213115,0.7311827956989247,0.2599003811145851
20260918,1,component_clipped,target_window,77_95,4541,0.003546898137057129,0.0007889224505446432,0.057127988718148025,4.103390648756705e-05,0.0,0.0,0.000571204,0.001477741,0.007828341,0.101808033,0.00047322181259634434,1.1968761536880923e-05,0.6009689495705791,0.0,0.00014635837903659345,0.0013222859726602734,0.002111162080089457,0.0048196454418740625,0.015837451701899086,0.0005142557190839115,1.1022839318187798e-06,0.2283637965205902,0.0,0.0,0.05202048147245637,0.005107507245691644,100.0,591.0,213.0,3637.0,0.1447178002894356,0.3194888178913738,0.09026919535639744
20260918,1,component_clipped,target_window,96_143,11472,0.004662214216819745,0.001552985122448767,0.2493581613811372,5.821118730810123e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0004545207967106106,0.003258921161909574,0.004759142425014476,0.009311587057842867,0.022606086171475134,0.0011833045929043355,3.7502035013892874e-06,0.17503486750348676,0.0,0.0,0.21741777868896034,0.03194038269217682,1143.0,2590.0,576.0,7163.0,0.3061880525046879,0.6649214659685864,0.3940163322479325
20260918,1,component_clipped,target_window,144_215,17208,0.0030672679352190084,0.000414519223849793,0.16189514554716142,7.394291285387585e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,3.79329505279093e-05,0.0007437887248558923,0.0014153747539019806,0.0036779453102992366,0.014972004468599113,0.00028491098810957087,5.183150657957351e-07,0.3863900511390051,0.0,0.0,0.1536640296621316,0.008231115885029857,131.0,1137.0,351.0,15589.0,0.10331230283911672,0.2717842323651452,0.25581409128108495
20260918,1,component_clipped,candidate_count,1,1195,0.011870765101369252,0.0020954448916860194,0.16839350158980393,-0.00020281443883957636,0.0,0.0,0.0008819450000000094,0.00426377429999999,0.0314907141399997,0.243055556,0.0015661241163179918,0.00016528741509141338,0.6234309623430963,0.0,0.0003139733093818318,0.003360485982718473,0.006328824442424679,0.016009374690617962,0.028275301947700452,0.0013633096774784154,8.998158197291058e-06,0.24769874476987447,0.0,0.0,0.16219709311454045,0.006196408475263477,79.0,280.0,38.0,798.0,0.2200557103064067,0.6752136752136753,0.2660822870336579
20260918,1,component_clipped,candidate_count,2,4302,0.0035170995020242916,0.0007625769472082298,0.05321569227851423,3.9666850059310725e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00014256528360775318,0.0012845256398660895,0.0020431334063165532,0.00459608102454668,0.015837451701899086,0.0004964735230021279,1.0311106102872913e-06,0.22873082287308227,0.0,0.0,0.048637002686833256,0.004578689591680953,89.0,548.0,200.0,3465.0,0.13971742543171115,0.3079584775086505,0.08408728943732467
20260918,1,component_clipped,candidate_count,3,5736,0.004917876062302517,0.0015199670165736015,0.13872805647446834,-7.892056695158376e-06,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.0003355014013106118,0.0032442340660412163,0.004821689737741096,0.00982493627339914,0.021831108978413345,0.001151210900940825,4.049143148376992e-06,0.23099721059972106,0.0,0.0,0.1216938562801598,0.01703420019430852,641.0,1183.0,236.0,3676.0,0.3514254385964912,0.7309007981755986,0.21920726271479848
20260918,1,component_clipped,candidate_count,4,22944,0.003446424799779193,0.0007073902249683278,0.2725252504538302,8.65357924682471e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.086186133379297e-05,0.0014344371876401506,0.002538265838659377,0.005831181531230983,0.022606086171475134,0.0005175328122991398,1.413375999683121e-06,0.3195606694560669,0.0,0.0,0.24938795207093215,0.023137298382898158,633.0,2544.0,691.0,19076.0,0.19924457034938622,0.4780966767371601,0.4306231608142188
20260918,1,component_clipped,truth_N,N=0,20721,0.001009770717064112,0.000406733521906066,0.02112789622645338,0.000406733521906066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.622884930946427e-05,0.0011441730118384008,0.002004193912116618,0.004563118253826803,0.020718399163941508,0.000406733521906066,8.542047431980586e-07,0.3557260749963805,0.0,0.0,0.0,0.021127896226453384,0.0,2360.0,0.0,18361.0,0.0,,0.03338465496037228
20260918,1,component_clipped,truth_N,0<N<=1e-4,6747,0.0011676512565666221,0.0004998111303518072,0.009198923606119996,0.0004811407736893581,4.79e-07,2.63e-05,7.63e-05,8.61e-05,9.59e-05,0.0001,3.32849119608715e-05,6.775262433498896e-10,0.0,0.0,0.00012067531675456678,0.0014018274062180223,0.0023781930286459136,0.005528762659306758,0.01176494871585158,0.0005144256856502295,1.139522060768569e-06,0.25033348154735435,0.0,0.0,3.082219517813899e-06,0.009195841386602182,0.0,978.0,0.0,5769.0,0.0,,0.01453542214073489
20260918,1,component_clipped,truth_N,1e-4<N<=1e-3,4102,0.001728568714620466,0.0009027901903500609,0.012256570084377392,0.0006496230459342098,0.00010005,0.000271387,0.000750642,0.000861475,0.00096412366,0.000999965,0.0003547329246708923,5.808711429595556e-08,0.0,0.0,0.00037893125825218363,0.0027691745299892674,0.004130472944219768,0.007489210311598343,0.01583488850206731,0.001004355970605102,2.6156808909062174e-06,0.16089712335446124,0.0,0.0,0.00023855482940284792,0.012018015254974547,0.0,1217.0,0.0,2885.0,0.0,,0.019366876800172884
20260918,1,component_clipped,truth_N,1e-3<N<=1e-2,2181,0.0033956808985456115,0.0024685031815819326,0.025148344955914368,-0.001209064042389672,0.00100025,0.002501764,0.006751813,0.008114989,0.009689443,0.00996318,0.0032567292911508485,4.736750444628219e-06,0.0,0.0,0.001136549360183958,0.005040076518468075,0.007383373390147843,0.012534083178182847,0.028275301947700452,0.002047665248761176,7.302889011995086e-06,0.08757450710683173,0.0,0.0,0.016555210666132233,0.008593134289782133,1151.0,0.0,1030.0,0.0,1.0,0.5277395690050436,0.039737454698704454
20260918,1,component_clipped,truth_N,N>1e-2,426,0.03642249362790163,0.023113504688846737,0.5651307659237518,-0.023083275224737212,0.010016373,0.0178746805,0.0514161375,0.07051154100000001,0.19941366500000002,0.243055556,0.02721008561502347,0.000840960263835791,0.0,0.0,0.0023644655488996714,0.010638997987009204,0.01515752368792428,0.021812935179243806,0.025111274988958186,0.004126810390286263,2.365055124249805e-05,0.06103286384976526,0.0,0.0,0.5651190564374128,1.1709486338863227e-05,291.0,0.0,135.0,0.0,1.0,0.6830985915492958,0.8929755914000157
20260918,1,component_clipped,P71,p=0,7579,0.004459390821491395,0.0010020322273729034,0.15071725589441803,3.1994851118289507e-05,0.0,0.0,0.000431067,0.00233397,0.017240658020000084,0.101808033,0.000701266208074944,2.259565234517092e-05,0.699960416941549,0.0,7.609130054033794e-05,0.002074693210168779,0.003927773269440145,0.009173544383243757,0.021831108978413345,0.0007332610591932335,3.3376511050259398e-06,0.3489906320094999,0.0,0.0,0.13518080241009867,0.015536453484319373,363.0,917.0,196.0,6103.0,0.28359375,0.6493738819320215,0.2381516612292598
20260918,1,component_clipped,P71,0<p<.01,12441,0.0029068241400701505,0.0007406112015945017,0.10512180429788576,8.365300951785679e-05,0.0,0.0,0.000443131,0.001807618,0.009865176800000054,0.106233062,0.00047239663917691504,9.441641994166966e-06,0.6027650510409132,0.0,9.021457018003574e-05,0.0015164538418459912,0.002737170872823963,0.006300391054022831,0.022606086171475134,0.0005560496486947719,1.6735554481749137e-06,0.3137207619966241,0.0,0.0,0.0905450273319795,0.014576776965906276,439.0,1442.0,407.0,10153.0,0.23338649654439128,0.5189125295508275,0.1661052822146414
20260918,1,component_clipped,P71,.01<=p<.1,8723,0.004495385955950175,0.0008744787572245578,0.17627870095123838,9.737879906394788e-05,0.0,0.0,0.0005624334000000008,0.001936235,0.010807831400000044,0.20429983,0.0005515138015590967,2.1448100367746563e-05,0.5767511177347243,0.0,0.00015844682716852887,0.0018992646576641537,0.00294291477596466,0.005741505532162421,0.028275301947700452,0.0006488926006230446,1.8400874378638057e-06,0.27937636134357446,0.0,0.0,0.16503907000335144,0.011239630947886966,346.0,1314.0,304.0,6759.0,0.20843373493975903,0.5323076923076923,0.27854186451140217
20260918,1,component_clipped,P71,.1<=p<.5,5148,0.006164865560582651,0.0011487573923821249,0.19565266087253877,-5.617237050255074e-05,0.0,0.0,0.0010040731000000014,0.003059386,0.012903628,0.243055556,0.0007967901956099456,4.146338491101088e-05,0.5275835275835276,0.0,0.00025503920660816914,0.0019525470931596907,0.003070034078985307,0.007032767770235267,0.020718399163941508,0.0007406178251073949,2.0189903861584207e-06,0.18065268065268064,0.0,0.0,0.18665072203026684,0.009001938842271956,262.0,823.0,254.0,3809.0,0.24147465437788018,0.5077519379844961,0.30915508601988684
20260918,1,component_clipped,P71,.5<=p<=1,286,0.0042195344838755295,0.0013403053693869448,0.005092078780535812,8.746835945816421e-05,0.0,0.0,0.001615003,0.003324513,0.01631725344999946,0.044948775,0.0009419469125874126,2.07843415314264e-05,0.5944055944055944,0.0,0.00038257257496085537,0.0031509528096798703,0.004250154831809654,0.0065528654911333785,0.007947787694839021,0.001029415272045577,2.058041317802842e-06,0.07692307692307693,0.0,0.0,0.0045002823767692724,0.0005917964037665395,32.0,59.0,4.0,191.0,0.3516483516483517,0.8888888888888888,0.008046106024809731
