comparison,horizon,model,fipsCode,countyName,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions,fraction_of_net_sse_reduction
C_minus_B,osi_target_t24h,v18_rule,42089,Monroe County,1,120,0.0057519591468901355,0.0027194507297455795,0.003970204083299171,-0.0026031736305761537,0.0057519591468901355,0.0027194507297455795,0.003970204083299171,-0.0026031736305761537,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42091,Montgomery County,1,120,0.0032817193391873494,0.0015373117902887,0.0012923618185435505,-0.0012378005021479344,0.0032817193391873494,0.0015373117902887,0.0012923618185435505,-0.0012378005021479344,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42095,Northampton County,0,120,0.004213125203783366,0.002126479988041552,0.002130050877930555,-0.001522708900464693,0.004213125203783366,0.002126479988041552,0.002130050877930555,-0.001522708900464693,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42097,Northumberland County,3,120,0.0027341285205704858,0.0013372184302625873,0.0008970550520396344,0.0009976875716184812,0.0027341285205704858,0.0013372184302625873,0.0008970550520396344,0.0009976875716184812,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42101,Philadelphia County,0,120,0.005957288768874674,0.0032217461587597694,0.004258714737091239,0.003098412825426435,0.005957288768874674,0.0032217461587597694,0.004258714737091239,0.003098412825426435,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42103,Pike County,0,120,0.003539208932178459,0.0016539177811574217,0.0015031199838734142,-0.0010866268453657406,0.003539208932178459,0.0016539177811574217,0.0015031199838734142,-0.0010866268453657406,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42109,Snyder County,2,120,0.006796496373566711,0.001486665833500643,0.005543083554708656,-0.0011232837718841242,0.006796496373566711,0.001486665833500643,0.005543083554708656,-0.0011232837718841242,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42113,Sullivan County,2,120,0.0045265030760249505,0.002784030526361428,0.0024587076116716006,0.0021565886773917257,0.0045265030760249505,0.002784030526361428,0.0024587076116716006,0.0021565886773917257,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42115,Susquehanna County,3,120,0.004499207766646594,0.0020495615404231876,0.002429144463294364,-0.0015864911879962787,0.004499207766646594,0.0020495615404231876,0.002429144463294364,-0.0015864911879962787,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42119,Union County,4,120,0.0042959038620959435,0.0017600938904092868,0.002214574799084501,0.0015950938904092868,0.0042959038620959435,0.0017600938904092868,0.002214574799084501,0.0015950938904092868,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42121,Venango County,1,120,0.0038902084867992117,0.002304912530154023,0.0018160466484917535,-0.0008019983349011522,0.0038902084867992117,0.002304912530154023,0.0018160466484917535,-0.0008019983349011522,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42125,Washington County,4,120,0.005319075196652774,0.003057958837837578,0.0033951073137176097,0.0023801128445097926,0.005319075196652774,0.003057958837837578,0.0033951073137176097,0.0023801128445097926,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42127,Wayne County,3,120,0.003102187697703488,0.0014245721005787643,0.0011548282214139441,-0.0010072436267200425,0.003102187697703488,0.0014245721005787643,0.0011548282214139441,-0.0010072436267200425,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42129,Westmoreland County,3,120,0.0019602420644496132,0.0011585424104293912,0.0004611058741485218,-0.000761145237332,0.0019602420644496132,0.0011585424104293912,0.0004611058741485218,-0.000761145237332,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42131,Wyoming County,3,120,0.0028883454953760176,0.0013174706322344623,0.001001104764079072,-0.0010119242601644286,0.0028883454953760176,0.0013174706322344623,0.001001104764079072,-0.0010119242601644286,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,42133,York County,3,120,0.002558492977801026,0.001039887118864977,0.0007855063580948592,0.0007680013749305462,0.002558492977801026,0.001039887118864977,0.0007855063580948592,0.0007680013749305462,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54007,Braxton County,4,120,0.02466864650648463,0.013887164722162944,0.07302505445542756,-0.012447151393106648,0.02466864650648463,0.013887164722162944,0.07302505445542756,-0.012447151393106648,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54009,Brooke County,0,120,0.005399480009187609,0.0035875192452480124,0.003498526124353995,0.0032745757657805887,0.005399480009187609,0.0035875192452480124,0.003498526124353995,0.0032745757657805887,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54013,Calhoun County,2,120,0.04656351774043367,0.0256079315560903,0.2601793421236418,-0.02418148828489172,0.04656351774043367,0.0256079315560903,0.2601793421236418,-0.02418148828489172,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54015,Clay County,2,120,0.05018563470760494,0.027917919091629478,0.3022317517206194,-0.023798649902942302,0.05018563470760494,0.027917919091629478,0.3022317517206194,-0.023798649902942302,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54019,Fayette County,2,120,0.006495083548399409,0.00368410878932286,0.005062333236082638,-0.0020682903117057957,0.006495083548399409,0.00368410878932286,0.005062333236082638,-0.0020682903117057957,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54023,Grant County,4,120,0.0009214856208463236,0.00047380224984388674,0.00010189628993118414,0.00035424520364105546,0.0009214856208463236,0.00047380224984388674,0.00010189628993118414,0.00035424520364105546,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54025,Greenbrier County,0,120,0.0019705800792634374,0.0010426260180218061,0.0004659823018547874,0.000824539670414236,0.0019705800792634374,0.0010426260180218061,0.0004659823018547874,0.000824539670414236,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54027,Hampshire County,4,120,0.0013997753751937895,0.0008535970395608206,0.0002351245321198697,0.0006202637062274874,0.0013997753751937895,0.0008535970395608206,0.0002351245321198697,0.0006202637062274874,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54029,Hancock County,4,120,0.0031329842978674877,0.002074999154358036,0.0011778708732821082,0.0017827645232670506,0.0031329842978674877,0.002074999154358036,0.0011778708732821082,0.0017827645232670506,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54031,Hardy County,4,120,0.0017330897455679433,0.0010178435911822922,0.000360432007943131,0.0009711769245156255,0.0017330897455679433,0.0010178435911822922,0.000360432007943131,0.0009711769245156255,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54033,Harrison County,4,120,0.0033136603065098266,0.0018527274520126593,0.0013176413552326558,0.00034846637580897657,0.0033136603065098266,0.0018527274520126593,0.0013176413552326558,0.00034846637580897657,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54035,Jackson County,0,120,0.00298195907651911,0.001582760624155121,0.0010670495920841643,0.0002822766664806843,0.00298195907651911,0.001582760624155121,0.0010670495920841643,0.0002822766664806843,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54037,Jefferson County,1,120,0.004043234788932717,0.001868677962936769,0.001961729707012295,0.0007146514596511908,0.004043234788932717,0.001868677962936769,0.001961729707012295,0.0007146514596511908,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54039,Kanawha County,3,120,0.004223161798572832,0.0023684338532837736,0.00214021146923099,0.001411459208579413,0.004223161798572832,0.0023684338532837736,0.00214021146923099,0.001411459208579413,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54041,Lewis County,4,120,0.015995678995614535,0.004228202166446158,0.030703409583689285,-0.003942498046931076,0.015995678995614535,0.004228202166446158,0.030703409583689285,-0.003942498046931076,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54043,Lincoln County,2,120,0.009074267994528767,0.004393192559672308,0.009881080756383494,-0.0023197146585424108,0.009074267994528767,0.004393192559672308,0.009881080756383494,-0.0023197146585424108,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54045,Logan County,4,120,0.009650746161338552,0.004896482296662114,0.011176428176470894,0.0009589256456978875,0.009650746161338552,0.004896482296662114,0.011176428176470894,0.0009589256456978875,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54047,McDowell County,3,120,0.005378916291433156,0.004551398229697179,0.003471928856429402,0.0030931388688513945,0.005378916291433156,0.004551398229697179,0.003471928856429402,0.0030931388688513945,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54053,Mason County,1,120,0.0015069881382910853,0.0009011021557788643,0.00027252158987400377,0.0008062302255817361,0.0015069881382910853,0.0009011021557788643,0.00027252158987400377,0.0008062302255817361,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54055,Mercer County,0,120,0.001690761316073468,0.0010174730161443691,0.0003430408593516583,0.0009217178246201997,0.001690761316073468,0.0010174730161443691,0.0003430408593516583,0.0009217178246201997,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54057,Mineral County,0,120,0.0019016970142563868,0.000941242411660346,0.0004339741840837987,0.0005729090783270127,0.0019016970142563868,0.000941242411660346,0.0004339741840837987,0.0005729090783270127,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54059,Mingo County,1,120,0.013128311988865417,0.007300388408601186,0.02068230908123849,-0.0021705493200134774,0.013128311988865417,0.007300388408601186,0.02068230908123849,-0.0021705493200134774,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54063,Monroe County,2,120,0.0014341367537961708,0.0008490409782409751,0.00024680978743068225,0.00030153805658590915,0.0014341367537961708,0.0008490409782409751,0.00024680978743068225,0.00030153805658590915,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54067,Nicholas County,3,120,0.005292627555701204,0.0021613439132478272,0.0033614287732041245,-0.0009351799935406418,0.005292627555701204,0.0021613439132478272,0.0033614287732041245,-0.0009351799935406418,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54069,Ohio County,3,120,0.008363727779288626,0.004990406228447177,0.008394233083925312,0.0031959096320033067,0.008363727779288626,0.004990406228447177,0.008394233083925312,0.0031959096320033067,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54071,Pendleton County,0,120,0.008789453890043483,0.006481504547193319,0.009270539962224062,0.006468171213859985,0.008789453890043483,0.006481504547193319,0.009270539962224062,0.006468171213859985,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54073,Pleasants County,2,120,0.005662199903076638,0.003448378199322438,0.003847260929088132,0.002149134428223683,0.005662199903076638,0.003448378199322438,0.003847260929088132,0.002149134428223683,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54075,Pocahontas County,4,120,0.003371468340709081,0.002186013664992532,0.0013640158526884373,0.0017168103042427977,0.003371468340709081,0.002186013664992532,0.0013640158526884373,0.0017168103042427977,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54077,Preston County,0,120,0.001016516290292655,0.0005425644080439961,0.00012399664421164095,0.00046620651397468864,0.001016516290292655,0.0005425644080439961,0.00012399664421164095,0.00046620651397468864,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54079,Putnam County,2,120,0.0013391123341575419,0.0007586957232688043,0.0002151866212191432,-0.0003439211840729943,0.0013391123341575419,0.0007586957232688043,0.0002151866212191432,-0.0003439211840729943,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54081,Raleigh County,1,120,0.002102496636823736,0.0011535544476613201,0.0005304590529426143,0.0006253718103473569,0.002102496636823736,0.0011535544476613201,0.0005304590529426143,0.0006253718103473569,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54083,Randolph County,0,120,0.005560224894278612,0.0037638478318672633,0.003709932104994672,0.0036747222547371195,0.005560224894278612,0.0037638478318672633,0.003709932104994672,0.0036747222547371195,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54085,Ritchie County,3,120,0.008543570294761504,0.004429434448000522,0.00875911120578374,-5.004470310790556e-05,0.008543570294761504,0.004429434448000522,0.00875911120578374,-5.004470310790556e-05,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54087,Roane County,0,120,0.011155747403748043,0.00585329824143158,0.014934084016347743,-0.002287085992681692,0.011155747403748043,0.00585329824143158,0.014934084016347743,-0.002287085992681692,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54089,Summers County,1,120,0.002302549057464259,0.0015333660853477497,0.0006362078594435457,0.0015133660853477496,0.002302549057464259,0.0015333660853477497,0.0006362078594435457,0.0015133660853477496,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54091,Taylor County,1,120,0.004358755921919846,0.0032177951177121576,0.0022798503824245594,0.003197795117712157,0.004358755921919846,0.0032177951177121576,0.0022798503824245594,0.003197795117712157,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54093,Tucker County,2,120,0.004724060503126958,0.0032815338363879083,0.0026780097164644957,0.003148641018156109,0.004724060503126958,0.0032815338363879083,0.0026780097164644957,0.003148641018156109,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54095,Tyler County,4,120,0.011816642913228951,0.004885206425721605,0.016755965968651677,-0.003698180724875005,0.011816642913228951,0.004885206425721605,0.016755965968651677,-0.003698180724875005,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54097,Upshur County,3,120,0.003710023862971962,0.0020966418714522474,0.001651713247658568,0.0007670490882210459,0.003710023862971962,0.0020966418714522474,0.001651713247658568,0.0007670490882210459,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54099,Wayne County,1,120,0.009547957314540213,0.007102028850524674,0.010939618665633834,0.007077956888652653,0.009547957314540213,0.007102028850524674,0.010939618665633834,0.007077956888652653,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54101,Webster County,1,120,0.005423425982169968,0.003853477434090586,0.003529625926089154,0.0031794431251582194,0.005423425982169968,0.003853477434090586,0.003529625926089154,0.0031794431251582194,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54103,Wetzel County,3,120,0.011797835088945824,0.007848466772979568,0.01670266953431536,0.006093633090420451,0.011797835088945824,0.007848466772979568,0.01670266953431536,0.006093633090420451,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54105,Wirt County,2,120,0.0073228037461307485,0.003739322920341249,0.006434814564521583,0.002723723635540573,0.0073228037461307485,0.003739322920341249,0.006434814564521583,0.002723723635540573,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54107,Wood County,3,120,0.0013857083439425242,0.0008085073392160254,0.00023042251373663197,0.0006901740058826921,0.0013857083439425242,0.0008085073392160254,0.00023042251373663197,0.0006901740058826921,0.0,0.0,0.0,0,
C_minus_B,osi_target_t24h,v18_rule,54109,Wyoming County,3,120,0.012764104359508505,0.009101942419607283,0.019550683212050883,0.009101942419607283,0.012764104359508505,0.009101942419607283,0.019550683212050883,0.009101942419607283,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18009,Blackford County,0,96,0.0014657161779538074,0.0006519553510009589,0.00020623909577428964,0.00018776350314328354,0.0014657161779538074,0.0006519553510009589,0.00020623909577428964,0.00018776350314328354,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18013,Brown County,1,96,0.017277270414225405,0.008466917789019224,0.028656391004761774,-0.002513611277888898,0.017277270414225405,0.008466917789019224,0.028656391004761774,-0.002513611277888898,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18023,Clinton County,3,96,0.0016833052421682498,0.0006046644618272291,0.0002720175876778666,0.0005734144618272291,0.0016833052421682498,0.0006046644618272291,0.0002720175876778666,0.0005734144618272291,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18025,Crawford County,2,96,0.0015169536426211001,0.001002059519992819,0.00022091024197069673,3.204444380777821e-05,0.0015169536426211001,0.001002059519992819,0.00022091024197069673,3.204444380777821e-05,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18027,Daviess County,2,96,0.0005161614798642212,0.0001543698023674089,2.5576576636379786e-05,-2.4713318463014452e-05,0.0005161614798642212,0.0001543698023674089,2.5576576636379786e-05,-2.4713318463014452e-05,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18029,Dearborn County,1,96,0.0007576047236579907,0.0002556996426701804,5.510063206165444e-05,0.00021611630933684705,0.0007576047236579907,0.0002556996426701804,5.510063206165444e-05,0.00021611630933684705,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18033,DeKalb County,1,96,0.003946886518350702,0.0013773202149024886,0.0014954796661188984,-0.0012166724123189364,0.003946886518350702,0.0013773202149024886,0.0014954796661188984,-0.0012166724123189364,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18035,Delaware County,1,96,0.0009406936731587215,0.0003802365777395256,8.495084032520136e-05,-0.00012398039524394685,0.0009406936731587215,0.0003802365777395256,8.495084032520136e-05,-0.00012398039524394685,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18037,Dubois County,3,96,0.0019244415124645092,0.0006341826455918846,0.000355533612950082,0.00010918264559188462,0.0019244415124645092,0.0006341826455918846,0.000355533612950082,0.00010918264559188462,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18039,Elkhart County,4,96,0.001147225983195034,0.0006398142370281815,0.00012634823582571,0.0006377309036948481,0.001147225983195034,0.0006398142370281815,0.00012634823582571,0.0006377309036948481,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18041,Fayette County,2,96,0.003387611893298486,0.0012382501427722697,0.001101687776603266,-0.001114597843447622,0.003387611893298486,0.0012382501427722697,0.001101687776603266,-0.001114597843447622,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18043,Floyd County,4,96,0.002372690907507182,0.0009344696090125594,0.0005404475656864564,0.0006789044594389335,0.002372690907507182,0.0009344696090125594,0.0005404475656864564,0.0006789044594389335,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18045,Fountain County,3,96,0.0015703660106298337,0.00045293840490732594,0.00023674074310478003,0.000371688404907326,0.0015703660106298337,0.00045293840490732594,0.00023674074310478003,0.000371688404907326,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18047,Franklin County,4,96,0.001664327190524223,0.0006677638353019492,0.0002659185597233523,0.0006177638353019493,0.001664327190524223,0.0006677638353019492,0.0002659185597233523,0.0006177638353019493,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18051,Gibson County,1,96,0.0009240577524635678,0.00032728867938359654,8.197274206924997e-05,0.00027103867938359656,0.0009240577524635678,0.00032728867938359654,8.197274206924997e-05,0.00027103867938359656,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18059,Hancock County,3,96,0.0009143383440918232,0.000297760239721831,8.025740231775142e-05,0.0002905711500301119,0.0009143383440918232,0.000297760239721831,8.025740231775142e-05,0.0002905711500301119,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18061,Harrison County,3,96,0.0035252089416607066,0.001324045203907097,0.0011930014159070015,-0.0012359658632353037,0.0035252089416607066,0.001324045203907097,0.0011930014159070015,-0.0012359658632353037,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18065,Henry County,3,96,0.0024679858999098574,0.0008157780119384429,0.0005847316226067714,-0.0007511310360505688,0.0024679858999098574,0.0008157780119384429,0.0005847316226067714,-0.0007511310360505688,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18067,Howard County,2,96,0.001935678500722225,0.00036643433692641153,0.0003596977207831912,-0.00034930790199680335,0.001935678500722225,0.00036643433692641153,0.0003596977207831912,-0.00034930790199680335,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18069,Huntington County,0,96,0.0012048086754106741,0.00037034891986416433,0.000139350138657103,0.0002515989198641643,0.0012048086754106741,0.00037034891986416433,0.000139350138657103,0.0002515989198641643,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18071,Jackson County,0,96,0.0023631564812859516,0.0009541351399212724,0.0005361128212842048,0.0009520518065879391,0.0023631564812859516,0.0009541351399212724,0.0005361128212842048,0.0009520518065879391,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18073,Jasper County,2,96,0.004400755729338109,0.0024314256390755742,0.0018591984949730108,0.002293925639075574,0.004400755729338109,0.0024314256390755742,0.0018591984949730108,0.002293925639075574,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18077,Jefferson County,2,96,0.0006800619816283114,0.00027194936637146816,4.4398492690197685e-05,-0.00022998691691652716,0.0006800619816283114,0.00027194936637146816,4.4398492690197685e-05,-0.00022998691691652716,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18083,Knox County,2,96,0.001390309448095721,0.0007307555686237834,0.00018556419470056596,0.000543438132658423,0.001390309448095721,0.0007307555686237834,0.00018556419470056596,0.000543438132658423,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18085,Kosciusko County,3,96,0.001737622109950813,0.0008800438350384755,0.0002898557373110319,0.0005008771683718088,0.001737622109950813,0.0008800438350384755,0.0002898557373110319,0.0005008771683718088,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18087,LaGrange County,2,96,0.0017956035988193626,0.0015626837628650667,0.0003095224592729324,0.0015202345163366692,0.0017956035988193626,0.0015626837628650667,0.0003095224592729324,0.0015202345163366692,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18089,Lake County,4,96,0.0016094111331495604,0.0011009928015670526,0.0002486596027685522,0.0010718261349003861,0.0016094111331495604,0.0011009928015670526,0.0002486596027685522,0.0010718261349003861,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18091,LaPorte County,0,96,0.001693634832706857,0.0008366039291597257,0.00027536629886956644,-0.0004335816781993707,0.001693634832706857,0.0008366039291597257,0.00027536629886956644,-0.0004335816781993707,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18093,Lawrence County,1,96,0.004812343952433109,0.0015030716329553166,0.0022232308143858735,-0.0014524295615696077,0.004812343952433109,0.0015030716329553166,0.0022232308143858735,-0.0014524295615696077,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18095,Madison County,0,96,0.0009670244947174698,0.00041538615270109093,8.977309184482348e-05,0.00025080281936775756,0.0009670244947174698,0.00041538615270109093,8.977309184482348e-05,0.00025080281936775756,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18097,Marion County,1,96,0.00034329063541488873,0.00012594360732084644,1.1313452194901574e-05,4.469360732084644e-05,0.00034329063541488873,0.00012594360732084644,1.1313452194901574e-05,4.469360732084644e-05,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18099,Marshall County,3,96,0.009877952442483472,0.00269517453227091,0.009367098667772661,-0.0018490102474840364,0.009877952442483472,0.00269517453227091,0.009367098667772661,-0.0018490102474840364,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18101,Martin County,4,96,0.001580665233774844,0.0006663587342328713,0.00023985624780139032,0.0002979765302538975,0.001580665233774844,0.0006663587342328713,0.00023985624780139032,0.0002979765302538975,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18103,Miami County,0,96,0.0021656847489113754,0.0008557427185126713,0.0004502582814400634,0.0007890760518460047,0.0021656847489113754,0.0008557427185126713,0.0004502582814400634,0.0007890760518460047,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18105,Monroe County,3,96,0.0019885230187253766,0.000662034038728188,0.0003796054844160657,-0.0006048984732157555,0.0019885230187253766,0.000662034038728188,0.0003796054844160657,-0.0006048984732157555,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18107,Montgomery County,1,96,0.0009075491321456923,0.0003741088726200734,7.906996101680633e-05,0.0002866088726200734,0.0009075491321456923,0.0003741088726200734,7.906996101680633e-05,0.0002866088726200734,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18109,Morgan County,2,96,0.0014811394587521157,0.0006412809888353214,0.00021060231324216102,0.00020169765550198798,0.0014811394587521157,0.0006412809888353214,0.00021060231324216102,0.00020169765550198798,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18111,Newton County,2,96,0.0027037110345438336,0.0016501726716180796,0.0007017651223981524,0.0009296530401234704,0.0027037110345438336,0.0016501726716180796,0.0007017651223981524,0.0009296530401234704,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18113,Noble County,1,96,0.0005731468622968723,0.00022216102529074968,3.153574327303199e-05,0.00018049435862408302,0.0005731468622968723,0.00022216102529074968,3.153574327303199e-05,0.00018049435862408302,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18117,Orange County,4,96,0.004358191213761002,0.00224345286288199,0.001823407742947545,-0.002114823126222311,0.004358191213761002,0.00224345286288199,0.001823407742947545,-0.002114823126222311,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18121,Parke County,1,96,0.004505705677426772,0.0012232317972602858,0.0019489328305532017,-0.0008145897034851362,0.004505705677426772,0.0012232317972602858,0.0019489328305532017,-0.0008145897034851362,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18123,Perry County,3,96,0.0028198514628135977,0.0012030366034685004,0.0007633499781438707,0.0011238699368018338,0.0028198514628135977,0.0012030366034685004,0.0007633499781438707,0.0011238699368018338,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18125,Pike County,0,96,0.0016292939603083222,0.0006626269256670577,0.000254841485673329,0.0006063769256670577,0.0016292939603083222,0.0006626269256670577,0.000254841485673329,0.0006063769256670577,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18127,Porter County,2,96,0.00134550901417135,0.0007937382701683308,0.00017379787269277037,0.0007612333223703322,0.00134550901417135,0.0007937382701683308,0.00017379787269277037,0.0007612333223703322,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18129,Posey County,4,96,0.0009220977357783056,0.0006255495168066935,8.162536649543787e-05,0.00039373986218992914,0.0009220977357783056,0.0006255495168066935,8.162536649543787e-05,0.00039373986218992914,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18131,Pulaski County,4,96,0.015752514164699978,0.003800444189919891,0.023821603440871048,-0.002905103968654573,0.015752514164699978,0.003800444189919891,0.023821603440871048,-0.002905103968654573,0.0,0.0,0.0,0,
C_minus_B,osi_target_t48h,v18_rule,18133,Putnam County,4,96,0.0008379573071166516,0.00028609530803971623,6.740855506081827e-05,-0.00016591627258773843,0.0008379573071166516,0.00028609530803971623,6.740855506081827e-05,-0.00016591627258773843,0.0,0.0,0.0,0,
