horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,weather_gate_depth2,0.0036031102256720775,0.0013287608404420259,120,18033
osi_target_t24h,weather_gate_depth3,0.0036031102256720775,0.0013287608404420259,120,18033
osi_target_t24h,v1.8,0.0025980590600900473,0.0020099391918053443,120,18035
osi_target_t24h,v1.12,0.001990791264310525,0.0007406643583554649,120,18035
osi_target_t24h,weather_gate_depth2,0.001990791264310525,0.0007406643583554649,120,18035
osi_target_t24h,weather_gate_depth3,0.001990791264310525,0.0007406643583554649,120,18035
osi_target_t24h,v1.8,0.0030635888642532253,0.0014992590108871275,120,18037
osi_target_t24h,v1.12,0.0026467893041546282,0.0012131521050963072,120,18037
osi_target_t24h,weather_gate_depth2,0.0026467893041546282,0.0012131521050963072,120,18037
osi_target_t24h,weather_gate_depth3,0.0026467893041546282,0.0012131521050963072,120,18037
osi_target_t24h,v1.8,0.0018000558367992669,0.0012791800896456026,120,18039
osi_target_t24h,v1.12,0.0015399027137713698,0.0008478635559563586,120,18039
osi_target_t24h,weather_gate_depth2,0.0015399027137713698,0.0008478635559563586,120,18039
osi_target_t24h,weather_gate_depth3,0.0015399027137713698,0.0008478635559563586,120,18039
osi_target_t24h,v1.8,0.005759589453098009,0.0023352885325945614,120,18041
osi_target_t24h,v1.12,0.005928093357614986,0.0023284461574646646,120,18041
osi_target_t24h,weather_gate_depth2,0.005928093357614986,0.0023284461574646646,120,18041
osi_target_t24h,weather_gate_depth3,0.005928093357614986,0.0023284461574646646,120,18041
osi_target_t24h,v1.8,0.0026029473944975865,0.0011347756755184857,120,18043
osi_target_t24h,v1.12,0.0023386357023633493,0.001063721610020556,120,18043
osi_target_t24h,weather_gate_depth2,0.0023386357023633493,0.001063721610020556,120,18043
osi_target_t24h,weather_gate_depth3,0.0023386357023633493,0.001063721610020556,120,18043
osi_target_t24h,v1.8,0.0031570286218854733,0.001508016089433309,120,18045
osi_target_t24h,v1.12,0.0024998501838807714,0.0010063995112982753,120,18045
osi_target_t24h,weather_gate_depth2,0.0024998501838807714,0.0010063995112982753,120,18045
osi_target_t24h,weather_gate_depth3,0.0024998501838807714,0.0010063995112982753,120,18045
osi_target_t24h,v1.8,0.003389742538030669,0.0015096490823810098,120,18047
osi_target_t24h,v1.12,0.003382206038767147,0.0014602691639959743,120,18047
osi_target_t24h,weather_gate_depth2,0.003382206038767147,0.0014602691639959743,120,18047
osi_target_t24h,weather_gate_depth3,0.003382206038767147,0.0014602691639959743,120,18047
osi_target_t24h,v1.8,0.0025332684866599684,0.0021639686602535585,120,18051
osi_target_t24h,v1.12,0.0014684496017504482,0.0005027196405277078,120,18051
osi_target_t24h,weather_gate_depth2,0.0014684496017504482,0.0005027196405277078,120,18051
osi_target_t24h,weather_gate_depth3,0.0014684496017504482,0.0005027196405277078,120,18051
osi_target_t24h,v1.8,0.0013236319112879872,0.0005207475586413941,120,18059
osi_target_t24h,v1.12,0.001198116377387095,0.00037734131029683294,120,18059
osi_target_t24h,weather_gate_depth2,0.001198116377387095,0.00037734131029683294,120,18059
osi_target_t24h,weather_gate_depth3,0.001198116377387095,0.00037734131029683294,120,18059
osi_target_t24h,v1.8,0.004200923944198266,0.0017943136787035917,120,18061
osi_target_t24h,v1.12,0.0043804269229276134,0.0017991146724487689,120,18061
osi_target_t24h,weather_gate_depth2,0.0043804269229276134,0.0017991146724487689,120,18061
osi_target_t24h,weather_gate_depth3,0.0043804269229276134,0.0017991146724487689,120,18061
osi_target_t24h,v1.8,0.0024486507999931096,0.0008289829005372749,120,18065
osi_target_t24h,v1.12,0.0024817027934637653,0.0008433326987751892,120,18065
osi_target_t24h,weather_gate_depth2,0.0024817027934637653,0.0008433326987751892,120,18065
osi_target_t24h,weather_gate_depth3,0.0024817027934637653,0.0008433326987751892,120,18065
osi_target_t24h,v1.8,0.002010823604206751,0.0005954687930222203,120,18067
osi_target_t24h,v1.12,0.0019573236776787833,0.0005509409820968978,120,18067
osi_target_t24h,weather_gate_depth2,0.0019573236776787833,0.0005509409820968978,120,18067
osi_target_t24h,weather_gate_depth3,0.0019573236776787833,0.0005509409820968978,120,18067
osi_target_t24h,v1.8,0.0010978766312204592,0.0004462550263400128,120,18069
osi_target_t24h,v1.12,0.0008526373806754464,0.00037056123958924974,120,18069
osi_target_t24h,weather_gate_depth2,0.0008526373806754464,0.00037056123958924974,120,18069
osi_target_t24h,weather_gate_depth3,0.0008526373806754464,0.00037056123958924974,120,18069
osi_target_t24h,v1.8,0.006491611865004101,0.0028789115595369923,120,18071
osi_target_t24h,v1.12,0.006404613750936566,0.0027981669482870556,120,18071
osi_target_t24h,weather_gate_depth2,0.006404613750936566,0.0027981669482870556,120,18071
osi_target_t24h,weather_gate_depth3,0.006404613750936566,0.0027981669482870556,120,18071
osi_target_t24h,v1.8,0.004725430352366813,0.0028876476536683782,120,18073
osi_target_t24h,v1.12,0.004313025687076095,0.002485410829964021,120,18073
osi_target_t24h,weather_gate_depth2,0.004313025687076095,0.002485410829964021,120,18073
osi_target_t24h,weather_gate_depth3,0.004313025687076095,0.002485410829964021,120,18073
osi_target_t24h,v1.8,0.005441926397011845,0.0018060670374515073,120,18077
osi_target_t24h,v1.12,0.005329801068162962,0.0018055585063364878,120,18077
osi_target_t24h,weather_gate_depth2,0.005329801068162962,0.0018055585063364878,120,18077
osi_target_t24h,weather_gate_depth3,0.005329801068162962,0.0018055585063364878,120,18077
osi_target_t24h,v1.8,0.0034671136003247022,0.00181683049039947,120,18083
osi_target_t24h,v1.12,0.0034193381669326826,0.0017747783304512164,120,18083
osi_target_t24h,weather_gate_depth2,0.0034193381669326826,0.0017747783304512164,120,18083
osi_target_t24h,weather_gate_depth3,0.0034193381669326826,0.0017747783304512164,120,18083
osi_target_t24h,v1.8,0.0021591963927730007,0.0014338639245061045,120,18085
osi_target_t24h,v1.12,0.0014220220176209724,0.000910691309546507,120,18085
osi_target_t24h,weather_gate_depth2,0.0014220220176209724,0.000910691309546507,120,18085
osi_target_t24h,weather_gate_depth3,0.0014220220176209724,0.000910691309546507,120,18085
osi_target_t24h,v1.8,0.0018025091782516553,0.0015964078868943258,120,18087
osi_target_t24h,v1.12,0.002805232306482898,0.0021218163779627005,120,18087
osi_target_t24h,weather_gate_depth2,0.002805232306482898,0.0021218163779627005,120,18087
osi_target_t24h,weather_gate_depth3,0.002805232306482898,0.0021218163779627005,120,18087
osi_target_t24h,v1.8,0.00213980362222242,0.001362662550699963,120,18089
osi_target_t24h,v1.12,0.0015663761600079387,0.0009034789781856536,120,18089
osi_target_t24h,weather_gate_depth2,0.0015663761600079387,0.0009034789781856536,120,18089
osi_target_t24h,weather_gate_depth3,0.0015663761600079387,0.0009034789781856536,120,18089
osi_target_t24h,v1.8,0.001389870490214617,0.0007386599002140742,120,18091
osi_target_t24h,v1.12,0.0015272712746366383,0.0007684557109306483,120,18091
osi_target_t24h,weather_gate_depth2,0.0015272712746366383,0.0007684557109306483,120,18091
osi_target_t24h,weather_gate_depth3,0.0015272712746366383,0.0007684557109306483,120,18091
osi_target_t24h,v1.8,0.010141972965066323,0.0047286049940053095,120,18093
osi_target_t24h,v1.12,0.009344857334033695,0.003214092408253409,120,18093
osi_target_t24h,weather_gate_depth2,0.009344857334033695,0.003214092408253409,120,18093
osi_target_t24h,weather_gate_depth3,0.009344857334033695,0.003214092408253409,120,18093
osi_target_t24h,v1.8,0.0015585193452275123,0.0006322939831528013,120,18095
osi_target_t24h,v1.12,0.0015003388464026857,0.0005554687026095739,120,18095
osi_target_t24h,weather_gate_depth2,0.0015003388464026857,0.0005554687026095739,120,18095
osi_target_t24h,weather_gate_depth3,0.0015003388464026857,0.0005554687026095739,120,18095
osi_target_t24h,v1.8,0.0020140543611925675,0.0019847449520465953,120,18097
osi_target_t24h,v1.12,0.0007567865685004869,0.00032756941813681727,120,18097
osi_target_t24h,weather_gate_depth2,0.0007567865685004869,0.00032756941813681727,120,18097
osi_target_t24h,weather_gate_depth3,0.0007567865685004869,0.00032756941813681727,120,18097
osi_target_t24h,v1.8,0.00958276436434567,0.0031511809747030973,120,18099
osi_target_t24h,v1.12,0.009552560563225393,0.0030472964780636678,120,18099
osi_target_t24h,weather_gate_depth2,0.009552560563225393,0.0030472964780636678,120,18099
osi_target_t24h,weather_gate_depth3,0.009552560563225393,0.0030472964780636678,120,18099
osi_target_t24h,v1.8,0.003984694413796599,0.00200263617670594,120,18101
osi_target_t24h,v1.12,0.003977904865682319,0.0018538084773500687,120,18101
osi_target_t24h,weather_gate_depth2,0.003977904865682319,0.0018538084773500687,120,18101
osi_target_t24h,weather_gate_depth3,0.003977904865682319,0.0018538084773500687,120,18101
osi_target_t24h,v1.8,0.0026659621196599543,0.0010651119320417301,120,18103
osi_target_t24h,v1.12,0.0014518449782654462,0.0006041125299608613,120,18103
osi_target_t24h,weather_gate_depth2,0.0014518449782654462,0.0006041125299608613,120,18103
osi_target_t24h,weather_gate_depth3,0.0014518449782654462,0.0006041125299608613,120,18103
osi_target_t24h,v1.8,0.0031338608625272927,0.0012011783706511487,120,18105
osi_target_t24h,v1.12,0.0028922373706763674,0.0010925801337275836,120,18105
osi_target_t24h,weather_gate_depth2,0.0028922373706763674,0.0010925801337275836,120,18105
osi_target_t24h,weather_gate_depth3,0.0028922373706763674,0.0010925801337275836,120,18105
osi_target_t24h,v1.8,0.0020378327620414003,0.0019841699948905563,120,18107
osi_target_t24h,v1.12,0.0012961011753553522,0.0007112955007824406,120,18107
osi_target_t24h,weather_gate_depth2,0.0012961011753553522,0.0007112955007824406,120,18107
osi_target_t24h,weather_gate_depth3,0.0012961011753553522,0.0007112955007824406,120,18107
osi_target_t24h,v1.8,0.003416435100190827,0.001528776990865756,120,18109
osi_target_t24h,v1.12,0.0034894055419791435,0.0017032017796362296,120,18109
osi_target_t24h,weather_gate_depth2,0.0034894055419791435,0.0017032017796362296,120,18109
osi_target_t24h,weather_gate_depth3,0.0034894055419791435,0.0017032017796362296,120,18109
osi_target_t24h,v1.8,0.004907217510697237,0.0033066120077074102,120,18111
osi_target_t24h,v1.12,0.0036895591638023586,0.0025480672422936524,120,18111
osi_target_t24h,weather_gate_depth2,0.0036895591638023586,0.0025480672422936524,120,18111
osi_target_t24h,weather_gate_depth3,0.0036895591638023586,0.0025480672422936524,120,18111
osi_target_t24h,v1.8,0.0019905688546685042,0.0018952446130128398,120,18113
osi_target_t24h,v1.12,0.0009824428153672328,0.0005466429017040825,120,18113
osi_target_t24h,weather_gate_depth2,0.0009824428153672328,0.0005466429017040825,120,18113
osi_target_t24h,weather_gate_depth3,0.0009824428153672328,0.0005466429017040825,120,18113
osi_target_t24h,v1.8,0.0143185185779764,0.004547318462755701,120,18117
osi_target_t24h,v1.12,0.014699568309781212,0.004635949707900344,120,18117
osi_target_t24h,weather_gate_depth2,0.014699568309781212,0.004635949707900344,120,18117
osi_target_t24h,weather_gate_depth3,0.014699568309781212,0.004635949707900344,120,18117
osi_target_t24h,v1.8,0.028252121819520495,0.011264743605146272,120,18121
osi_target_t24h,v1.12,0.027186437451490332,0.009486191545502983,120,18121
osi_target_t24h,weather_gate_depth2,0.027186437451490332,0.009486191545502983,120,18121
osi_target_t24h,weather_gate_depth3,0.027186437451490332,0.009486191545502983,120,18121
osi_target_t24h,v1.8,0.003028273595705461,0.001607548492494246,120,18123
osi_target_t24h,v1.12,0.0024125033259916576,0.0012950889713377923,120,18123
osi_target_t24h,weather_gate_depth2,0.0024125033259916576,0.0012950889713377923,120,18123
osi_target_t24h,weather_gate_depth3,0.0024125033259916576,0.0012950889713377923,120,18123
osi_target_t24h,v1.8,0.0031746251262065794,0.001300431294697596,120,18125
osi_target_t24h,v1.12,0.003282080084651905,0.0013382808911369785,120,18125
osi_target_t24h,weather_gate_depth2,0.003282080084651905,0.0013382808911369785,120,18125
osi_target_t24h,weather_gate_depth3,0.003282080084651905,0.0013382808911369785,120,18125
osi_target_t24h,v1.8,0.002888472640657215,0.0019408844149211503,120,18127
osi_target_t24h,v1.12,0.0019660254547924547,0.001246773678723306,120,18127
osi_target_t24h,weather_gate_depth2,0.0019660254547924547,0.001246773678723306,120,18127
osi_target_t24h,weather_gate_depth3,0.0019660254547924547,0.001246773678723306,120,18127
osi_target_t24h,v1.8,0.0020036092818321942,0.0010578884757532641,120,18129
osi_target_t24h,v1.12,0.0013962918735360636,0.0007136058256750129,120,18129
osi_target_t24h,weather_gate_depth2,0.0013962918735360636,0.0007136058256750129,120,18129
osi_target_t24h,weather_gate_depth3,0.0013962918735360636,0.0007136058256750129,120,18129
osi_target_t24h,v1.8,0.019522560497190825,0.005432314870942498,120,18131
osi_target_t24h,v1.12,0.019645766540244504,0.005170221145769618,120,18131
osi_target_t24h,weather_gate_depth2,0.019645766540244504,0.005170221145769618,120,18131
osi_target_t24h,weather_gate_depth3,0.019645766540244504,0.005170221145769618,120,18131
osi_target_t24h,v1.8,0.0016029534761581364,0.0006968409700702576,120,18133
osi_target_t24h,v1.12,0.0011332384905685625,0.000500387498565236,120,18133
osi_target_t24h,weather_gate_depth2,0.0011332384905685625,0.000500387498565236,120,18133
osi_target_t24h,weather_gate_depth3,0.0011332384905685625,0.000500387498565236,120,18133
osi_target_t24h,v1.8,0.0014611042413245979,0.000804826160164277,120,18135
osi_target_t24h,v1.12,0.0017334007108998671,0.0009900499836049965,120,18135
osi_target_t24h,weather_gate_depth2,0.0017334007108998671,0.0009900499836049965,120,18135
osi_target_t24h,weather_gate_depth3,0.0017334007108998671,0.0009900499836049965,120,18135
osi_target_t24h,v1.8,0.004038619299344844,0.0014976439190948576,120,18137
osi_target_t24h,v1.12,0.0038407036370845574,0.001448885072842847,120,18137
osi_target_t24h,weather_gate_depth2,0.0038407036370845574,0.001448885072842847,120,18137
osi_target_t24h,weather_gate_depth3,0.0038407036370845574,0.001448885072842847,120,18137
osi_target_t24h,v1.8,0.0031971682770769974,0.000991670551871653,120,18139
osi_target_t24h,v1.12,0.00323411667272544,0.0010276404434183357,120,18139
osi_target_t24h,weather_gate_depth2,0.00323411667272544,0.0010276404434183357,120,18139
osi_target_t24h,weather_gate_depth3,0.00323411667272544,0.0010276404434183357,120,18139
osi_target_t24h,v1.8,0.0017297373238248774,0.0011395929942507837,120,18141
osi_target_t24h,v1.12,0.001441077939553492,0.0008356331248023743,120,18141
osi_target_t24h,weather_gate_depth2,0.001441077939553492,0.0008356331248023743,120,18141
osi_target_t24h,weather_gate_depth3,0.001441077939553492,0.0008356331248023743,120,18141
osi_target_t24h,v1.8,0.00466615932586623,0.002209257530565219,120,18143
osi_target_t24h,v1.12,0.0044159711555173025,0.0021424701462898405,120,18143
osi_target_t24h,weather_gate_depth2,0.0044159711555173025,0.0021424701462898405,120,18143
osi_target_t24h,weather_gate_depth3,0.0044159711555173025,0.0021424701462898405,120,18143
osi_target_t24h,v1.8,0.0014122846938906556,0.0005150782145293875,120,18145
osi_target_t24h,v1.12,0.0014231810258699996,0.0005458933663394748,120,18145
osi_target_t24h,weather_gate_depth2,0.0014231810258699996,0.0005458933663394748,120,18145
osi_target_t24h,weather_gate_depth3,0.0014231810258699996,0.0005458933663394748,120,18145
osi_target_t24h,v1.8,0.0016939623255063563,0.0007179482481359116,120,18147
osi_target_t24h,v1.12,0.001457002100407611,0.0006007961368538063,120,18147
osi_target_t24h,weather_gate_depth2,0.001457002100407611,0.0006007961368538063,120,18147
osi_target_t24h,weather_gate_depth3,0.001457002100407611,0.0006007961368538063,120,18147
osi_target_t24h,v1.8,0.002605101973657593,0.0015934147479577591,120,18149
osi_target_t24h,v1.12,0.003046456266626271,0.0019179180741397109,120,18149
osi_target_t24h,weather_gate_depth2,0.003046456266626271,0.0019179180741397109,120,18149
osi_target_t24h,weather_gate_depth3,0.003046456266626271,0.0019179180741397109,120,18149
osi_target_t24h,v1.8,0.010996605664562065,0.0075746185178111125,120,18151
osi_target_t24h,v1.12,0.01168760940710926,0.008572373373602381,120,18151
osi_target_t24h,weather_gate_depth2,0.01168760940710926,0.008572373373602381,120,18151
osi_target_t24h,weather_gate_depth3,0.01168760940710926,0.008572373373602381,120,18151
osi_target_t24h,v1.8,0.0020195733240736965,0.0009233464762321871,120,18153
osi_target_t24h,v1.12,0.002040431820026826,0.0009331076678119109,120,18153
osi_target_t24h,weather_gate_depth2,0.002040431820026826,0.0009331076678119109,120,18153
osi_target_t24h,weather_gate_depth3,0.002040431820026826,0.0009331076678119109,120,18153
osi_target_t24h,v1.8,0.0034573976086197597,0.0012162179539001816,120,18155
osi_target_t24h,v1.12,0.002375157672671219,0.0008001864048755284,120,18155
osi_target_t24h,weather_gate_depth2,0.002375157672671219,0.0008001864048755284,120,18155
osi_target_t24h,weather_gate_depth3,0.002375157672671219,0.0008001864048755284,120,18155
osi_target_t24h,v1.8,0.002109934596589261,0.0020724368059506426,120,18157
osi_target_t24h,v1.12,0.0010168517605905355,0.0004666222841416068,120,18157
osi_target_t24h,weather_gate_depth2,0.0010168517605905355,0.0004666222841416068,120,18157
osi_target_t24h,weather_gate_depth3,0.0010168517605905355,0.0004666222841416068,120,18157
osi_target_t24h,v1.8,0.0049852842579444275,0.0018613993732353304,120,18159
osi_target_t24h,v1.12,0.004127509460089772,0.0013208817066148453,120,18159
osi_target_t24h,weather_gate_depth2,0.004127509460089772,0.0013208817066148453,120,18159
osi_target_t24h,weather_gate_depth3,0.004127509460089772,0.0013208817066148453,120,18159
osi_target_t24h,v1.8,0.0033787545584411595,0.0016658040803586855,120,18161
osi_target_t24h,v1.12,0.002131262183633563,0.0009895831388761875,120,18161
osi_target_t24h,weather_gate_depth2,0.002131262183633563,0.0009895831388761875,120,18161
osi_target_t24h,weather_gate_depth3,0.002131262183633563,0.0009895831388761875,120,18161
osi_target_t24h,v1.8,0.000844559824112542,0.0003961015750983497,120,18163
osi_target_t24h,v1.12,0.0005758808850221324,0.00021913628597003808,120,18163
osi_target_t24h,weather_gate_depth2,0.0005758808850221324,0.00021913628597003808,120,18163
osi_target_t24h,weather_gate_depth3,0.0005758808850221324,0.00021913628597003808,120,18163
osi_target_t24h,v1.8,0.014638516418018345,0.0037416967918973425,120,18165
osi_target_t24h,v1.12,0.014712709374086055,0.003868607962858632,120,18165
osi_target_t24h,weather_gate_depth2,0.014712709374086055,0.003868607962858632,120,18165
osi_target_t24h,weather_gate_depth3,0.014712709374086055,0.003868607962858632,120,18165
osi_target_t24h,v1.8,0.0018280169527302137,0.0008516972801915909,120,18167
osi_target_t24h,v1.12,0.0016807356788868673,0.0006953708910010322,120,18167
osi_target_t24h,weather_gate_depth2,0.0016807356788868673,0.0006953708910010322,120,18167
osi_target_t24h,weather_gate_depth3,0.0016807356788868673,0.0006953708910010322,120,18167
osi_target_t24h,v1.8,0.0016079119176034536,0.0008075915304186382,120,18169
osi_target_t24h,v1.12,0.0014827531130727643,0.000537514741848049,120,18169
osi_target_t24h,weather_gate_depth2,0.0014827531130727643,0.000537514741848049,120,18169
osi_target_t24h,weather_gate_depth3,0.0014827531130727643,0.000537514741848049,120,18169
osi_target_t24h,v1.8,0.005161116032554633,0.0023029452703843406,120,18171
osi_target_t24h,v1.12,0.004512436155652538,0.0018443012751460275,120,18171
osi_target_t24h,weather_gate_depth2,0.004512436155652538,0.0018443012751460275,120,18171
osi_target_t24h,weather_gate_depth3,0.004512436155652538,0.0018443012751460275,120,18171
osi_target_t24h,v1.8,0.0017123603900383066,0.0008558704427019327,120,18173
osi_target_t24h,v1.12,0.0016475873962374932,0.0007513664119986506,120,18173
osi_target_t24h,weather_gate_depth2,0.0016475873962374932,0.0007513664119986506,120,18173
osi_target_t24h,weather_gate_depth3,0.0016475873962374932,0.0007513664119986506,120,18173
osi_target_t24h,v1.8,0.00443148166433647,0.0018243392714577145,120,18175
osi_target_t24h,v1.12,0.004593339486998584,0.0019040329063527918,120,18175
osi_target_t24h,weather_gate_depth2,0.004593339486998584,0.0019040329063527918,120,18175
osi_target_t24h,weather_gate_depth3,0.004593339486998584,0.0019040329063527918,120,18175
osi_target_t24h,v1.8,0.002056963758085067,0.002000628804035136,120,18177
osi_target_t24h,v1.12,0.0016429079325318856,0.0008766969454819149,120,18177
osi_target_t24h,weather_gate_depth2,0.0016429079325318856,0.0008766969454819149,120,18177
osi_target_t24h,weather_gate_depth3,0.0016429079325318856,0.0008766969454819149,120,18177
osi_target_t24h,v1.8,0.005074800286998218,0.0014982234197219377,120,18179
osi_target_t24h,v1.12,0.004944395665274879,0.001481177716875757,120,18179
osi_target_t24h,weather_gate_depth2,0.004944395665274879,0.001481177716875757,120,18179
osi_target_t24h,weather_gate_depth3,0.004944395665274879,0.001481177716875757,120,18179
osi_target_t24h,v1.8,0.001899885896791115,0.0007541373987161959,120,18181
osi_target_t24h,v1.12,0.001821061535325833,0.0007644629660840763,120,18181
osi_target_t24h,weather_gate_depth2,0.001821061535325833,0.0007644629660840763,120,18181
osi_target_t24h,weather_gate_depth3,0.001821061535325833,0.0007644629660840763,120,18181
osi_target_t24h,v1.8,0.0035397551248147942,0.0024290079839199385,120,18183
osi_target_t24h,v1.12,0.0031131596375259377,0.0008069656447503716,120,18183
osi_target_t24h,weather_gate_depth2,0.0031131596375259377,0.0008069656447503716,120,18183
osi_target_t24h,weather_gate_depth3,0.0031131596375259377,0.0008069656447503716,120,18183
osi_target_t24h,v1.8,0.001997274079568142,0.001918491788361989,120,39017
osi_target_t24h,v1.12,0.0007866527080549752,0.0003111018906882013,120,39017
osi_target_t24h,weather_gate_depth2,0.0007866527080549752,0.0003111018906882013,120,39017
osi_target_t24h,weather_gate_depth3,0.0007866527080549752,0.0003111018906882013,120,39017
osi_target_t24h,v1.8,0.0014357527241399884,0.0012903134284757355,120,39023
osi_target_t24h,v1.12,0.000969904483906558,0.0006712577875169073,120,39023
osi_target_t24h,weather_gate_depth2,0.000969904483906558,0.0006712577875169073,120,39023
osi_target_t24h,weather_gate_depth3,0.000969904483906558,0.0006712577875169073,120,39023
osi_target_t24h,v1.8,0.0025982922574956423,0.0021538368580080645,120,39025
osi_target_t24h,v1.12,0.0018142627252951116,0.0007097305399032722,120,39025
osi_target_t24h,weather_gate_depth2,0.0018142627252951116,0.0007097305399032722,120,39025
osi_target_t24h,weather_gate_depth3,0.0018142627252951116,0.0007097305399032722,120,39025
osi_target_t24h,v1.8,0.001376918251153926,0.000594080563384775,120,39027
osi_target_t24h,v1.12,0.0012823006122481412,0.0005794334870776387,120,39027
osi_target_t24h,weather_gate_depth2,0.0012823006122481412,0.0005794334870776387,120,39027
osi_target_t24h,weather_gate_depth3,0.0012823006122481412,0.0005794334870776387,120,39027
osi_target_t24h,v1.8,0.003216054891936575,0.0018798720194522225,120,39029
osi_target_t24h,v1.12,0.0034284501605387828,0.001983877005776643,120,39029
osi_target_t24h,weather_gate_depth2,0.0034284501605387828,0.001983877005776643,120,39029
osi_target_t24h,weather_gate_depth3,0.0034284501605387828,0.001983877005776643,120,39029
osi_target_t24h,v1.8,0.01133899273463197,0.006626198297220326,120,39031
osi_target_t24h,v1.12,0.011450339704887819,0.006875998534079448,120,39031
osi_target_t24h,weather_gate_depth2,0.011450339704887819,0.006875998534079448,120,39031
osi_target_t24h,weather_gate_depth3,0.011450339704887819,0.006875998534079448,120,39031
osi_target_t24h,v1.8,0.003932788919546881,0.002248235575125072,120,39033
osi_target_t24h,v1.12,0.0023540173479370346,0.001309162713071998,120,39033
osi_target_t24h,weather_gate_depth2,0.0023540173479370346,0.001309162713071998,120,39033
osi_target_t24h,weather_gate_depth3,0.0023540173479370346,0.001309162713071998,120,39033
osi_target_t24h,v1.8,0.00652426064935717,0.004092412553080721,120,39035
osi_target_t24h,v1.12,0.006120153240558258,0.0038050695872490926,120,39035
osi_target_t24h,weather_gate_depth2,0.006120153240558258,0.0038050695872490926,120,39035
osi_target_t24h,weather_gate_depth3,0.006120153240558258,0.0038050695872490926,120,39035
osi_target_t24h,v1.8,0.0010810651589514978,0.0004793888611729653,120,39037
osi_target_t24h,v1.12,0.0012350764631969603,0.0005920690359854357,120,39037
osi_target_t24h,weather_gate_depth2,0.0012350764631969603,0.0005920690359854357,120,39037
osi_target_t24h,weather_gate_depth3,0.0012350764631969603,0.0005920690359854357,120,39037
osi_target_t24h,v1.8,0.004770764221155596,0.003058860911184977,120,39039
osi_target_t24h,v1.12,0.004913980289912956,0.0022903047074182403,120,39039
osi_target_t24h,weather_gate_depth2,0.004913980289912956,0.0022903047074182403,120,39039
osi_target_t24h,weather_gate_depth3,0.004913980289912956,0.0022903047074182403,120,39039
osi_target_t24h,v1.8,0.002602617391750381,0.0015358358102042656,120,39045
osi_target_t24h,v1.12,0.0027041738112550803,0.0015809238483662392,120,39045
osi_target_t24h,weather_gate_depth2,0.0027041738112550803,0.0015809238483662392,120,39045
osi_target_t24h,weather_gate_depth3,0.0027041738112550803,0.0015809238483662392,120,39045
osi_target_t24h,v1.8,0.002532141211398122,0.002324185799634512,120,39049
osi_target_t24h,v1.12,0.0015742583953072102,0.0009883403268300464,120,39049
osi_target_t24h,weather_gate_depth2,0.0015742583953072102,0.0009883403268300464,120,39049
osi_target_t24h,weather_gate_depth3,0.0015742583953072102,0.0009883403268300464,120,39049
osi_target_t24h,v1.8,0.0025007734891772564,0.0014602537121687896,120,39051
osi_target_t24h,v1.12,0.0020606721417666934,0.0011122148039824818,120,39051
osi_target_t24h,weather_gate_depth2,0.0020606721417666934,0.0011122148039824818,120,39051
osi_target_t24h,weather_gate_depth3,0.0020606721417666934,0.0011122148039824818,120,39051
osi_target_t24h,v1.8,0.003073329698155368,0.001321407004193235,120,39053
osi_target_t24h,v1.12,0.0030556848898034275,0.0012155895917255557,120,39053
