split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
42,6,aligned,target_window,77_95,4302,0.003438007559118074,0.0007562440159388907,0.050849192491131096,4.818653691669342e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00022206115215571382,0.0013133038987391823,0.001904618304034527,0.0038550004024764392,0.011815261135477987,0.0005049932098595108,6.757478153727773e-07,0.058577405857740586,0.0,0.0,0.0476698943554358,0.003179298135695283,102.0,524.0,187.0,3489.0,0.16293929712460065,0.35294117647058826,0.11189497932670114
42,6,aligned,target_window,96_143,11472,0.004619632974887501,0.0015381365192819953,0.24482405321364667,4.278861628239654e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005815716570139946,0.0028960063208196126,0.004271646871955456,0.008220447550705135,0.029288671982783104,0.001167882021878631,2.8426399381513588e-06,0.02641213389121339,0.0,0.0,0.21907353766227483,0.02575051555137181,1239.0,2788.0,480.0,6965.0,0.307673205860442,0.7207678883071553,0.5387417386775262
42,6,aligned,target_window,144_215,17208,0.0030374571555858926,0.00039527117420225537,0.15876351988651918,5.7350925785899213e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,9.863608653703921e-05,0.000630933367516979,0.0011113061316053757,0.002753580775306572,0.007953015254326304,0.00026831900104159416,3.012530663977262e-07,0.03335657833565783,0.0,0.0,0.1537937249420096,0.0049697949445095405,123.0,852.0,359.0,15874.0,0.12615384615384614,0.2551867219917012,0.3493632819957729
42,6,aligned,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,6,aligned,candidate_count,2,4302,0.003438007559118074,0.0007562440159388907,0.050849192491131096,4.818653691669342e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00022206115215571382,0.0013133038987391823,0.001904618304034527,0.0038550004024764392,0.011815261135477987,0.0005049932098595108,6.757478153727773e-07,0.058577405857740586,0.0,0.0,0.0476698943554358,0.003179298135695283,102.0,524.0,187.0,3489.0,0.16293929712460065,0.35294117647058826,0.11189497932670114
42,6,aligned,candidate_count,3,5736,0.004753859841888698,0.0015497728326077684,0.12962891596130327,5.599268069795306e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.00048655618995060366,0.003228075458653954,0.004725223755976733,0.00881683581211438,0.029288671982783104,0.0012150956383339363,3.5688028590727363e-06,0.050557880055788006,0.0,0.0,0.11379684303597401,0.015832072925329177,703.0,1361.0,174.0,3498.0,0.34060077519379844,0.8015963511972634,0.2852518233040295
42,6,aligned,candidate_count,4,22944,0.00345547652882615,0.0006780784321407472,0.27395865713886264,5.040933230613442e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015717308711257684,0.0012543609248284796,0.002052254992495073,0.00465718251707769,0.017448885741835393,0.000481406352137027,8.901631489070003e-07,0.025584030683403067,0.0,0.0,0.2590704195683104,0.014888237570552182,659.0,2279.0,665.0,19341.0,0.22430224642614024,0.49773413897280966,0.6028531973692697
42,6,aligned,truth_N,N=0,19976,0.0008318570261473629,0.0003955141718185535,0.01382311457232787,0.0003955141718185535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00013282540711871037,0.0010547195604071256,0.0017272913687132558,0.003631404079760695,0.01986187724387767,0.0003955141718185535,5.355546518414182e-07,0.04480376451742091,0.0,0.0,0.0,0.01382311457232787,0.0,2113.0,0.0,17863.0,0.0,,0.030418125510469487
42,6,aligned,truth_N,0<N<=1e-4,6531,0.0009176718101338944,0.0004477722894940863,0.005499895850328266,0.00044185043980506593,4.79e-07,2.58e-05,7.63e-05,8.6e-05,9.59e-05,0.0001,3.319455535140101e-05,6.785662591368458e-10,0.0,0.0,0.0001852518393926037,0.0012566999176034355,0.0019657771930421605,0.004145144648487292,0.010363010218680333,0.000475044995156467,6.539957323987349e-07,0.024498545398866943,0.0,0.0,8.308031137948114e-07,0.005499065047214472,0.0,853.0,0.0,5678.0,0.0,,0.01210266480787926
42,6,aligned,truth_N,1e-4<N<=1e-3,3985,0.0014741921430212917,0.0008022941004931512,0.008660371261064649,0.0006026587307143919,0.00010005,0.000269469,0.000750044,0.0008622146,0.0009652403599999996,0.000999965,0.0003538448735257214,5.8140623389971454e-08,0.0,0.0,0.00045982767378650413,0.0024169307724417237,0.0034933771200392548,0.006893347506508031,0.01695528353270888,0.0009565036042401133,1.8371536451207925e-06,0.01606022584692597,0.0,0.0,0.00017593401905096148,0.008484437242013688,0.0,1198.0,0.0,2787.0,0.0,,0.019057373691576392
42,6,aligned,truth_N,1e-3<N<=1e-2,2092,0.0032090687138824673,0.0023451806735626654,0.021543671245797112,-0.0013094733149937854,0.00100025,0.002494512,0.006746644100000002,0.008121780399999997,0.009689443,0.00996318,0.003231420052581262,4.692482974131305e-06,0.0,0.0,0.0012228349110560385,0.004572911009284922,0.006374303579984074,0.010266457630639133,0.029288671982783104,0.0019219467375874762,5.299966645410227e-06,0.0038240917782026767,0.0,0.0,0.015460294793568478,0.006083376452228644,1169.0,0.0,923.0,0.0,1.0,0.5587954110898662,0.04740741259736161
42,6,aligned,truth_N,N>1e-2,398,0.03189609830512028,0.022040799982293885,0.40490971266177894,-0.022019168258324475,0.010016373,0.01784266,0.0464807827,0.0674694553,0.10194078386999988,0.20429983,0.025416071062814072,0.0005475687827269309,0.0,0.0,0.0022109879803291327,0.008459203904567671,0.011145278996182721,0.014176805826990229,0.02009165586660792,0.0033969028044895967,1.191516743051134e-05,0.005025125628140704,0.0,0.0,0.40490009734398696,9.615317791965698e-06,295.0,0.0,103.0,0.0,1.0,0.7412060301507538,0.8910144233927132
42,6,aligned,P71,p=0,7314,0.004491931255206535,0.0010085262588184396,0.14757784298058094,4.747556955284202e-06,0.0,0.0,0.0004687793999999997,0.0023726668499999986,0.01780507687999998,0.101808033,0.0007241127180749248,2.3387981341476608e-05,0.6922340716434235,0.0,0.0001551710303720154,0.0018687626299411838,0.0035865240498472134,0.009017265022019527,0.029288671982783104,0.0007288602750302089,2.9302254613066626e-06,0.044708777686628384,0.0,0.0,0.13379697860709494,0.013780864373485979,391.0,833.0,165.0,5925.0,0.3194444444444444,0.7032374100719424,0.3247489071192511
42,6,aligned,P71,0<p<.01,12006,0.0029207491158858797,0.0006930451251267446,0.1024204894277655,1.0541305153756614e-05,0.0,0.0,0.000453642,0.0018061405,0.01018584635000013,0.106233062,0.00047867285507246376,9.728083228738458e-06,0.598783941362652,0.0,0.00014757453045452528,0.0013252132423494756,0.0021620084950982363,0.0050373311798798445,0.014148870671396297,0.0004892141602262204,9.169540060060972e-07,0.043644844244544394,0.0,0.0,0.09464803994437375,0.007772449483391744,444.0,1146.0,374.0,10042.0,0.2792452830188679,0.5427872860635696,0.22537896839068383
42,6,aligned,P71,.01<=p<.1,8418,0.004367949047520688,0.0008474161977481497,0.16060684422646104,0.00016464988716098953,0.0,0.0,0.000522648,0.001818718,0.00916533605,0.20429983,0.0004974611676170112,1.933864159757997e-05,0.5827987645521502,0.0,0.0002570306033661752,0.0018429945809694218,0.0026195757373686113,0.004886386733083999,0.017448885741835393,0.0006621110547780008,1.072634154396703e-06,0.028153955808980755,0.0,0.0,0.15269302201731763,0.007913822209143438,384.0,1387.0,225.0,6422.0,0.21682665160926032,0.6305418719211823,0.3534195654647026
42,6,aligned,P71,.1<=p<.5,4968,0.0027746741124075156,0.0009072753110531668,0.03824772002456013,3.4892308980713056e-05,0.0,0.0,0.0009372639000000014,0.0028428800499999724,0.012043512,0.051444105,0.0006065174857085346,8.075302234081825e-06,0.533816425120773,0.0,0.0002886344454543461,0.001649910248381877,0.0025625698632216424,0.004577410635473116,0.008297340883717119,0.0006414097946892477,8.730685577035571e-07,0.008252818035426731,0.0,0.0,0.03408921907253269,0.004158500952027426,218.0,741.0,257.0,3752.0,0.2273201251303441,0.4589473684210526,0.08416510925297509
42,6,aligned,P71,.5<=p<=1,276,0.00449793387831089,0.0013142613920969202,0.005583868931929288,-0.00012893501323666981,0.0,0.0,0.0014956855,0.0036213445,0.01869190575,0.044948775,0.0009372420253623189,2.1485162543544784e-05,0.6014492753623188,3.094281928369184e-05,0.0004298612538477108,0.0020241314899780705,0.0026119472559588503,0.003430750454994454,0.0043840390929731875,0.000808307012125649,7.394595091504832e-07,0.0,0.0,0.0,0.005309897318401237,0.0002739716135280514,27.0,57.0,5.0,187.0,0.32142857142857145,0.84375,0.01228744977238749
42,6,aligned,N71,n=0,18216,0.003520060240575712,0.0007933152775815255,0.2257112517560878,3.8614924000564245e-07,0.0,0.0,0.00047619,0.002041931,0.011623620099999971,0.106233062,0.0005651180614295126,1.4433352309423855e-05,0.63510101010101,0.0,0.00014724639026318274,0.0014820575835656417,0.002468195812408809,0.006698967279862001,0.029288671982783104,0.0005655042106695181,1.6230889075728842e-06,0.04144707949055775,0.0,0.0,0.20652874902485058,0.019182502731237235,795.0,1836.0,513.0,15072.0,0.30216647662485746,0.6077981651376146,0.49668351869021954
42,6,aligned,N71,0<n<=.001,10074,0.002318877081454925,0.0006404370898911044,0.054169821316967466,9.554878329486503e-05,0.0,0.0,0.0004892456000000012,0.001594723,0.008886576,0.070544801,0.0004017641046257693,5.56291192191409e-06,0.5652173913043478,0.0,0.00018447219924845636,0.0012949443474689897,0.002011413968858817,0.0045067502714128994,0.017448885741835393,0.0004973128879206343,8.231230349809615e-07,0.03186420488385944,0.0,0.0,0.04793749651870645,0.006232324798261024,338.0,1044.0,346.0,8346.0,0.24457308248914617,0.49415204678362573,0.11920210999319923
42,6,aligned,N71,n>.001,4692,0.006099412514130198,0.0014488269248628546,0.17455569251824155,0.00015248757060157904,0.0,0.0,0.001155911,0.00364163,0.0160848,0.20429983,0.0008868351018755328,3.7796773515685486e-05,0.5782182438192668,0.0,0.000585902168444932,0.0026370201526942196,0.0036904522695656193,0.005748823364244263,0.010320280894995627,0.001039322672477112,1.5860004668175112e-06,0.011295822676896846,0.0,0.0,0.16607091141616326,0.00848478110207838,331.0,1284.0,167.0,2910.0,0.20495356037151702,0.6646586345381527,0.38411437131658116
42,6,aligned,fold,0,6624,0.0018572542933241092,0.0006625709013057791,0.02284878261070921,0.00025008609344374564,0.0,0.0,0.00040676869999999987,0.001594723,0.0073742981299999765,0.046462723,0.00034549979921497586,3.6075364809800857e-06,0.6189613526570048,0.0,0.00021844020863980056,0.0014888103040940383,0.002411371984606468,0.005620321252423407,0.019111750436337085,0.0005955858926587215,1.3265299180129662e-06,0.024909420289855072,0.0,0.0,0.015885870587701224,0.006962912023007995,231.0,830.0,154.0,5409.0,0.2177191328934967,0.6,0.050279344324130976
42,6,aligned,fold,1,6486,0.0030236435162680703,0.0008583522577507888,0.059297736855966024,1.2049718429892851e-05,0.0,0.0,0.000656752,0.001976248,0.013841691099999996,0.080875238,0.00058163056968856,1.0495248811918455e-05,0.5633672525439408,0.0,0.0002157252269075769,0.0016674175357415636,0.002499096785543828,0.0047500722481233085,0.01111293596882672,0.0005936802881184528,9.208530671215312e-07,0.054270736971939564,0.0,0.0,0.05422174622311465,0.005075990632851378,310.0,889.0,216.0,5071.0,0.2585487906588824,0.5893536121673004,0.13048622238742047
42,6,aligned,fold,2,6624,0.005776940153971513,0.0009763681292082442,0.2210630006819732,-0.00010839120165145985,0.0,0.0,0.0005724643999999998,0.002576416,0.013537611799999748,0.20429983,0.0007363895671799516,3.679114489435464e-05,0.6142814009661836,0.0,0.00015910147405960134,0.0017325519674845126,0.0026409596732267756,0.00628689246555151,0.02009165586660792,0.0006279983655284918,1.530675660775327e-06,0.02355072463768116,0.0,0.0,0.21456577041908642,0.006497230262886736,337.0,858.0,194.0,5235.0,0.2820083682008368,0.6346516007532956,0.48645492050876193
42,6,aligned,fold,3,6624,0.0032073745209339837,0.0008832643108120455,0.06814275272736181,0.00015595771240161326,0.0,0.0,0.000620732,0.002131088,0.011888581,0.101808033,0.0005488285538949275,1.0398563359674627e-05,0.6132246376811594,0.0,0.0001870453014683085,0.002001074571115492,0.003211740354388304,0.007357607292460761,0.029288671982783104,0.0007047862662965408,2.105674935095916e-06,0.04483695652173913,0.0,0.0,0.05764075191027946,0.010502000817082326,318.0,916.0,206.0,5184.0,0.2576985413290113,0.6068702290076335,0.14994991137809216
42,6,aligned,fold,4,6624,0.003541602572209604,0.000819194232296056,0.08308449271528669,-5.506357264276122e-05,0.0,0.0,0.000625167,0.002234515,0.012190295989999716,0.070601852,0.000593034588768116,1.3885871516507346e-05,0.617602657004831,0.0,0.00018932590018201845,0.0013294053592766849,0.002142466046774942,0.005332089490487718,0.014872109759370531,0.0005379710161253548,1.114545534710981e-06,0.024003623188405796,0.0,0.0,0.07822301781953847,0.004861474895748205,268.0,671.0,256.0,5429.0,0.2854100106496273,0.5114503816793893,0.1828296014015946
42,24,model_raw,all,all,28680,0.0037968080880991526,0.0008937177834621394,0.41344375754728546,4.376861976768117e-05,0.0,0.0,0.000567889,0.002144380549999996,0.012058430399999938,0.20429983,0.0005766182073919107,1.557066315159099e-05,0.6061018131101813,-0.0012690749074924174,0.000126819330019423,0.001849817075718624,0.0029409648043471934,0.0065414133480617915,0.037144736493485576,0.0006203868271595919,1.904330329628509e-06,0.0,0.2280334728033473,0.0,0.373783943135893,0.03965981441139248,1331.0,3864.0,870.0,22615.0,0.25620789220404233,0.6047251249432076,1.0
42,24,model_raw,common_target,120_215,22944,0.0034990060978401898,0.0007143722027818115,0.2809043940269526,3.813417216470355e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.001139441845149331,9.466848884346019e-05,0.0013444324754695192,0.002272961920314935,0.005389616657543363,0.02233211745894472,0.00046913119199559614,1.1879492543382883e-06,0.0,0.23178172942817293,0.0,0.26047079769738346,0.020433596329569162,651.0,2453.0,673.0,19167.0,0.20972938144329897,0.4916918429003021,0.6794258926374662
42,24,model_raw,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,model_raw,target_window,77_95,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,model_raw,target_window,96_143,11472,0.004678547348370088,0.001587242317810703,0.2511083742976727,4.34131107608653e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,-0.0012690749074924174,0.0005354212647323325,0.003065364731396778,0.004621322538685044,0.009048213956191075,0.037144736493485576,0.0011685065163570996,3.5304136359089046e-06,0.0,0.1463563458856346,0.0,0.21915803973749415,0.03195033456017854,1194.0,2812.0,525.0,6941.0,0.2980529206190714,0.6945898778359512,0.6073580014542933
42,24,model_raw,target_window,144_215,17208,0.0030714354791310065,0.0004313680938964301,0.16233538324961283,4.4005625772225104e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,-0.0010134068880948617,4.555168637238128e-05,0.0007241783850891633,0.0013405494246725921,0.00339470717238753,0.013463492213018043,0.00025497370102792015,4.864579102349429e-07,0.0,0.2824848907484891,0.0,0.15462590339839885,0.00770947985121394,137.0,1052.0,345.0,15674.0,0.1152228763666947,0.2842323651452282,0.39264199854570686
42,24,model_raw,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,model_raw,candidate_count,2,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
42,24,model_raw,candidate_count,3,5736,0.0048069307877672204,0.00161110010618345,0.13253936352033288,6.63064101795917e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,-0.0012690749074924174,0.0004470580828441793,0.003375031187043516,0.005014316366064224,0.009324565128342654,0.037144736493485576,0.0012254093678155749,4.312289287412116e-06,0.0,0.21304044630404462,0.0,0.11331314543850955,0.019226218081823315,680.0,1411.0,197.0,3448.0,0.3252032520325203,0.7753705815279361,0.3205741073625338
42,24,model_raw,candidate_count,4,22944,0.0034990060978401898,0.0007143722027818115,0.2809043940269526,3.813417216470355e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,-0.001139441845149331,9.466848884346019e-05,0.0013444324754695192,0.002272961920314935,0.005389616657543363,0.02233211745894472,0.00046913119199559614,1.1879492543382883e-06,0.0,0.23178172942817293,0.0,0.26047079769738346,0.020433596329569162,651.0,2453.0,673.0,19167.0,0.20972938144329897,0.4916918429003021,0.6794258926374662
42,24,model_raw,truth_N,N=0,17383,0.0009697034699249947,0.0004261165407692744,0.016345666338838664,0.000377185302107754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0012690749074924174,6.760332647385008e-05,0.001144375318606541,0.001961275238705332,0.004321726407842659,0.025784914612276746,0.000377185302107754,7.980560674584572e-07,0.0,0.27394580912385663,0.0,0.00010443710333836907,0.016241229235500296,0.0,2011.0,0.0,15372.0,0.0,,0.03953540485363167
42,24,model_raw,truth_N,0<N<=1e-4,5741,0.0010419970005530706,0.00048468197527472024,0.006233335237936725,0.0004380027478499384,4.79e-07,2.44e-05,7.49e-05,8.55e-05,9.59e-05,0.0001,3.246462236544156e-05,6.66997663111529e-10,0.0,-0.0008220257174106774,0.00012521271648074564,0.00144495645912799,0.0022379571804471894,0.004469777072030038,0.013463492213018043,0.00047046737021537997,9.013765003907499e-07,0.0,0.2031005051384776,0.0,2.4232471646238508e-05,0.006209102766290485,0.0,814.0,0.0,4927.0,0.0,,0.015076621968887314
42,24,model_raw,truth_N,1e-4<N<=1e-3,3355,0.0016628732192007837,0.0009139200363233195,0.009277069336218522,0.0006377760507527059,0.00010005,0.000267255,0.000745712,0.0008622257999999999,0.00096410564,0.000999177,0.00035182071028315947,5.7545827386840654e-08,0.0,-0.0009062767404702962,0.00045773617798309363,0.002652027041623189,0.00382856779141365,0.00793729590262326,0.016690999796607736,0.0009895967610358655,2.3832615394919725e-06,0.0,0.14307004470938897,0.0,0.00024371220591049123,0.009033357130308029,0.0,1039.0,0.0,2316.0,0.0,,0.022438528014678046
42,24,model_raw,truth_N,1e-3<N<=1e-2,1835,0.0034503392318221016,0.0024705821295020686,0.0218453828948841,-0.0011626535682917765,0.00100025,0.002507612,0.006814929400000002,0.008300341099999999,0.009698628880000002,0.00996318,0.0032800513542234335,4.795364285403891e-06,0.0,-0.0010134068880948617,0.0012750441854875842,0.005327683593564538,0.006980209614840061,0.011813925294994232,0.037144736493485576,0.0021173977859316566,7.252719350807353e-06,0.0,0.06430517711171663,0.0,0.013727743072050979,0.008117639822833115,1065.0,0.0,770.0,0.0,1.0,0.5803814713896458,0.05283761695781717
42,24,model_raw,truth_N,N>1e-2,366,0.031351275400425954,0.021427221453411634,0.3597423037394074,-0.02137205251220876,0.010016373,0.01784266,0.045064489,0.0662647875,0.09963877105000023,0.20429983,0.02500485812295082,0.0005412663450431728,0.0,-0.0003656565982767402,0.002402541983695586,0.00904740980656866,0.011510965158418785,0.01606258227227705,0.02233211745894472,0.0036328056107420574,1.4251460527644724e-05,0.0,0.03825136612021858,0.0,0.35968381828294693,5.848545646055061e-05,266.0,0.0,100.0,0.0,1.0,0.726775956284153,0.8701118282049857
42,24,model_raw,P71,p=0,6360,0.004295618462160134,0.0011089627586625646,0.11735686950478834,6.213954955943192e-05,0.0,0.0,0.0006145598000000025,0.002646767649999995,0.01784266,0.096087999,0.0007438741507861634,2.136483888002385e-05,0.685062893081761,-0.0012380743474707796,0.00011455286864638567,0.00231421231801538,0.0042858268853238415,0.009939736602244603,0.037144736493485576,0.0008060137003455955,3.956932837052762e-06,0.0,0.2349056603773585,0.0,0.0997800101014329,0.017576859403355433,368.0,835.0,157.0,5000.0,0.3059019118869493,0.700952380952381,0.28385207748932156
42,24,model_raw,P71,0<p<.01,10440,0.003143159112539678,0.0007608115966448307,0.1031414497183783,-5.595619169540651e-05,0.0,0.0,0.00050652,0.0020288057499999977,0.011632388400000047,0.106233062,0.0005308354890804597,1.1106206854650074e-05,0.5985632183908046,-0.0012690749074924174,9.118748668778323e-05,0.001459925561478703,0.0023773127697384816,0.005518109978630583,0.011976296394279873,0.00047487929738505326,1.1063265589216744e-06,0.0,0.2542145593869732,0.0,0.09540529868606498,0.007736151032313331,425.0,1113.0,337.0,8565.0,0.276332899869961,0.5577427821522309,0.24946911843645875
42,24,model_raw,P71,.01<=p<.1,7320,0.004706551071699561,0.0009385336688989606,0.16214988029057928,0.00017576091079043522,0.0,0.0,0.0005046298000000001,0.0018520225999999953,0.010833438979999993,0.20429983,0.0005279018013661202,2.207727446719795e-05,0.5845628415300547,-0.001084116744012258,0.00019337152045885517,0.0021407008041032104,0.00305215153246049,0.005719781604920804,0.02233211745894472,0.0007036627121565555,1.6693035644834121e-06,0.0,0.20450819672131149,0.0,0.1521490624714351,0.010000817819144154,353.0,1309.0,186.0,5472.0,0.21239470517448858,0.6549165120593692,0.39219332093080217
42,24,model_raw,P71,.1<=p<.5,4320,0.002438591672583513,0.0008049647309664535,0.0256898707729646,4.1163987372844e-05,0.0,0.0,0.0007649872999999998,0.002394829,0.010008633960000023,0.051444105,0.0005147943081018518,6.350791238826382e-06,0.5423611111111111,-0.0007557290474367583,0.00015882608251989547,0.0016219243804363964,0.0025712100215516706,0.0051795012090101586,0.011575108236813677,0.0005559582954746958,1.1385999837084042e-06,0.0,0.19699074074074074,0.0,0.021617518284732167,0.004072352488232435,176.0,564.0,186.0,3394.0,0.23783783783783785,0.4861878453038674,0.06213631311152752
42,24,model_raw,P71,.5<=p<=1,240,0.0046123418042316065,0.0012018155063030778,0.005105687260574993,-8.39132141563287e-05,0.0,0.0,0.000400126,0.0014027997499999958,0.026314539749999616,0.044948775,0.0007345645250000001,2.2736268654248838e-05,0.6458333333333334,-0.00044887923323058953,0.00028678973502954767,0.0022650476058808126,0.0028156311599758133,0.004298844444415109,0.005680293029010938,0.0006506513108436714,1.0537216650537966e-06,0.0,0.18333333333333332,0.0,0.004832053592227872,0.0002736336683471216,9.0,43.0,4.0,184.0,0.17307692307692307,0.6923076923076923,0.012349170031890146
42,24,model_raw,N71,n=0,15840,0.003500262283151502,0.0008595089681084463,0.19406908304551093,-1.5027792346465027e-05,0.0,0.0,0.000533133,0.0023873851499999978,0.012878502,0.106233062,0.0005940687678030303,1.4164726295826914e-05,0.633270202020202,-0.0012690749074924174,9.19793007869318e-05,0.0016681891725838594,0.0028306145886369386,0.007492765666484896,0.037144736493485576,0.0005790409754565654,2.136043215680099e-06,0.0,0.24438131313131314,0.0,0.1710808479294469,0.022988235116064064,739.0,1770.0,471.0,12860.0,0.29453965723395775,0.6107438016528925,0.46939657330130397
42,24,model_raw,N71,0<n<=.001,8760,0.002384428267674506,0.0006510069676722415,0.04980496391388274,7.15328306882736e-05,0.0,0.0,0.000472797,0.001642075,0.008574791799999995,0.070544801,0.0004034472973744292,5.890922768680343e-06,0.5668949771689498,-0.001084116744012258,0.00011013480408998509,0.001386260250621237,0.002273133958743645,0.0049876977485872375,0.02233211745894472,0.00047498012806270287,1.0845200588566797e-06,0.0,0.2356164383561644,0.0,0.04353057422636835,0.0062743896875144065,321.0,973.0,274.0,7192.0,0.24806800618238023,0.5394957983193277,0.12046369791467117
42,24,model_raw,N71,n>.001,4080,0.006446797931955341,0.001547642876972434,0.16956971058789175,0.00021242564923427097,0.0,0.0,0.0008969676999999984,0.0034476231499999998,0.017003203,0.20429983,0.0008806771031862746,4.1653957810774144e-05,0.5848039215686275,-0.0007557290474367583,0.0005393640572446741,0.0029574463014547837,0.004288917926015573,0.007251496427392961,0.01243858877436013,0.0010931027524205452,2.4894273549669175e-06,0.0,0.1482843137254902,0.0,0.15917252098007778,0.010397189607814002,271.0,1121.0,125.0,2563.0,0.19468390804597702,0.6843434343434344,0.41013972878402477
42,24,model_raw,fold,0,5760,0.0017821392673229807,0.000643015725985455,0.018293877320454663,0.0002279902507871119,0.0,0.0,0.000343997,0.0015682860000000025,0.006672945909999957,0.046462723,0.00032892736927083333,3.2664163280875816e-06,0.6296875,-0.00044036300230334007,0.00012858057958387996,0.0016127233026155075,0.0025955434569884354,0.006176627151314326,0.02053221409133312,0.0005569176200579453,1.533594155066053e-06,0.0,0.23194444444444445,0.0,0.011460079169656787,0.006833798150797876,204.0,701.0,126.0,4729.0,0.225414364640884,0.6181818181818182,0.04424755964144022
42,24,model_raw,fold,1,5640,0.0032306865447571964,0.0009382319021411484,0.05886657250468007,-2.500285413540479e-05,0.0,0.0,0.0006761500000000042,0.0021299517,0.014877589,0.080875238,0.0006278490326241135,1.1792745032740444e-05,0.5590425531914893,-0.0008570724659425809,0.00016849924632058075,0.0018504399713159198,0.0027699711486842645,0.005391617382258377,0.010815504538393311,0.0006028461784887087,1.224275502487278e-06,0.0,0.2648936170212766,0.0,0.05336867937664204,0.0054978931280380405,286.0,821.0,186.0,4347.0,0.25835591689250226,0.6059322033898306,0.1423810891568426
42,24,model_raw,fold,2,5760,0.006096244803232014,0.001034889907557539,0.21406579603737602,-0.00015863939852447243,0.0,0.0,0.0006291356000000007,0.0027897989500000084,0.01467525848,0.20429983,0.0007935856086805557,4.0907542114136716e-05,0.6105902777777777,-0.0011361640687922066,0.00011340913043371428,0.0019000632184778842,0.002968656056203864,0.006496321109478904,0.017310575910711983,0.0006349462101560831,1.7526332302682435e-06,0.0,0.07760416666666667,0.0,0.20781823298592456,0.006247563051451403,306.0,796.0,182.0,4476.0,0.2776769509981851,0.6270491803278688,0.5177627963409107
42,24,model_raw,fold,3,5760,0.0026930801279026646,0.0009716263634100837,0.041775440113752366,0.00022443332063075918,0.0,0.0,0.000642123,0.0023814695500000006,0.012033744549999998,0.046522922,0.0005200550972222222,6.291046901151673e-06,0.615625,-0.0012690749074924174,0.00010876399652783065,0.0023298661425582745,0.0039732396304895685,0.009079783607397257,0.037144736493485576,0.0007444884178529815,3.4386406291694133e-06,0.0,0.3578125,0.0,0.02657987106121641,0.015195569052535971,275.0,864.0,181.0,4440.0,0.2414398595258999,0.6030701754385965,0.10104261910152197
42,24,model_raw,fold,4,5760,0.0037370626734809682,0.0008817523956889497,0.08044207157102241,-5.137095895923556e-05,0.0,0.0,0.000625167,0.002171553,0.011974732669999913,0.070601852,0.0006137412380208333,1.540128572667593e-05,0.6145833333333334,-0.0005845447415928058,0.00013102353050144447,0.0016254183550717478,0.0026291988081447097,0.006269572496031186,0.014839515725066574,0.0005623702790615978,1.5350316172302123e-06,0.0,0.20868055555555556,0.0,0.07455708054245322,0.005884991028569185,260.0,682.0,195.0,4623.0,0.2760084925690021,0.5714285714285714,0.19456593575928469
