split_seed,horizon,fipsCode,countyName,stateAbbr,fold,N_sse,N_weighted_sse,N_signed_allocation,OSI_sse,oracle_N_sse_reduction
42,1,18143,Scott County,IN,2,0.00029230867627180935,3.580781284329665e-05,8.634816283063727e-05,0.002305598946117063,0.00017159042598435795
42,1,18145,Shelby County,IN,4,0.00010437600002343738,1.278606000287108e-05,3.427029240275718e-05,0.00023433817012654166,5.619416010947552e-05
42,1,18147,Spencer County,IN,0,0.00020686936875491204,2.5341497672476722e-05,7.897640752354225e-05,0.00044724841921574157,0.0001366263270645937
42,1,18149,Starke County,IN,3,0.00026277818900155385,3.2190328152690346e-05,0.0002228510918424452,0.0041404731167523235,0.00041414405800544834
42,1,18151,Steuben County,IN,1,0.0012280711832956212,0.00015043871995371356,0.0011530035799242493,0.0183494324874872,0.0021824643509750405
42,1,18153,Sullivan County,IN,3,0.0001914544621383607,2.3453171611949187e-05,9.33217241785239e-05,0.0006543242271411971,0.00016416324593287025
42,1,18155,Switzerland County,IN,4,0.0005523170519025094,6.765883885805738e-05,0.00024831952825341973,0.001354752444605433,0.0004314098719426707
42,1,18157,Tippecanoe County,IN,1,1.903749072706506e-05,2.3320926140654695e-06,1.1671351974330284e-05,0.0001277239347733851,2.2085944957064782e-05
42,1,18159,Tipton County,IN,0,0.0022645741183642634,0.00027741032949962216,0.0006113206101132109,0.002576103614297332,0.0009456942239158902
42,1,18161,Union County,IN,0,0.00036110736173714165,4.423565181279985e-05,0.00018432210811759135,0.001146533314597363,0.0003256760211529207
42,1,18163,Vanderburgh County,IN,4,5.3518934789178123e-05,6.55606951167432e-06,1.3810827191636258e-05,5.5568972445779115e-05,2.3017160648904674e-05
42,1,18165,Vermillion County,IN,4,0.012801948332992204,0.0015682386707915452,0.0055873020696442,0.027278453846665843,0.009612847527591643
42,1,18167,Vigo County,IN,3,0.00012792015306059697,1.5670218749923127e-05,4.2934297734416636e-05,0.00026622236183573535,7.170881189112192e-05
42,1,18169,Wabash County,IN,3,0.0001272809584573934,1.559191741103069e-05,6.98252192313628e-05,0.0004098202239358396,0.00015701979142292697
42,1,18171,Warren County,IN,0,0.0014111765267388575,0.00017286912452551,0.0005048516716454966,0.002967943876737522,0.0008400957952248497
42,1,18173,Warrick County,IN,3,0.00014568295339314457,1.7846161790660206e-05,3.929528783739145e-05,0.0004211016515321127,6.23119803407367e-05
42,1,18175,Washington County,IN,4,0.0006267125577300461,7.677228832193064e-05,0.00023058602736703173,0.002314004107238681,0.00038645368527493037
42,1,18177,Wayne County,IN,1,7.72585794470519e-05,9.464175982263858e-06,5.1106947548326215e-05,0.0004076712419039912,9.562077510548645e-05
42,1,18179,Wells County,IN,0,0.0010621068826822512,0.00013010809312857577,0.0004266725247567636,0.003062021335062486,0.0007251855308214837
42,1,18181,White County,IN,2,0.00016143144994080555,1.9775352617748676e-05,7.563705233906618e-05,0.0004679703882268966,0.00013149366458339512
42,1,18183,Whitley County,IN,1,0.000599349376802945,7.342029865836074e-05,0.00023684288813275375,0.001062067458437599,0.0004022325860315108
42,1,39017,Butler County,OH,1,2.4938517633058437e-05,3.0549684100496585e-06,9.268128289323873e-06,9.497854399477578e-05,1.7143498333717385e-05
42,1,39023,Clark County,OH,1,4.232333223835645e-05,5.184608199198664e-06,1.578221951771962e-05,0.0010566952925929757,3.126196338270182e-05
42,1,39025,Clermont County,OH,1,0.0002718779636951863,3.330505055266032e-05,9.752336344526032e-05,0.00045132553096604043,0.0001623991587594264
42,1,39027,Clinton County,OH,0,4.2299626664462275e-05,5.181704266396628e-06,1.2670281539050872e-05,0.0001679673451381162,2.2443352799165202e-05
42,1,39029,Columbiana County,OH,2,0.00042325794090204716,5.184909776050078e-05,0.00019849838944275902,0.01033159178257625,0.00034065839178807727
42,1,39031,Coshocton County,OH,2,0.0001275948300528515,1.563036668147431e-05,0.00014133244738276206,0.012222196992062532,0.000266696330177889
42,1,39033,Crawford County,OH,4,0.0002415458241298687,2.9589363455908918e-05,0.00010260363193235401,0.006234377874428547,0.00017679440146070534
42,1,39035,Cuyahoga County,OH,4,0.00029792907461190693,3.6496311639958594e-05,0.00013976590984937567,0.0046191472747087944,0.0002451212400947647
42,1,39037,Darke County,OH,0,6.498327789152712e-05,7.96045154171207e-06,4.775165363899329e-06,0.0003340921057398257,3.667595548174155e-06
42,1,39039,Defiance County,OH,1,0.0002059325642184492,2.5226739116760026e-05,0.0001084481197235746,0.011259678812780984,0.00019236101211869282
42,1,39045,Fairfield County,OH,2,7.433187390966194e-05,9.105654553933588e-06,3.3152565601173234e-05,0.0027233482379415415,5.7348461272453496e-05
42,1,39049,Franklin County,OH,1,3.236700940341959e-05,3.964958651918899e-06,-1.8595935526694995e-05,0.0030399346664409395,-4.034798627187016e-05
42,1,39051,Fulton County,OH,2,1.806751924120899e-05,2.2132711070481013e-06,2.2914279819559757e-05,0.001369311156561529,4.37153588800453e-05
42,1,39053,Gallia County,OH,4,0.000564342837652345,6.913199761241225e-05,0.00017303553972047929,0.001062741883698865,0.0002710622936985177
42,1,39055,Geauga County,OH,0,0.004507407387273475,0.0005521574049410006,0.002690249645401822,0.020907199774096292,0.004829587494623317
42,1,39059,Guernsey County,OH,0,0.00013890847712046155,1.701628844725654e-05,-0.00020508248520397326,0.037400994904219505,-0.000425645256898527
42,1,39061,Hamilton County,OH,2,5.100800694563428e-05,6.248480850840198e-06,4.2290163755020655e-05,0.0003227150741678676,7.961955086438773e-05
42,1,39063,Hancock County,OH,0,3.571777284925762e-05,4.375427174034057e-06,3.6878005689017286e-05,0.0005020444390650512,6.973732506414082e-05
42,1,39065,Hardin County,OH,3,0.0001088276955714024,1.3331392707496794e-05,7.303267717463463e-05,0.0013237947932533637,0.0001337440857482872
42,1,39069,Henry County,OH,0,0.0003963744076481543,4.8555864936898876e-05,0.00015179507232638672,0.000995362312412543,0.0002479300994916628
42,1,39073,Hocking County,OH,2,8.43562228295629e-05,1.0333637296621453e-05,3.2024374517991886e-05,0.001582305925950453,5.390154920585818e-05
42,1,39075,Holmes County,OH,3,0.00021180399295518692,2.5945989137010397e-05,-9.557539652155732e-05,0.01452937470181344,-0.00021421805721693883
42,1,39077,Huron County,OH,1,0.00013563867721957617,1.661573795939808e-05,5.4871282478011993e-05,0.0026259937754005884,9.401814672467646e-05
42,1,39081,Jefferson County,OH,4,0.0001560323044172295,1.911395729111061e-05,-0.0001406990895860615,0.01716869779206259,-0.00029643389453595933
42,1,39085,Lake County,OH,2,0.0001322908658644483,1.6205631068394913e-05,2.9369952216293157e-05,0.0007911080348197326,4.3459802709034135e-05
42,1,39087,Lawrence County,OH,3,0.0007615556926852643,9.329057235394486e-05,0.0003539168667746761,0.0018333195223041495,0.0006199797428970321
42,1,39089,Licking County,OH,1,0.0014745676114842929,0.0001806345324068258,0.002105125609641074,0.06755849584950922,0.004023643529474616
42,1,39091,Logan County,OH,3,0.001459215059364258,0.00017875384477212153,0.0017415849989224621,0.026502497140215003,0.0033044169430826087
42,1,39093,Lorain County,OH,3,5.279401093996135e-05,6.467266340145264e-06,1.5416702180878227e-05,0.0007361875275902223,2.2692552904444443e-05
42,1,39095,Lucas County,OH,1,2.6312882121627803e-05,3.2233280598994045e-06,3.8122242131621024e-06,0.0005346947234665346,4.488537530590795e-06
42,1,39097,Madison County,OH,4,0.0027031479926614833,0.00033113562910103166,-0.0005001922098383278,0.010989450833878204,-0.0013308054013470507
42,1,39099,Mahoning County,OH,0,0.00029255747770341576,3.583829101866843e-05,9.340488715798648e-05,0.0005223119844481565,0.00015207945873402216
42,1,39101,Marion County,OH,0,0.0006467007912352446,7.922084692631745e-05,0.0002551700064860592,0.005888005237966851,0.00043346653205136626
42,1,39103,Medina County,OH,4,0.0006068165650681489,7.433502922084823e-05,0.00019457436907427617,0.005364689098075617,0.00032219386712960485
42,1,39105,Meigs County,OH,1,0.000461351741769787,5.6515588366798895e-05,0.00018829232350816801,0.0016746133866916693,0.0003203802873913413
42,1,39107,Mercer County,OH,3,0.003835190117349238,0.0004698107893752816,-0.0016040002266419727,0.052821726822120475,-0.003677544011846471
42,1,39109,Miami County,OH,1,3.10910864257737e-05,3.808658087157278e-06,3.3880294121117646e-05,0.00047925881495920465,6.590354149849934e-05
42,1,39111,Monroe County,OH,2,0.0003801372723769226,4.6566815866173016e-05,0.0006652068498134689,0.06186243662196588,0.0012816893152367416
42,1,39113,Montgomery County,OH,4,7.5062552368378e-05,9.195162665126304e-06,3.001422508552664e-05,0.00027424694862707193,5.045278264034888e-05
42,1,39115,Morgan County,OH,2,0.12346666562930748,0.015124666539590168,0.03942631006421145,0.14338019177067027,0.0639717825886797
42,1,39117,Morrow County,OH,4,0.005393658625199082,0.0006607231815868874,0.0020372370987847537,0.046123740788569005,0.003413751015982614
42,1,39119,Muskingum County,OH,1,0.00024587437215818576,3.011961058937776e-05,0.0003456506503239652,0.0972795326990403,0.0006640842846851275
42,1,39121,Noble County,OH,1,0.00011183083019431968,1.3699276698804157e-05,5.6685669657715426e-06,0.00970673541586677,-1.408156808166306e-06
42,1,39123,Ottawa County,OH,0,0.0002835191117187352,3.4731091185545066e-05,7.20547726205812e-05,0.0003012333909303895,0.00011053049446917283
42,1,39125,Paulding County,OH,1,0.007103352114419733,0.0008701606340164173,0.003246311283554962,0.05118508745873737,0.005629321044901357
42,1,39127,Perry County,OH,0,8.247403709192656e-05,1.0103069543761e-05,8.605142089264652e-05,0.01858258824753348,0.00016255655916033013
42,1,39129,Pickaway County,OH,2,2.5290242188731245e-05,3.0980546681195777e-06,2.502372116472098e-06,0.0001826455588222538,2.9924050890727577e-06
42,1,39131,Pike County,OH,3,0.0008171505797530492,0.00010010094601974851,0.00029166472902464227,0.004210529305839154,0.00047451693536438173
42,1,39133,Portage County,OH,0,0.00020345731256601743,2.492352078933713e-05,3.5280714929062654e-05,0.004368175583842885,4.828573403543959e-05
42,1,39135,Preble County,OH,0,0.00023368103597171014,2.862592690653449e-05,7.055662282731763e-05,0.004174246528817776,0.0001322806133178796
42,1,39137,Putnam County,OH,0,0.00023118059437212264,2.831962281058502e-05,1.8842130406562315e-05,0.015112378093579862,1.0175933131269804e-05
42,1,39139,Richland County,OH,2,0.002486237495125156,0.0003045640931528315,0.0008159602510500697,0.019242215628094795,0.0013180039963682144
42,1,39141,Ross County,OH,3,7.33593532010963e-05,8.986520767134294e-06,5.130869352050828e-05,0.0005963004535022119,9.534206113566735e-05
42,1,39143,Sandusky County,OH,4,3.5445014699941016e-05,4.342014300742774e-06,1.6859621003588863e-05,0.00033842667169427004,2.8653562597618962e-05
42,1,39145,Scioto County,OH,3,7.751503253131405e-05,9.495591485085967e-06,2.87531118839776e-05,0.0002747504066691007,5.449395259790192e-05
42,1,39147,Seneca County,OH,4,5.753060773994082e-05,7.047499448142751e-06,3.297349647823823e-05,0.00040376821482570544,6.056816472864376e-05
42,1,39149,Shelby County,OH,3,0.003298710152553623,0.00040409199368781875,0.0011707416479097878,0.03694260936276372,0.0019384519976303823
42,1,39151,Stark County,OH,4,8.306370579968827e-05,1.0175303960461811e-05,-2.452474774000593e-07,0.0008929973462763554,-5.825438076425558e-06
42,1,39153,Summit County,OH,0,0.00022936330004846172,2.8097004255936558e-05,3.464234958374082e-05,0.0019181656238059035,4.2070104217124895e-05
42,1,39155,Trumbull County,OH,1,0.002461205699716565,0.0003014976982152791,0.0006785500532676672,0.0026677212101829974,0.001056282201054072
42,1,39157,Tuscarawas County,OH,2,0.0009391777521645778,0.00011504927464016075,0.0011883169100377318,0.07860207218612063,0.0022802321069962874
42,1,39159,Union County,OH,3,0.00020399112661580074,2.4988913010435584e-05,0.0002467574253531581,0.006203688236264429,0.00046852879059928684
42,1,39161,Van Wert County,OH,3,0.000467101803898061,5.7219970977512466e-05,0.00015671277991637574,0.006420325199482685,0.0002581998290183018
42,1,39163,Vinton County,OH,2,0.00030534519439453985,3.740478631333113e-05,0.00013218806516306013,0.0012923610424315645,0.00021760710613411732
42,1,39165,Warren County,OH,2,3.0481429516517305e-05,3.7339751157733697e-06,1.3574662805884271e-05,0.00012183489696901663,2.8196623237574104e-05
42,1,39167,Washington County,OH,4,0.0004699358772546544,5.756714496369517e-05,0.0001569317087016269,0.0012495021743355104,0.0002558924450236146
42,1,39169,Wayne County,OH,4,5.1925634964403005e-05,6.360890283139367e-06,-2.3193083816466344e-05,0.012634824960830597,-5.191406279813249e-05
42,1,39171,Williams County,OH,3,0.0005048713412131525,6.184673929861117e-05,0.0007363285782344206,0.021838933978698342,0.0014114294470471995
42,1,39173,Wood County,OH,1,0.0002605908800257154,3.192238280315013e-05,0.000272366691208548,0.00495348255120721,0.0005244509165821897
42,1,39175,Wyandot County,OH,2,0.0002776871350398951,3.401667404238714e-05,0.00012431571674419034,0.0015355148635682197,0.00021425354021058888
42,1,42005,Armstrong County,PA,3,0.0006667277476211838,8.167414908359499e-05,0.00028037371737763,0.028195183690070416,0.0004792164550346483
42,1,42007,Beaver County,PA,0,0.00019073073485016914,2.3364515019145717e-05,7.563725286321898e-05,0.007818597707633929,0.00012719788025277799
42,1,42009,Bedford County,PA,0,5.970364426441578e-05,7.313696422390933e-06,6.058555195535008e-05,0.011630814056680445,0.00011578454351583712
42,1,42013,Blair County,PA,0,6.589147072257813e-05,8.07170516351582e-06,3.7244874623390026e-06,0.0002931722780967874,-7.864002731824808e-08
42,1,42015,Bradford County,PA,4,0.00036837988453397634,4.51265358554121e-05,0.00016064975443263647,0.002120718644859747,0.0002943316565177085
42,1,42019,Butler County,PA,1,0.00018942696563677223,2.3204803290504596e-05,7.164186573450303e-05,0.0016079774151012618,0.00012010744539638706
42,1,42021,Cambria County,PA,2,0.0010867879936080948,0.00013313152921699158,0.0006481101351183558,0.01989560891725581,0.001163104627895071
42,1,42023,Cameron County,PA,2,0.0035480018832918644,0.0004346302307032534,0.0018750410678398041,0.01236532707495431,0.0033156577783983255
42,1,42025,Carbon County,PA,1,0.00013011330637010995,1.5938880030338466e-05,2.3411694665563824e-05,0.0001222661359717453,3.3596804120008686e-05
42,1,42027,Centre County,PA,0,0.0001266991352994268,1.552064407417978e-05,2.111066582326074e-05,0.00022067684646314315,2.8240803268505616e-05
42,1,42029,Chester County,PA,1,0.0024748206122619043,0.0003031655250020832,0.0010304655687443402,0.01672664626337925,0.0017612353771473863
42,1,42031,Clarion County,PA,4,0.004868812068511344,0.0005964294783926395,0.0015148383763199966,0.01919526749001617,0.0024380357222335758
42,1,42033,Clearfield County,PA,2,0.0016703437367113106,0.0002046171077471355,0.0002866149701034144,0.0032919411313674122,0.0003689353785727653
42,1,42035,Clinton County,PA,3,0.00016504802016014964,2.021838246961833e-05,0.0001570721321704628,0.0033442982382983688,0.000298051332263645
42,1,42039,Crawford County,PA,1,0.003698300090432593,0.0004530417610779925,0.0018170309688825092,0.022452153214708823,0.0031831650682444383
42,1,42041,Cumberland County,PA,3,7.163242931776815e-05,8.774972591426596e-06,3.9159370095579795e-05,0.0006953430023803807,7.297104391100946e-05
42,1,42043,Dauphin County,PA,0,7.457468418073965e-05,9.135398812140606e-06,3.3651909499687084e-05,0.00032277929286627353,6.318364658340397e-05
42,1,42045,Delaware County,PA,2,9.31907790241925e-05,1.1415870430463582e-05,4.12203079928297e-05,0.0005675856175007113,7.256332524290786e-05
42,1,42047,Elk County,PA,4,0.004072707142541145,0.0004989066249612902,0.001309509207970002,0.025703788825558606,0.002121132657374961
42,1,42049,Erie County,PA,0,0.0006317889074275841,7.739414115987904e-05,0.0004742823239558501,0.00917677961457442,0.0008808007952853227
42,1,42051,Fayette County,PA,4,0.00011420342150154323,1.3989919133939045e-05,0.00010685019415121985,0.0016616046918477905,0.0001961017085036381
42,1,42053,Forest County,PA,3,0.15647757743283194,0.019168503235521914,0.08357976340359706,1.2671224889918937,0.147991023571672
42,1,42055,Franklin County,PA,1,2.6672799909295687e-05,3.2674179888887212e-06,1.5352871551365947e-05,0.00016190914971173464,2.885999246077564e-05
42,1,42057,Fulton County,PA,4,5.303388774228042e-05,6.49665124842935e-06,4.716049193467659e-05,0.0012624966397104672,9.648735406962697e-05
42,1,42059,Greene County,PA,3,0.0008823677522959505,0.00010809004965625393,0.0004813730891812174,0.01853674122657721,0.001083177029539008
42,1,42061,Huntingdon County,PA,2,0.00013456298551809743,1.648396572596693e-05,9.380155090661109e-05,0.0009877696328467627,0.00017312138969293603
42,1,42063,Indiana County,PA,2,0.0012701391811591977,0.00015559204969200168,0.0002335379708743142,0.008945015871595921,0.0003263584705241276
42,1,42065,Jefferson County,PA,0,0.0015779055207481392,0.0001932934262916471,0.0008290675407681183,0.014179426341433397,0.001465817159645334
42,1,42067,Juniata County,PA,4,0.00017917722560204858,2.194921013625095e-05,7.807856861352777e-05,0.0006312585749367996,0.00014133137028008488
42,1,42069,Lackawanna County,PA,2,0.0005253301381262094,6.435294192046064e-05,0.00019610052037669136,0.0007126664513017262,0.0003304309355296856
42,1,42075,Lebanon County,PA,1,0.00046987529203674133,5.755972327450079e-05,0.0003321030999170677,0.005444721643880035,0.0006012528622452907
42,1,42077,Lehigh County,PA,4,0.0007093689815242812,8.689770023672444e-05,0.00023122143673563433,0.0017546415671068237,0.000378833479674996
42,1,42079,Luzerne County,PA,1,5.567603596389021e-05,6.82031440557655e-06,1.3231646141178642e-05,0.00016368224851671622,2.215483729173885e-05
42,1,42081,Lycoming County,PA,0,0.00027178732684669023,3.329394753871955e-05,0.00014134656320637657,0.0009101696095047511,0.00025089267383892315
42,1,42083,McKean County,PA,2,0.0016225345245156639,0.00019876047925316878,0.0006768448236277253,0.004086439457486433,0.00114846941429271
42,1,42085,Mercer County,PA,4,0.0003954489155075368,4.844249214967326e-05,0.00025168783921201006,0.0034518264037527147,0.0004559807677838306
42,1,42089,Monroe County,PA,1,0.00017833675635056158,2.184625265294379e-05,0.00010009267717960074,0.0036403407034177795,0.0001817554897308721
42,1,42091,Montgomery County,PA,1,0.00024047049267534332,2.9457635352729557e-05,8.60343726707422e-05,0.0015312461264325933,0.00014568430038105373
42,1,42095,Northampton County,PA,0,0.0007161181651377793,8.772447522937797e-05,0.00023910449653513066,0.0016263257080530063,0.00038808238752605263
42,1,42097,Northumberland County,PA,3,0.00015128269830429517,1.8532130542276155e-05,0.00010843983257355174,0.0010444365854417434,0.00020301813994044732
42,1,42101,Philadelphia County,PA,0,0.0002703949072024479,3.312337613229986e-05,0.0001750030683585357,0.002564267422992496,0.000329031196171995
42,1,42103,Pike County,PA,0,0.0004202902348055832,5.148555376368394e-05,0.00011087979434556042,0.0012304522700164041,0.00017349404384701744
42,1,42109,Snyder County,PA,2,0.0020342552623768308,0.00024919626964116175,0.0008473529247672838,0.0051667497241840825,0.0014482121581182136
42,1,42113,Sullivan County,PA,2,0.0009593334213760836,0.00011751834411857022,0.00046042133258687875,0.0035442732133657328,0.000804814369615785
42,1,42115,Susquehanna County,PA,3,0.0015673116751297297,0.00019199568020339183,0.0004956656351725654,0.002565627348616517,0.0008305136870547985
42,1,42119,Union County,PA,4,0.00014333719779268653,1.75588067296041e-05,0.000118344616225172,0.0014359104240384494,0.00022013757307202977
42,1,42121,Venango County,PA,1,0.010367399960869281,0.0012700064952064865,0.004866404229586879,0.05860861765141162,0.008465887873492632
42,1,42125,Washington County,PA,4,0.00031353282812917227,3.840777144582359e-05,0.00019891920327244996,0.020641348082596225,0.00036878194600218955
42,1,42127,Wayne County,PA,3,0.00023787276175887237,2.913941331546187e-05,6.476990968476694e-05,0.0007226438841238874,0.00010381277434240026
42,1,42129,Westmoreland County,PA,3,0.00012600186138563523,1.5435228019740314e-05,4.5053516023419995e-05,0.0033146276162642143,7.296432110217179e-05
42,1,42131,Wyoming County,PA,3,0.02686162319528969,0.003290548841422987,0.009459009690168286,0.03556883976428486,0.015608538301668761
42,1,42133,York County,PA,3,0.00016551351691645712,2.0275405822265995e-05,8.870686931954783e-05,0.0009029814886343167,0.0001545461409591755
42,1,54007,Braxton County,WV,4,0.008507562330541188,0.0010421763854912953,0.004531346662439593,0.0808941412115328,0.008032855756217013
42,1,54009,Brooke County,WV,0,0.0003701254719910075,4.534037031889842e-05,-3.2629614313230434e-05,0.07064456112515816,-0.00010894100320931675
42,1,54013,Calhoun County,WV,2,0.02016710285870553,0.0024704701001914266,0.011209695952683146,0.2667072188178633,0.01994791841668564
42,1,54015,Clay County,WV,2,0.034503191394013574,0.004226640945766663,0.01944935509729367,0.363410283726214,0.03467352848269987
42,1,54019,Fayette County,WV,2,0.0005921967176081414,7.254409790699728e-05,0.0003158872236108104,0.004412431352209632,0.0005582887442659028
