horizon,model,rmse,mae,n,fipsCode
osi_target_t48h,weighted_alignment_plus_tail,0.001372237150051891,0.0006255868922146953,96,18009
osi_target_t48h,v1.12,0.01747583983586428,0.007802916182388725,96,18013
osi_target_t48h,weighted_alignment,0.01732073781464159,0.00842417224729132,96,18013
osi_target_t48h,weighted_alignment_plus_tail,0.01747583983586428,0.007802916182388725,96,18013
osi_target_t48h,v1.12,0.000974602448236569,0.00035146058073767323,96,18023
osi_target_t48h,weighted_alignment,0.0013559712912514636,0.000608836597639917,96,18023
osi_target_t48h,weighted_alignment_plus_tail,0.000974602448236569,0.00035146058073767323,96,18023
osi_target_t48h,v1.12,0.0014600709251837171,0.00087102999229013,96,18025
osi_target_t48h,weighted_alignment,0.0014873131191823065,0.000905420153314977,96,18025
osi_target_t48h,weighted_alignment_plus_tail,0.0014600709251837171,0.00087102999229013,96,18025
osi_target_t48h,v1.12,0.000572043432348335,0.00020501361488500105,96,18027
osi_target_t48h,weighted_alignment,0.0015967406261072916,0.0007086501860842383,96,18027
osi_target_t48h,weighted_alignment_plus_tail,0.000572043432348335,0.00020501361488500105,96,18027
osi_target_t48h,v1.12,0.0005686982361516071,0.00022391213875103542,96,18029
osi_target_t48h,weighted_alignment,0.0015391207682957583,0.0015128877045310057,96,18029
osi_target_t48h,weighted_alignment_plus_tail,0.0005686982361516071,0.00022391213875103542,96,18029
osi_target_t48h,v1.12,0.00391885766071218,0.0013431363522847055,96,18033
osi_target_t48h,weighted_alignment,0.0038959539045343512,0.0018983978524697261,96,18033
osi_target_t48h,weighted_alignment_plus_tail,0.00391885766071218,0.0013431363522847055,96,18033
osi_target_t48h,v1.12,0.0008339231342849161,0.0002811509755987422,96,18035
osi_target_t48h,weighted_alignment,0.0013507379916105119,0.0012495508362019832,96,18035
osi_target_t48h,weighted_alignment_plus_tail,0.0008339231342849161,0.0002811509755987422,96,18035
osi_target_t48h,v1.12,0.0016610808530375589,0.00047774984781845235,96,18037
osi_target_t48h,weighted_alignment,0.0018834386255350902,0.0007337588317338391,96,18037
osi_target_t48h,weighted_alignment_plus_tail,0.0016610808530375589,0.00047774984781845235,96,18037
osi_target_t48h,v1.12,0.000655135480875775,0.0002778329984431743,96,18039
osi_target_t48h,weighted_alignment,0.001149159273245315,0.0007606189439472848,96,18039
osi_target_t48h,weighted_alignment_plus_tail,0.000655135480875775,0.0002778329984431743,96,18039
osi_target_t48h,v1.12,0.003087051975428131,0.0010867505696781578,96,18041
osi_target_t48h,weighted_alignment,0.003282728873879328,0.0013014493742790553,96,18041
osi_target_t48h,weighted_alignment_plus_tail,0.003087051975428131,0.0010867505696781578,96,18041
osi_target_t48h,v1.12,0.0017431074931240332,0.0007411092550789148,96,18043
osi_target_t48h,weighted_alignment,0.002026102094688177,0.0008139410623103568,96,18043
osi_target_t48h,weighted_alignment_plus_tail,0.0017431074931240332,0.0007411092550789148,96,18043
osi_target_t48h,v1.12,0.001002490121657728,0.00033912721836360844,96,18045
osi_target_t48h,weighted_alignment,0.001521849235425709,0.0006398573218186469,96,18045
osi_target_t48h,weighted_alignment_plus_tail,0.001002490121657728,0.00033912721836360844,96,18045
osi_target_t48h,v1.12,0.0014004406107753214,0.0005282029421916585,96,18047
osi_target_t48h,weighted_alignment,0.0015584632125714374,0.0006270421686892048,96,18047
osi_target_t48h,weighted_alignment_plus_tail,0.0014004406107753214,0.0005282029421916585,96,18047
