horizon,model,rmse,mae,n,fipsCode
osi_target_t24h,ET-B,0.003427253439985852,0.0016599354989644663,120,18045
osi_target_t24h,v1.8_rule,0.003389742538030669,0.0015096490823810098,120,18047
osi_target_t24h,v1.12,0.003382206038767147,0.0014602691639959743,120,18047
osi_target_t24h,ET-A,0.003874252188773574,0.0013906742990420075,120,18047
osi_target_t24h,ET-B,0.0038871738839242357,0.001349228703060118,120,18047
osi_target_t24h,v1.8_rule,0.0025332684866599684,0.0021639686602535585,120,18051
osi_target_t24h,v1.12,0.0014684496017504482,0.0005027196405277078,120,18051
osi_target_t24h,ET-A,0.0014469986932846679,0.0005147161328563413,120,18051
osi_target_t24h,ET-B,0.0016047327984643116,0.0005689643083513888,120,18051
osi_target_t24h,v1.8_rule,0.0013236319112879872,0.0005207475586413941,120,18059
osi_target_t24h,v1.12,0.001198116377387095,0.00037734131029683294,120,18059
osi_target_t24h,ET-A,0.0012102093375518973,0.0003824205438966894,120,18059
osi_target_t24h,ET-B,0.001252539841035718,0.00040738393233250627,120,18059
osi_target_t24h,v1.8_rule,0.004200923944198266,0.0017943136787035917,120,18061
osi_target_t24h,v1.12,0.0043804269229276134,0.0017991146724487689,120,18061
osi_target_t24h,ET-A,0.004317533169249562,0.0018133211750440913,120,18061
osi_target_t24h,ET-B,0.004347821026005357,0.0017879197976853546,120,18061
osi_target_t24h,v1.8_rule,0.0024486507999931096,0.0008289829005372749,120,18065
osi_target_t24h,v1.12,0.0024817027934637653,0.0008433326987751892,120,18065
osi_target_t24h,ET-A,0.002413273888709682,0.0007998217520943561,120,18065
osi_target_t24h,ET-B,0.0024286218529150005,0.0008053269168252846,120,18065
osi_target_t24h,v1.8_rule,0.002010823604206751,0.0005954687930222203,120,18067
osi_target_t24h,v1.12,0.0019573236776787833,0.0005509409820968978,120,18067
osi_target_t24h,ET-A,0.0018556820604009236,0.0005062290106922398,120,18067
osi_target_t24h,ET-B,0.0018253471401673091,0.0004862720049294368,120,18067
osi_target_t24h,v1.8_rule,0.0010978766312204592,0.0004462550263400128,120,18069
osi_target_t24h,v1.12,0.0008526373806754464,0.00037056123958924974,120,18069
osi_target_t24h,ET-A,0.0008009226110172519,0.0003754305054012346,120,18069
osi_target_t24h,ET-B,0.0007224036311289836,0.0003349484219805331,120,18069
osi_target_t24h,v1.8_rule,0.006491611865004101,0.0028789115595369923,120,18071
osi_target_t24h,v1.12,0.006404613750936566,0.0027981669482870556,120,18071
osi_target_t24h,ET-A,0.003971907996661481,0.00179704929563492,120,18071
osi_target_t24h,ET-B,0.0037205440446860566,0.0017086587392385615,120,18071
osi_target_t24h,v1.8_rule,0.004725430352366813,0.0028876476536683782,120,18073
osi_target_t24h,v1.12,0.004313025687076095,0.002485410829964021,120,18073
osi_target_t24h,ET-A,0.0026780401065557226,0.0017356748506894338,120,18073
osi_target_t24h,ET-B,0.002327599373907276,0.001553781078498631,120,18073
osi_target_t24h,v1.8_rule,0.005441926397011845,0.0018060670374515073,120,18077
osi_target_t24h,v1.12,0.005329801068162962,0.0018055585063364878,120,18077
osi_target_t24h,ET-A,0.005556238102657286,0.001935752985008818,120,18077
osi_target_t24h,ET-B,0.0056835212495649715,0.001998216604867389,120,18077
osi_target_t24h,v1.8_rule,0.0034671136003247022,0.00181683049039947,120,18083
osi_target_t24h,v1.12,0.0034193381669326826,0.0017747783304512164,120,18083
osi_target_t24h,ET-A,0.0012015851797088366,0.000563310685626102,120,18083
osi_target_t24h,ET-B,0.0014405910880004001,0.0007124390120999499,120,18083
osi_target_t24h,v1.8_rule,0.0021591963927730007,0.0014338639245061045,120,18085
osi_target_t24h,v1.12,0.0014220220176209724,0.000910691309546507,120,18085
osi_target_t24h,ET-A,0.0029189704764175295,0.002161584258156967,120,18085
osi_target_t24h,ET-B,0.003405934089317046,0.002502553006902605,120,18085
osi_target_t24h,v1.8_rule,0.0018025091782516553,0.0015964078868943258,120,18087
osi_target_t24h,v1.12,0.002805232306482898,0.0021218163779627005,120,18087
osi_target_t24h,ET-A,0.0027903597466555023,0.002276691940085377,120,18087
osi_target_t24h,ET-B,0.0021813387666754953,0.0020633308602190778,120,18087
osi_target_t24h,v1.8_rule,0.00213980362222242,0.001362662550699963,120,18089
osi_target_t24h,v1.12,0.0015663761600079387,0.0009034789781856536,120,18089
osi_target_t24h,ET-A,0.00204810414105738,0.0011857162972983804,120,18089
osi_target_t24h,ET-B,0.0017040748259557778,0.0010288480053463303,120,18089
osi_target_t24h,v1.8_rule,0.001389870490214617,0.0007386599002140742,120,18091
osi_target_t24h,v1.12,0.0015272712746366383,0.0007684557109306483,120,18091
osi_target_t24h,ET-A,0.0015687324162360157,0.0009196982482062687,120,18091
osi_target_t24h,ET-B,0.0015460316631207064,0.0008865332769145257,120,18091
osi_target_t24h,v1.8_rule,0.010141972965066323,0.0047286049940053095,120,18093
osi_target_t24h,v1.12,0.009344857334033695,0.003214092408253409,120,18093
osi_target_t24h,ET-A,0.008221710579894686,0.00280947418430335,120,18093
osi_target_t24h,ET-B,0.008422737214830863,0.002770315841908939,120,18093
osi_target_t24h,v1.8_rule,0.0015585193452275123,0.0006322939831528013,120,18095
osi_target_t24h,v1.12,0.0015003388464026857,0.0005554687026095739,120,18095
osi_target_t24h,ET-A,0.0015367338305616012,0.0005343493500481,120,18095
osi_target_t24h,ET-B,0.0016229842237896308,0.0005573309250647338,120,18095
osi_target_t24h,v1.8_rule,0.0020140543611925675,0.0019847449520465953,120,18097
osi_target_t24h,v1.12,0.0007567865685004869,0.00032756941813681727,120,18097
osi_target_t24h,ET-A,0.001202370099001313,0.0006353803608505692,120,18097
osi_target_t24h,ET-B,0.000987358426609651,0.0005214194310229558,120,18097
osi_target_t24h,v1.8_rule,0.00958276436434567,0.0031511809747030973,120,18099
osi_target_t24h,v1.12,0.009552560563225393,0.0030472964780636678,120,18099
osi_target_t24h,ET-A,0.009450982693824798,0.003320570253978276,120,18099
osi_target_t24h,ET-B,0.009527507717008088,0.0032413533669146464,120,18099
osi_target_t24h,v1.8_rule,0.003984694413796599,0.00200263617670594,120,18101
osi_target_t24h,v1.12,0.003977904865682319,0.0018538084773500687,120,18101
osi_target_t24h,ET-A,0.004645495340794658,0.002077537239458073,120,18101
osi_target_t24h,ET-B,0.0049630854686069,0.0020389199252945195,120,18101
osi_target_t24h,v1.8_rule,0.0026659621196599543,0.0010651119320417301,120,18103
osi_target_t24h,v1.12,0.0014518449782654462,0.0006041125299608613,120,18103
osi_target_t24h,ET-A,0.0028814128092383667,0.0013068883276677024,120,18103
osi_target_t24h,ET-B,0.00212786047379263,0.0011597212367648402,120,18103
osi_target_t24h,v1.8_rule,0.0031338608625272927,0.0012011783706511487,120,18105
osi_target_t24h,v1.12,0.0028922373706763674,0.0010925801337275836,120,18105
osi_target_t24h,ET-A,0.003047723905813215,0.0011509635749859708,120,18105
osi_target_t24h,ET-B,0.0029662633615248814,0.0011349437682092564,120,18105
osi_target_t24h,v1.8_rule,0.0020378327620414003,0.0019841699948905563,120,18107
osi_target_t24h,v1.12,0.0012961011753553522,0.0007112955007824406,120,18107
osi_target_t24h,ET-A,0.0010882302716055399,0.0005248252573853616,120,18107
osi_target_t24h,ET-B,0.0011952951472496813,0.0006628905436865408,120,18107
osi_target_t24h,v1.8_rule,0.003416435100190827,0.001528776990865756,120,18109
osi_target_t24h,v1.12,0.0034894055419791435,0.0017032017796362296,120,18109
osi_target_t24h,ET-A,0.0025697804148454477,0.0013058000690937162,120,18109
osi_target_t24h,ET-B,0.0027107049910420717,0.0013896668809787183,120,18109
osi_target_t24h,v1.8_rule,0.004907217510697237,0.0033066120077074102,120,18111
osi_target_t24h,v1.12,0.0036895591638023586,0.0025480672422936524,120,18111
osi_target_t24h,ET-A,0.004834347558146199,0.0032086049393738993,120,18111
osi_target_t24h,ET-B,0.004154536391751445,0.002624796370870845,120,18111
osi_target_t24h,v1.8_rule,0.0019905688546685042,0.0018952446130128398,120,18113
osi_target_t24h,v1.12,0.0009824428153672328,0.0005466429017040825,120,18113
osi_target_t24h,ET-A,0.0011168307712988558,0.0006435283724647264,120,18113
osi_target_t24h,ET-B,0.0010657418009136417,0.0006039763513690721,120,18113
osi_target_t24h,v1.8_rule,0.0143185185779764,0.004547318462755701,120,18117
osi_target_t24h,v1.12,0.014699568309781212,0.004635949707900344,120,18117
osi_target_t24h,ET-A,0.014441577689462349,0.004262290284391535,120,18117
osi_target_t24h,ET-B,0.014867325512595389,0.0044759085182781025,120,18117
osi_target_t24h,v1.8_rule,0.028252121819520495,0.011264743605146272,120,18121
osi_target_t24h,v1.12,0.027186437451490332,0.009486191545502983,120,18121
osi_target_t24h,ET-A,0.02664419321055206,0.009765000481000482,120,18121
osi_target_t24h,ET-B,0.026801545586662933,0.009581823059324462,120,18121
osi_target_t24h,v1.8_rule,0.003028273595705461,0.001607548492494246,120,18123
osi_target_t24h,v1.12,0.0024125033259916576,0.0012950889713377923,120,18123
osi_target_t24h,ET-A,0.006706302440726809,0.0029964008360890654,120,18123
osi_target_t24h,ET-B,0.005253010676478703,0.002660585487135075,120,18123
osi_target_t24h,v1.8_rule,0.0031746251262065794,0.001300431294697596,120,18125
osi_target_t24h,v1.12,0.003282080084651905,0.0013382808911369785,120,18125
osi_target_t24h,ET-A,0.0028472485160230595,0.0014228058730158732,120,18125
osi_target_t24h,ET-B,0.002743231687570649,0.0013350347365962553,120,18125
osi_target_t24h,v1.8_rule,0.002888472640657215,0.0019408844149211503,120,18127
osi_target_t24h,v1.12,0.0019660254547924547,0.001246773678723306,120,18127
osi_target_t24h,ET-A,0.002399960926591678,0.0016391933304272892,120,18127
osi_target_t24h,ET-B,0.002245912896757835,0.001513113276267844,120,18127
osi_target_t24h,v1.8_rule,0.0020036092818321942,0.0010578884757532641,120,18129
osi_target_t24h,v1.12,0.0013962918735360636,0.0007136058256750129,120,18129
osi_target_t24h,ET-A,0.0015430265415361335,0.0008835456453924164,120,18129
osi_target_t24h,ET-B,0.0014542610830070093,0.0008171445209977815,120,18129
osi_target_t24h,v1.8_rule,0.019522560497190825,0.005432314870942498,120,18131
osi_target_t24h,v1.12,0.019645766540244504,0.005170221145769618,120,18131
osi_target_t24h,ET-A,0.019726609464940002,0.005354174632786196,120,18131
osi_target_t24h,ET-B,0.019774824381347072,0.005558878202813329,120,18131
osi_target_t24h,v1.8_rule,0.0016029534761581364,0.0006968409700702576,120,18133
osi_target_t24h,v1.12,0.0011332384905685625,0.000500387498565236,120,18133
osi_target_t24h,ET-A,0.0016806820919174712,0.000744729886463844,120,18133
osi_target_t24h,ET-B,0.0016838883929057695,0.0008336226225849344,120,18133
osi_target_t24h,v1.8_rule,0.0014611042413245979,0.000804826160164277,120,18135
osi_target_t24h,v1.12,0.0017334007108998671,0.0009900499836049965,120,18135
osi_target_t24h,ET-A,0.0019177188461007228,0.0011141842128126504,120,18135
osi_target_t24h,ET-B,0.0019363136726425233,0.0012202476610098387,120,18135
osi_target_t24h,v1.8_rule,0.004038619299344844,0.0014976439190948576,120,18137
osi_target_t24h,v1.12,0.0038407036370845574,0.001448885072842847,120,18137
osi_target_t24h,ET-A,0.004194216714165192,0.0016082112246472667,120,18137
osi_target_t24h,ET-B,0.004359336513554874,0.0016759789786108161,120,18137
osi_target_t24h,v1.8_rule,0.0031971682770769974,0.000991670551871653,120,18139
osi_target_t24h,v1.12,0.00323411667272544,0.0010276404434183357,120,18139
osi_target_t24h,ET-A,0.0034264400627198053,0.0010873031817680776,120,18139
osi_target_t24h,ET-B,0.0033768707939121814,0.0010943663198383616,120,18139
osi_target_t24h,v1.8_rule,0.0017297373238248774,0.0011395929942507837,120,18141
osi_target_t24h,v1.12,0.001441077939553492,0.0008356331248023743,120,18141
osi_target_t24h,ET-A,0.0015418340072691145,0.0009378706158810321,120,18141
osi_target_t24h,ET-B,0.0013312880597160467,0.0008268518388871954,120,18141
osi_target_t24h,v1.8_rule,0.00466615932586623,0.002209257530565219,120,18143
osi_target_t24h,v1.12,0.0044159711555173025,0.0021424701462898405,120,18143
osi_target_t24h,ET-A,0.004354317669867136,0.002128034033589867,120,18143
osi_target_t24h,ET-B,0.004117159821732535,0.0019654748426848373,120,18143
osi_target_t24h,v1.8_rule,0.0014122846938906556,0.0005150782145293875,120,18145
osi_target_t24h,v1.12,0.0014231810258699996,0.0005458933663394748,120,18145
osi_target_t24h,ET-A,0.0013090533859451013,0.0004998334207150873,120,18145
osi_target_t24h,ET-B,0.0013320697141967902,0.0005027098116249556,120,18145
osi_target_t24h,v1.8_rule,0.0016939623255063563,0.0007179482481359116,120,18147
osi_target_t24h,v1.12,0.001457002100407611,0.0006007961368538063,120,18147
osi_target_t24h,ET-A,0.002473320197354256,0.0012051779855599644,120,18147
osi_target_t24h,ET-B,0.002199641095074939,0.0010802826427141435,120,18147
osi_target_t24h,v1.8_rule,0.002605101973657593,0.0015934147479577591,120,18149
osi_target_t24h,v1.12,0.003046456266626271,0.0019179180741397109,120,18149
osi_target_t24h,ET-A,0.009400815504587023,0.006808957978044332,120,18149
osi_target_t24h,ET-B,0.010915659596680252,0.00798489327400403,120,18149
osi_target_t24h,v1.8_rule,0.010996605664562065,0.0075746185178111125,120,18151
osi_target_t24h,v1.12,0.01168760940710926,0.008572373373602381,120,18151
osi_target_t24h,ET-A,0.0106420048208123,0.007762252920324275,120,18151
osi_target_t24h,ET-B,0.011143361757989405,0.00817292745460596,120,18151
osi_target_t24h,v1.8_rule,0.0020195733240736965,0.0009233464762321871,120,18153
osi_target_t24h,v1.12,0.002040431820026826,0.0009331076678119109,120,18153
osi_target_t24h,ET-A,0.0023024129020892824,0.0010854354286916783,120,18153
osi_target_t24h,ET-B,0.002103920045376989,0.0009929307133965193,120,18153
osi_target_t24h,v1.8_rule,0.0034573976086197597,0.0012162179539001816,120,18155
osi_target_t24h,v1.12,0.002375157672671219,0.0008001864048755284,120,18155
osi_target_t24h,ET-A,0.00264195294833528,0.001141562024911816,120,18155
osi_target_t24h,ET-B,0.002439296528814074,0.0011425399780717737,120,18155
osi_target_t24h,v1.8_rule,0.002109934596589261,0.0020724368059506426,120,18157
osi_target_t24h,v1.12,0.0010168517605905355,0.0004666222841416068,120,18157
osi_target_t24h,ET-A,0.001012127053446316,0.0004739450518077603,120,18157
osi_target_t24h,ET-B,0.001070260441561562,0.0005001640519266155,120,18157
osi_target_t24h,v1.8_rule,0.0049852842579444275,0.0018613993732353304,120,18159
osi_target_t24h,v1.12,0.004127509460089772,0.0013208817066148453,120,18159
osi_target_t24h,ET-A,0.004222479956897914,0.001350674199033991,120,18159
osi_target_t24h,ET-B,0.004289971680431144,0.0013639187019547645,120,18159
osi_target_t24h,v1.8_rule,0.0033787545584411595,0.0016658040803586855,120,18161
osi_target_t24h,v1.12,0.002131262183633563,0.0009895831388761875,120,18161
osi_target_t24h,ET-A,0.0025065523320640134,0.0013527945036676291,120,18161
osi_target_t24h,ET-B,0.002449542657120551,0.001309429212559672,120,18161
osi_target_t24h,v1.8_rule,0.000844559824112542,0.0003961015750983497,120,18163
osi_target_t24h,v1.12,0.0005758808850221324,0.00021913628597003808,120,18163
osi_target_t24h,ET-A,0.0014699237008503258,0.0007666844300645343,120,18163
osi_target_t24h,ET-B,0.0011499045043830995,0.0005938571191902456,120,18163
osi_target_t24h,v1.8_rule,0.014638516418018345,0.0037416967918973425,120,18165
osi_target_t24h,v1.12,0.014712709374086055,0.003868607962858632,120,18165
osi_target_t24h,ET-A,0.014712014960388405,0.0036225598010361554,120,18165
osi_target_t24h,ET-B,0.014406635896572467,0.003430094287108403,120,18165
osi_target_t24h,v1.8_rule,0.0018280169527302137,0.0008516972801915909,120,18167
osi_target_t24h,v1.12,0.0016807356788868673,0.0006953708910010322,120,18167
osi_target_t24h,ET-A,0.0016596233665554043,0.0007336106232964564,120,18167
osi_target_t24h,ET-B,0.001620216571162232,0.0006967361873688805,120,18167
osi_target_t24h,v1.8_rule,0.0016079119176034536,0.0008075915304186382,120,18169
osi_target_t24h,v1.12,0.0014827531130727643,0.000537514741848049,120,18169
osi_target_t24h,ET-A,0.001614464550336149,0.0007407765228675645,120,18169
osi_target_t24h,ET-B,0.0017340385358246716,0.0009561739020439562,120,18169
osi_target_t24h,v1.8_rule,0.005161116032554633,0.0023029452703843406,120,18171
osi_target_t24h,v1.12,0.004512436155652538,0.0018443012751460275,120,18171
osi_target_t24h,ET-A,0.003499054053521538,0.001373669599867725,120,18171
osi_target_t24h,ET-B,0.0033938533259339257,0.0013543020655279367,120,18171
osi_target_t24h,v1.8_rule,0.0017123603900383066,0.0008558704427019327,120,18173
osi_target_t24h,v1.12,0.0016475873962374932,0.0007513664119986506,120,18173
osi_target_t24h,ET-A,0.001901896569876933,0.0009303405450837744,120,18173
osi_target_t24h,ET-B,0.001765879877621776,0.000864764393805138,120,18173
osi_target_t24h,v1.8_rule,0.00443148166433647,0.0018243392714577145,120,18175
osi_target_t24h,v1.12,0.004593339486998584,0.0019040329063527918,120,18175
osi_target_t24h,ET-A,0.005290975055948128,0.0016158347337962965,120,18175
osi_target_t24h,ET-B,0.0054477238401594115,0.0016962805029400797,120,18175
osi_target_t24h,v1.8_rule,0.002056963758085067,0.002000628804035136,120,18177
osi_target_t24h,v1.12,0.0016429079325318856,0.0008766969454819149,120,18177
osi_target_t24h,ET-A,0.0023235083078158303,0.00125495110765392,120,18177
osi_target_t24h,ET-B,0.0021280712683037057,0.0011523735088444223,120,18177
osi_target_t24h,v1.8_rule,0.005074800286998218,0.0014982234197219377,120,18179
osi_target_t24h,v1.12,0.004944395665274879,0.001481177716875757,120,18179
osi_target_t24h,ET-A,0.004938499847243653,0.001552353529541446,120,18179
osi_target_t24h,ET-B,0.004889695766994344,0.0014969494863959164,120,18179
osi_target_t24h,v1.8_rule,0.001899885896791115,0.0007541373987161959,120,18181
osi_target_t24h,v1.12,0.001821061535325833,0.0007644629660840763,120,18181
osi_target_t24h,ET-A,0.0009669980624994052,0.00044631474271484667,120,18181
osi_target_t24h,ET-B,0.0009958168233128988,0.0004996333199163358,120,18181
osi_target_t24h,v1.8_rule,0.0035397551248147942,0.0024290079839199385,120,18183
osi_target_t24h,v1.12,0.0031131596375259377,0.0008069656447503716,120,18183
osi_target_t24h,ET-A,0.003119601170234788,0.0008707280141694723,120,18183
osi_target_t24h,ET-B,0.0031053827113743083,0.000781395529291726,120,18183
osi_target_t24h,v1.8_rule,0.001997274079568142,0.001918491788361989,120,39017
osi_target_t24h,v1.12,0.0007866527080549752,0.0003111018906882013,120,39017
osi_target_t24h,ET-A,0.000834531185520078,0.00034843425419873363,120,39017
osi_target_t24h,ET-B,0.0008622193790250565,0.00037113139006690165,120,39017
osi_target_t24h,v1.8_rule,0.0014357527241399884,0.0012903134284757355,120,39023
osi_target_t24h,v1.12,0.000969904483906558,0.0006712577875169073,120,39023
osi_target_t24h,ET-A,0.0011506621143170948,0.0007813227350388809,120,39023
osi_target_t24h,ET-B,0.0012019575221521083,0.0008090698757090923,120,39023
osi_target_t24h,v1.8_rule,0.0025982922574956423,0.0021538368580080645,120,39025
osi_target_t24h,v1.12,0.0018142627252951116,0.0007097305399032722,120,39025
osi_target_t24h,ET-A,0.0017619806815695612,0.0007032282738095235,120,39025
osi_target_t24h,ET-B,0.0017617513046302349,0.0007149218248796508,120,39025
osi_target_t24h,v1.8_rule,0.001376918251153926,0.000594080563384775,120,39027
osi_target_t24h,v1.12,0.0012823006122481412,0.0005794334870776387,120,39027
osi_target_t24h,ET-A,0.0017596954013582662,0.0007782810507355296,120,39027
osi_target_t24h,ET-B,0.0015727496781645157,0.0007466034629494046,120,39027
osi_target_t24h,v1.8_rule,0.003216054891936575,0.0018798720194522225,120,39029
osi_target_t24h,v1.12,0.0034284501605387828,0.001983877005776643,120,39029
osi_target_t24h,ET-A,0.0041478278530430734,0.0024921077386463827,120,39029
osi_target_t24h,ET-B,0.003978009310652251,0.0023729077993159433,120,39029
osi_target_t24h,v1.8_rule,0.01133899273463197,0.006626198297220326,120,39031
osi_target_t24h,v1.12,0.011450339704887819,0.006875998534079448,120,39031
osi_target_t24h,ET-A,0.0077257633970794805,0.005230132576058213,120,39031
osi_target_t24h,ET-B,0.009120731065623893,0.005312568194641459,120,39031
osi_target_t24h,v1.8_rule,0.003932788919546881,0.002248235575125072,120,39033
osi_target_t24h,v1.12,0.0023540173479370346,0.001309162713071998,120,39033
osi_target_t24h,ET-A,0.002816617077102399,0.0016124038538159365,120,39033
osi_target_t24h,ET-B,0.0024910348711655555,0.0013957801086590337,120,39033
osi_target_t24h,v1.8_rule,0.00652426064935717,0.004092412553080721,120,39035
osi_target_t24h,v1.12,0.006120153240558258,0.0038050695872490926,120,39035
osi_target_t24h,ET-A,0.00550912927135611,0.003155777664191519,120,39035
osi_target_t24h,ET-B,0.005634385094862723,0.0032906132691251358,120,39035
osi_target_t24h,v1.8_rule,0.0010810651589514978,0.0004793888611729653,120,39037
osi_target_t24h,v1.12,0.0012350764631969603,0.0005920690359854357,120,39037
osi_target_t24h,ET-A,0.001472447418990896,0.0008695036210317458,120,39037
osi_target_t24h,ET-B,0.0013257992249463438,0.0008032405611223665,120,39037
osi_target_t24h,v1.8_rule,0.004770764221155596,0.003058860911184977,120,39039
osi_target_t24h,v1.12,0.004913980289912956,0.0022903047074182403,120,39039
osi_target_t24h,ET-A,0.0045428558203609365,0.0021591775499038004,120,39039
osi_target_t24h,ET-B,0.004666292393960655,0.002197925312302598,120,39039
osi_target_t24h,v1.8_rule,0.002602617391750381,0.0015358358102042656,120,39045
osi_target_t24h,v1.12,0.0027041738112550803,0.0015809238483662392,120,39045
osi_target_t24h,ET-A,0.002995845531471783,0.0018371502667548496,120,39045
osi_target_t24h,ET-B,0.002929561611932641,0.0018251878474929634,120,39045
osi_target_t24h,v1.8_rule,0.002532141211398122,0.002324185799634512,120,39049
osi_target_t24h,v1.12,0.0015742583953072102,0.0009883403268300464,120,39049
osi_target_t24h,ET-A,0.0025983687869234598,0.001584564819123778,120,39049
osi_target_t24h,ET-B,0.002381784936056739,0.0014403922864127045,120,39049
osi_target_t24h,v1.8_rule,0.0025007734891772564,0.0014602537121687896,120,39051
osi_target_t24h,v1.12,0.0020606721417666934,0.0011122148039824818,120,39051
osi_target_t24h,ET-A,0.0022508493997678643,0.0012225791557940512,120,39051
osi_target_t24h,ET-B,0.002063224259925,0.0011066725676115868,120,39051
osi_target_t24h,v1.8_rule,0.003073329698155368,0.001321407004193235,120,39053
osi_target_t24h,v1.12,0.0030556848898034275,0.0012155895917255557,120,39053
osi_target_t24h,ET-A,0.0029249533796473683,0.0011359169595759181,120,39053
osi_target_t24h,ET-B,0.0029340802169910882,0.0011915674266809674,120,39053
osi_target_t24h,v1.8_rule,0.0035365757477270445,0.002181415419458189,120,39055
osi_target_t24h,v1.12,0.0037041475976479395,0.0022708617399892863,120,39055
osi_target_t24h,ET-A,0.004206325925049769,0.0028275240404541453,120,39055
osi_target_t24h,ET-B,0.0047010051957029906,0.00289707426891578,120,39055
osi_target_t24h,v1.8_rule,0.012760050469366787,0.007029233848055207,120,39059
osi_target_t24h,v1.12,0.012702342842446677,0.006440149976912818,120,39059
osi_target_t24h,ET-A,0.016286657648965683,0.008339000723104067,120,39059
osi_target_t24h,ET-B,0.016755561490651927,0.008242472410103648,120,39059
osi_target_t24h,v1.8_rule,0.0020570808476013547,0.0009656306290663498,120,39061
osi_target_t24h,v1.12,0.0017630606489031375,0.0008456805049386095,120,39061
osi_target_t24h,ET-A,0.001807315874406874,0.0009748279546957675,120,39061
osi_target_t24h,ET-B,0.0017727991894097008,0.0009638394071996857,120,39061
osi_target_t24h,v1.8_rule,0.002442921249433166,0.0012860144586611666,120,39063
osi_target_t24h,v1.12,0.0016961575850080184,0.0008038301874786652,120,39063
