horizon,model,rmse,mae,n,fipsCode
osi_target_t06h,lightgbm,0.0019824267640516048,0.0010982381253664465,138,54027
osi_target_t06h,xgboost,0.002486853654126744,0.0014249967626319916,138,54027
osi_target_t06h,catboost,0.0017077543621512167,0.0009523617031094744,138,54027
osi_target_t06h,simple_average,0.0019594816616396523,0.001140522722203088,138,54027
osi_target_t06h,static_convex,0.0020186349677899277,0.0011952259511336092,138,54027
osi_target_t06h,safe_convex,0.002018634967789927,0.0011952259511336081,138,54027
osi_target_t06h,v1.8_rule,0.002051812983904706,0.0013285759411851721,138,54027
osi_target_t06h,lightgbm,0.011549911218571914,0.00660508570070818,138,54029
osi_target_t06h,xgboost,0.014419884833520698,0.007155175681636059,138,54029
osi_target_t06h,catboost,0.011615155810002682,0.006225488893456775,138,54029
osi_target_t06h,simple_average,0.012289372129463254,0.006507883195239772,138,54029
osi_target_t06h,static_convex,0.012225352901567647,0.006465211491964408,138,54029
osi_target_t06h,safe_convex,0.012225352901567647,0.0064652114919644095,138,54029
osi_target_t06h,v1.8_rule,0.01187941631045806,0.006211986276623475,138,54029
osi_target_t06h,lightgbm,0.0016571332591556367,0.0009353262258101677,138,54031
osi_target_t06h,xgboost,0.0020923095561508885,0.00124410570785198,138,54031
osi_target_t06h,catboost,0.0026791410568328348,0.001615367350035079,138,54031
osi_target_t06h,simple_average,0.0020355652139922146,0.0011654161900618585,138,54031
osi_target_t06h,static_convex,0.0018534585516932376,0.0010599127356220022,138,54031
osi_target_t06h,safe_convex,0.0018534585516932368,0.0010599127356220016,138,54031
osi_target_t06h,v1.8_rule,0.002001301701974054,0.0012728128363222058,138,54031
osi_target_t06h,lightgbm,0.0031811363084150073,0.0019482960445406392,138,54033
osi_target_t06h,xgboost,0.0028746357503825846,0.001729446979311617,138,54033
osi_target_t06h,catboost,0.0027030380111571534,0.001529686998854682,138,54033
osi_target_t06h,simple_average,0.002864476285850382,0.0016803154178587553,138,54033
osi_target_t06h,static_convex,0.0029401919837512914,0.0017643722942232711,138,54033
osi_target_t06h,safe_convex,0.0029401919837512914,0.0017643722942232716,138,54033
osi_target_t06h,v1.8_rule,0.0035393089147454215,0.002074895313782249,138,54033
osi_target_t06h,lightgbm,0.002931295165941336,0.0016555517989493588,138,54035
osi_target_t06h,xgboost,0.00328593873652141,0.0017564613789880035,138,54035
osi_target_t06h,catboost,0.00318850176587326,0.0015975611719257563,138,54035
osi_target_t06h,simple_average,0.0030414822094969774,0.0016113379484124985,138,54035
osi_target_t06h,static_convex,0.0030600699491600677,0.001709331980324501,138,54035
osi_target_t06h,safe_convex,0.003060069949160067,0.0017093319803245025,138,54035
osi_target_t06h,v1.8_rule,0.002726177368560515,0.0015568185653430336,138,54035
osi_target_t06h,lightgbm,0.0031149219644679865,0.0015666032172626818,138,54037
osi_target_t06h,xgboost,0.0029543060116542716,0.0009724422973118298,138,54037
osi_target_t06h,catboost,0.002838543336224225,0.0009143639831549698,138,54037
osi_target_t06h,simple_average,0.0029210835085184423,0.0010455385384484201,138,54037
osi_target_t06h,static_convex,0.0030503404623515246,0.0013914031906024304,138,54037
osi_target_t06h,safe_convex,0.0030503404623515263,0.0013914031906024336,138,54037
osi_target_t06h,v1.8_rule,0.0030171502323729673,0.0018705626525897748,138,54037
osi_target_t06h,lightgbm,0.001827442359854511,0.0009625277826460249,138,54039
osi_target_t06h,xgboost,0.00282551314524895,0.001500072295036184,138,54039
osi_target_t06h,catboost,0.0019185987470879073,0.0011903148582745496,138,54039
osi_target_t06h,simple_average,0.0017806855458523784,0.0009801440002154915,138,54039
osi_target_t06h,static_convex,0.0018388833708017807,0.0010068425852714812,138,54039
osi_target_t06h,safe_convex,0.001838883370801777,0.0010068425852714793,138,54039
osi_target_t06h,v1.8_rule,0.002354427065812774,0.0013713720434305617,138,54039
osi_target_t06h,lightgbm,0.014514852108215777,0.0038394106440167476,138,54041
osi_target_t06h,xgboost,0.014413227458513912,0.003491410210883044,138,54041
osi_target_t06h,catboost,0.014497647003921166,0.003822637518927108,138,54041
osi_target_t06h,simple_average,0.014453921575048127,0.0035974745296467494,138,54041
osi_target_t06h,static_convex,0.014457410011257587,0.0035765050324656337,138,54041
osi_target_t06h,safe_convex,0.014457410011257589,0.003576505032465636,138,54041
osi_target_t06h,v1.8_rule,0.014558178926256805,0.0034395345913446037,138,54041
osi_target_t06h,lightgbm,0.008361991947544986,0.0038292182246182087,138,54043
osi_target_t06h,xgboost,0.007999183704308906,0.0036350776782340987,138,54043
osi_target_t06h,catboost,0.008236342921606658,0.0036325541516884856,138,54043
osi_target_t06h,simple_average,0.008152050676545794,0.0036193049438330177,138,54043
osi_target_t06h,static_convex,0.008213705676987775,0.0037357284150832917,138,54043
osi_target_t06h,safe_convex,0.008213705676987775,0.003735728415083291,138,54043
osi_target_t06h,v1.8_rule,0.008458064439910892,0.003839934823997273,138,54043
osi_target_t06h,lightgbm,0.008456199535623082,0.004005267099778977,138,54045
osi_target_t06h,xgboost,0.0075887354323068874,0.0035673736700958763,138,54045
osi_target_t06h,catboost,0.007972283688192385,0.003520574441930912,138,54045
osi_target_t06h,simple_average,0.007941833809240179,0.0036749248486097714,138,54045
osi_target_t06h,static_convex,0.007970653210562393,0.0037499640307371265,138,54045
osi_target_t06h,safe_convex,0.007970653210562395,0.003749964030737128,138,54045
osi_target_t06h,v1.8_rule,0.009106874115852993,0.0046085107386158635,138,54045
osi_target_t06h,lightgbm,0.0043968703046690415,0.0025668273470356123,138,54047
osi_target_t06h,xgboost,0.0043480482409351635,0.002380665797529534,138,54047
osi_target_t06h,catboost,0.005524241158317477,0.0027361193285852536,138,54047
osi_target_t06h,simple_average,0.004641049073991803,0.0024589148025172445,138,54047
osi_target_t06h,static_convex,0.004767834511605375,0.00253203864972822,138,54047
osi_target_t06h,safe_convex,0.004767834511605367,0.0025320386497282173,138,54047
osi_target_t06h,v1.8_rule,0.004588421521455952,0.003114056984063524,138,54047
osi_target_t06h,lightgbm,0.0015617648047589277,0.001045127611559007,138,54053
osi_target_t06h,xgboost,0.0012804383818375408,0.0006687117436955793,138,54053
osi_target_t06h,catboost,0.0014096664053732727,0.0008089222511499371,138,54053
osi_target_t06h,simple_average,0.0013659280416078003,0.0008249845033597607,138,54053
osi_target_t06h,static_convex,0.0014391422849152086,0.0009186379468083193,138,54053
osi_target_t06h,safe_convex,0.0014391422849152119,0.0009186379468083212,138,54053
osi_target_t06h,v1.8_rule,0.0015994691410288438,0.0013882906376081832,138,54053
osi_target_t06h,lightgbm,0.002186838109210892,0.0010487086789845977,138,54055
osi_target_t06h,xgboost,0.0020071949266536647,0.0008136391896835629,138,54055
osi_target_t06h,catboost,0.002435268629185413,0.0012164105137897516,138,54055
osi_target_t06h,simple_average,0.0021631369511698156,0.000995018768247216,138,54055
osi_target_t06h,static_convex,0.00207829995466518,0.0009123738387980783,138,54055
osi_target_t06h,safe_convex,0.0020782999546651807,0.0009123738387980795,138,54055
osi_target_t06h,v1.8_rule,0.002198845719595702,0.001144939978422879,138,54055
osi_target_t06h,lightgbm,0.001837759664218453,0.0011183383521055363,138,54057
osi_target_t06h,xgboost,0.0014143219011560025,0.0008325869886160548,138,54057
osi_target_t06h,catboost,0.0020372632850560977,0.0012697681684650205,138,54057
osi_target_t06h,simple_average,0.0017093522885920486,0.0010498901452633482,138,54057
osi_target_t06h,static_convex,0.001615436200981318,0.0009654794141061119,138,54057
osi_target_t06h,safe_convex,0.0016154362009813197,0.0009654794141061133,138,54057
osi_target_t06h,v1.8_rule,0.0016370608660847363,0.0010020049672180308,138,54057
osi_target_t06h,lightgbm,0.014352638075339638,0.008735338488552291,138,54059
osi_target_t06h,xgboost,0.013974258551410176,0.007698378593089917,138,54059
osi_target_t06h,catboost,0.014320965413379188,0.008259310173147598,138,54059
osi_target_t06h,simple_average,0.014126519704840574,0.008174614902156596,138,54059
osi_target_t06h,static_convex,0.014213638708092995,0.008390423258809397,138,54059
osi_target_t06h,safe_convex,0.014213638708092998,0.008390423258809397,138,54059
osi_target_t06h,v1.8_rule,0.014400306753445976,0.008517229910042286,138,54059
osi_target_t06h,lightgbm,0.0026954423902190694,0.001568542285634261,138,54063
osi_target_t06h,xgboost,0.00221055616276873,0.0014010250688233548,138,54063
osi_target_t06h,catboost,0.0020047310925419793,0.0011635409996042447,138,54063
osi_target_t06h,simple_average,0.0021882053848766825,0.0013175708187080158,138,54063
osi_target_t06h,static_convex,0.002328450006594696,0.001439288551735842,138,54063
osi_target_t06h,safe_convex,0.002328450006594697,0.0014392885517358425,138,54063
osi_target_t06h,v1.8_rule,0.0018882663832387413,0.001142528411032434,138,54063
osi_target_t06h,lightgbm,0.005308464783885051,0.00254064688965998,138,54067
osi_target_t06h,xgboost,0.005505878085768172,0.0024516240967158375,138,54067
osi_target_t06h,catboost,0.005224278333580957,0.0022577939067510966,138,54067
osi_target_t06h,simple_average,0.00522960616646481,0.00221058792262821,138,54067
osi_target_t06h,static_convex,0.0052285423000280945,0.0022339385597896447,138,54067
osi_target_t06h,safe_convex,0.005228542300028094,0.0022339385597896465,138,54067
osi_target_t06h,v1.8_rule,0.0052084981492336105,0.0021742001596310803,138,54067
osi_target_t06h,lightgbm,0.006577557462733774,0.004591188120178121,138,54069
osi_target_t06h,xgboost,0.011113025274233699,0.006947662983708446,138,54069
osi_target_t06h,catboost,0.010228295887569508,0.006462119965326522,138,54069
osi_target_t06h,simple_average,0.009033846389441958,0.005797726325139165,138,54069
osi_target_t06h,static_convex,0.009087724570944752,0.005832046487848923,138,54069
osi_target_t06h,safe_convex,0.009087724570944731,0.005832046487848913,138,54069
osi_target_t06h,v1.8_rule,0.007087893409457727,0.004645344358069141,138,54069
osi_target_t06h,lightgbm,0.006368630556056205,0.004121577335799273,138,54071
osi_target_t06h,xgboost,0.007541801737402254,0.00460015112086637,138,54071
osi_target_t06h,catboost,0.0038119781943339627,0.002401516137419809,138,54071
osi_target_t06h,simple_average,0.005812599931132398,0.0035414272792559983,138,54071
osi_target_t06h,static_convex,0.006859324385201015,0.004192995454051031,138,54071
osi_target_t06h,safe_convex,0.006859324385201015,0.004192995454051031,138,54071
osi_target_t06h,v1.8_rule,0.0065408722892574,0.004455505136032184,138,54071
osi_target_t06h,lightgbm,0.006963591922044022,0.004360704566867658,138,54073
osi_target_t06h,xgboost,0.006522286963390772,0.003365711033712223,138,54073
osi_target_t06h,catboost,0.006114859750813362,0.0033028164274642143,138,54073
osi_target_t06h,simple_average,0.006404424587467773,0.003614614202340385,138,54073
osi_target_t06h,static_convex,0.0066493694064550316,0.0038611196940764965,138,54073
osi_target_t06h,safe_convex,0.006649369406455033,0.0038611196940764973,138,54073
osi_target_t06h,v1.8_rule,0.005867331368181871,0.0037220160168584234,138,54073
osi_target_t06h,lightgbm,0.0036167310141792556,0.002142986740313489,138,54075
osi_target_t06h,xgboost,0.0035459636615421002,0.002194125380302661,138,54075
osi_target_t06h,catboost,0.0037030727016914024,0.0024469986118961983,138,54075
osi_target_t06h,simple_average,0.003446097858296767,0.002269857515926207,138,54075
osi_target_t06h,static_convex,0.003608531168183939,0.0023359095389908517,138,54075
osi_target_t06h,safe_convex,0.0036085311681839276,0.002335909538990843,138,54075
osi_target_t06h,v1.8_rule,0.003025233389298515,0.00196879203565784,138,54075
osi_target_t06h,lightgbm,0.00436650177159127,0.0020713560518177978,138,54077
osi_target_t06h,xgboost,0.004193377095433771,0.0016395704652281836,138,54077
osi_target_t06h,catboost,0.004393245975330829,0.0017486337187555523,138,54077
osi_target_t06h,simple_average,0.004269419825170756,0.001803803958464485,138,54077
osi_target_t06h,static_convex,0.00425133365535814,0.0018711422468254272,138,54077
osi_target_t06h,safe_convex,0.00425133365535814,0.0018711422468254296,138,54077
osi_target_t06h,v1.8_rule,0.004246525083617795,0.0019164271644722232,138,54077
osi_target_t06h,lightgbm,0.0011159038454400263,0.0006771203472441004,138,54079
osi_target_t06h,xgboost,0.001214465103902238,0.0007037761313330754,138,54079
osi_target_t06h,catboost,0.0011026458924567942,0.0006091798760942764,138,54079
osi_target_t06h,simple_average,0.0010810237848047533,0.0006546900629370769,138,54079
osi_target_t06h,static_convex,0.0011043445452894262,0.0006725658214467574,138,54079
osi_target_t06h,safe_convex,0.0011043445452894264,0.0006725658214467576,138,54079
osi_target_t06h,v1.8_rule,0.0011680734401350252,0.0006678496582121398,138,54079
osi_target_t06h,lightgbm,0.0018015582903638922,0.0012759931369265187,138,54081
osi_target_t06h,xgboost,0.0018792606113323953,0.0010292605294442273,138,54081
osi_target_t06h,catboost,0.0018860844181749661,0.0011894252141727765,138,54081
osi_target_t06h,simple_average,0.0017588851272041899,0.001065024965168249,138,54081
osi_target_t06h,static_convex,0.001802363854596061,0.0011752790651008563,138,54081
osi_target_t06h,safe_convex,0.0018023638545960645,0.0011752790651008592,138,54081
osi_target_t06h,v1.8_rule,0.0013786655123845784,0.001046932356921305,138,54081
osi_target_t06h,lightgbm,0.008363421348952656,0.0058744352296583755,138,54083
osi_target_t06h,xgboost,0.006887690803233573,0.004079637693248572,138,54083
osi_target_t06h,catboost,0.004759648413330189,0.0028788105079020185,138,54083
osi_target_t06h,simple_average,0.006529327509763078,0.004205617929716223,138,54083
osi_target_t06h,static_convex,0.0075332225256208975,0.005009810752431877,138,54083
osi_target_t06h,safe_convex,0.007533222525620922,0.0050098107524318945,138,54083
osi_target_t06h,v1.8_rule,0.00759046274853679,0.005376429141847926,138,54083
osi_target_t06h,lightgbm,0.010465218439161015,0.006011383288584235,138,54085
osi_target_t06h,xgboost,0.011405885584699666,0.005965911450890919,138,54085
osi_target_t06h,catboost,0.015646498567001996,0.0073539087247187435,138,54085
osi_target_t06h,simple_average,0.01235110134774625,0.006419863671252907,138,54085
osi_target_t06h,static_convex,0.012058358333022153,0.006381630994536153,138,54085
osi_target_t06h,safe_convex,0.012058358333022132,0.0063816309945361445,138,54085
osi_target_t06h,v1.8_rule,0.011057320247453895,0.006099221766564051,138,54085
osi_target_t06h,lightgbm,0.009857420783239843,0.0047086324585041694,138,54087
osi_target_t06h,xgboost,0.009307258726291807,0.004999485242068155,138,54087
osi_target_t06h,catboost,0.012144328478784789,0.00560758541839677,138,54087
osi_target_t06h,simple_average,0.009421821191712792,0.004024413431977251,138,54087
osi_target_t06h,static_convex,0.008931340713432743,0.0041273592839742405,138,54087
osi_target_t06h,safe_convex,0.008931340713432753,0.004127359283974245,138,54087
osi_target_t06h,v1.8_rule,0.009429860933295038,0.004257416516003561,138,54087
osi_target_t06h,lightgbm,0.0028595881500339242,0.0023010476549811874,138,54089
osi_target_t06h,xgboost,0.001120776934699008,0.0005459587202082483,138,54089
osi_target_t06h,catboost,0.0014207672908034266,0.0009870309902266779,138,54089
osi_target_t06h,simple_average,0.0017318365061054063,0.0012647462935928458,138,54089
osi_target_t06h,static_convex,0.0023754362930220076,0.0018357629458488275,138,54089
osi_target_t06h,safe_convex,0.0023754362930220353,0.0018357629458488477,138,54089
osi_target_t06h,v1.8_rule,0.0020130838658156455,0.0018645411912727656,138,54089
osi_target_t06h,lightgbm,0.005865222382979812,0.00388982403545959,138,54091
osi_target_t06h,xgboost,0.005438609195910667,0.0033124216980622376,138,54091
osi_target_t06h,catboost,0.004463844948132967,0.0031087477063865554,138,54091
osi_target_t06h,simple_average,0.005063779248288081,0.0033317265243502734,138,54091
osi_target_t06h,static_convex,0.0057446154229334415,0.0037833582452368483,138,54091
osi_target_t06h,safe_convex,0.005744615422933449,0.0037833582452368453,138,54091
