split_seed,horizon,scenario,reference,source_horizon,alpha,uses_future_truth,deployable,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
42,6,O_N_source_24,B_current,24,1.0,True,False,32982,0.009942937358110714,0.0031245428106769888,3.260666593081818,-9.336040193421367e-05,0.01007974033020953,-0.00013680297209881648,-1.3572073051208555,0.090343035052876
42,24,O_N_source_24,B_current,24,1.0,True,False,28680,0.0078622316215324,0.0026113199754231285,1.7728451965054959,-9.735021510798784e-05,0.008492701524253245,-0.0006304699027208458,-7.423667262064559,0.29572788637843517
42,48,O_N_source_24,B_current,24,1.0,True,False,22944,0.007691202257793633,0.0022350036403240283,1.3572429627551312,-0.0001565905410230873,0.007691202257793633,0.0,0.0,0.0
42,1,O_N_source_48,B_current,48,1.0,True,False,34177,0.010915347269489714,0.0032731481174643013,4.072012035125322,-0.00010609341922236501,0.010991492021847564,-7.614475235784984e-05,-0.6927608390789763,0.05701034107553227
42,6,O_N_source_48,B_current,48,1.0,True,False,32982,0.009993629780880134,0.003147993727243736,3.2939992870591612,-8.966705211963816e-05,0.01007974033020953,-8.611054932939656e-05,-0.8542933300703992,0.05701034107553271
42,24,O_N_source_48,B_current,48,1.0,True,False,28680,0.008492701524253245,0.0028144565793908724,2.068573082883931,-8.299437331765771e-05,0.008492701524253245,0.0,0.0,0.0
42,48,O_N_source_48,B_current,48,1.0,True,False,22944,0.007102025629042057,0.0020791746625437655,1.1572670938081233,-0.000159011038498814,0.007691202257793633,-0.0005891766287515763,-7.660397022514298,0.19997586894700792
42,1,O_N_partial_0.25,B_current,0,0.25,True,False,34177,0.010809691268514759,0.0032475217371519356,3.9935628091822917,-0.00010846389766232974,0.010991492021847564,-0.00018180075333280518,-1.6540134221217917,0.13545956701856277
42,6,O_N_partial_0.25,B_current,0,0.25,True,False,32982,0.009939267938920453,0.0031262102039215163,3.2582603534856074,-9.295870453383209e-05,0.01007974033020953,-0.00014047239128907665,-1.3936112110752852,0.09274927464908655
42,24,O_N_partial_0.25,B_current,0,0.25,True,False,28680,0.008319072068195191,0.0027612364958129977,1.9848556149746728,-8.729225860094e-05,0.008492701524253245,-0.00017362945605805397,-2.0444549424256553,0.08371746790925827
42,48,O_N_partial_0.25,B_current,0,0.25,True,False,22944,0.007529553237564589,0.0021931696588509933,1.3007910813887358,-0.0001589411986725159,0.007691202257793633,-0.00016164902022904395,-2.1017392965481108,0.05645188136639545
42,1,O_N_partial_0.5,B_current,0,0.5,True,False,34177,0.010638273902829537,0.00319421635289521,3.867909233754013,-0.00011091446596989483,0.010991492021847564,-0.00035321811901802697,-3.213559344954653,0.26111314244684136
42,6,O_N_partial_0.5,B_current,0,0.5,True,False,32982,0.009807842639258716,0.003075679111900873,3.172663160812969,-9.62180296234379e-05,0.01007974033020953,-0.00027189769095081404,-2.6974672168480596,0.17834646732172477
42,24,O_N_partial_0.5,B_current,0,0.5,True,False,28680,0.008155875275736843,0.0027085309460893074,1.9077448874036096,-9.134012523334799e-05,0.008492701524253245,-0.00033682624851640204,-3.9660671878612663,0.16082819548032146
42,48,O_N_partial_0.5,B_current,0,0.5,True,False,22944,0.007376871187708337,0.002151728753954187,1.24857183516383,-0.00015957357723886327,0.007691202257793633,-0.00031433107008529623,-4.086891223888678,0.10867112759130126
42,1,O_P_all,B_current,0,1.0,True,False,34177,0.004430000270395721,0.0013731387255878932,0.6707202891780496,-0.00012682529137886587,0.010991492021847564,-0.006561491751451843,-59.69609711229103,3.4583020870228047
42,6,O_P_all,B_current,0,1.0,True,False,32982,0.004164376576653173,0.0013256314565805903,0.5719749084009618,-0.00012483243507737713,0.01007974033020953,-0.005915363753556357,-58.685676017145894,2.7790347197337324
42,24,O_P_all,B_current,0,1.0,True,False,28680,0.0033134518837399695,0.0011540023274553878,0.31487666990646346,-0.00010580760322414983,0.008492701524253245,-0.005179249640513276,-60.98471288226136,1.7536964129774675
42,48,O_P_all,B_current,0,1.0,True,False,22944,0.0030135626395691017,0.0009224615393674962,0.20836730765212796,-0.00015991274578491812,0.007691202257793633,-0.004677639618224531,-60.818054985936634,1.1488756551030033
42,1,O_D_all,B_current,0,1.0,True,False,34177,0.007681352347426431,0.002169853874001678,2.016551473878361,-0.00011817231761022666,0.010991492021847564,-0.003310139674421133,-30.11547174707161,2.1124709023224932
42,6,O_D_all,B_current,0,1.0,True,False,32982,0.006766057709418167,0.002059002453398184,1.509900686932152,-0.00010273975315560245,0.01007974033020953,-0.003313682620791363,-32.8746824048639,1.8411089412025419
42,24,O_D_all,B_current,0,1.0,True,False,28680,0.006085619034365148,0.001886091315036509,1.062156889021338,-9.31416272538052e-05,0.008492701524253245,-0.0024070824898880967,-28.342954041349632,1.006416193862593
42,48,O_D_all,B_current,0,1.0,True,False,22944,0.005510402195579241,0.0014721442353206522,0.6966838304000296,-0.00014836389881750083,0.007691202257793633,-0.0021808000622143917,-28.354475530851474,0.6605591323551017
42,1,O_R_all,B_current,0,1.0,True,False,34177,0.011135478305106273,0.003359758296551083,4.2379096220825225,-9.75749421311062e-05,0.010991492021847564,0.00014398628325870862,1.3099794183766056,-0.1088872458816681
42,6,O_R_all,B_current,0,1.0,True,False,32982,0.010232619260415863,0.0032377068397798523,3.4534296817001953,-8.106915041894339e-05,0.01007974033020953,0.0001528789302063325,1.5166951250534355,-0.10242005356550132
42,24,O_R_all,B_current,0,1.0,True,False,28680,0.008602541938576598,0.002867139342713859,2.122426913446517,-7.584929831323778e-05,0.008492701524253245,0.00010984041432335334,1.2933506965913555,-0.05385383056258597
42,48,O_R_all,B_current,0,1.0,True,False,22944,0.007788898932234142,0.002279960240894699,1.3919424222525503,-0.0001520880540730461,0.007691202257793633,9.769667444050906e-05,1.2702393093551922,-0.03469945949741904
42,1,O_all_components,B_current,0,1.0,True,False,34177,0.00020993161110238032,9.394390596600052e-05,0.0015062241823585831,-8.642904045703233e-05,0.010991492021847564,-0.010781560410745183,-98.09005355519429,4.1275161520184955
42,6,O_all_components,B_current,0,1.0,True,False,32982,0.00021116802853844054,9.489831932114484e-05,0.0014707312422818017,-8.763645044721349e-05,0.01007974033020953,-0.00986857230167109,-97.9050251135383,3.3495388968924122
42,24,O_all_components,B_current,0,1.0,True,False,28680,0.00021418260597984689,9.698550104776848e-05,0.00131567173203985,-9.041249925906547e-05,0.008492701524253245,-0.008278518918273399,-97.47803916847673,2.0672574111518913
42,48,O_all_components,B_current,0,1.0,True,False,22944,0.00021447908103031774,9.828617092921897e-05,0.0010554532811238426,-9.285496146705017e-05,0.007691202257793633,-0.007476723176763315,-97.21137120255833,1.3561875094740075
42,1,A_N_zero,B_current,0,1.0,False,False,34177,0.01102630514444295,0.0032083374100022556,4.155219329414041,-0.0003245900719289149,0.010991492021847564,3.4813122595386825e-05,0.31672790669536877,-0.02619695321318627
42,6,A_N_zero,B_current,0,1.0,False,False,32982,0.010103792975413965,0.0030861166754979244,3.3670213127859903,-0.00029931332438118733,0.01007974033020953,2.405264520443512e-05,0.2386236591070512,-0.01601168465129632
42,24,A_N_zero,B_current,0,1.0,False,False,28680,0.008508062226933039,0.0027244231321573126,2.0760626835492224,-0.0002976308545314939,0.008492701524253245,1.5360702679793545e-05,0.18086945168067636,-0.007489600665291363
42,48,A_N_zero,B_current,0,1.0,False,False,22944,0.007719109347741434,0.0021682327929414638,1.3671101894640971,-0.00030794480988589255,0.007691202257793633,2.7907089947800702e-05,0.36284431240281023,-0.009867226708965893
42,1,A_N71,B_current,0,1.0,False,False,34177,0.01099497392022154,0.003463584694097269,4.131638784132586,0.00010269085220877715,0.010991492021847564,3.4818983739755283e-06,0.031678123106981815,-0.002616407931731679
42,6,A_N71,B_current,0,1.0,False,False,32982,0.010173001976071735,0.0033502966227664886,3.4133061643245677,0.00012819298170861602,0.01007974033020953,9.326164586220473e-05,0.9252385756674197,-0.06229653618987374
42,24,A_N71,B_current,0,1.0,False,False,28680,0.008749423485896454,0.002999818084776676,2.1955231571037594,0.00012158745411445601,0.008492701524253245,0.0002567219616432092,3.022853928282654,-0.1269500742198284
42,48,A_N71,B_current,0,1.0,False,False,22944,0.007970295207393285,0.0024688331510923675,1.4575314970201088,0.00011358535961359792,0.007691202257793633,0.00027909294959965227,3.6287298168091064,-0.10028853426497752
42,1,O_N_all,B_strict,0,1.0,True,False,34177,0.011158252710935866,0.0032911242187913933,4.255262189907975,-0.00012369802739400107,0.011783624615677923,-0.0006253719047420569,-5.307126840327292,0.4903444431289161
42,6,O_N_all,B_strict,0,1.0,True,False,32982,0.00993375810018689,0.003097800063526816,3.2546489178700715,-9.872613549741819e-05,0.010427511705922264,-0.0004937536057353746,-4.735104784921496,0.3315829005689528
42,24,O_N_all,B_strict,0,1.0,True,False,28680,0.0078622316215324,0.0026113199754231285,1.7728451965054959,-9.735021510798784e-05,0.008492701524253245,-0.0006304699027208458,-7.423667262064559,0.29572788637843517
42,48,O_N_all,B_strict,0,1.0,True,False,22944,0.007102025629042057,0.0020791746625437655,1.1572670938081233,-0.000159011038498814,0.007691202257793633,-0.0005891766287515763,-7.660397022514298,0.19997586894700792
20260917,1,O_N_all,B_current,0,1.0,True,False,34177,0.010616463248978617,0.0031323525357592487,3.8520654698443564,-0.0001746137329643829,0.011279784035266497,-0.0006633207862878805,-5.880616013693107,0.4963948125874036
20260917,6,O_N_all,B_current,0,1.0,True,False,32982,0.009825868973015238,0.0030139063731102643,3.184336276851148,-0.00017272770724528704,0.0103282666639301,-0.0005023976909148617,-4.864298214427487,0.33395565276903216
20260917,24,O_N_all,B_current,0,1.0,True,False,28680,0.008081026496354561,0.002753886823505399,1.8728897312536184,-0.00010193857385868708,0.008710411518259539,-0.0006293850219049775,-7.2256634555738835,0.30309825843022997
20260917,48,O_N_all,B_current,0,1.0,True,False,22944,0.007305396228616966,0.0020838387402325378,1.2244940697258961,-0.0002888864500653642,0.007895792270846023,-0.000590396042229057,-7.477350238924119,0.20591601072147148
20260917,1,O_N_source_1,B_current,1,1.0,True,False,34177,0.010917294901713684,0.0032615073551445885,4.073465308064305,-0.00017075041300642897,0.011279784035266497,-0.00036248913355281347,-3.213617675830349,0.2749949743674547
20260917,6,O_N_source_1,B_current,1,1.0,True,False,32982,0.010161714844462419,0.003147740714937102,3.405736115071097,-0.0001687244119265377,0.0103282666639301,-0.00016655181946768037,-1.61258248733388,0.11255581454908281
20260917,24,O_N_source_1,B_current,1,1.0,True,False,28680,0.008710411518259539,0.002956278833563109,2.1759879896838483,-9.541737739903497e-05,0.008710411518259539,0.0,0.0,0.0
20260917,48,O_N_source_1,B_current,1,1.0,True,False,22944,0.007895792270846023,0.002249936035520659,1.4304100804473676,-0.0002851312363928788,0.007895792270846023,0.0,0.0,0.0
20260917,1,O_N_source_6,B_current,6,1.0,True,False,34177,0.011133305262136284,0.0032771414878092573,4.236255762069594,-0.0001733259194518318,0.011279784035266497,-0.00014647877313021286,-1.2985955464417054,0.112204520362166
20260917,6,O_N_source_6,B_current,6,1.0,True,False,32982,0.010162238910212834,0.0031472860698663336,3.406087409258016,-0.00016741357592226657,0.0103282666639301,-0.00016602775371726483,-1.6075083953543845,0.11220452036216422
20260917,24,O_N_source_6,B_current,6,1.0,True,False,28680,0.008710411518259539,0.002956278833563109,2.1759879896838483,-9.541737739903497e-05,0.008710411518259539,0.0,0.0,0.0
20260917,48,O_N_source_6,B_current,6,1.0,True,False,22944,0.007895792270846023,0.002249936035520659,1.4304100804473676,-0.0002851312363928788,0.007895792270846023,0.0,0.0,0.0
20260917,1,O_N_source_24,B_current,24,1.0,True,False,34177,0.011161299195173006,0.003287240759494144,4.257586094772943,-0.00017184715793407143,0.011279784035266497,-0.0001184848400934916,-1.0504176296553758,0.09087418765881683
20260917,6,O_N_source_24,B_current,24,1.0,True,False,32982,0.010194009326384992,0.0031577512571919772,3.4274177419613636,-0.0001658812360886452,0.0103282666639301,-0.00013425733754510692,-1.2999019285005464,0.09087418765881639
20260917,24,O_N_source_24,B_current,24,1.0,True,False,28680,0.008081026496354561,0.002753886823505399,1.8728897312536184,-0.00010193857385868708,0.008710411518259539,-0.0006293850219049775,-7.2256634555738835,0.30309825843022997
20260917,48,O_N_source_24,B_current,24,1.0,True,False,22944,0.007895792270846023,0.002249936035520659,1.4304100804473676,-0.0002851312363928788,0.007895792270846023,0.0,0.0,0.0
20260917,1,O_N_source_48,B_current,48,1.0,True,False,34177,0.011203970988903203,0.0033084783437409707,4.290203468254152,-0.00017068489592024147,0.011279784035266497,-7.581304636329438e-05,-0.6721143430252097,0.058256814177608085
20260917,6,O_N_source_48,B_current,48,1.0,True,False,32982,0.010242400637926743,0.003179758319128906,3.460035115442571,-0.0001646768631322852,0.0103282666639301,-8.586602600335613e-05,-0.8313691812705581,0.05825681417760897
20260917,24,O_N_source_48,B_current,48,1.0,True,False,28680,0.008710411518259539,0.002956278833563109,2.1759879896838483,-9.541737739903497e-05,0.008710411518259539,0.0,0.0,0.0
20260917,48,O_N_source_48,B_current,48,1.0,True,False,22944,0.007305396228616966,0.0020838387402325378,1.2244940697258961,-0.0002888864500653642,0.007895792270846023,-0.000590396042229057,-7.477350238924119,0.20591601072147148
20260917,1,O_N_partial_0.25,B_current,0,0.25,True,False,34177,0.011098158027951641,0.003282803559898641,4.209550727610743,-0.00017190551688181952,0.011279784035266497,-0.00018162600731485602,-1.610190467716388,0.13890955482101663
20260917,6,O_N_partial_0.25,B_current,0,0.25,True,False,32982,0.010189087721156072,0.0031577040370018754,3.424109068296033,-0.00016690384529371153,0.0103282666639301,-0.00013917894277402747,-1.3475537309671548,0.0941828613241471
20260917,24,O_N_partial_0.25,B_current,0,0.25,True,False,28680,0.008538050489451247,0.00290221633489084,2.0907234206808085,-9.802027375273817e-05,0.008710411518259539,-0.0001723610288082919,-1.9787931769580935,0.0852645690030398
20260917,48,O_N_partial_0.25,B_current,0,0.25,True,False,22944,0.007732998670729789,0.0022058157618649586,1.372034415121975,-0.0002862533950912594,0.007895792270846023,-0.0001627936001162341,-2.0617766340855215,0.05837566532539262
20260917,1,O_N_partial_0.5,B_current,0,0.5,True,False,34177,0.010926736049367407,0.003229246596606502,4.080513723789118,-0.00017337955199695556,0.011279784035266497,-0.00035304798589909023,-3.129917955833883,0.2679465586426417
20260917,6,O_N_partial_0.5,B_current,0,0.5,True,False,32982,0.010058719335897926,0.0031065680030990944,3.3370473433618932,-0.00016946268031223414,0.0103282666639301,-0.0002695473280321728,-2.6098021749721645,0.18124458625828677
20260917,24,O_N_partial_0.5,B_current,0,0.5,True,False,28680,0.008375105330219772,0.002849722701840308,2.0116837249024657,-0.00010012684171490212,0.008710411518259539,-0.00033530618803976654,-3.849487332910362,0.1643042647813826
20260917,48,O_N_partial_0.5,B_current,0,0.5,True,False,22944,0.0075807007080976214,0.002162759811633137,1.3185233808916483,-0.0002882202091812521,0.007895792270846023,-0.0003150915627484017,-3.990626297399291,0.11188669955571928
20260917,1,O_P_all,B_current,0,1.0,True,False,34177,0.004722313210301397,0.0014150292323262183,0.7621553727543062,-0.00015201921612352943,0.011279784035266497,-0.006557470824965101,-58.13471964058019,3.5863049096774535
20260917,6,O_P_all,B_current,0,1.0,True,False,32982,0.0044078278031136585,0.0013626195235819638,0.6408054950558045,-0.00015840177769699102,0.0103282666639301,-0.005920438860816441,-57.322676238527734,2.8774864345643754
20260917,24,O_P_all,B_current,0,1.0,True,False,28680,0.0034108116953488555,0.0011996650063277779,0.33365269255796637,-0.00014079455012924724,0.008710411518259539,-0.0052995998229106835,-60.8421291210087,1.842335297125882
20260917,48,O_P_all,B_current,0,1.0,True,False,22944,0.0031046532402296666,0.0009441626596589609,0.2211542732500212,-0.00020921403571661217,0.007895792270846023,-0.0047911390306163565,-60.679648935381536,1.2092558071973465
20260917,1,O_D_all,B_current,0,1.0,True,False,34177,0.00774995281005424,0.002167480813594019,2.0527310640090772,-0.00015362764819363067,0.011279784035266497,-0.0035298312252122575,-31.293429148786544,2.2957292184226827
20260917,6,O_D_all,B_current,0,1.0,True,False,32982,0.006806245037374597,0.0020578171540485543,1.5278902103027912,-0.000139548484120232,0.0103282666639301,-0.003522021626555502,-34.100800658600605,1.9904017193173889
20260917,24,O_D_all,B_current,0,1.0,True,False,28680,0.006196584043636164,0.001975242773897032,1.1012447112663923,-7.924012500681723e-05,0.008710411518259539,-0.002513827474623375,-28.860031117400897,1.074743278417456
20260917,48,O_D_all,B_current,0,1.0,True,False,22944,0.005619586865035228,0.0014769318983690245,0.7245659339086726,-0.00021412563779147704,0.007895792270846023,-0.0022762054058107955,-28.828081182116804,0.705844146538695
20260917,1,O_R_all,B_current,0,1.0,True,False,34177,0.01142632839209005,0.0033930751471025916,4.4621826313647555,-0.0001638357905125466,0.011279784035266497,0.0001465443568235518,1.299176973294669,-0.11372234893299549
20260917,6,O_R_all,B_current,0,1.0,True,False,32982,0.010482707603390463,0.003267502833652015,3.6242982681833817,-0.00015771217164147662,0.0103282666639301,0.00015444093946036415,1.495322927706022,-0.10600633856320174
20260917,24,O_R_all,B_current,0,1.0,True,False,28680,0.008821417245920553,0.0030080314944708167,2.231803095859593,-8.979422602092135e-05,0.008710411518259539,0.00011100572766101387,1.2744027928911716,-0.05581510617574459
20260917,48,O_R_all,B_current,0,1.0,True,False,22944,0.007989622853980747,0.0022951157216963072,1.4646089789160477,-0.0002762620362628224,0.007895792270846023,9.383058313472414e-05,1.1883618504146654,-0.03419889846868007
20260917,1,O_all_components,B_current,0,1.0,True,False,34177,0.00020993161110238032,9.394390596600052e-05,0.0015062241823585831,-8.642904045703233e-05,0.011279784035266497,-0.011069852424164117,-98.13886852402472,4.346954058249401
20260917,6,O_all_components,B_current,0,1.0,True,False,32982,0.00021116802853844054,9.489831932114484e-05,0.0014707312422818017,-8.763645044721349e-05,0.0103282666639301,-0.01011709863539166,-97.95543593702986,3.5168211983778983
20260917,24,O_all_components,B_current,0,1.0,True,False,28680,0.00021418260597984689,9.698550104776848e-05,0.00131567173203985,-9.041249925906547e-05,0.008710411518259539,-0.008496228912279693,-97.5410736274531,2.1746723179518086
20260917,48,O_all_components,B_current,0,1.0,True,False,22944,0.00021447908103031774,9.828617092921897e-05,0.0010554532811238426,-9.285496146705017e-05,0.007895792270846023,-0.007681313189815705,-97.28362811896346,1.4293546271662438
20260917,1,A_N_zero,B_current,0,1.0,False,False,34177,0.011307893212634972,0.0032452360949864114,4.370159978340887,-0.00038344339144794515,0.011279784035266497,2.8109177368474195e-05,0.24919960595513047,-0.02169969590912668
20260917,6,A_N_zero,B_current,0,1.0,False,False,32982,0.010349904102103673,0.0031189068930461694,3.5330488231818915,-0.0003692134212742825,0.0103282666639301,2.163743817357351e-05,0.2094972842746179,-0.014756893561711504
20260917,24,A_N_zero,B_current,0,1.0,False,False,28680,0.008725881210862565,0.0028678943816439206,2.1837239633464987,-0.00030157558286668867,0.008710411518259539,1.5469692603025872e-05,0.17760002005182685,-0.007735973662650331
20260917,48,A_N_zero,B_current,0,1.0,False,False,22944,0.007926763841146442,0.0021768646099367796,1.4416537740864297,-0.00043833258427360106,0.007895792270846023,3.0971570300419166e-05,0.39225411761119044,-0.01124369363906208
20260917,1,A_N71,B_current,0,1.0,False,False,34177,0.01126386789365875,0.003485345655876326,4.336197302903944,4.344409016719938e-05,0.011279784035266497,-1.5916141607747597e-05,-0.14110324770389981,0.012262979527815965
20260917,6,A_N71,B_current,0,1.0,False,False,32982,0.010397798730690577,0.003368510295575003,3.565823152718377,5.78430472097782e-05,0.0103282666639301,6.953206676047798e-05,0.6732210643176861,-0.04753122309819702
20260917,24,A_N71,B_current,0,1.0,False,False,28680,0.008921149061921211,0.0031237357191570064,2.2825523087783077,0.00011992253304126404,0.008710411518259539,0.000210737543661672,2.4193752869184904,-0.1065643190944594
20260917,48,A_N71,B_current,0,1.0,False,False,22944,0.008134119601884171,0.0024621344427930973,1.518064560553321,-1.842074482157617e-05,0.007895792270846023,0.00023832733103814827,3.018409335794381,-0.08765448010595334
20260917,1,O_N_all,B_strict,0,1.0,True,False,34177,0.011902352779703144,0.003377548288926934,4.841718939844817,-0.00018124272477778932,0.012503692436569555,-0.0006013396568664113,-4.809296613116243,0.5015926862433444
20260917,6,O_N_all,B_strict,0,1.0,True,False,32982,0.010389207199242122,0.003153724785033471,3.559932824277765,-0.00018553709607552877,0.010870630226386284,-0.00048142302714416184,-4.428657926157797,0.3375699550160598
20260917,24,O_N_all,B_strict,0,1.0,True,False,28680,0.008081026496354561,0.002753886823505399,1.8728897312536184,-0.00010193857385868708,0.008710411518259539,-0.0006293850219049775,-7.2256634555738835,0.30309825843022997
20260917,48,O_N_all,B_strict,0,1.0,True,False,22944,0.007305396228616966,0.0020838387402325378,1.2244940697258961,-0.0002888864500653642,0.007895792270846023,-0.000590396042229057,-7.477350238924119,0.20591601072147148
20260918,1,O_N_all,B_current,0,1.0,True,False,34177,0.010034097533253563,0.0030943878530904183,3.4410467634880493,-6.5804792135348e-05,0.010683002911169644,-0.0006489053779160803,-6.074185164150947,0.4594563768763713
20260918,6,O_N_all,B_current,0,1.0,True,False,32982,0.009208423182569345,0.0029733283191299264,2.7967105867710913,-4.9291954289110555e-05,0.009696165799144481,-0.0004877426165751358,-5.030262752088777,0.3041129616156999
20260918,24,O_N_all,B_current,0,1.0,True,False,28680,0.0074945339932046915,0.002629678973790102,1.610899380755623,-2.106923293874695e-05,0.008094958237266874,-0.0006004242440621824,-7.4172617876890445,0.26845366463793674
20260918,48,O_N_all,B_current,0,1.0,True,False,22944,0.006814240622646666,0.0021304713774257704,1.0653788340417985,1.0013206175885012e-05,0.007386039443917857,-0.0005717988212711909,-7.741616134233443,0.18629847489638252
20260918,1,O_N_source_1,B_current,1,1.0,True,False,34177,0.010319852331753584,0.0032135868050304755,3.6398283584032045,-6.600370175524307e-05,0.010683002911169644,-0.00036315057941605985,-3.399330529399802,0.2606747819612161
20260918,6,O_N_source_1,B_current,1,1.0,True,False,32982,0.009530059267550482,0.0030968460736765075,2.9954921816862456,-4.949807077929164e-05,0.009696165799144481,-0.00016610653159399892,-1.7131156277118809,0.10533136670054555
20260918,24,O_N_source_1,B_current,1,1.0,True,False,28680,0.008094958237266874,0.002818108889202019,1.8793530453935596,-1.765012952478964e-05,0.008094958237266874,0.0,0.0,0.0
20260918,48,O_N_source_1,B_current,1,1.0,True,False,22944,0.007386039443917857,0.0022817618160767186,1.251677308938181,9.232167604194413e-06,0.007386039443917857,0.0,0.0,0.0
20260918,1,O_N_source_6,B_current,6,1.0,True,False,34177,0.010537949239950996,0.0032332043775599377,3.7953002844791786,-6.260580978933673e-05,0.010683002911169644,-0.00014505367121864753,-1.3577986678912746,0.10520285588524203
20260918,6,O_N_source_6,B_current,6,1.0,True,False,32982,0.009530263691811482,0.0031005291813812896,2.995620692501549,-4.3301757717738675e-05,0.009696165799144481,-0.00016590210733299915,-1.7110073277381121,0.10520285588524203
20260918,24,O_N_source_6,B_current,6,1.0,True,False,28680,0.008094958237266874,0.002818108889202019,1.8793530453935596,-1.765012952478964e-05,0.008094958237266874,0.0,0.0,0.0
20260918,48,O_N_source_6,B_current,6,1.0,True,False,22944,0.007386039443917857,0.0022817618160767186,1.251677308938181,9.232167604194413e-06,0.007386039443917857,0.0,0.0,0.0
20260918,1,O_N_source_24,B_current,24,1.0,True,False,34177,0.01056733533762531,0.0032402461100857756,3.8164969266624333,-6.564371295825192e-05,0.010683002911169644,-0.00011566757354433341,-1.0827252833882195,0.08400621370198724
20260918,6,O_N_source_24,B_current,24,1.0,True,False,32982,0.009563921741356547,0.003107826049143571,3.0168173346848044,-4.644972984204923e-05,0.009696165799144481,-0.00013224405778793427,-1.3638799142605684,0.0840062137019868
20260918,24,O_N_source_24,B_current,24,1.0,True,False,28680,0.0074945339932046915,0.002629678973790102,1.610899380755623,-2.106923293874695e-05,0.008094958237266874,-0.0006004242440621824,-7.4172617876890445,0.26845366463793674
20260918,48,O_N_source_24,B_current,24,1.0,True,False,22944,0.007386039443917857,0.0022817618160767186,1.251677308938181,9.232167604194413e-06,0.007386039443917857,0.0,0.0,0.0
20260918,1,O_N_source_48,B_current,48,1.0,True,False,34177,0.010612934614561167,0.0032609952416497935,3.849505243980852,-6.431344389040122e-05,0.010683002911169644,-7.006829660847688e-05,-0.6558857766032933,0.05099789638356844
20260918,6,O_N_source_48,B_current,48,1.0,True,False,32982,0.009616100925246385,0.0031293269608367196,3.049825652003223,-4.507126261956634e-05,0.009696165799144481,-8.006487389809573e-05,-0.8257374673312667,0.050997896383568
20260918,24,O_N_source_48,B_current,48,1.0,True,False,28680,0.008094958237266874,0.002818108889202019,1.8793530453935596,-1.765012952478964e-05,0.008094958237266874,0.0,0.0,0.0
20260918,48,O_N_source_48,B_current,48,1.0,True,False,22944,0.006814240622646666,0.0021304713774257704,1.0653788340417985,1.0013206175885012e-05,0.007386039443917857,-0.0005717988212711909,-7.741616134233443,0.18629847489638252
