split_seed,horizon,fipsCode,countyName,stateAbbr,fold,N_sse,N_weighted_sse,N_signed_allocation,OSI_sse,oracle_N_sse_reduction
42,1,42109,Snyder County,PA,2,0.0020342552623768308,0.00024919626964116175,0.0008473529247672838,0.0051667497241840825,0.0014482121581182136
42,1,42113,Sullivan County,PA,2,0.0009593334213760836,0.00011751834411857022,0.00046042133258687875,0.0035442732133657328,0.000804814369615785
42,1,42115,Susquehanna County,PA,3,0.0015673116751297297,0.00019199568020339183,0.0004956656351725654,0.002565627348616517,0.0008305136870547985
42,1,42119,Union County,PA,4,0.00014333719779268653,1.75588067296041e-05,0.000118344616225172,0.0014359104240384494,0.00022013757307202977
42,1,42121,Venango County,PA,1,0.010367399960869281,0.0012700064952064865,0.004866404229586879,0.05860861765141162,0.008465887873492632
42,1,42125,Washington County,PA,4,0.00031353282812917227,3.840777144582359e-05,0.00019891920327244996,0.020641348082596225,0.00036878194600218955
42,1,42127,Wayne County,PA,3,0.00023787276175887237,2.913941331546187e-05,6.476990968476694e-05,0.0007226438841238874,0.00010381277434240026
42,1,42129,Westmoreland County,PA,3,0.00012600186138563523,1.5435228019740314e-05,4.5053516023419995e-05,0.0033146276162642143,7.296432110217179e-05
42,1,42131,Wyoming County,PA,3,0.02686162319528969,0.003290548841422987,0.009459009690168286,0.03556883976428486,0.015608538301668761
42,1,42133,York County,PA,3,0.00016551351691645712,2.0275405822265995e-05,8.870686931954783e-05,0.0009029814886343167,0.0001545461409591755
42,1,54007,Braxton County,WV,4,0.008507562330541188,0.0010421763854912953,0.004531346662439593,0.0808941412115328,0.008032855756217013
42,1,54009,Brooke County,WV,0,0.0003701254719910075,4.534037031889842e-05,-3.2629614313230434e-05,0.07064456112515816,-0.00010894100320931675
42,1,54013,Calhoun County,WV,2,0.02016710285870553,0.0024704701001914266,0.011209695952683146,0.2667072188178633,0.01994791841668564
42,1,54015,Clay County,WV,2,0.034503191394013574,0.004226640945766663,0.01944935509729367,0.363410283726214,0.03467352848269987
42,1,54019,Fayette County,WV,2,0.0005921967176081414,7.254409790699728e-05,0.0003158872236108104,0.004412431352209632,0.0005582887442659028
42,1,54023,Grant County,WV,4,5.62935109189364e-05,6.895955087569708e-06,2.4314113386411654e-05,0.00022151698274554642,5.2166676159872384e-05
42,1,54025,Greenbrier County,WV,0,6.004378926080929e-05,7.355364184449137e-06,3.256947148441525e-05,0.0004088743802466179,6.263032504860212e-05
42,1,54027,Hampshire County,WV,4,6.004337557356263e-05,7.355313507761421e-06,3.3393250753914896e-05,0.0005267485333805736,6.69621670506346e-05
42,1,54029,Hancock County,WV,4,0.000557301557523133,6.826944079658378e-05,-0.0005374467435291174,0.026796874254082337,-0.0011404954783243199
42,1,54031,Hardy County,WV,4,8.17083759589497e-05,1.0009276054971339e-05,2.670146983600786e-05,0.0006148500793241348,4.811273235022074e-05
42,1,54033,Harrison County,WV,4,0.00020959675433256252,2.5675602405738906e-05,9.229540250136272e-05,0.0016602634969779342,0.00016110670942207452
42,1,54035,Jackson County,WV,0,0.0003183702225685321,3.900035226464517e-05,0.00011937006994970762,0.0010647795432138186,0.00020297210900808917
42,1,54037,Jefferson County,WV,1,0.0003824134348286134,4.6845645766505146e-05,0.0001837482202777409,0.0014261008335122976,0.0003281602825863611
42,1,54039,Kanawha County,WV,3,0.00024311135125264834,2.9781140528449413e-05,0.00011767282852450976,0.0012988437588932397,0.00020662651844394423
42,1,54041,Lewis County,WV,4,0.014698617768007963,0.0018005806765809752,0.0063307675299897155,0.029256129951146435,0.010862308194979282
42,1,54043,Lincoln County,WV,2,0.0027163913882251927,0.0003327579450575859,0.00108989563365288,0.009968573900914613,0.0018466315777645782
42,1,54045,Logan County,WV,4,0.0017318143608244007,0.00021214725920098906,0.0009431435212910748,0.01074995639421087,0.0016817460432699619
42,1,54047,McDowell County,WV,3,0.0006710251491447235,8.220058077022861e-05,0.00018340723845295054,0.002580404411198906,0.0002885043460743966
42,1,54053,Mason County,WV,1,7.29463949741682e-05,8.935933384335605e-06,3.772988361902307e-05,0.00029067010041502827,6.869245428378824e-05
42,1,54055,Mercer County,WV,0,0.0001252344551515127,1.5341220756060307e-05,5.8477316851677236e-05,0.0006816595756164996,0.00011920771112720247
42,1,54057,Mineral County,WV,0,0.00012322718018958906,1.5095329573224657e-05,5.3436277945932425e-05,0.00036041251466285113,0.0001069138208899804
42,1,54059,Mingo County,WV,1,0.006283360937666833,0.0007697117148641871,0.0031867400044248927,0.02874599613878092,0.005603768293985602
42,1,54063,Monroe County,WV,2,6.530280100903069e-05,7.999593123606259e-06,3.100795224382222e-05,0.0004036067267543794,5.731670275770395e-05
42,1,54067,Nicholas County,WV,3,0.0021321177397336253,0.00026118442311736897,0.000759649534680781,0.0035946664040990995,0.001264168642556851
42,1,54069,Ohio County,WV,3,0.0018042835625594951,0.0002210247364135381,0.0005630767287503912,0.00784716880698606,0.0009078114752770318
42,1,54071,Pendleton County,WV,0,0.00012820361282996588,1.5704942571670818e-05,0.0002511722967468864,0.006692533325262552,0.0004895230448536908
42,1,54073,Pleasants County,WV,2,0.0006879857887024411,8.427825911604902e-05,0.0002883875327848915,0.00470189181588156,0.0004935887576644815
42,1,54075,Pocahontas County,WV,4,0.00042690622649434873,5.229601274555772e-05,0.0002043798040149798,0.0016669591916285992,0.0003612794599940464
42,1,54077,Preston County,WV,0,0.0004209347200803258,5.156450320983991e-05,0.00019204446741987453,0.002578410410260805,0.0003326687789732624
42,1,54079,Putnam County,WV,2,5.953225910495303e-05,7.2927017403567445e-06,2.5081156725424372e-05,0.0001863652538171096,5.067895855383204e-05
42,1,54081,Raleigh County,WV,1,9.146165028012303e-05,1.1204052159315071e-05,3.9651319055092815e-05,0.0003186741255045482,7.72506147473634e-05
42,1,54083,Randolph County,WV,0,0.0007966239741131788,9.75864368288644e-05,0.0006642996008410597,0.009843345518676352,0.0012358076415753816
42,1,54085,Ritchie County,WV,3,0.0004945873108496528,6.058694557908245e-05,0.00024364131721398116,0.013539916904555221,0.0004268468506321956
42,1,54087,Roane County,WV,0,0.002843793261468786,0.0003483646745299263,0.0009532969946651747,0.011788493704510235,0.0015586409832154791
42,1,54089,Summers County,WV,1,0.00023011091576087024,2.81885871807066e-05,0.00010219944606784275,0.0005094499376155618,0.00019350291279298775
42,1,54091,Taylor County,WV,1,0.0002559239505689811,3.135068394470019e-05,0.00023232620720907164,0.0055825666329616325,0.0004361501568635418
42,1,54093,Tucker County,WV,2,0.0005356752645730363,6.562021991019693e-05,0.0003327726498217531,0.002996872652880163,0.0006009359347304633
42,1,54095,Tyler County,WV,4,0.001291490095492082,0.00015820753669778002,0.0011460201007827526,0.01987490651245638,0.002141113553166022
42,1,54097,Upshur County,WV,3,0.00016598323827874656,2.0332946689146452e-05,6.478459076012037e-05,0.0006153517788716037,0.00010552313593712095
42,1,54099,Wayne County,WV,1,0.0009821869178502523,0.00012031789743665593,0.0009214222115280792,0.013738503489011103,0.0017225265256195026
42,1,54101,Webster County,WV,1,0.0017240891366876805,0.00021120091924424082,0.0006612597204006688,0.004919706059167049,0.0011132183500481736
42,1,54103,Wetzel County,WV,3,0.0008759873768518559,0.00010730845366435232,0.0007189725990051066,0.016311547144812918,0.001330686122541403
42,1,54105,Wirt County,WV,2,0.00030681475645541554,3.75848076657884e-05,0.00015099874993121007,0.005219077372369348,0.0002657000032573841
42,1,54107,Wood County,WV,3,5.8147243614773656e-05,7.1230373428097715e-06,3.017518535216102e-05,0.00023836210922637747,5.136937071796523e-05
42,1,54109,Wyoming County,WV,3,0.0012327784597672153,0.00015101536132148386,0.0012425912165969825,0.013417493028084995,0.002338324521273507
42,6,18009,Blackford County,IN,0,0.00013792010112453201,1.689521238775517e-05,4.1443726877148366e-05,0.003774715770213671,5.9041736654021196e-05
42,6,18013,Brown County,IN,1,0.015501995209306446,0.0018989944131400393,0.00931431001457554,0.11953533877246951,0.016730549830203823
42,6,18023,Clinton County,IN,3,0.0001245120869288206,1.5252730648780523e-05,7.79955593580601e-05,0.0004928391045229708,0.00014383709942207096
42,6,18025,Crawford County,IN,2,0.019424823460635027,0.0023795408739277902,0.005214250341841527,0.02044343548893923,0.008061006704480228
42,6,18027,Daviess County,IN,2,0.00017056836687545188,2.0894624942242856e-05,0.00015180371738426004,0.001970223578040041,0.00028277940425262577
42,6,18029,Dearborn County,IN,1,8.321058281345155e-05,1.0193296394647814e-05,3.690778986620901e-05,0.00027527182804154896,6.47738195561496e-05
42,6,18033,DeKalb County,IN,1,0.0005221770271616046,6.396668582729656e-05,0.00024044344398720831,0.001516203671171129,0.00041434790455078987
42,6,18035,Delaware County,IN,1,0.00014964604860388,1.8331640953975297e-05,6.131376431067125e-05,0.0005773577295953729,0.00011164183019640095
42,6,18037,Dubois County,IN,3,0.000550615083115805,6.745034768168611e-05,0.0002040014373206721,0.0010201463728663727,0.00034681994204833946
42,6,18039,Elkhart County,IN,4,7.521361340326443e-05,9.213667641899893e-06,4.7894238109927235e-05,0.0004685238802183244,9.718966425338116e-05
42,6,18041,Fayette County,IN,2,0.0005170250667767151,6.333557068014759e-05,0.00016751549875974924,0.0038483960242306613,0.00029074155139686416
42,6,18043,Floyd County,IN,4,0.00019099720819291285,2.3397158003631822e-05,0.00010520830393134287,0.0007849291329481145,0.00019467146264494543
42,6,18045,Fountain County,IN,3,0.0005144764251583361,6.302336208189616e-05,0.00020532968125578038,0.0010222416231850078,0.00035422929943957574
42,6,18047,Franklin County,IN,4,0.0014012118351989184,0.0001716484498118675,0.00014861233915623354,0.0013154095434146267,0.0001284726611161266
42,6,18051,Gibson County,IN,1,7.132477497503096e-05,8.737284934441292e-06,3.390922100470832e-05,0.00024352091545926376,6.031456431864244e-05
42,6,18059,Hancock County,IN,3,0.00018636189070932958,2.2829331611892864e-05,3.7793622706154695e-05,0.00019026216675321957,5.0758659886807555e-05
42,6,18061,Harrison County,IN,3,0.000918539524006448,0.00011252109169078986,0.000293773222658994,0.002323704540690103,0.0005002368846886822
42,6,18065,Henry County,IN,3,0.0002794025615863129,3.4226813794323325e-05,9.215183936029849e-05,0.0006134530382661517,0.00014957830836819712
42,6,18067,Howard County,IN,2,0.00021659710043150284,2.6533144802859104e-05,8.466392500848768e-05,0.00040296068382614713,0.0001423583782594626
42,6,18069,Huntington County,IN,0,5.674364821546238e-05,6.95109690639414e-06,2.4077691401812976e-05,0.00017318186212741656,4.247329163955973e-05
42,6,18071,Jackson County,IN,0,0.0009523295822017199,0.00011666037381971068,0.0004977904244430895,0.0027659365374491413,0.0008809520728847026
42,6,18073,Jasper County,IN,2,0.0002940205932548961,3.601752267372477e-05,0.00022211045719494984,0.0016625989240592067,0.0004088831772724062
42,6,18077,Jefferson County,IN,2,0.0009059743040668946,0.00011098185224819458,0.0003765549987045795,0.0032200676505449066,0.0006431807385035414
42,6,18083,Knox County,IN,2,0.00015676915883294402,1.9204221957035638e-05,0.00012277252069116694,0.0016216297806950573,0.0002209340443695937
42,6,18085,Kosciusko County,IN,3,4.233351147298005e-05,5.185855155440054e-06,6.45896218729196e-05,0.0024948392962039065,0.00012399338859039912
42,6,18087,LaGrange County,IN,2,7.038898538294487e-05,8.622650709410745e-06,6.039103827320651e-05,0.0008134253744615597,0.00011215942583700228
42,6,18089,Lake County,IN,4,3.008486763235061e-05,3.68539628496295e-06,4.069438040186355e-05,0.0008680110691730356,7.774515335622134e-05
42,6,18091,LaPorte County,IN,0,0.00011738435585346134,1.4379583592049012e-05,4.144282577254017e-05,0.00026427780596218376,6.613333404518143e-05
42,6,18093,Lawrence County,IN,1,0.004714056787311046,0.0005774719564456031,0.0018032946459465467,0.008465059112232838,0.0030313142662395935
42,6,18095,Madison County,IN,0,0.000152275645460731,1.8653766568939547e-05,5.065660744555654e-05,0.00028470683324792847,8.459991708970852e-05
42,6,18097,Marion County,IN,1,2.0097725733938288e-05,2.46197140240744e-06,7.640398491700529e-06,5.297238062413092e-05,1.4032950133412738e-05
42,6,18099,Marshall County,IN,3,0.005886118293091323,0.000721049490903687,0.0024233715079984416,0.011223219889151016,0.00418886471262875
42,6,18101,Martin County,IN,4,0.0008216748541811298,0.00010065516963718837,0.00025240540039161687,0.0017657685514473464,0.00041157958046205784
42,6,18103,Miami County,IN,0,0.00011281607975129312,1.3819969769533402e-05,8.22376526752895e-05,0.0008866526493184184,0.0001571356836437067
42,6,18105,Monroe County,IN,3,0.0002570291947070873,3.1486076351618194e-05,8.995969043685763e-05,0.0006221875781003862,0.00014786044591806683
42,6,18107,Montgomery County,IN,1,5.712934123351342e-05,6.998344301105392e-06,1.4231020431050113e-05,0.00014429799602248277,2.235953259130926e-05
42,6,18109,Morgan County,IN,2,0.00021289459535187927,2.607958793060521e-05,0.00016178148699442103,0.001394170041150106,0.00029528298716334213
42,6,18111,Newton County,IN,2,0.00019061738994171905,2.335063026786058e-05,0.00011410500986729668,0.002027820413572683,0.00021014217196165563
42,6,18113,Noble County,IN,1,1.8826187378888636e-05,2.306207953913858e-06,7.046441875629779e-06,0.00013842347707152292,7.96342397867875e-06
42,6,18117,Orange County,IN,4,0.0117940829373948,0.0014447751598308629,0.004984235837527566,0.02457142570265461,0.008533102121320432
42,6,18121,Parke County,IN,1,0.006340378901659517,0.0007766964154532907,0.004023757650325941,0.0827536934575634,0.007285963170617083
42,6,18123,Perry County,IN,3,0.0021800007148519334,0.0002670500875693618,0.0008832656234899402,0.003479554639581691,0.0015009640473047235
42,6,18125,Pike County,IN,0,0.0004914150131164818,6.019833910676901e-05,0.0001975926561818277,0.0010462210788562843,0.00033470537620935927
42,6,18127,Porter County,IN,2,5.867849158586665e-05,7.188115219268665e-06,6.661666292465495e-05,0.0009714256140704553,0.0001261688382266286
42,6,18129,Posey County,IN,4,0.00012436364743046775,1.5234546810232295e-05,8.726531529217546e-06,0.00015641243134323146,1.7536991142032437e-06
42,6,18131,Pulaski County,IN,4,0.010502748973587505,0.0012865867492644692,0.005050696025494621,0.04452347940708662,0.008822087994448844
42,6,18133,Putnam County,IN,4,0.00011486911939265284,1.4071467125599972e-05,2.458096225229505e-05,0.0001696776736055245,2.4879240693098777e-05
42,6,18135,Randolph County,IN,0,0.00012431838764812123,1.5229002486894845e-05,0.0001027456083780449,0.0018271671192425856,0.0001950431702800956
42,6,18137,Ripley County,IN,0,0.0003985084857585116,4.881728950541767e-05,9.992722997995247e-05,0.0018593238677670396,0.00015178424337462378
42,6,18139,Rush County,IN,2,0.001282362987875627,0.00015708946601476425,0.0002823532064983689,0.0011690688595540463,0.00041025508714347743
42,6,18141,St. Joseph County,IN,4,5.6026165473169335e-05,6.863205270463242e-06,2.9660236823560068e-05,0.00039299205426802784,5.29982883741656e-05
42,6,18143,Scott County,IN,2,0.00029230867627180935,3.580781284329666e-05,8.634816283063727e-05,0.002305598946117063,0.00017159042598435792
42,6,18145,Shelby County,IN,4,0.00010429327992462128,1.2775926790766106e-05,3.4236278866560556e-05,0.00023416817012654166,5.619416010947552e-05
42,6,18147,Spencer County,IN,0,0.000206869368754912,2.5341497672476726e-05,7.897640752354224e-05,0.00044724841921574157,0.0001366263270645937
42,6,18149,Starke County,IN,3,0.00025571093807754807,3.132458991449964e-05,0.0002175426950712484,0.004099583855336886,0.0004043930027012454
42,6,18151,Steuben County,IN,1,0.0012158789704563681,0.0001489451738809051,0.0011469010677160208,0.01831151991547664,0.0021717528726313924
42,6,18153,Sullivan County,IN,3,0.00019145446213836073,2.3453171611949187e-05,9.33217241785239e-05,0.0006543242271411971,0.00016416324593287025
42,6,18155,Switzerland County,IN,4,0.0005522975174611411,6.765644588898977e-05,0.00024831952825341973,0.0013547524446054333,0.0004314098719426707
42,6,18157,Tippecanoe County,IN,1,1.898442273538492e-05,2.3255917850846524e-06,1.167512982760818e-05,0.0001277139347733851,2.208594495706478e-05
42,6,18159,Tipton County,IN,0,0.0022556407088130466,0.0002763159868295981,0.0006071050031580217,0.002559794329759291,0.0009383573526755358
42,6,18161,Union County,IN,0,0.00035871511556576454,4.394260165680615e-05,0.0001832730876877555,0.0011354486422871521,0.0003237042513308229
42,6,18163,Vanderburgh County,IN,4,5.350671368073447e-05,6.5545724258899726e-06,1.381082719163626e-05,5.556897244577911e-05,2.3017160648904674e-05
42,6,18165,Vermillion County,IN,4,0.012801859386548719,0.0015682277748522181,0.0055873020696442,0.027278453846665846,0.009612847527591641
42,6,18167,Vigo County,IN,3,0.00012791566230953944,1.566966863291858e-05,4.2934297734416636e-05,0.0002662223618357355,7.170881189112192e-05
42,6,18169,Wabash County,IN,3,0.0001267069058972402,1.5521595972411923e-05,6.951133633581863e-05,0.000405009215049845,0.000155311277629881
42,6,18171,Warren County,IN,0,0.001410642110184394,0.00017280365849758826,0.0005048516716454966,0.002967943876737522,0.0008400957952248498
42,6,18173,Warrick County,IN,3,0.00014561729921947194,1.7838119154385314e-05,3.929899662258914e-05,0.0004210916515321128,6.231198034073671e-05
42,6,18175,Washington County,IN,4,0.0006267003181014733,7.677078896743045e-05,0.00023058602736703178,0.002314004107238681,0.0003864536852749303
42,6,18177,Wayne County,IN,1,7.597054875666848e-05,9.306392222691886e-06,5.076540845146826e-05,0.0004033445233134394,9.49433835760899e-05
42,6,18179,Wells County,IN,0,0.0010565556782345907,0.00012942807058373735,0.00042896055413566263,0.0030453196148379933,0.0007304416121241203
42,6,18181,White County,IN,2,0.00015061214129726358,1.8449987308914785e-05,7.013329598443266e-05,0.0003842841661849275,0.00012000447628915479
42,6,18183,Whitley County,IN,1,0.0005984146353914755,7.330579283545574e-05,0.0002367795999726453,0.0010609347273784662,0.00040192393116284545
42,6,39017,Butler County,OH,1,2.4578907334429264e-05,3.010916148467584e-06,9.276467552477858e-06,9.495854399477576e-05,1.7143498333717385e-05
42,6,39023,Clark County,OH,1,3.384662882854402e-05,4.146212031496642e-06,9.536264784864277e-06,0.0009069607900031909,1.9808450084693152e-05
42,6,39025,Clermont County,OH,1,0.000271206166393017,3.3222755383144586e-05,9.752336344526029e-05,0.00045132553096604043,0.0001623991587594264
42,6,39027,Clinton County,OH,0,4.1870186463845826e-05,5.129097841821114e-06,1.2539503966006391e-05,0.00016521127566066467,2.2041599236385598e-05
42,6,39029,Columbiana County,OH,2,0.000422782827736069,5.179089639766846e-05,0.000191341513782736,0.00877848070671069,0.00032640284183086353
42,6,39031,Coshocton County,OH,2,0.00012051367277340066,1.4762924914741579e-05,0.000169502099685365,0.011085228744823846,0.00032390307654982904
42,6,39033,Crawford County,OH,4,0.00015129380625675894,1.8533491266452967e-05,9.25796070529804e-05,0.00507090613284728,0.00016780222389141392
