horizon,model,rmse,mae,n,fipsCode
osi_target_t01h,simple_average,0.0024364177977142555,0.0010065640354206087,143,18037
osi_target_t01h,static_convex,0.0026036112562408363,0.0010918577424100311,143,18037
osi_target_t01h,safe_convex,0.002613456359550757,0.0010964648259941955,143,18037
osi_target_t01h,v1.8_rule,0.0021143529131854473,0.001611954302498564,143,18039
osi_target_t01h,lgbm_direct,0.002598117715360012,0.001835912967877539,143,18039
osi_target_t01h,xgboost_direct,0.0020686143904680198,0.0013815748806951368,143,18039
osi_target_t01h,catboost_direct,0.0014487165008868243,0.0008787885083615938,143,18039
osi_target_t01h,xgboost_component,0.002011968479578839,0.001291063493853897,143,18039
osi_target_t01h,catboost_component,0.0012368077615044668,0.0007321412791633721,143,18039
osi_target_t01h,simple_average,0.0018161671296968828,0.0011525368883367644,143,18039
osi_target_t01h,static_convex,0.0016419595150761383,0.0010198574600802479,143,18039
osi_target_t01h,safe_convex,0.0016533348690884074,0.0010275280555842713,143,18039
osi_target_t01h,v1.8_rule,0.005170684999334257,0.0020739991525561665,143,18041
osi_target_t01h,lgbm_direct,0.0048005126966090194,0.002267376457745212,143,18041
osi_target_t01h,xgboost_direct,0.0047001972257429804,0.001689224510400238,143,18041
osi_target_t01h,catboost_direct,0.005092374197686989,0.0019303831137263952,143,18041
osi_target_t01h,xgboost_component,0.004891692639854001,0.0017465811869635118,143,18041
osi_target_t01h,catboost_component,0.005237114047016993,0.0018970263978758922,143,18041
osi_target_t01h,simple_average,0.004940394276374379,0.0018013379847911406,143,18041
osi_target_t01h,static_convex,0.0050877791214131276,0.0019443204039437142,143,18041
osi_target_t01h,safe_convex,0.0050929064631978225,0.00194868768134107,143,18041
osi_target_t01h,v1.8_rule,0.002086815302590899,0.0008812290598355806,143,18043
osi_target_t01h,lgbm_direct,0.0019067710692957094,0.0007486425063514836,143,18043
osi_target_t01h,xgboost_direct,0.0023520375768709564,0.001036114244385763,143,18043
osi_target_t01h,catboost_direct,0.0016477896787066657,0.0007381370004059118,143,18043
osi_target_t01h,xgboost_component,0.002391321387704912,0.0010901398464346432,143,18043
osi_target_t01h,catboost_component,0.0016483427523214201,0.0006697278947210209,143,18043
osi_target_t01h,simple_average,0.0019151305083797369,0.0007942063278970923,143,18043
osi_target_t01h,static_convex,0.0018706179408297815,0.000788028793896163,143,18043
osi_target_t01h,safe_convex,0.0018770130458174439,0.0007906166734372921,143,18043
osi_target_t01h,v1.8_rule,0.002003561084968036,0.0008105828053118236,143,18045
osi_target_t01h,lgbm_direct,0.0018238897293067862,0.0007553127206778156,143,18045
osi_target_t01h,xgboost_direct,0.0014757461343284026,0.0005599036427019308,143,18045
osi_target_t01h,catboost_direct,0.0019533435105575135,0.0007303977358792294,143,18045
osi_target_t01h,xgboost_component,0.0014176883277965745,0.0005199268997714937,143,18045
osi_target_t01h,catboost_component,0.002228303389677765,0.0007806539928818216,143,18045
osi_target_t01h,simple_average,0.0015065288102948469,0.0005687058554573629,143,18045
osi_target_t01h,static_convex,0.0016238272757402947,0.0006472376438023134,143,18045
osi_target_t01h,safe_convex,0.001638730745539014,0.0006529966213891934,143,18045
osi_target_t01h,v1.8_rule,0.0031219754274265364,0.0013415685778660465,143,18047
osi_target_t01h,lgbm_direct,0.0034243281432008235,0.0013138008900310996,143,18047
osi_target_t01h,xgboost_direct,0.003280259059163845,0.001376177121821288,143,18047
osi_target_t01h,catboost_direct,0.0037300300231992082,0.0014763340503649593,143,18047
osi_target_t01h,xgboost_component,0.0033415885660249473,0.0012963082841031264,143,18047
osi_target_t01h,catboost_component,0.0033479216586894687,0.0011869159209197048,143,18047
osi_target_t01h,simple_average,0.003135690257521265,0.0012450888858593122,143,18047
osi_target_t01h,static_convex,0.0030980139178795663,0.001219098313218719,143,18047
osi_target_t01h,safe_convex,0.0030973548401545784,0.001222058325794534,143,18047
osi_target_t01h,v1.8_rule,0.001591388191045934,0.0008765010444269012,143,18051
osi_target_t01h,lgbm_direct,0.0010598162800244371,0.0003584430726011389,143,18051
osi_target_t01h,xgboost_direct,0.0012825657143498849,0.0003669615503413566,143,18051
osi_target_t01h,catboost_direct,0.0012948051014222033,0.00039706736399014827,143,18051
osi_target_t01h,xgboost_component,0.001232524072746446,0.000328573167470521,143,18051
osi_target_t01h,catboost_component,0.0012965866338058689,0.0003542224273004832,143,18051
osi_target_t01h,simple_average,0.00123989281905885,0.0003582525556820857,143,18051
osi_target_t01h,static_convex,0.001500888743637642,0.0006873324828526248,143,18051
osi_target_t01h,safe_convex,0.001503537093198583,0.0006899727899373499,143,18051
osi_target_t01h,v1.8_rule,0.0012541190201709597,0.0004325859049687198,143,18059
osi_target_t01h,lgbm_direct,0.001268164523440576,0.00038103683205561306,143,18059
osi_target_t01h,xgboost_direct,0.001189438190276781,0.00036855043050917273,143,18059
osi_target_t01h,catboost_direct,0.0010679128027500733,0.000363778386320486,143,18059
osi_target_t01h,xgboost_component,0.0010524954378736261,0.0003072103107559084,143,18059
osi_target_t01h,catboost_component,0.001062625928829281,0.00037909077452299793,143,18059
osi_target_t01h,simple_average,0.0011183552751581165,0.0003377998153266959,143,18059
osi_target_t01h,static_convex,0.0011602024466531085,0.000363585643957509,143,18059
osi_target_t01h,safe_convex,0.0011639915945220612,0.00036548428022068407,143,18059
osi_target_t01h,v1.8_rule,0.003966269821228861,0.0016125523338364187,143,18061
osi_target_t01h,lgbm_direct,0.0037969545419216087,0.0015661278956771206,143,18061
osi_target_t01h,xgboost_direct,0.004031450476729128,0.0015841411743521428,143,18061
osi_target_t01h,catboost_direct,0.004076889796366682,0.0016164725799192596,143,18061
osi_target_t01h,xgboost_component,0.003994399760182645,0.0015214518062910973,143,18061
osi_target_t01h,catboost_component,0.004087006994319798,0.0015083318459653714,143,18061
osi_target_t01h,simple_average,0.0039150046614179436,0.0015266382802478844,143,18061
osi_target_t01h,static_convex,0.003947830426819682,0.0015618896055292779,143,18061
osi_target_t01h,safe_convex,0.003947753823536775,0.0015641087870019858,143,18061
osi_target_t01h,v1.8_rule,0.0021753774966153864,0.0009257754830668504,143,18065
osi_target_t01h,lgbm_direct,0.0021048680305794792,0.0011209849053901563,143,18065
osi_target_t01h,xgboost_direct,0.0021364691583437793,0.0007512400131125503,143,18065
osi_target_t01h,catboost_direct,0.002387860933326822,0.0009248755242654425,143,18065
osi_target_t01h,xgboost_component,0.00215502649255589,0.0007449862098453468,143,18065
osi_target_t01h,catboost_component,0.002265196708087012,0.000784924007252823,143,18065
osi_target_t01h,simple_average,0.002118766612974404,0.0007978241872106765,143,18065
osi_target_t01h,static_convex,0.0021557367379419915,0.0008338325864439898,143,18065
osi_target_t01h,safe_convex,0.002155999480236815,0.0008363470180976864,143,18065
osi_target_t01h,v1.8_rule,0.0017115662839249676,0.0005212130956050757,143,18067
osi_target_t01h,lgbm_direct,0.0017041766154121023,0.0005488336755966541,143,18067
osi_target_t01h,xgboost_direct,0.0018726120748103494,0.0004491547088588133,143,18067
osi_target_t01h,catboost_direct,0.0017092541788677892,0.0005190427380185811,143,18067
osi_target_t01h,xgboost_component,0.001870567225232774,0.0004425776719881335,143,18067
osi_target_t01h,catboost_component,0.0017193348988030772,0.00045570080420283564,143,18067
osi_target_t01h,simple_average,0.0017177926101125751,0.00044350591062125935,143,18067
osi_target_t01h,static_convex,0.0017119198630304532,0.0004889548202267294,143,18067
osi_target_t01h,safe_convex,0.0017115126617405062,0.0004909263819884519,143,18067
osi_target_t01h,v1.8_rule,0.001023049361312369,0.0005242800924774474,143,18069
osi_target_t01h,lgbm_direct,0.001269723210098765,0.0007200791473329222,143,18069
osi_target_t01h,xgboost_direct,0.0008206964921116613,0.00039700171725133495,143,18069
osi_target_t01h,catboost_direct,0.0007510020774171292,0.0004116409159837049,143,18069
osi_target_t01h,xgboost_component,0.0005999275240507661,0.0002747634477953965,143,18069
osi_target_t01h,catboost_component,0.0006991351335436593,0.0003768470512369335,143,18069
osi_target_t01h,simple_average,0.0008339625724494143,0.0004623228110047749,143,18069
osi_target_t01h,static_convex,0.000970954154412766,0.0004974026567889827,143,18069
osi_target_t01h,safe_convex,0.0009753172525641318,0.0005000586118800103,143,18069
osi_target_t01h,v1.8_rule,0.0038879578638369265,0.0015674088078421714,143,18071
osi_target_t01h,lgbm_direct,0.0034851221729675116,0.001353056659294996,143,18071
osi_target_t01h,xgboost_direct,0.004264171825431936,0.001746815682267691,143,18071
osi_target_t01h,catboost_direct,0.003037731301781792,0.0013139924358091483,143,18071
osi_target_t01h,xgboost_component,0.0034919008726908766,0.0013665327371836832,143,18071
osi_target_t01h,catboost_component,0.0032181343242392267,0.0013137211406288546,143,18071
osi_target_t01h,simple_average,0.003485980617128485,0.0013617709956969194,143,18071
osi_target_t01h,static_convex,0.003922723772556585,0.0015705934377634291,143,18071
osi_target_t01h,safe_convex,0.003919827926510041,0.0015696547563381175,143,18071
osi_target_t01h,v1.8_rule,0.0038453592997056475,0.0022962742464135923,143,18073
osi_target_t01h,lgbm_direct,0.003635707140377221,0.002038366486228988,143,18073
osi_target_t01h,xgboost_direct,0.0033372918020068976,0.0022194119211872173,143,18073
osi_target_t01h,catboost_direct,0.0014168478881865629,0.0008909784961415335,143,18073
osi_target_t01h,xgboost_component,0.0026512935406262984,0.001659097730098784,143,18073
osi_target_t01h,catboost_component,0.0013972037115060297,0.0009144978459160531,143,18073
osi_target_t01h,simple_average,0.0025625281891845254,0.0015030722413386824,143,18073
osi_target_t01h,static_convex,0.0035344531671400573,0.0020792976764000904,143,18073
osi_target_t01h,safe_convex,0.003555395492866882,0.002094385198896624,143,18073
osi_target_t01h,v1.8_rule,0.004929562191929267,0.0014831180534448493,143,18077
osi_target_t01h,lgbm_direct,0.004759174613840734,0.0014198757725685158,143,18077
osi_target_t01h,xgboost_direct,0.004697294958346942,0.0013395573389123827,143,18077
osi_target_t01h,catboost_direct,0.005294985369362043,0.0016753964165921393,143,18077
osi_target_t01h,xgboost_component,0.00502044645460555,0.0014898351765636742,143,18077
osi_target_t01h,catboost_component,0.0053111399560642975,0.0016326873460812547,143,18077
osi_target_t01h,simple_average,0.004981895672742978,0.0014928312414354077,143,18077
osi_target_t01h,static_convex,0.004933805132354132,0.001478918270563239,143,18077
osi_target_t01h,safe_convex,0.00493340041967497,0.0014792135688481616,143,18077
osi_target_t01h,v1.8_rule,0.0034568296485317208,0.0016421378148241575,143,18083
osi_target_t01h,lgbm_direct,0.004223390563541414,0.0021038783512477045,143,18083
osi_target_t01h,xgboost_direct,0.002027409192460191,0.0009724541925037014,143,18083
osi_target_t01h,catboost_direct,0.003249086838740901,0.0016538798736518007,143,18083
osi_target_t01h,xgboost_component,0.0018906781892757808,0.0009333556910150545,143,18083
osi_target_t01h,catboost_component,0.0025037090788469375,0.0011457683374600652,143,18083
osi_target_t01h,simple_average,0.0028336940136632093,0.0013867030338625321,143,18083
osi_target_t01h,static_convex,0.003102329298976216,0.0014847070832464083,143,18083
osi_target_t01h,safe_convex,0.003127048364737393,0.0014957764709598888,143,18083
osi_target_t01h,v1.8_rule,0.005056687402420574,0.004204315260127714,143,18085
osi_target_t01h,lgbm_direct,0.004297783011313779,0.0029836833804121753,143,18085
osi_target_t01h,xgboost_direct,0.0021695418348814674,0.0011849254902100428,143,18085
osi_target_t01h,catboost_direct,0.0019813436266845176,0.0012361492026363853,143,18085
osi_target_t01h,xgboost_component,0.0029339621223859755,0.0015978597194520805,143,18085
osi_target_t01h,catboost_component,0.0014927444196107225,0.0008244084152714455,143,18085
osi_target_t01h,simple_average,0.0025882277620727897,0.0017339686578048063,143,18085
osi_target_t01h,static_convex,0.0037598871806856973,0.0030965549150722767,143,18085
osi_target_t01h,safe_convex,0.0038227129839736875,0.003153660891894277,143,18085
osi_target_t01h,v1.8_rule,0.0021615899449078362,0.0018853369478732376,143,18087
osi_target_t01h,lgbm_direct,0.0017611550088801448,0.0014927366610230247,143,18087
osi_target_t01h,xgboost_direct,0.0008665579251575925,0.0005877908589669964,143,18087
osi_target_t01h,catboost_direct,0.00312631827968996,0.002577572427811569,143,18087
osi_target_t01h,xgboost_component,0.0011666967307804375,0.0007571024794321364,143,18087
osi_target_t01h,catboost_component,0.0040890420242287945,0.0032108481745483156,143,18087
osi_target_t01h,simple_average,0.001994897176847069,0.0015022950337166643,143,18087
osi_target_t01h,static_convex,0.001869430964676742,0.0015516605686099073,143,18087
osi_target_t01h,safe_convex,0.0018886648242063598,0.0015719450457154175,143,18087
osi_target_t01h,v1.8_rule,0.0026712293624575147,0.0018339929669580531,143,18089
osi_target_t01h,lgbm_direct,0.0030094493063210466,0.0022779891921474453,143,18089
osi_target_t01h,xgboost_direct,0.002528712009649685,0.0013965530060101301,143,18089
osi_target_t01h,catboost_direct,0.0027388804149305205,0.0016294711873233415,143,18089
osi_target_t01h,xgboost_component,0.0024938198636137877,0.0014352816900967834,143,18089
osi_target_t01h,catboost_component,0.002196170502650512,0.0012255452616920788,143,18089
osi_target_t01h,simple_average,0.0024896964471179265,0.0015474373349156033,143,18089
osi_target_t01h,static_convex,0.0023641245926833746,0.0014345516683157784,143,18089
osi_target_t01h,safe_convex,0.0023710815436719193,0.0014415646091750839,143,18089
osi_target_t01h,v1.8_rule,0.0013944006555708939,0.0007375877262966362,143,18091
osi_target_t01h,lgbm_direct,0.0014889799086855726,0.0008299161583119073,143,18091
osi_target_t01h,xgboost_direct,0.0015460839615970303,0.0007535372806725916,143,18091
osi_target_t01h,catboost_direct,0.0016891509194684946,0.0009584311544543854,143,18091
osi_target_t01h,xgboost_component,0.0015427809055382465,0.0007927575783643399,143,18091
osi_target_t01h,catboost_component,0.001601528991743167,0.0008481731721791244,143,18091
osi_target_t01h,simple_average,0.0015944806749876492,0.0008163044069142894,143,18091
osi_target_t01h,static_convex,0.0014876814450322064,0.0007721224057297921,143,18091
osi_target_t01h,safe_convex,0.0014880008296093135,0.0007730690199572275,143,18091
osi_target_t01h,v1.8_rule,0.008223329131699986,0.002994469619469941,143,18093
osi_target_t01h,lgbm_direct,0.007546338254182877,0.002521426375814077,143,18093
osi_target_t01h,xgboost_direct,0.008171564147214424,0.00252255031374134,143,18093
osi_target_t01h,catboost_direct,0.008518920226433623,0.0026655161279099597,143,18093
osi_target_t01h,xgboost_component,0.007795995403289056,0.0023449226895347368,143,18093
osi_target_t01h,catboost_component,0.007930391618920422,0.0024469237934004,143,18093
osi_target_t01h,simple_average,0.00799273008224874,0.002471814657572582,143,18093
osi_target_t01h,static_convex,0.008229413179624124,0.0027494461305900136,143,18093
osi_target_t01h,safe_convex,0.008228076743072913,0.002751598844315678,143,18093
osi_target_t01h,v1.8_rule,0.001412298415633452,0.0006169881587107985,143,18095
osi_target_t01h,lgbm_direct,0.0015770139348132122,0.0007967035228389087,143,18095
osi_target_t01h,xgboost_direct,0.0014685807888762962,0.0006094717916570148,143,18095
osi_target_t01h,catboost_direct,0.0013669285380471937,0.0006414566206628867,143,18095
osi_target_t01h,xgboost_component,0.0014475383032194146,0.0006341574880910407,143,18095
osi_target_t01h,catboost_component,0.0013313197019903789,0.0006025720389407028,143,18095
osi_target_t01h,simple_average,0.0013942925853083078,0.0006168980626898071,143,18095
osi_target_t01h,static_convex,0.0014310922619834266,0.0006261164243621581,143,18095
osi_target_t01h,safe_convex,0.001432426172123424,0.0006281152233520566,143,18095
osi_target_t01h,v1.8_rule,0.001080180835511008,0.0007810509126245942,143,18097
osi_target_t01h,lgbm_direct,0.0008584785909770062,0.00038724730500200766,143,18097
osi_target_t01h,xgboost_direct,0.0006481718141124493,0.0002908666519213657,143,18097
osi_target_t01h,catboost_direct,0.0007902167306788117,0.00037959031618633077,143,18097
osi_target_t01h,xgboost_component,0.0007536658841481026,0.00032447948165747765,143,18097
osi_target_t01h,catboost_component,0.0006596751452053263,0.0003171821718188539,143,18097
osi_target_t01h,simple_average,0.0007165610517048146,0.00033022757218350364,143,18097
osi_target_t01h,static_convex,0.0009442071603223253,0.000564489211734434,143,18097
osi_target_t01h,safe_convex,0.0009467149361183786,0.000566332151230712,143,18097
osi_target_t01h,v1.8_rule,0.008840949437548191,0.0029107584026109154,143,18099
osi_target_t01h,lgbm_direct,0.008672909218560282,0.0030574434330287318,143,18099
osi_target_t01h,xgboost_direct,0.008722984305650343,0.0031258540160784506,143,18099
osi_target_t01h,catboost_direct,0.008889124505784303,0.002938091918098158,143,18099
osi_target_t01h,xgboost_component,0.008836367256181383,0.002887993833829829,143,18099
osi_target_t01h,catboost_component,0.008680529356856408,0.002825800912082962,143,18099
osi_target_t01h,simple_average,0.008826206389877094,0.002923360100908899,143,18099
osi_target_t01h,static_convex,0.008829262117450304,0.0029058438476321177,143,18099
osi_target_t01h,safe_convex,0.008829930064027906,0.0029070274813884204,143,18099
osi_target_t01h,v1.8_rule,0.003646040799733803,0.002034911924773349,143,18101
osi_target_t01h,lgbm_direct,0.003140273571809792,0.0016660407966941145,143,18101
osi_target_t01h,xgboost_direct,0.004034641872502279,0.002447501262675921,143,18101
osi_target_t01h,catboost_direct,0.004459540203337094,0.0017220728221746294,143,18101
osi_target_t01h,xgboost_component,0.004040293673562592,0.0025326671458665803,143,18101
osi_target_t01h,catboost_component,0.004040252279207673,0.0015444496545802763,143,18101
osi_target_t01h,simple_average,0.003626130732228508,0.0017907868310180453,143,18101
osi_target_t01h,static_convex,0.0036634059999623913,0.0016628659113940326,143,18101
osi_target_t01h,safe_convex,0.003657917594861508,0.0016676201865044205,143,18101
osi_target_t01h,v1.8_rule,0.0027643022924597896,0.0014686671602694454,143,18103
osi_target_t01h,lgbm_direct,0.004699984341746007,0.002642364442618281,143,18103
osi_target_t01h,xgboost_direct,0.0024357766081064343,0.0010816061474252525,143,18103
osi_target_t01h,catboost_direct,0.0020928411762534795,0.0011526471591644693,143,18103
osi_target_t01h,xgboost_component,0.0017912060061449897,0.0008445627883460014,143,18103
osi_target_t01h,catboost_component,0.002002835796780967,0.0010938532510552294,143,18103
osi_target_t01h,simple_average,0.0024305381388670983,0.001206793883255469,143,18103
osi_target_t01h,static_convex,0.002610676385300309,0.0012998726949444855,143,18103
osi_target_t01h,safe_convex,0.0026204877900040313,0.0013055550489460058,143,18103
osi_target_t01h,v1.8_rule,0.0023654030760844134,0.0007808166058306349,143,18105
osi_target_t01h,lgbm_direct,0.0018942488794730281,0.0006478286631250927,143,18105
osi_target_t01h,xgboost_direct,0.0020579461304542166,0.0006513697287627922,143,18105
osi_target_t01h,catboost_direct,0.0022676933587698566,0.0007781812666906895,143,18105
osi_target_t01h,xgboost_component,0.001975643172083592,0.0006312680423228446,143,18105
osi_target_t01h,catboost_component,0.0023150820158919856,0.0007694261942383384,143,18105
osi_target_t01h,simple_average,0.002090242515766345,0.0006630830069512182,143,18105
osi_target_t01h,static_convex,0.0022400843149195603,0.0007360774407572519,143,18105
osi_target_t01h,safe_convex,0.002246634073780973,0.0007388754042504101,143,18105
osi_target_t01h,v1.8_rule,0.0012366470520467777,0.0009406749869157291,143,18107
osi_target_t01h,lgbm_direct,0.0017475064472752602,0.0008289078470370578,143,18107
osi_target_t01h,xgboost_direct,0.0009220663838646456,0.00047508782672376503,143,18107
osi_target_t01h,catboost_direct,0.0010741414834458975,0.0005660843572273937,143,18107
osi_target_t01h,xgboost_component,0.0009641762339949545,0.00044593279984040133,143,18107
osi_target_t01h,catboost_component,0.0009955945056174971,0.0005196478530563,143,18107
osi_target_t01h,simple_average,0.0009939010533845125,0.0005049690061704297,143,18107
osi_target_t01h,static_convex,0.0011392663263035908,0.000788209923791633,143,18107
osi_target_t01h,safe_convex,0.001142278674648028,0.000790660986178432,143,18107
osi_target_t01h,v1.8_rule,0.003056950827239221,0.0012226539763625021,143,18109
osi_target_t01h,lgbm_direct,0.0015137088517434584,0.0005835028322418473,143,18109
osi_target_t01h,xgboost_direct,0.0024860842433571976,0.0010072698272477986,143,18109
osi_target_t01h,catboost_direct,0.0022287043600548837,0.0007644938216602867,143,18109
osi_target_t01h,xgboost_component,0.002054788681699572,0.0008833938768066818,143,18109
osi_target_t01h,catboost_component,0.003588436499776337,0.0009201482878691937,143,18109
osi_target_t01h,simple_average,0.0022534369829535824,0.0008565486949948141,143,18109
osi_target_t01h,static_convex,0.0028285386811643834,0.001137562061895129,143,18109
osi_target_t01h,safe_convex,0.0028443081582386104,0.0011433646760781898,143,18109
osi_target_t01h,v1.8_rule,0.004517947818473106,0.0029154339216381996,143,18111
osi_target_t01h,lgbm_direct,0.004623272091272516,0.0028845481004651547,143,18111
osi_target_t01h,xgboost_direct,0.003649753710691396,0.0021950340278876377,143,18111
osi_target_t01h,catboost_direct,0.0033905197260804126,0.0017796232670065717,143,18111
osi_target_t01h,xgboost_component,0.003559914484561125,0.0020515355845453294,143,18111
osi_target_t01h,catboost_component,0.0043689667677254355,0.0026560144557058805,143,18111
osi_target_t01h,simple_average,0.003438930405352252,0.0021402185045170676,143,18111
osi_target_t01h,static_convex,0.0039563431425186915,0.0025322589902906337,143,18111
osi_target_t01h,safe_convex,0.003991475963351037,0.0025519588094908468,143,18111
osi_target_t01h,v1.8_rule,0.0013066662521584727,0.001017379574501859,143,18113
osi_target_t01h,lgbm_direct,0.001314396774598584,0.0007941715255970455,143,18113
osi_target_t01h,xgboost_direct,0.00100800616524007,0.0005815354808292279,143,18113
osi_target_t01h,catboost_direct,0.0013620347338539848,0.0008428478638658735,143,18113
osi_target_t01h,xgboost_component,0.0008257294362258151,0.0004997840626869643,143,18113
osi_target_t01h,catboost_component,0.0012162870059651866,0.000696677520796625,143,18113
