comparison,horizon,model,fipsCode,countyName,fold,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
C_minus_B,osi_target_t24h,v18_rule,39109,Miami County,3,120,0.003946743636935895,0.002234383738629327,0.0018692142402832765,0.0021693837386293265,0.003946743636935895,0.002234383738629327,0.0018692142402832765,0.0021693837386293265,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39111,Monroe County,4,120,0.007585132168814406,0.005226857127370129,0.006904107602205976,0.004703445725659261,0.007585132168814406,0.005226857127370129,0.006904107602205976,0.004703445725659261,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39113,Montgomery County,2,120,0.0012950561460426174,0.0006261582977450097,0.00020126045056833086,-0.0005421272384159395,0.0012950561460426174,0.0006261582977450097,0.00020126045056833086,-0.0005421272384159395,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39115,Morgan County,0,120,0.0346185223745793,0.008153138638109696,0.14381305096790972,-0.008034391481058193,0.0346185223745793,0.008153138638109696,0.14381305096790972,-0.008034391481058193,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39117,Morrow County,4,120,0.011456566161435115,0.0074269027745682325,0.015750348985360818,-0.0027859459785449714,0.011456566161435115,0.0074269027745682325,0.015750348985360818,-0.0027859459785449714,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39119,Muskingum County,3,120,0.0030295859247631827,0.001762778652262167,0.0011014069050627826,-0.00026445430138948516,0.0030295859247631827,0.001762778652262167,0.0011014069050627826,-0.00026445430138948516,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39121,Noble County,0,120,0.00781634974732082,0.0039560261425872064,0.00733143880469307,-0.0039560261425872064,0.00781634974732082,0.0039560261425872064,0.00733143880469307,-0.0039560261425872064,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39123,Ottawa County,1,120,0.0016117368072200813,0.0006608061280987672,0.00031172346428975776,0.00014416618064476468,0.0016117368072200813,0.0006608061280987672,0.00031172346428975776,0.00014416618064476468,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39125,Paulding County,2,120,0.012676804453584902,0.004915135672313486,0.0192841645385316,-0.0021383840696191647,0.012676804453584902,0.004915135672313486,0.0192841645385316,-0.0021383840696191647,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39127,Perry County,4,120,0.009749911259229412,0.005787295119757989,0.011407292347541818,0.0057389617864246545,0.009749911259229412,0.005787295119757989,0.011407292347541818,0.0057389617864246545,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39129,Pickaway County,2,120,0.0006651545082487914,0.00029939856497231154,5.3091662381242985e-05,-0.0002527092554007954,0.0006651545082487914,0.00029939856497231154,5.3091662381242985e-05,-0.0002527092554007954,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39131,Pike County,2,120,0.006156489193105368,0.0021128006832685435,0.004548283102178782,-0.0017648800990262585,0.006156489193105368,0.0021128006832685435,0.004548283102178782,-0.0017648800990262585,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39133,Portage County,4,120,0.004556510407015625,0.002320624602282449,0.0024914144507090035,-0.002083265624656526,0.004556510407015625,0.002320624602282449,0.0024914144507090035,-0.002083265624656526,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39135,Preble County,1,120,0.00616453342703922,0.003124061831327622,0.00456017668477007,-0.0030909926707486618,0.00616453342703922,0.003124061831327622,0.00456017668477007,-0.0030909926707486618,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39137,Putnam County,2,120,0.00205864230481416,0.0012570844353030815,0.0005085609767004667,0.0009149345147245585,0.00205864230481416,0.0012570844353030815,0.0005085609767004667,0.0009149345147245585,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39139,Richland County,0,120,0.013204558922715425,0.008948322403190555,0.020923245161215624,-0.008948322403190555,0.013204558922715425,0.008948322403190555,0.020923245161215624,-0.008948322403190555,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39141,Ross County,0,120,0.0024769565864533444,0.001307080583503514,0.0007362376717409526,0.0011127302662204436,0.0024769565864533444,0.001307080583503514,0.0007362376717409526,0.0011127302662204436,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39143,Sandusky County,1,120,0.0009261624816805964,0.0005549720744669381,0.00010293323309673131,0.00020576679173859962,0.0009261624816805964,0.0005549720744669381,0.00010293323309673131,0.00020576679173859962,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39145,Scioto County,4,120,0.0017606144695225885,0.001107615024696354,0.00037197159723507674,0.0007919354512940506,0.0017606144695225885,0.001107615024696354,0.00037197159723507674,0.0007919354512940506,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39147,Seneca County,0,120,0.001741131733700144,0.0008425670662791827,0.0003637847656917203,0.0006962100848254729,0.001741131733700144,0.0008425670662791827,0.0003637847656917203,0.0006962100848254729,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39149,Shelby County,1,120,0.012633006608118261,0.008250692557848735,0.01915114271529116,0.007162985121216858,0.012633006608118261,0.008250692557848735,0.01915114271529116,0.007162985121216858,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39151,Stark County,4,120,0.0017796738533619066,0.0009397946337010642,0.000380068682920802,-0.0006917460445640169,0.0017796738533619066,0.0009397946337010642,0.000380068682920802,-0.0006917460445640169,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39153,Summit County,4,120,0.001201492377763793,0.0007985766269384589,0.00017323007205893919,0.00032146901363999463,0.001201492377763793,0.0007985766269384589,0.00017323007205893919,0.00032146901363999463,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39155,Trumbull County,3,120,0.004492242575998224,0.001850931301366481,0.0024216292033933397,0.0010152487742645453,0.004492242575998224,0.001850931301366481,0.0024216292033933397,0.0010152487742645453,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39157,Tuscarawas County,3,120,0.027788068989278304,0.018060291697424024,0.09266121337834686,-0.018052152636769677,0.027788068989278304,0.018060291697424024,0.09266121337834686,-0.018052152636769677,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39159,Union County,3,120,0.004523365819122132,0.002903958974228435,0.0024553006000322918,0.002528045910349519,0.004523365819122132,0.002903958974228435,0.0024553006000322918,0.002528045910349519,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39161,Van Wert County,4,120,0.003809024511465663,0.0018824781163398736,0.001741040127473548,0.0007829971976343883,0.003809024511465663,0.0018824781163398736,0.001741040127473548,0.0007829971976343883,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39163,Vinton County,4,120,0.003514860201252944,0.0027026393168184614,0.001482509068122226,0.0013711664620229063,0.003514860201252944,0.0027026393168184614,0.001482509068122226,0.0013711664620229063,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39165,Warren County,0,120,0.0012624740152969497,0.0006911515836465703,0.00019126087671600032,0.00037109955752989064,0.0012624740152969497,0.0006911515836465703,0.00019126087671600032,0.00037109955752989064,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39167,Washington County,1,120,0.003484214333968843,0.001555523498618866,0.0014567699430040736,-0.0002678445824127193,0.003484214333968843,0.001555523498618866,0.0014567699430040736,-0.0002678445824127193,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39169,Wayne County,3,120,0.002318546747286026,0.0012659262813828427,0.0006450790823220732,-0.0011153069782428575,0.002318546747286026,0.0012659262813828427,0.0006450790823220732,-0.0011153069782428575,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39171,Williams County,3,120,0.00479199253980308,0.002789317391628754,0.002755583100183405,0.0026809840582954205,0.00479199253980308,0.002789317391628754,0.002755583100183405,0.0026809840582954205,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39173,Wood County,2,120,0.006416576007430872,0.005014317412213729,0.004940693719096501,0.005010984078880395,0.006416576007430872,0.005014317412213729,0.004940693719096501,0.005010984078880395,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,39175,Wyandot County,3,120,0.004484010966287278,0.002256874689584373,0.002412762521494148,0.0018918205547996286,0.004484010966287278,0.002256874689584373,0.002412762521494148,0.0018918205547996286,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42005,Armstrong County,3,120,0.00881186830994416,0.005183707007595139,0.009317882773415775,-0.005077775217128629,0.00881186830994416,0.005183707007595139,0.009317882773415775,-0.005077775217128629,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42007,Beaver County,0,120,0.0069729779072493095,0.004152408280315471,0.005834690507398436,-0.0037474101191413865,0.0069729779072493095,0.004152408280315471,0.005834690507398436,-0.0037474101191413865,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42009,Bedford County,2,120,0.004131661990731356,0.003216353949257456,0.002048475696678503,0.0032063539492574555,0.004131661990731356,0.003216353949257456,0.002048475696678503,0.0032063539492574555,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42013,Blair County,0,120,0.0016001542517393458,0.0009558805869326355,0.00030725923552314075,0.0008892139202659688,0.0016001542517393458,0.0009558805869326355,0.00030725923552314075,0.0008892139202659688,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42015,Bradford County,2,120,0.004292925377506202,0.0026754714009063394,0.002211504995620412,-0.00036094236699246013,0.004292925377506202,0.0026754714009063394,0.002211504995620412,-0.00036094236699246013,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42019,Butler County,2,120,0.0022435745386466285,0.0013628260046760544,0.0006040352052556118,-0.0010788417112856644,0.0022435745386466285,0.0013628260046760544,0.0006040352052556118,-0.0010788417112856644,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42021,Cambria County,0,120,0.0033545431260590063,0.0013165101774012121,0.0013503551501507678,0.0002586254409884852,0.0033545431260590063,0.0013165101774012121,0.0013503551501507678,0.0002586254409884852,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42023,Cameron County,1,120,0.014601913805035968,0.009170624349587526,0.025585906412363996,0.0068979953357746395,0.014601913805035968,0.009170624349587526,0.025585906412363996,0.0068979953357746395,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42025,Carbon County,3,120,0.0015002869701398022,0.0008054231746258001,0.00027010331913255214,0.000579767188389236,0.0015002869701398022,0.0008054231746258001,0.00027010331913255214,0.000579767188389236,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42027,Centre County,4,120,0.0015032092976444112,0.0008714354030066209,0.0002711565831029525,-0.0003136869149206632,0.0015032092976444112,0.0008714354030066209,0.0002711565831029525,-0.0003136869149206632,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42029,Chester County,4,120,0.011104565039425677,0.005256601124530854,0.0147973637657802,-0.005087759301599656,0.011104565039425677,0.005256601124530854,0.0147973637657802,-0.005087759301599656,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42031,Clarion County,3,120,0.003927325008952049,0.0027018416996547885,0.0018508658071128257,0.0019151600895307892,0.003927325008952049,0.0027018416996547885,0.0018508658071128257,0.0019151600895307892,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42033,Clearfield County,1,120,0.002973175686312794,0.0016391704516172565,0.0010607728394017866,-0.0007762286192147024,0.002973175686312794,0.0016391704516172565,0.0010607728394017866,-0.0007762286192147024,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42035,Clinton County,4,120,0.00560256680327614,0.003597590998688179,0.003766650574220619,0.0035042576653548456,0.00560256680327614,0.003597590998688179,0.003766650574220619,0.0035042576653548456,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42039,Crawford County,4,120,0.012360729447994295,0.005244805311883885,0.0183345158983816,-0.0049340960108985345,0.012360729447994295,0.005244805311883885,0.0183345158983816,-0.0049340960108985345,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42041,Cumberland County,3,120,0.00354815012642545,0.001783424109693168,0.0015107243183583524,0.0017517574430265016,0.00354815012642545,0.001783424109693168,0.0015107243183583524,0.0017517574430265016,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42043,Dauphin County,3,120,0.002222204612388613,0.00193781296120936,0.0005925832007185472,0.0018250248728556423,0.002222204612388613,0.00193781296120936,0.0005925832007185472,0.0018250248728556423,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42045,Delaware County,2,120,0.0038416355029965796,0.001758555918981731,0.001770979600546054,0.001695222585648398,0.0038416355029965796,0.001758555918981731,0.001770979600546054,0.001695222585648398,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42047,Elk County,3,120,0.01445356162769927,0.0047109729206031995,0.025068653247084093,-0.003900824348367192,0.01445356162769927,0.0047109729206031995,0.025068653247084093,-0.003900824348367192,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42049,Erie County,2,120,0.008693780916691676,0.004805866780807363,0.00906981919529188,-0.0038788133801084413,0.008693780916691676,0.004805866780807363,0.00906981919529188,-0.0038788133801084413,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42051,Fayette County,0,120,0.00463980135602916,0.003361137588792665,0.0025833307948092037,0.0030394709221259982,0.00463980135602916,0.003361137588792665,0.0025833307948092037,0.0030394709221259982,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42053,Forest County,3,120,0.009960948268005467,0.006469279207962682,0.011906458847745735,-0.0012872709297527894,0.009960948268005467,0.006469279207962682,0.011906458847745735,-0.0012872709297527894,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42055,Franklin County,4,120,0.0008204164149674882,0.00033008054295655397,8.076997127377271e-05,9.146624344113912e-05,0.0008204164149674882,0.00033008054295655397,8.076997127377271e-05,9.146624344113912e-05,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42057,Fulton County,1,120,0.006090823437786871,0.003997441766196485,0.004451775618035265,0.003985775099529818,0.006090823437786871,0.003997441766196485,0.004451775618035265,0.003985775099529818,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42059,Greene County,1,120,0.012712274545025841,0.00638321671251274,0.019392230892973435,-0.005775699774100688,0.012712274545025841,0.00638321671251274,0.019392230892973435,-0.005775699774100688,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42061,Huntingdon County,0,120,0.0012408183063056704,0.0007358273725876163,0.00018475560831159266,0.0006074940392542827,0.0012408183063056704,0.0007358273725876163,0.00018475560831159266,0.0006074940392542827,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42063,Indiana County,0,120,0.006529131525689451,0.004031449514949683,0.005115547017570223,-0.001974316940692408,0.006529131525689451,0.004031449514949683,0.005115547017570223,-0.001974316940692408,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42065,Jefferson County,0,120,0.004232303033631591,0.002362635808905067,0.0021494866762184605,0.000785074254905957,0.004232303033631591,0.002362635808905067,0.0021494866762184605,0.000785074254905957,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42067,Juniata County,1,120,0.002227733365885619,0.0011120189244835576,0.0005955355139376083,0.0006425937721575155,0.002227733365885619,0.0011120189244835576,0.0005955355139376083,0.0006425937721575155,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42069,Lackawanna County,1,120,0.0004635819501089871,0.00023053656802704363,2.578898693602217e-05,1.1127124408403628e-05,0.0004635819501089871,0.00023053656802704363,2.578898693602217e-05,1.1127124408403628e-05,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42075,Lebanon County,1,120,0.0062470149024489,0.0025152342327822213,0.004683023422970237,-0.002181827779620483,0.0062470149024489,0.0025152342327822213,0.004683023422970237,-0.002181827779620483,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42077,Lehigh County,0,120,0.004059770704712888,0.002166974427181094,0.0019778085809813973,-0.0015804681649837198,0.004059770704712888,0.002166974427181094,0.0019778085809813973,-0.0015804681649837198,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42079,Luzerne County,2,120,0.0024819483490275255,0.0012880829251557327,0.0007392081128688551,0.0012127335608631917,0.0024819483490275255,0.0012880829251557327,0.0007392081128688551,0.0012127335608631917,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42081,Lycoming County,1,120,0.002562004261267681,0.0016103653930012237,0.000787663900170451,0.0015820320596678903,0.002562004261267681,0.0016103653930012237,0.000787663900170451,0.0015820320596678903,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42083,McKean County,2,120,0.003866115862020219,0.0024059315115760346,0.0017936222230277208,0.000779424407003888,0.003866115862020219,0.0024059315115760346,0.0017936222230277208,0.000779424407003888,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42085,Mercer County,3,120,0.0026770591657914993,0.0021362491034879944,0.0008599974932577934,0.0016091781662420925,0.0026770591657914993,0.0021362491034879944,0.0008599974932577934,0.0016091781662420925,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42089,Monroe County,3,120,0.004503151325365012,0.0022325570111310466,0.0024334046230963997,-0.002037261944382082,0.004503151325365012,0.0022325570111310466,0.0024334046230963997,-0.002037261944382082,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42091,Montgomery County,1,120,0.0027809014820379717,0.0012587584412134503,0.0009280095663361187,-0.001031150167297015,0.0027809014820379717,0.0012587584412134503,0.0009280095663361187,-0.001031150167297015,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42095,Northampton County,2,120,0.003948189541007621,0.001806943053479209,0.0018705840782066358,-0.001518430409688064,0.003948189541007621,0.001806943053479209,0.0018705840782066358,-0.001518430409688064,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42097,Northumberland County,0,120,0.0033756991624405994,0.0017322011444371606,0.0013674413802362599,0.0013788678111038275,0.0033756991624405994,0.0017322011444371606,0.0013674413802362599,0.0013788678111038275,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42101,Philadelphia County,4,120,0.004953191105157685,0.0025339606850031467,0.002944092254905585,0.002412294018336479,0.004953191105157685,0.0025339606850031467,0.002944092254905585,0.002412294018336479,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42103,Pike County,4,120,0.003048523903903251,0.0014794661308161876,0.001115219759120342,-0.00024118760466722915,0.003048523903903251,0.0014794661308161876,0.001115219759120342,-0.00024118760466722915,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42109,Snyder County,4,120,0.006612114463828661,0.0014604295990378773,0.005246406921932661,-0.0010268489201628187,0.006612114463828661,0.0014604295990378773,0.005246406921932661,-0.0010268489201628187,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42113,Sullivan County,2,120,0.00475627236425263,0.0031484810466995933,0.002714655216354397,0.0020578896240349576,0.00475627236425263,0.0031484810466995933,0.002714655216354397,0.0020578896240349576,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42115,Susquehanna County,1,120,0.004565924755351722,0.002293457715197454,0.002501720264584042,-0.0012424165245648836,0.004565924755351722,0.002293457715197454,0.002501720264584042,-0.0012424165245648836,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42119,Union County,3,120,0.002905774631326654,0.001197283563995225,0.0010132231449673863,0.001112283563995225,0.002905774631326654,0.001197283563995225,0.0010132231449673863,0.001112283563995225,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42121,Venango County,4,120,0.0038117587950747007,0.002302144323134158,0.00174354061341952,-0.0007195691692406344,0.0038117587950747007,0.002302144323134158,0.00174354061341952,-0.0007195691692406344,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42125,Washington County,4,120,0.006941194024509356,0.003636682098866337,0.005781620938306127,0.003137388503307439,0.006941194024509356,0.003636682098866337,0.005781620938306127,0.003137388503307439,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42127,Wayne County,3,120,0.00295810555932866,0.0012678694268310124,0.0010500466200157352,-0.0006900230245341256,0.00295810555932866,0.0012678694268310124,0.0010500466200157352,-0.0006900230245341256,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42129,Westmoreland County,1,120,0.0023731897147483043,0.0013236583836719112,0.0006758435306624564,-0.0007587110531744964,0.0023731897147483043,0.0013236583836719112,0.0006758435306624564,-0.0007587110531744964,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42131,Wyoming County,2,120,0.002987526942380587,0.0014886352169804385,0.001071038067773988,-0.0009413332814910893,0.002987526942380587,0.0014886352169804385,0.001071038067773988,-0.0009413332814910893,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,42133,York County,0,120,0.0020917868317528628,0.0008632287630523104,0.0005250686579393615,0.0005210002148415369,0.0020917868317528628,0.0008632287630523104,0.0005250686579393615,0.0005210002148415369,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54007,Braxton County,0,120,0.030472370121797564,0.01689886329238328,0.11142784090077851,-0.01582873971191675,0.030472370121797564,0.01689886329238328,0.11142784090077851,-0.01582873971191675,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54009,Brooke County,2,120,0.005954293553864845,0.004395389455708874,0.004254433407071574,0.0043113209812975,0.005954293553864845,0.004395389455708874,0.004254433407071574,0.0043113209812975,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54013,Calhoun County,4,120,0.047781968846006606,0.02628633479940384,0.2739739856160895,-0.02451070263995654,0.047781968846006606,0.02628633479940384,0.2739739856160895,-0.02451070263995654,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54015,Clay County,4,120,0.05395895742904721,0.029593162525350023,0.34938829041956754,-0.025672718380265323,0.05395895742904721,0.029593162525350023,0.34938829041956754,-0.025672718380265323,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54019,Fayette County,0,120,0.007099445594344451,0.004004710070016366,0.006048255329646819,-0.00276240723013586,0.007099445594344451,0.004004710070016366,0.006048255329646819,-0.00276240723013586,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54023,Grant County,4,120,0.0013847997793219862,0.0006116063911391693,0.00023012045145722655,0.00046327305780583607,0.0013847997793219862,0.0006116063911391693,0.00023012045145722655,0.00046327305780583607,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54025,Greenbrier County,3,120,0.0016651162262120605,0.0009418073206667109,0.00033271344561536324,0.0007082082985320322,0.0016651162262120605,0.0009418073206667109,0.00033271344561536324,0.0007082082985320322,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54027,Hampshire County,0,120,0.0006825660484884755,0.00022519397349708662,5.590756926590063e-05,-2.6472693169580068e-05,0.0006825660484884755,0.00022519397349708662,5.590756926590063e-05,-2.6472693169580068e-05,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54029,Hancock County,1,120,0.0051824479059793755,0.003482103983874978,0.003222931955782802,0.0034599774763232993,0.0051824479059793755,0.003482103983874978,0.003222931955782802,0.0034599774763232993,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54031,Hardy County,2,120,0.005459324204318482,0.00414167481505888,0.003576506492142915,0.004138341481725547,0.005459324204318482,0.00414167481505888,0.003576506492142915,0.004138341481725547,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54033,Harrison County,3,120,0.004332379959603311,0.0025086321344306144,0.002252341933724686,0.001388535618061261,0.004332379959603311,0.0025086321344306144,0.002252341933724686,0.001388535618061261,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54035,Jackson County,2,120,0.003967072721344445,0.002574620584942716,0.0018885199171722272,0.0014700456354418735,0.003967072721344445,0.002574620584942716,0.0018885199171722272,0.0014700456354418735,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54037,Jefferson County,1,120,0.004225963143848466,0.0018708650574392198,0.002143051739179874,0.0006880864203568071,0.004225963143848466,0.0018708650574392198,0.002143051739179874,0.0006880864203568071,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54039,Kanawha County,3,120,0.003302496467729318,0.0018478932824585149,0.001308777950323755,0.0007550693384642913,0.003302496467729318,0.0018478932824585149,0.001308777950323755,0.0007550693384642913,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54041,Lewis County,0,120,0.01597380309055741,0.0051292700073311565,0.030619486221108178,-0.004873147953107395,0.01597380309055741,0.0051292700073311565,0.030619486221108178,-0.004873147953107395,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54043,Lincoln County,1,120,0.008182972906980172,0.006305456475719046,0.008035325471564584,0.004266357284393027,0.008182972906980172,0.006305456475719046,0.008035325471564584,0.004266357284393027,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54045,Logan County,2,120,0.009577562149195895,0.005067434274767782,0.011007563606605188,0.0021299381170353563,0.009577562149195895,0.005067434274767782,0.011007563606605188,0.0021299381170353563,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54047,McDowell County,1,120,0.007448926845331094,0.006037945533225882,0.006658381337651309,0.005340404027119259,0.007448926845331094,0.006037945533225882,0.006658381337651309,0.005340404027119259,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54053,Mason County,2,120,0.002023276698169635,0.0012366104662602166,0.0004912378316827464,0.001183070752266665,0.002023276698169635,0.0012366104662602166,0.0004912378316827464,0.001183070752266665,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54055,Mercer County,0,120,0.0013427266347093155,0.0007537979765974541,0.0002163497778669364,0.0006670700812051203,0.0013427266347093155,0.0007537979765974541,0.0002163497778669364,0.0006670700812051203,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54057,Mineral County,1,120,0.001233472859229205,0.0006343464490918217,0.0001825746353346084,0.0002610131157584883,0.001233472859229205,0.0006343464490918217,0.0001825746353346084,0.0002610131157584883,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54059,Mingo County,4,120,0.014240224057371851,0.0069227690920211195,0.024334077744498243,-0.005200185961393905,0.014240224057371851,0.0069227690920211195,0.024334077744498243,-0.005200185961393905,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54063,Monroe County,4,120,0.001591597601410498,0.0008917849816073396,0.000303981950977878,0.0001872943081275814,0.001591597601410498,0.0008917849816073396,0.000303981950977878,0.0001872943081275814,0.0,0.0,0.0,0
C_minus_B,osi_target_t24h,v18_rule,54067,Nicholas County,3,120,0.005407223018342412,0.0021123146642588264,0.003508567292411042,-0.0011569703911539567,0.005407223018342412,0.0021123146642588264,0.003508567292411042,-0.0011569703911539567,0.0,0.0,0.0,0
