domain,mode,horizon,comparison,slice_type,slice_value,counties,countyName,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,204,239,,239,0.0013257594960167153,0.000704930841774848,0.0004200755396655603,0.00041192106180322464,0.001239252328805226,0.000676034666397304,0.0003670433739333531,0.0003888716403146006,-8.650716721148922e-05,-6.525102589979759,5.3032165732207204e-05,225
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,205,239,,239,0.0012640931310719085,0.000655929191167361,0.0003819056151215404,0.00034878819946103373,0.0011800884973553658,0.0006397914082350847,0.0003328335179201164,0.00033181486767207925,-8.400463371654272e-05,-6.645446577603787,4.907209720142399e-05,226
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,206,239,,239,0.0011516586479430862,0.0006096614417830617,0.00031698991629032123,0.00037550546340287726,0.0011005487202697657,0.0005981254644373069,0.0002894785890792932,0.000358861560256214,-5.110992767332046e-05,-4.4379406836049125,2.751132721102805e-05,233
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,207,239,,239,0.0012195054000529802,0.0005762009876383319,0.0003554392275612526,0.000264633249597639,0.0011466230810922207,0.0005551828799263956,0.0003142239331323267,0.00024676863272223606,-7.288231896075952e-05,-5.976383454931256,4.121529442892589e-05,224
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,208,239,,239,0.0009752478676988086,0.0004909876185581987,0.00022731490842480638,0.0003550201902097172,0.0008886521219061131,0.0004672821887544761,0.00018873891991060871,0.00032494746995195123,-8.659574579269547e-05,-8.879357613672767,3.8575988514197665e-05,231
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,209,239,,239,0.0009238483058267383,0.00046039609761900545,0.00020398547043076537,0.00032478019012250454,0.0008428620482612032,0.0004281536776535285,0.00016978952734337792,0.00029791781446565933,-8.09862575655351e-05,-8.766185644845848,3.419594308738745e-05,232
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,210,239,,239,0.002249922872446112,0.0005527116130805434,0.0012098545507375229,0.00012753071518993892,0.002241282033677649,0.0005477572051480169,0.0012005794919222063,0.000117874381613641,-8.640838768462968e-06,-0.3840504434300285,9.275058815316544e-06,231
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,211,239,,239,0.002242020768913309,0.0005408521755057901,0.0012013710536490315,0.0001248019820551928,0.0022432850610334407,0.0005403745176677067,0.001202726359748338,0.00012082857299746307,1.264292120131856e-06,0.05639074078447326,-1.3553060993064681e-06,230
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,212,239,,239,0.0023577662647591376,0.0006207767493517205,0.001328615760457465,0.0001408489863220071,0.002362249348518831,0.0006270392528857212,0.0013336730543140564,0.00014766672825081598,4.483083759693196e-06,0.19014114446798125,-5.057293856591339e-06,224
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,213,239,,239,0.0009537477293755123,0.0004949006691877437,0.00021740270077805793,0.00032588306778849445,0.0009390369836767224,0.0004854978732122918,0.0002107479191543298,0.00031570444146377844,-1.4710745698789853e-05,-1.5424147545202604,6.654781623728124e-06,222
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,214,239,,239,0.0009144398088693085,0.00045950880523643777,0.00019985183920674004,0.00032774077610803426,0.0009323837638053757,0.0004659828059088384,0.00020777213643888298,0.00033428658098076,1.7943954936067152e-05,1.9622893450203849,-7.920297232142943e-06,222
P,aligned,osi_target_t01h,E2_minus_E0,target_hour,215,239,,239,0.0010917006013598733,0.0005040949281775401,0.0002848426385192726,0.0003392674328531072,0.0010760224698233333,0.000485364297143807,0.0002767200209799648,0.0003195901851414557,-1.5678131536539996e-05,-1.436120078802794,8.122617539307831e-06,222
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,73,239,,239,0.03376785681615829,0.012110913500170063,0.2725240887956198,0.00022301790961046846,0.033897537260653886,0.012070461744511094,0.27462128472864306,-7.524818075886787e-05,0.00012968044449559318,0.3840351645697071,-0.002097195933023266,179
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,74,239,,239,0.047737264829498624,0.01517633937014116,0.544644302363003,-0.0012328808525914972,0.047903118439290356,0.015325074332227484,0.5484353927338744,-0.0014298797241399917,0.00016585360979173153,0.3474300640895711,-0.0037910903708714416,177
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,75,239,,239,0.05849370313739248,0.017027743063766133,0.8177416803073703,-0.001569964605747946,0.05847774863447749,0.016993753341031797,0.8172956534003548,-0.0017394566784449462,-1.5954502914992952e-05,-0.027275590464015398,0.000446026907015451,175
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,76,239,,239,0.055820815994547544,0.01667783402052188,0.7447152760930152,-0.00133472078886259,0.05578141837601729,0.016674903521627583,0.7436644260136269,-0.0014398162429651521,-3.9397618530251366e-05,-0.07057872198446002,0.0010508500793883213,173
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,77,239,,239,0.0630649089401905,0.017089942416839185,0.9505466747726501,-0.0012302639538829593,0.0630597189814868,0.01712161530818914,0.9503902297677568,-0.0013966356185410435,-5.189958703702424e-06,-0.008229550777005823,0.00015644500489331303,173
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,78,239,,239,0.04823539307850755,0.015458485246234282,0.556070101759714,-0.0009594383495659527,0.048322242045920095,0.015507996501259556,0.5580743392463325,-0.0010446074143836003,8.684896741254639e-05,0.18005236791829304,-0.0020042374866184876,175
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,79,239,,239,0.04631913469447779,0.014975130784058805,0.5127654750839971,-0.00032456567508078177,0.046277163705032716,0.014972592510951899,0.511836635459193,-0.0003223845153909068,-4.197098944507677e-05,-0.09061263713564527,0.0009288396248040565,176
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,80,239,,239,0.0398632286908681,0.01461992312090482,0.37978940339684747,-0.00013590779718331258,0.03976417270366592,0.014527549677433615,0.3779042739628657,-0.00016271992943698405,-9.905598720218178e-05,-0.24848962428594135,0.0018851294339817803,175
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,81,239,,239,0.0396737018164597,0.015641072044386948,0.3761866251813044,-0.0007356358282700013,0.039558035151943824,0.01555828160452357,0.3739963166746992,-0.000822973979772723,-0.00011566666451587326,-0.2915449257822611,0.002190308506605232,177
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,82,239,,239,0.030361828009393448,0.013221964207386921,0.22031990341720525,-0.00017672169778485335,0.03034924687113092,0.013237331906431025,0.22013735176911917,-0.00016488716131282433,-1.258113826252752e-05,-0.04143735436032969,0.00018255164808608781,184
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,83,239,,239,0.031222494373166255,0.013710331316083124,0.23298775301689323,2.3316928674516277e-05,0.03119999092759978,0.01375152542287821,0.23265202469787175,2.4838422085837288e-05,-2.2503445566476182e-05,-0.07207446431896081,0.00033572831902148326,180
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,84,239,,239,0.028679392189717687,0.012523995495072989,0.1965793011928219,-0.00022989334896669447,0.028698725717318782,0.012606122146185866,0.19684442901369675,-0.0002259298867491544,1.9333527601094608e-05,0.06741261276808075,-0.0002651278208748442,184
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,85,239,,239,0.02757471080545361,0.011169265301068806,0.18172715756505162,-0.00010233225011171169,0.027498807327675463,0.011235076148446141,0.18072807266226362,-6.071710996155485e-05,-7.59034777781456e-05,-0.27526481896279487,0.0009990849027879944,179
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,86,239,,239,0.02729831567869201,0.011252112249260543,0.17810233129555175,-0.00041541445459254125,0.02724189907527531,0.01127191564360927,0.17736693458936909,-0.00036486138237037355,-5.641660341669866e-05,-0.20666697565057124,0.0007353967061826672,178
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,87,239,,239,0.026973425300002275,0.01052718646389969,0.17388819570713787,-0.00014320060075655603,0.02685625733797223,0.010549787962880907,0.17238079541060955,-0.00013987715074748657,-0.00011716796203004379,-0.43438295554563133,0.0015074002965283217,179
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,88,239,,239,0.021491337542644248,0.009555519692149354,0.11038874385987696,0.000324992630546904,0.02142987374398184,0.009539971206375392,0.10975823779523752,0.0002963579206150255,-6.146379866240823e-05,-0.28599336146690746,0.0006305060646394356,173
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,89,239,,239,0.020125375430388504,0.009089133216787117,0.09680234595516637,0.00030085986180178266,0.019867063493997247,0.00897783167468392,0.09433335063800982,0.00025758513586432165,-0.00025831193639125685,-1.283513628278543,0.0024689953171565526,170
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,90,239,,239,0.020017762304976934,0.00889590228934322,0.09576988303995475,-0.00020777331207280536,0.01990958593767133,0.008874775754618083,0.09473759531807525,-0.0002554126986837104,-0.00010817636730560409,-0.5404018973624636,0.0010322877218794935,171
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,91,239,,239,0.017069754277080188,0.007457062044236436,0.06963898614809547,-0.00022035839266789192,0.016914274991314565,0.007390593020683844,0.06837615493715245,-0.0002488574498320048,-0.000155479285765623,-0.9108466545086014,0.001262831210943019,171
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,92,239,,239,0.01583335770414339,0.006647784319944994,0.05991615666877826,0.0011423331124326833,0.01569809592281061,0.0065792707035662815,0.058896821528821384,0.0011736442510616482,-0.00013526178133277736,-0.8542836198122461,0.0010193351399568756,176
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,93,239,,239,0.015790087602264954,0.006595389983795628,0.05958912109044115,0.0006889244879436445,0.015629214144143987,0.006545404600720259,0.05838108800847901,0.0007324182895064907,-0.00016087345812096712,-1.0188256213213842,0.0012080330819621427,174
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,94,239,,239,0.013750418608608197,0.0062499975974249665,0.045188688846958106,0.000817487330555046,0.01360814839035801,0.006191396483346425,0.044258426924746797,0.0008700037335079979,-0.00014227021825018692,-1.0346609968740927,0.000930261922211309,175
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,95,239,,239,0.012090379282163654,0.00555166726717824,0.03493636781359073,0.0009558561907608055,0.011956785138210276,0.005534919407775682,0.034168565891076946,0.0009660431996789013,-0.00013359414395337776,-1.1049623906378425,0.0007678019225137861,171
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,96,239,,239,0.012462932404964119,0.005590779500213885,0.03712259950723843,0.0007835017864903529,0.012423075918859963,0.005580006296495735,0.03688554285329623,0.0007868546293088482,-3.98564861041565e-05,-0.31980022685736964,0.00023705665394219838,172
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,97,239,,239,0.012232965775379946,0.00530474580696652,0.03576526294712648,0.0006019370042902551,0.01218804117632019,0.005283502228711004,0.035503055104046666,0.0006311637153672281,-4.492459905975667e-05,-0.36724208899669986,0.0002622078430798147,165
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,98,239,,239,0.012035405794943964,0.0051082752164406985,0.03461938724310401,0.0006503976841102363,0.011999473979627117,0.005086668170289593,0.034412982813271834,0.0006752037765318143,-3.5931815316846485e-05,-0.2985509249047613,0.0002064044298321771,168
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,99,239,,239,0.012029989242896371,0.005094817617201484,0.03458823324302438,0.0006536279401651705,0.012013510146252014,0.005092553298438682,0.03449353782214992,0.0006637848863606694,-1.6479096644357247e-05,-0.13698346949135853,9.469542087445909e-05,166
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,100,239,,239,0.01189827000650011,0.005040320258983747,0.03383495016627165,0.0005696556651990941,0.011895960995793636,0.005036724247066205,0.033821819235213,0.0005509620575635642,-2.3090107064745874e-06,-0.019406272552335846,1.3130931058653872e-05,167
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,101,239,,239,0.011727451524015883,0.004957864761096153,0.03287041550030605,0.0006637055592248865,0.011705382876992706,0.00495373458998025,0.03274682120298157,0.0006577600777136201,-2.2068647023176444e-05,-0.1881793924109032,0.00012359429732447524,157
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,102,239,,239,0.011642756558932588,0.004937189963635657,0.03239735348944571,0.0005577607171002008,0.01160702559034043,0.004929929319538992,0.03219880729010141,0.0005501832296336948,-3.5730968592159046e-05,-0.3068944060738432,0.00019854619934429885,156
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,103,239,,239,0.011604598534388492,0.004836956078438052,0.032185343007495246,0.0008246781691594674,0.011583757986907374,0.004843351901915646,0.03206984433471845,0.0008190290805094791,-2.0840547481118868e-05,-0.1795886985608397,0.00011549867277679815,157
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,104,239,,239,0.01159675464511602,0.004950622293693368,0.03214184767346578,0.0007998734978803745,0.011568521664910188,0.0049619179899575965,0.03198553574924763,0.0007923081332537747,-2.823298020583273e-05,-0.2434558725248448,0.00015631192421814571,153
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,105,239,,239,0.01171202687011519,0.005158527643385797,0.03278400604410575,0.0010077948745725054,0.011683646576633972,0.005158610110559825,0.03262531576131809,0.0010009932866504158,-2.838029348121822e-05,-0.2423175236528352,0.00015869028278766434,154
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,106,239,,239,0.01185943149803238,0.005669166483651655,0.03361442159410888,0.0012668303783831998,0.011857360273792385,0.005644655576631133,0.03360268124633985,0.0012688990564882867,-2.0712242399939518e-06,-0.01746478522463013,1.1740347769031989e-05,162
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,107,239,,239,0.025010527113235828,0.00925246839286688,0.14950082548917518,-0.00039156654494225087,0.02502532337739592,0.009236941450497332,0.14967776762423404,-0.000406626728562933,1.4796264160090583e-05,0.05916014521845092,-0.00017694213505886625,180
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,108,239,,239,0.02343378890932603,0.010657896421385855,0.13124504857259758,0.0005269049439985035,0.02348258439543941,0.010742099938756739,0.13179219300345535,0.0005811941544345434,4.87954861133795e-05,0.2082270447266943,-0.0005471444308577655,186
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,109,239,,239,0.024243537940878118,0.01151031255152384,0.14047204252190043,-0.00025961468770051375,0.02427396182363032,0.011529885270313891,0.14082482820499986,-0.0002372872306036775,3.042388275220284e-05,0.12549275120816716,-0.0003527856830994325,188
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,110,239,,239,0.02156932955009915,0.010676022756180965,0.1111913985605465,0.0003062503409081881,0.021658994597533395,0.010723849360377206,0.11211777922725942,0.0003386573720263291,8.966504743424669e-05,0.41570623336242285,-0.0009263806667129254,185
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,111,239,,239,0.02160219131419215,0.010660263473108632,0.11153046602841518,0.0006394959593022484,0.021723454455588695,0.010735397573262286,0.11278612516268469,0.0006897925767696821,0.0001212631413965437,0.5613464839415494,-0.0012556591342695045,186
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,112,239,,239,0.022728553108974772,0.010764407111287119,0.12346432321616936,-0.0005290619731451706,0.02277444751456507,0.010802792278808626,0.12396343484288931,-0.00047414184299134874,4.589440559029864e-05,0.20192400884584405,-0.0004991116267199502,187
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,113,239,,239,0.02311883446189898,0.011244593066045073,0.1277408411435284,-0.0006301846052607608,0.023214524192163535,0.01132228562731089,0.1288004778989825,-0.0005515904143116392,9.568973026455665e-05,0.4139037823133185,-0.0010596367554540909,188
P,aligned,osi_target_t01h,E1_minus_E0,target_hour,114,239,,239,0.019808479709770566,0.010687583501693024,0.09377783255056173,-0.0006315478406775883,0.019840347153728937,0.010736761006056696,0.09407981066813471,-0.0005783799620521467,3.186744395837146e-05,0.16087778782261086,-0.0003019781175729874,187
