model,horizon,fold,rmse,mae,n
C2_equal_blend,osi_target_t06h,1,0.010040791112390573,0.0037508180614298217,6486
C2_equal_blend,osi_target_t06h,2,0.013200650680109094,0.00404899089281939,6624
C2_equal_blend,osi_target_t06h,3,0.01265806551601479,0.003733757174815625,6624
C2_equal_blend,osi_target_t06h,4,0.008999519412468746,0.0030278759494648706,6624
C2_equal_blend,osi_target_t24h,0,0.004647368771666234,0.0020351748282341313,5760
C2_equal_blend,osi_target_t24h,1,0.008710571262138,0.0035785314797698873,5640
C2_equal_blend,osi_target_t24h,2,0.01286854780245259,0.0038392043459501974,5760
C2_equal_blend,osi_target_t24h,3,0.005907319466951788,0.002704791381325387,5760
C2_equal_blend,osi_target_t24h,4,0.007429362410569445,0.0024535596602119378,5760
C2_equal_blend,osi_target_t48h,0,0.003604398477217542,0.0015885443689991246,4608
C2_equal_blend,osi_target_t48h,1,0.0057657711568058,0.0024815257121792583,4512
C2_equal_blend,osi_target_t48h,2,0.013012810346436105,0.003275460638422993,4608
C2_equal_blend,osi_target_t48h,3,0.004963838673315615,0.0020203703701536114,4608
C2_equal_blend,osi_target_t48h,4,0.0069756728822061445,0.002097406264776552,4608
C3_aligned_component,osi_target_t01h,0,0.006541321178004252,0.002647253429183568,6864
C3_aligned_component,osi_target_t01h,1,0.01026302044858961,0.0038598805322090255,6721
C3_aligned_component,osi_target_t01h,2,0.012899847398152354,0.0040243548612994865,6864
C3_aligned_component,osi_target_t01h,3,0.015796981008485887,0.003823243061489669,6864
C3_aligned_component,osi_target_t01h,4,0.010816713121384675,0.0031640663767522376,6864
C3_aligned_component,osi_target_t06h,0,0.006391079868926069,0.002547593902723483,6624
C3_aligned_component,osi_target_t06h,1,0.009842708287427995,0.0036942997724429536,6486
C3_aligned_component,osi_target_t06h,2,0.012832778950453254,0.0039346099358838465,6624
C3_aligned_component,osi_target_t06h,3,0.012394881928140122,0.003438409401754992,6624
C3_aligned_component,osi_target_t06h,4,0.008736992392214486,0.002897691349513629,6624
C3_aligned_component,osi_target_t24h,0,0.004514862600042286,0.0020206050071437877,5760
C3_aligned_component,osi_target_t24h,1,0.008550246531666049,0.0031140521539965416,5640
C3_aligned_component,osi_target_t24h,2,0.012871017169192546,0.0037122406836255224,5760
C3_aligned_component,osi_target_t24h,3,0.005628429621264626,0.002618825160450663,5760
C3_aligned_component,osi_target_t24h,4,0.007493181384331496,0.0024344632844855384,5760
C3_aligned_component,osi_target_t48h,0,0.0035504896394874886,0.0015283259124396883,4608
C3_aligned_component,osi_target_t48h,1,0.00555068590684626,0.0023007543665404975,4512
C3_aligned_component,osi_target_t48h,2,0.013447139127618725,0.0033047031066822624,4608
C3_aligned_component,osi_target_t48h,3,0.004944064227660822,0.002112559792856215,4608
C3_aligned_component,osi_target_t48h,4,0.006681419611960746,0.002013448103073295,4608
