split_seed,domain,mode,horizon,comparison,slice_type,slice_value,counties,countyName,n,baseline_rmse,baseline_mae,baseline_sse,baseline_bias,candidate_rmse,candidate_mae,candidate_sse,candidate_bias,rmse_delta,rmse_change_pct,sse_reduction,changed_predictions
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,197,239,,239,0.0008601339822082432,0.00021104917767555327,0.0001768194816965091,-2.1586805588045033e-05,0.000853264827310067,0.0002138297443995085,0.00017400654686035034,-1.9631295821424183e-05,-6.8691548981762674e-06,-0.7986145228840891,2.8129348361587733e-06,15
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,198,239,,239,0.0008689316944807216,0.00022278961673173568,0.00018045510723188,-3.334033734373478e-05,0.0008641986232192231,0.00022007471634127932,0.0001784945832293862,-3.811874388383873e-05,-4.733071261498476e-06,-0.5447000370180977,1.960524002493809e-06,17
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,199,239,,239,0.00131694598125026,0.0002614406831439804,0.0004145088654899592,-8.574270701314679e-05,0.0013179198443995235,0.00026474101523406404,0.0004151221391866334,-8.283825307588143e-05,9.73863149263468e-07,0.07394860253409075,-6.132736966741595e-07,19
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,200,239,,239,0.0015423239378527724,0.0003419133778716441,0.00056852438789641,-0.00013374828702311173,0.0015485666978346901,0.0003440146274058659,0.0005731360574165902,-0.00013202964366098414,6.242759981917728e-06,0.40476321664364434,-4.611669520180142e-06,21
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,201,239,,239,0.0014475201138742068,0.00041440707351647214,0.0005007801607368248,-0.00016037898862852383,0.0014585986344604431,0.0004141531360756736,0.0005084748843715188,-0.00016329354708508924,1.1078520586236314e-05,0.7653448459921774,-7.69472363469398e-06,24
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,202,239,,239,0.0017795692005501318,0.0004974228444531366,0.0007568811029516457,-0.00022894658049792894,0.0017831547266035895,0.0004945060380918869,0.0007599341461830845,-0.00023495557580017045,3.5855260534576987e-06,0.20148281125280665,-3.0530432314387597e-06,26
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,203,239,,239,0.0015788711876404233,0.0004957416154314167,0.0005957873802914982,-9.867576058789837e-05,0.001597672915949529,0.0004970185730789281,0.0006100615403797223,-0.000103751637089863,1.8801728309105663e-05,1.19083358137686,-1.4274160088224028e-05,35
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,204,239,,239,0.0008447231191940166,0.0003833359504956286,0.0001705401583961076,3.8219799101594074e-05,0.0008406365503797741,0.00037478285665049467,0.0001688940845504231,2.1430119788807498e-05,-4.086568814242494e-06,-0.48377612988047547,1.6460738456844815e-06,38
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,205,239,,239,0.0008033720980470542,0.0003473261064238244,0.0001542522079730056,3.908702804552622e-06,0.0007701723501303278,0.0003303407526781378,0.0001417665422883601,-1.9914312680003277e-05,-3.3199747916726413e-05,-4.132549287862108,1.2485665684645522e-05,27
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,206,239,,239,0.0007470473271321417,0.0003169355454756056,0.00013338105044509124,3.5506095054467625e-06,0.0007284445445318068,0.00030467162088367684,0.00012682091761549816,-1.2362904696121096e-05,-1.8602782600334955e-05,-2.4901745745814607,6.5601328295930735e-06,29
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,207,239,,239,0.0007527064157168145,0.00029203575402117135,0.00013540950063443968,-2.2559253558256245e-05,0.0007247534602444366,0.0002782732455287731,0.00012553895117457193,-3.547956716915541e-05,-2.79529554723779e-05,-3.7136597866988863,9.870549459867754e-06,26
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,208,239,,239,0.0005964893347737255,0.0002213730753463855,8.503608683321358e-05,7.381582292409388e-06,0.0005831239529671241,0.0002253728887486713,8.126801714123714e-05,3.5223906403476957e-07,-1.3365381806601409e-05,-2.2406740619547727,3.7680696919764416e-06,21
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,209,239,,239,0.0005921602639554886,0.00021140754569459906,8.380625299167233e-05,-2.208636420071402e-06,0.0005747416478250321,0.00020051591299314375,7.894838285696735e-05,-2.291733239884293e-05,-1.7418616130456498e-05,-2.9415374841439523,4.857870134704982e-06,18
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,210,239,,239,0.0012649021708911832,0.0002397993893353128,0.00038239462296012954,-9.801261117187264e-05,0.0012616434277668439,0.0002313539311244877,0.00038042684917971787,-0.00010791032574059265,-3.2587431243393146e-06,-0.2576280758569194,1.9677737804116692e-06,12
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,211,239,,239,0.001339846108402876,0.00023663990924864382,0.0004290498350143573,-9.484246027782016e-05,0.0013418683408484649,0.00023240118593414013,0.0004303459439569675,-9.940274972897876e-05,2.02223244558878e-06,0.15093020257372913,-1.2961089426102184e-06,11
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,212,239,,239,0.0012360325776375012,0.0002648181411445716,0.00036513859138250805,-5.149985048722754e-05,0.001248355735719272,0.0002757521074043092,0.000372455698253866,-4.056588422748993e-05,1.2323158081770829e-05,0.9969929842241543,-7.317106871357966e-06,15
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,213,239,,239,0.0005568032254306693,0.00018146731527802346,7.409712981214922e-05,-9.594629646543588e-07,0.0005499677316133877,0.00017155665455148363,7.228901689001808e-05,-1.0870123691194222e-05,-6.83549381728162e-06,-1.2276318643798412,1.808112922131139e-06,14
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,214,239,,239,0.0005325733983923891,0.00016531720297089568,6.778862749737722e-05,1.1342307573406135e-05,0.0005432158820229474,0.0001679117032717875,7.052495518119052e-05,1.3936807874297958e-05,1.0642483630558287e-05,1.998313033036081,-2.7363276838133067e-06,13
42,OSI,v18_rule,osi_target_t06h,E2_minus_E1,target_hour,215,239,,239,0.0007023944520043012,0.00019944916511327514,0.00011791255392333498,1.6185566786915285e-05,0.0006943289333788516,0.00018815713977289735,0.00011522014758675626,4.893541446537524e-06,-8.065518625449686e-06,-1.1482890564460613,2.6924063365787174e-06,16
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,78,239,,239,0.030827074528601478,0.009607580388369426,0.22712373723407606,-0.000676203944055384,0.028986368113775373,0.008861133997639579,0.2008100792061232,-0.0008688748604499367,-0.001840706414826105,-5.971070699940373,0.026313658027952852,176
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,79,239,,239,0.02982410827966771,0.00936841111245814,0.21258510688788526,-0.00041216512623488136,0.02834300609849218,0.008542919692653429,0.19199491273310043,-0.0002804388879928414,-0.001481102181175531,-4.9661239400249135,0.02059019415478483,174
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,80,239,,239,0.02765888645271738,0.009322701657236742,0.18283834595323084,-0.0003916354086542748,0.026329216174897727,0.008521698228497139,0.16568140222789457,-0.0004912690902937816,-0.0013296702778196542,-4.80738904688992,0.01715694372533627,175
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,81,239,,239,0.02619370598529147,0.009631301429864932,0.16398034574529072,-0.000665181090829035,0.024725420740944755,0.008779249544144267,0.1461117969652011,-0.0008883184756256667,-0.0014682852443467162,-5.605488758143662,0.017868548780089616,172
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,82,239,,239,0.02146805531361019,0.008606846958811906,0.11014969834862617,-0.00030715933010766656,0.020226268765296186,0.008002367754228133,0.09777536561167306,-0.0003169942029341449,-0.0012417865483140035,-5.784345764782628,0.012374332736953111,173
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,83,239,,239,0.02047757606916446,0.008503897235640387,0.10022013807875166,-7.338692013322335e-05,0.019288986279082664,0.007879292821293073,0.08892353301023878,-0.00013209241123894768,-0.0011885897900817954,-5.804348063790609,0.011296605068512877,173
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,84,239,,239,0.019061637807052792,0.008033799154178465,0.08683970257705619,-0.00028130478003895445,0.017907355633787928,0.0074901905334403066,0.07664093920499455,-0.00022655934675789912,-0.0011542821732648638,-6.055524635127529,0.010198763372061631,171
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,85,239,,239,0.018012017566015046,0.0074006761228792165,0.07753943365482587,-0.000218944585847777,0.016870782885103446,0.006941772966359935,0.06802497232235555,-0.00015468675196669723,-0.0011412346809115993,-6.335962513521376,0.009514461332470317,165
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,86,239,,239,0.017524866844913185,0.007320523283824382,0.07340190894573304,-0.0003862678823077654,0.01628962031976934,0.006781839556243088,0.06341906350877588,-0.0004782669578631608,-0.001235246525143844,-7.048535866635641,0.009982845436957155,162
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,87,239,,239,0.0169813392629357,0.006769865948748821,0.06891944607593825,-0.00020060084015731866,0.015926437015426304,0.0063641472391717776,0.06062268364551552,-0.0003016911846614612,-0.0010549022475093948,-6.212126329822976,0.008296762430422731,160
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,88,239,,239,0.013903076012504073,0.006141440570232717,0.046197629903662406,6.719451546133885e-05,0.012567592409107516,0.005647873500847132,0.03774870657178819,5.058593974281703e-06,-0.0013354836033965568,-9.605670012847922,0.008448923331874213,152
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,89,239,,239,0.01319570536611475,0.0058196710829918384,0.04161626698612499,-3.887555448745402e-05,0.01188335713462269,0.0052522791473836004,0.033750188252568133,1.9752123860421136e-05,-0.0013123482314920595,-9.94526776008533,0.00786607873355686,146
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,90,239,,239,0.012987325427967681,0.005665855122173108,0.040312278603492686,-0.00018213866061102084,0.011679129741944759,0.005160951322532569,0.032600095095473694,-5.0631388854082435e-05,-0.0013081956860229223,-10.072864449871844,0.007712183508018992,151
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,91,239,,239,0.011291343099574882,0.004898192854276267,0.030471168529163838,-0.00022007028846764829,0.010700368637614609,0.004617273355391391,0.027364995466422272,-0.0003001668589096717,-0.0005909744619602732,-5.23387215098019,0.0031061730627415657,141
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,92,239,,239,0.01041891735607839,0.004453344730587519,0.025944367490597177,0.0003896031511110436,0.009545663279663401,0.004180163616025052,0.021777605300242704,0.0001712752304724745,-0.0008732540764149893,-8.381428190382312,0.004166762190354473,132
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,93,239,,239,0.010419339411921724,0.0043649854452071325,0.025946469473617256,0.0001789510957336121,0.01005032060591323,0.004230841186613108,0.024141137683312934,4.001225587000674e-05,-0.00036901880600849306,-3.54167180297692,0.0018053317903043223,120
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,94,239,,239,0.009098387161388373,0.004099394798628173,0.019784575096305507,0.0003209218216232666,0.008712756952703902,0.0038978567364495115,0.018142999958336754,0.00013519641715040688,-0.0003856302086844704,-4.238445801921942,0.0016415751379687538,124
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,95,239,,239,0.008148501792485642,0.0037092147631765963,0.01586914146945187,0.00045726294177885304,0.007837879924185666,0.0035920410064722652,0.0146823344477227,0.0003230493081804031,-0.00031062186829997583,-3.8120120263877677,0.0011868070217291703,120
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,96,239,,239,0.008063480654385568,0.003637632315983315,0.015539713143012423,0.00033238992488498066,0.007758655700591936,0.003470173683533637,0.014387020448998332,0.00022481521337859876,-0.00030482495379363216,-3.7803148151393406,0.0011526926940140913,121
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,97,239,,239,0.007975246004553072,0.003475790290334671,0.015201487171120395,0.000313622137137729,0.0076921870994593935,0.0033085943789592427,0.014141568427168393,0.0002579569681059245,-0.00028305890509367805,-3.549218480935634,0.0010599187439520024,117
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,98,239,,239,0.007874932859397752,0.0033685305706459756,0.014821481642065364,0.000337667632158081,0.007672444065724452,0.003237091656179421,0.014069069108059216,0.00024550570302592575,-0.00020248879367329962,-2.5713081913029234,0.0007524125340061475,116
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,99,239,,239,0.007806770828926433,0.003307843131661317,0.014566015315315034,0.00035081928712801786,0.007675408897220376,0.003211965304612177,0.014079944515747601,0.00024943322065850934,-0.0001313619317060569,-1.6826666823537506,0.000486070799567433,115
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,100,239,,239,0.0077346423975306645,0.0032264421804326557,0.014298101631225258,0.0003106401972997978,0.007623566362624633,0.0031420707337407212,0.013890384616396682,0.00021314633466966234,-0.00011107603490603194,-1.4360849435197331,0.000407717014828576,113
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,101,239,,239,0.007665321002142401,0.0031469894058622897,0.014042957909746606,0.0003282511725712181,0.007527103766857556,0.003050756792337963,0.013541092576972849,0.00022635986253476085,-0.00013821723528484493,-1.8031499952345653,0.0005018653327737571,113
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,102,239,,239,0.007550403800933899,0.003122798807316277,0.01362505481616054,0.0002758136551033123,0.007468555151268912,0.003055125191470663,0.01333125653536335,0.0001810846655582167,-8.184864966498655e-05,-1.084030097236166,0.00029379828079718895,113
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,103,239,,239,0.0075368339445316445,0.003058966749628773,0.013576123951879219,0.0004033494340573244,0.007461941473054846,0.003018528797220294,0.013307656360803726,0.00032429674911792,-7.489247147679859e-05,-0.9936861025197086,0.00026846759107549203,115
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,104,239,,239,0.007512260420198457,0.0031412629933733793,0.013487739532390394,0.00042956600356033566,0.007416762962774627,0.0030791549416937423,0.013147001110190525,0.00031718556958844227,-9.549745742383053e-05,-1.2712213379486026,0.00034073842219986897,117
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,105,239,,239,0.007590380970988292,0.0033129860339310775,0.013769718105053138,0.00053655541044455,0.007443578120354241,0.003228925576481641,0.013242238400882112,0.0004538372401323081,-0.0001468028506340516,-1.9340643268784041,0.0005274797041710261,125
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,106,239,,239,0.00804393413997054,0.00386142508292935,0.015464465471115872,0.0004756930582694505,0.007929711858197913,0.0037997996122671952,0.015028398906816655,0.00041165112287632757,-0.0001142222817726267,-1.4199803203889139,0.0004360665642992173,148
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,107,239,,239,0.014266900138663772,0.005856255617898162,0.04864712105641844,-0.00016526372389679547,0.014214427213243204,0.0058131890076579115,0.04828993589914077,-0.0002074862044028483,-5.247292542056789e-05,-0.36779486020487306,0.00035718515727767297,183
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,108,239,,239,0.013961078968938433,0.00649373913287713,0.04658390250848747,0.00012346426049536955,0.0138264716967159,0.006384324490714925,0.045689945379640516,6.982825328641095e-05,-0.00013460727222253284,-0.9641609543361018,0.0008939571288469547,202
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,109,239,,239,0.013976814438113418,0.0068524048068299955,0.04668897069915191,-2.6481779262195603e-05,0.01379931933804724,0.006730851683618576,0.045510670192223684,-9.003885933471773e-05,-0.0001774951000661773,-1.2699252812727102,0.0011783005069282287,210
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,110,239,,239,0.01260040190075283,0.0063798440832686645,0.037946060606458436,0.00019899548646064733,0.012546003238310552,0.006307143771197953,0.03761912514411203,0.0001285515237250777,-5.4398662442278756e-05,-0.431721645632821,0.00032693546234640464,209
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,111,239,,239,0.01273650950099209,0.0064113022341373725,0.038770263150257965,0.00027892897708874835,0.012614438409815238,0.006334525918491469,0.03803064947841025,0.00025652034777011906,-0.00012207109117685216,-0.9584344216705842,0.0007396136718477164,214
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,112,239,,239,0.013718640258285633,0.0067364290798434985,0.044980060638165016,-0.000313501130280981,0.013529885668666393,0.006625742817295952,0.04375081568351704,-0.0002999216315990372,-0.0001887545896192399,-1.375898675564713,0.0012292449546479761,214
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,113,239,,239,0.013996506202071995,0.006888633882783694,0.04682062242164892,-0.0004492015655562245,0.013715194413775313,0.006759030484892354,0.044957467316029204,-0.00046955456398369466,-0.0002813117882966825,-2.0098714938949436,0.0018631551056197196,215
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,114,239,,239,0.012680335968542525,0.006640110472926964,0.03842902994575208,-0.00035831077341897847,0.012440017904672767,0.006463250932848399,0.036986216866990385,-0.00036410198394277505,-0.00024031806386975822,-1.8952026544560074,0.0014428130787616927,213
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,115,239,,239,0.01234895940340623,0.0059445254206479245,0.036446734804927064,-3.912050106916364e-05,0.01225459127105681,0.00586167081756387,0.03589182672573815,-4.541790240676699e-05,-9.436813234942054e-05,-0.7641788207951472,0.0005549080791889122,214
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,116,239,,239,0.010983865830728712,0.005656353300073505,0.028834228752400486,0.00021194463742877056,0.010883361135199204,0.005539036388254352,0.028308964354200314,0.00014722744094984805,-0.00010050469552950851,-0.9150211508259121,0.0005252643982001717,212
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,117,239,,239,0.008948577264090804,0.004999960289605897,0.019138411377285287,0.00034591692800852374,0.008834685413375988,0.0048924066890444285,0.01865434825844311,0.00033364786658806017,-0.00011389185071481595,-1.2727369653704135,0.000484063118842179,212
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,118,239,,239,0.010431218934398719,0.00538493848014244,0.02600566850130864,7.086927241596931e-05,0.010328267551345081,0.005277861253966326,0.02549487343630808,6.85309062721032e-05,-0.00010295138305363785,-0.9869544844288369,0.0005107950650005584,214
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,119,239,,239,0.013659134042870441,0.0064967222981843565,0.04459069432946343,-0.0004985063440907524,0.013604353549417712,0.006439041899998997,0.044233746083915476,-0.0004637401283618354,-5.478049345272913e-05,-0.40105392685066965,0.0003569482455479528,218
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,120,239,,239,0.012768388737919788,0.006274297987264558,0.03896458848007021,-0.00021257171942401943,0.012751947264450364,0.006294874564737801,0.03886430600944222,-0.00014369520514794263,-1.644147346942411e-05,-0.12876701835209392,0.00010028247062798812,219
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,121,239,,239,0.010241440533479865,0.005197789714014997,0.02506801790399224,0.0005047088946133779,0.010240686266490658,0.005191363422746856,0.025064325594877,0.0005475436564212281,-7.542669892071641e-07,-0.007364852500402197,3.6923091152399334e-06,214
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,122,239,,239,0.007672584086547665,0.004816659412228747,0.01406958262906953,0.0008451103748773831,0.0076351152287218015,0.004805499902695561,0.013932501308850438,0.0008669144109502609,-3.7468857825863865e-05,-0.48834730780673574,0.00013708132021909153,216
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,123,239,,239,0.00828851060272236,0.004816782502547079,0.016419158514734397,0.0005760032256909313,0.00826263869355669,0.004798576349730209,0.01631681636508219,0.0005931787437782348,-2.587190916567006e-05,-0.3121418359188999,0.00010234214965220562,218
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,124,239,,239,0.008413945817824417,0.004761683208386198,0.016919881729843118,0.0003902391227326262,0.008373563797394318,0.004744524459969783,0.016757860389898828,0.00041619294062206636,-4.038202043009885e-05,-0.47994153164799824,0.00016202133994428977,221
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,125,239,,239,0.00943866826188081,0.004880465381048568,0.021292141595322826,0.0002939217666621402,0.009407115721290533,0.004882985977277998,0.021150024460306616,0.0003156660675313178,-3.155254059027633e-05,-0.33429017436394926,0.00014211713501621065,220
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,126,239,,239,0.008654384056372916,0.004904097949247943,0.01790070885145321,0.00048400732608722596,0.008633684172009116,0.004912106770098501,0.017815180069298175,0.000500940892918572,-2.0699884363799964e-05,-0.23918379666265643,8.552878215503656e-05,223
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,127,239,,239,0.011324165220327493,0.005403699714964155,0.030648575587008682,0.00011674457927800014,0.011321563611239009,0.0053896855212005705,0.03063449482219617,0.00010143049386844177,-2.6016090884841553e-06,-0.022973959120753396,1.4080764812511581e-05,224
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,128,239,,239,0.011473857589178663,0.0053093299001520985,0.031464208506443915,-0.00016919052247654074,0.01142860094521158,0.005286445478207812,0.031216487776008956,-0.00015600056403536594,-4.5256643967083246e-05,-0.3944326798143827,0.00024772073043495893,223
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,129,239,,239,0.008287813761344071,0.0046899572715039745,0.016416397809311076,0.0002578119671394893,0.008219578031847972,0.004710894891493842,0.016147189662171428,0.00032450905326189745,-6.823572949609877e-05,-0.8233260478699878,0.00026920814713964764,221
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,130,239,,239,0.007636579123657973,0.004242939977380935,0.013937844430141417,0.000448327006044174,0.00757810792824168,0.004235845338067093,0.01372522502552698,0.0005055236825849394,-5.8471195416292567e-05,-0.7656726194998797,0.0002126194046144364,224
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,131,239,,239,0.008044931765137542,0.0038268483380131226,0.015468301578266853,0.0004140542775611344,0.00803237544000909,0.00384030351696542,0.015420054195013431,0.0004240527663034028,-1.2556325128452311e-05,-0.15607745963570618,4.824738325342158e-05,221
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,132,239,,239,0.008418240666875177,0.0035683834321211284,0.016937159446178015,0.0001775677315236514,0.008402003748959028,0.0035945863346577623,0.016871886412407656,0.0002166683920401624,-1.6236917916148674e-05,-0.19287780616725758,6.527303377035915e-05,216
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,133,239,,239,0.00790351626722098,0.0033511840614854943,0.014929271083308175,0.0002869293792183546,0.007888417090406524,0.0033348196688967996,0.014872282681940043,0.00031812055123544767,-1.5099176814456494e-05,-0.19104378739724925,5.698840136813231e-05,210
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,134,239,,239,0.00872928869019988,0.0035152359677469987,0.018211914967807517,-1.9770141767539472e-05,0.00871494724729043,0.003537681837612827,0.018152123020010152,1.4638390123248955e-05,-1.4341442909449748e-05,-0.16429108279522042,5.979194779736491e-05,195
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,135,239,,239,0.008173775449438517,0.0031103604870430074,0.015967734618384678,9.50477080308161e-05,0.00820504276627789,0.0031500529985113174,0.016090131704351338,0.00016399266817623476,3.12673168393722e-05,0.3825321240201296,-0.00012239708596666066,190
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,136,239,,239,0.007055353832809071,0.0028435034095625456,0.011896946231765942,0.00035469623677435034,0.007026728046211219,0.0028690031676615784,0.011800602781463311,0.0003921344869338174,-2.8625786597851963e-05,-0.40573141016309044,9.634345030263072e-05,182
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,137,239,,239,0.004474475908949531,0.002435403847055197,0.004785003383684966,0.000568938926147156,0.0044646649084787845,0.002445947513877429,0.0047640426260554475,0.0006495111328241595,-9.8110004707469e-06,-0.21926591338046197,2.0960757629518573e-05,186
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,138,239,,239,0.006627332210595994,0.0029729354484816476,0.010497246202875161,0.0001314880528328386,0.006649783726397214,0.002972489261711094,0.010568490042277875,0.0001972798374817583,2.2451515801220033e-05,0.3387715461935725,-7.124383940271435e-05,186
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,139,239,,239,0.009657105667424561,0.003682420512526919,0.022289065879361053,-0.0001396634908496431,0.00982278004143501,0.00370674262374503,0.023060394850436938,-9.840626522551944e-05,0.00016567437401044868,1.71556965115649,-0.0007713289710758846,193
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,140,239,,239,0.014158682233158793,0.004244219713603269,0.047911919536516384,-0.0003796749558228416,0.01426770274067878,0.004273235470380367,0.04865259461763309,-0.0003292488133673188,0.00010902050751998744,0.7699904957586323,-0.0007406750811167068,191
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,141,239,,239,0.014556750022734877,0.00471033369040788,0.050643854122629645,-0.00041917111575733,0.014583842302030345,0.004710404131882834,0.05083254105342705,-0.0003987105924864083,2.709227929546809e-05,0.18611489002116066,-0.00018868693079740484,188
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,142,239,,239,0.014443518417129738,0.005245404448121748,0.04985903859956585,-0.0007017579791372489,0.01450996358653659,0.0052714711107977544,0.05031883134454565,-0.0006919475915622148,6.644516940685317e-05,0.4600345115913784,-0.0004597927449798006,185
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,143,239,,239,0.014053646649221652,0.005753351318545825,0.04720369120974177,-0.0007637646319995826,0.01409851381719007,0.0057391658212395755,0.04750557395298634,-0.0007939885621716003,4.4867167968419205e-05,0.3192564114375518,-0.00030188274324456643,187
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,144,239,,239,0.014240846580379425,0.005732514842605498,0.04846960900689114,-0.0008548273753265664,0.014323471155992031,0.0057619595941414544,0.04903367640361203,-0.0008344965674432688,8.262457561260608e-05,0.5801942682708505,-0.0005640673967208937,188
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,145,239,,239,0.014368399987104766,0.0053566059694964505,0.04934176944727431,-0.0008061484264232845,0.014455188787967322,0.005362966045143133,0.04993964341209051,-0.0008104511002768996,8.678880086255593e-05,0.6040255069489131,-0.0005978739648162049,173
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,146,239,,239,0.011657552585129674,0.004773089548631323,0.03247974921374019,-0.0003976133085604101,0.011689984261553635,0.0047690500176982035,0.03266071995645383,-0.0004263898306727145,3.2431676423961414e-05,0.2782031321508338,-0.0001809707427136431,168
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,147,239,,239,0.011305775929891529,0.0046456828005671524,0.030549116081082604,-0.0005839907466974574,0.011414882370339479,0.004665605917316268,0.0311415899473562,-0.0006118533361046917,0.00010910644044795012,0.9650504408059479,-0.0005924738662735976,160
42,OSI,v18_rule,osi_target_t06h,E2_minus_E0,target_hour,148,239,,239,0.011048051002132086,0.004464005890899318,0.029172203996025117,-0.0005660081245903126,0.011157914601443959,0.004492874080756005,0.02975527492249479,-0.0005848052192220415,0.00010986359931187267,0.9944161127666051,-0.0005830709264696733,157
