split_seed,horizon,space,group_type,group,n,rmse,mae,sse,bias,truth_q00,truth_q50,truth_q90,truth_q95,truth_q99,truth_q100,truth_mean,truth_variance,truth_zero_fraction,prediction_q00,prediction_q50,prediction_q90,prediction_q95,prediction_q99,prediction_q100,prediction_mean,prediction_variance,prediction_zero_fraction,negative_fraction,above_one_fraction,underestimated_sse,overestimated_sse,tp,fp,fn,tn,precision,recall,sse_fraction_of_full
20260917,6,model_raw,P71,p=0,7314,0.004611524934768749,0.0010721312071758314,0.15554071050629154,-1.2971889814611704e-05,0.0,0.0,0.0004687793999999997,0.0023726668499999986,0.01780507687999998,0.101808033,0.0007241127180749248,2.3387981341476608e-05,0.6922340716434235,-0.0012527005121706412,7.884343264954285e-05,0.002176839986655354,0.003935089446222448,0.009191770263505834,0.022799636138259614,0.0007111408282603131,3.2392908839779297e-06,0.0,0.2719442165709598,0.0,0.1396389403488419,0.01590177015744961,382.0,922.0,174.0,5836.0,0.2929447852760736,0.6870503597122302,0.3302851610133723
20260917,6,model_raw,P71,0<p<.01,12006,0.002978481276592912,0.0007253258015123443,0.10650943668446462,-1.917828757475128e-05,0.0,0.0,0.000453642,0.0018061405,0.01018584635000013,0.106233062,0.00047867285507246376,9.728083228738458e-06,0.598783941362652,-0.000962262686672744,8.548744623468931e-05,0.0013140122667359107,0.0023211037749251893,0.005160736927444026,0.013482967772209229,0.0004594945674977125,1.0686859285880596e-06,0.0,0.21314342828585708,0.0,0.09685389658069996,0.009655540103764654,404.0,1216.0,414.0,9972.0,0.24938271604938272,0.4938875305623472,0.22616899672288066
20260917,6,model_raw,P71,.01<=p<.1,8418,0.004406363952796168,0.0008364853414523937,0.1634442523689334,8.663854290815949e-05,0.0,0.0,0.000522648,0.001818718,0.00916533605,0.20429983,0.0004974611676170112,1.933864159757997e-05,0.5827987645521502,-0.0015055129622386046,0.00016844952123657586,0.0016831252974333468,0.0024403060644490166,0.005332485607808181,0.017562299635401905,0.0005840997105251707,1.235670002880688e-06,0.0,0.1636968401045379,0.0,0.15434983606652491,0.009094416302408481,339.0,1276.0,270.0,6533.0,0.20990712074303405,0.5566502463054187,0.3470680507673252
20260917,6,model_raw,P71,.1<=p<.5,4968,0.0028371876979776793,0.000940340928305649,0.039990581878705626,4.198271349683365e-05,0.0,0.0,0.0009372639000000014,0.0028428800499999724,0.012043512,0.051444105,0.0006065174857085346,8.075302234081825e-06,0.533816425120773,-0.0008117690973891373,0.00027884629315239485,0.0018164394481747467,0.002629621697943127,0.004329644565726436,0.007735521977182489,0.0006485001992053682,8.961714221964352e-07,0.0,0.09118357487922706,0.0,0.03545848122686363,0.004532100651842001,209.0,830.0,266.0,3663.0,0.20115495668912417,0.44,0.08491857682682032
20260917,6,model_raw,P71,.5<=p<=1,276,0.004441065021327092,0.001417993719477506,0.00544356415252878,-1.803577347736869e-05,0.0,0.0,0.0014956855,0.0036213445,0.01869190575,0.044948775,0.0009372420253623189,2.1485162543544784e-05,0.6014492753623188,-7.759980491879106e-05,0.0002671655892056443,0.003289290626891958,0.0043881013926199315,0.005590106355991772,0.00665515221247007,0.0009192062518849504,1.8481343691172717e-06,0.0,0.021739130434782608,0.0,0.004885092503806811,0.0005584716487219689,19.0,49.0,13.0,195.0,0.27941176470588236,0.59375,0.011559214669601657
20260917,6,model_raw,N71,n=0,18216,0.0036001675773990813,0.0008368581732554517,0.23610133915883708,-1.6277955212075087e-05,0.0,0.0,0.00047619,0.002041931,0.011623620099999971,0.106233062,0.0005651180614295126,1.4433352309423855e-05,0.63510101010101,-0.0012527005121706412,9.226976815647981e-05,0.0016101012103508193,0.0027707443508606937,0.006632088561920129,0.022799636138259614,0.0005488401062174374,1.788607617814934e-06,0.0,0.2136034255599473,0.0,0.213849008796047,0.022252330362790056,746.0,2053.0,562.0,14855.0,0.2665237584851733,0.5703363914373089,0.5013527877410271
20260917,6,model_raw,N71,0<n<=.001,10074,0.00237544835506689,0.000670915731006993,0.056845112737581596,8.386287690500802e-05,0.0,0.0,0.0004892456000000012,0.001594723,0.008886576,0.070544801,0.0004017641046257693,5.56291192191409e-06,0.5652173913043478,-0.0015055129622386046,0.00012155467817930919,0.0013243943120550593,0.0021287243714291763,0.005366325830552567,0.017562299635401905,0.00048562698153077735,1.1105505011887438e-06,0.0,0.17937264244590034,0.0,0.048214715901232205,0.008630396836349405,317.0,1081.0,367.0,8309.0,0.22675250357653792,0.46345029239766083,0.12070857303044141
20260917,6,model_raw,N71,n>.001,4692,0.006158985106967585,0.0014175893578005088,0.17798209369450527,1.2674592678810329e-05,0.0,0.0,0.001155911,0.00364163,0.0160848,0.20429983,0.0008868351018755328,3.7796773515685486e-05,0.5782182438192668,-0.000962262686672744,0.00040815925730965487,0.0024340890070443785,0.003531915506895788,0.0063852435735714825,0.010728656036240262,0.0008995096945543432,1.680931892228895e-06,0.0,0.14641943734015345,0.0,0.16912252202945804,0.008859571665047257,290.0,1159.0,208.0,3035.0,0.20013802622498275,0.5823293172690763,0.37793863922853155
20260917,6,model_raw,fold,0,6624,0.005487826468217596,0.0008817062295252974,0.19948996942306588,-0.00019615578711652498,0.0,0.0,0.000540311,0.002070606799999994,0.01484213058999995,0.20429983,0.0006920475821256038,3.13557046387683e-05,0.5839371980676329,-0.0006088707310738636,0.00010810717099119253,0.001339499694606395,0.002309290315576959,0.005566170662242999,0.01651893780056793,0.0004958917950090789,1.3213827984738364e-06,0.0,0.08831521739130435,0.0,0.19426298567497657,0.005226983748089319,270.0,629.0,241.0,5484.0,0.3003337041156841,0.5283757338551859,0.4236098475889685
20260917,6,model_raw,fold,1,6624,0.002855720927717843,0.0008642810807558043,0.05401966072064549,0.00024656538173485566,0.0,0.0,0.0004577511999999998,0.0018227656499999985,0.009015169,0.096087999,0.0004323552193538647,7.989221484816784e-06,0.6385869565217391,-0.0015055129622386046,0.00011385173553630378,0.002026750215241591,0.0036849760857474373,0.008076143725122836,0.017433112980178335,0.0006789206010887203,2.499334983522926e-06,0.0,0.2791364734299517,0.0,0.04071502648227594,0.01330463423836954,251.0,978.0,204.0,5191.0,0.20423108218063465,0.5516483516483517,0.11470882626760565
20260917,6,model_raw,fold,2,6624,0.0033855647442798693,0.0008383385654197885,0.07592461017619642,3.637016897997294e-05,0.0,0.0,0.0004869645999999993,0.00180861335,0.012571740009999974,0.101808033,0.0005127395182669081,1.1556637389176648e-05,0.6269625603864735,-0.0006068086569337946,0.00013664787046234033,0.001641205863944352,0.0024714375107261766,0.005259484139036635,0.022799636138259614,0.0005491096872468811,1.2976247430451773e-06,0.0,0.2303743961352657,0.0,0.06853735752850802,0.007387252647688423,243.0,959.0,229.0,5193.0,0.2021630615640599,0.5148305084745762,0.16122320655021194
20260917,6,model_raw,fold,3,6486,0.002389399696853534,0.0007614473087110768,0.0370300716908459,0.00015085254861889666,0.0,0.0,0.000498171,0.00170869425,0.008874756,0.046522922,0.0004398402365094048,5.84253742344423e-06,0.6051495528831329,-0.0007364338395836144,0.00014243125617715001,0.0017360655315349107,0.002769866276425977,0.0054048088425400174,0.017562299635401905,0.0005906927851283014,1.3446544228181905e-06,0.0,0.15556583410422448,0.0,0.029959532021766995,0.0070705396690789145,269.0,891.0,188.0,5138.0,0.23189655172413792,0.5886214442013129,0.07863203884653105
20260917,6,model_raw,fold,4,6624,0.003971217277318509,0.0009959270803205015,0.10446423358017018,-0.0001427346325136562,0.0,0.0,0.000826679899999999,0.002909456,0.013830424609999777,0.106233062,0.0007254465572161835,1.833865703497941e-05,0.5736714975845411,-0.000885499495479625,0.00014434523163794847,0.0017045210219605565,0.002759556832695509,0.0058034072364462185,0.017812167849378457,0.0005827119247025274,1.4339032118955462e-06,0.0,0.213768115942029,0.0,0.09771134501920964,0.006752888560960519,320.0,836.0,275.0,5193.0,0.2768166089965398,0.5378151260504201,0.2218260807466828
20260917,6,component_clipped,all,all,32982,0.0037775079961995988,0.0008520078415123957,0.4706388476247087,3.520722742316335e-05,0.0,0.0,0.0005676629000000033,0.002041931,0.011604914339999996,0.20429983,0.0005609906159420291,1.5070495128740562e-05,0.6056636953489782,0.0,0.00012521285181721944,0.0016808009096234444,0.0027500323549214177,0.006161579372242594,0.022799636138259614,0.0005961978433651924,1.5597709478498464e-06,0.1935904432720878,0.0,0.0,0.43089654876052197,0.03974229886418672,1353.0,4293.0,1137.0,26199.0,0.23963868225292242,0.5433734939759036,1.0
20260917,6,component_clipped,common_target,120_215,22944,0.003510933773242914,0.0006947716258275582,0.28282279434848223,4.086319378885639e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.412355486453849e-05,0.0012819115453149754,0.002183187896547579,0.005237042804335544,0.017562299635401905,0.000471860213619749,1.1051238697152618e-06,0.1950836820083682,0.0,0.0,0.2624831176056738,0.020339676742808475,604.0,2398.0,720.0,19222.0,0.20119920053297802,0.4561933534743202,0.600933806836973
20260917,6,component_clipped,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,6,component_clipped,target_window,77_95,4302,0.0034710228353907443,0.0007470940094973284,0.051830493951404814,1.8026528769610196e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00017220612712155032,0.0012992971534050133,0.0019589926289636556,0.003922669196318703,0.009903141162802723,0.00047483320171242755,6.825154484285069e-07,0.17666201766620176,0.0,0.0,0.04871349153910372,0.0031170024123010954,78.0,509.0,211.0,3504.0,0.13287904599659284,0.2698961937716263,0.11012795525271828
20260917,6,component_clipped,target_window,96_143,11472,0.004720802677222503,0.0015690835643782,0.2556647386669347,2.3134055249500025e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005242885042837187,0.0029715155920152026,0.004411093441557338,0.00867894566829252,0.022799636138259614,0.0011482274608457343,3.0588636136035386e-06,0.1267433751743375,0.0,0.0,0.2269147790500127,0.028749959616922,1154.0,2805.0,565.0,6948.0,0.29148774943167466,0.6713205351948808,0.5432291447194854
20260917,6,component_clipped,target_window,144_215,17208,0.003079071982777612,0.00040018581760562665,0.1631436150063691,4.7551183535660525e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,5.2700770227686854e-05,0.0006335700748157321,0.0012437039994560356,0.003570260898399147,0.010728656036240262,0.00025851925879135556,4.5882274261157766e-07,0.24238726173872618,0.0,0.0,0.15526827817140548,0.00787533683496362,121.0,979.0,361.0,15747.0,0.11,0.25103734439834025,0.3466429000277962
20260917,6,component_clipped,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,6,component_clipped,candidate_count,2,4302,0.0034710228353907443,0.0007470940094973284,0.051830493951404814,1.8026528769610196e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00017220612712155032,0.0012992971534050133,0.0019589926289636556,0.003922669196318703,0.009903141162802723,0.00047483320171242755,6.825154484285069e-07,0.17666201766620176,0.0,0.0,0.04871349153910372,0.0031170024123010954,78.0,509.0,211.0,3504.0,0.13287904599659284,0.2698961937716263,0.11012795525271828
20260917,6,component_clipped,candidate_count,3,5736,0.004869022984083107,0.0015596380782630466,0.1359855593248216,2.5468885950556045e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.000447831484557425,0.003209634510908694,0.004631526900031697,0.009162778370150403,0.022799636138259614,0.0011845718435865393,3.6172305039522307e-06,0.20031380753138076,0.0,0.0,0.11969993961574446,0.016285619709077145,671.0,1386.0,206.0,3473.0,0.32620320855614976,0.7651083238312428,0.28893823791030865
20260917,6,component_clipped,candidate_count,4,22944,0.003510933773242914,0.0006947716258275582,0.28282279434848223,4.086319378885639e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,9.412355486453849e-05,0.0012819115453149754,0.002183187896547579,0.005237042804335544,0.017562299635401905,0.000471860213619749,1.1051238697152618e-06,0.1950836820083682,0.0,0.0,0.2624831176056738,0.020339676742808475,604.0,2398.0,720.0,19222.0,0.20119920053297802,0.4561933534743202,0.600933806836973
20260917,6,component_clipped,truth_N,N=0,19976,0.000910337859702268,0.00038451036626666594,0.016554411215694752,0.00038451036626666594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.564139910208156e-05,0.00109879315959626,0.00186031844615521,0.00412379129726006,0.015557138962990233,0.00038451036626666594,6.808667970407807e-07,0.243442130556668,0.0,0.0,0.0,0.016554411215694752,0.0,2203.0,0.0,17773.0,0.0,,0.035174340790701954
20260917,6,component_clipped,truth_N,0<N<=1e-4,6531,0.001013428685279297,0.0004538190783584821,0.0067075832196595644,0.0004397432983834145,4.79e-07,2.58e-05,7.63e-05,8.6e-05,9.59e-05,0.0001,3.319455535140101e-05,6.785662591368458e-10,0.0,0.0,0.0001245054061567086,0.0013331999291629163,0.002087273315009964,0.004496116087007146,0.009903141162802723,0.0004729378537348156,8.412368829778664e-07,0.15005359056806003,0.0,0.0,2.2348058198614683e-06,0.006705348413839704,0.0,909.0,0.0,5622.0,0.0,,0.014252081513271609
20260917,6,component_clipped,truth_N,1e-4<N<=1e-3,3985,0.001618139548610811,0.0008484569269847406,0.010434226761131924,0.0006066616576493216,0.00010005,0.000269469,0.000750044,0.0008622146,0.0009652403599999996,0.000999965,0.0003538448735257214,5.8140623389971454e-08,0.0,0.0,0.0004146254872694307,0.002466076429736142,0.003812316147015393,0.007379860516714874,0.015545838112677377,0.000960506531175043,2.2741077576290084e-06,0.10188205771643664,0.0,0.0,0.0002231792127126995,0.010211047548419224,0.0,1181.0,0.0,2804.0,0.0,,0.022170347419880356
20260917,6,component_clipped,truth_N,1e-3<N<=1e-2,2092,0.0033172972095549228,0.002473103297857625,0.02302133194448168,-0.0013924618652372469,0.00100025,0.002494512,0.006746644100000002,0.008121780399999997,0.009689443,0.00996318,0.003231420052581262,4.692482974131305e-06,0.0,0.0,0.0010577243538199754,0.004524612114806215,0.006718874262687215,0.01097224249486776,0.022799636138259614,0.0018389581873440152,5.6182870517694886e-06,0.058795411089866155,0.0,0.0,0.016753132475228187,0.006268199469253483,1081.0,0.0,1011.0,0.0,1.0,0.5167304015296367,0.04891506950747738
20260917,6,component_clipped,truth_N,N>1e-2,398,0.03224908142058794,0.02236486984499329,0.41392129448374076,-0.02235239765595591,0.010016373,0.01784266,0.0464807827,0.0674694553,0.10194078386999988,0.20429983,0.025416071062814072,0.0005475687827269309,0.0,0.0,0.0019747122837251107,0.007626980324383107,0.010521118676553996,0.013516033284926012,0.017812167849378457,0.003063673406858162,1.0944744276971096e-05,0.032663316582914576,0.0,0.0,0.4139180022667612,3.2922169795560003e-06,272.0,0.0,126.0,0.0,1.0,0.6834170854271356,0.8794881607686686
20260917,6,component_clipped,P71,p=0,7314,0.004610117278274761,0.001044567178175532,0.15544576817043898,1.459213918568779e-05,0.0,0.0,0.0004687793999999997,0.0023726668499999986,0.01780507687999998,0.101808033,0.0007241127180749248,2.3387981341476608e-05,0.6922340716434235,0.0,7.884343264954285e-05,0.002176839986655354,0.003935089446222448,0.009191770263505834,0.022799636138259614,0.0007387048572606127,3.191428626220204e-06,0.2719442165709598,0.0,0.0,0.13954399801298936,0.01590177015744961,382.0,922.0,174.0,5836.0,0.2929447852760736,0.6870503597122302,0.33028673462670194
20260917,6,component_clipped,P71,0<p<.01,12006,0.0029769691047659887,0.000708883666476032,0.10640131467907896,-2.736152538438947e-06,0.0,0.0,0.000453642,0.0018061405,0.01018584635000013,0.106233062,0.00047867285507246376,9.728083228738458e-06,0.598783941362652,0.0,8.548744623468931e-05,0.0013140122667359107,0.0023211037749251893,0.005160736927444026,0.013482967772209229,0.00047593670253402487,1.0498909712241885e-06,0.21314342828585708,0.0,0.0,0.0967457745753143,0.009655540103764654,404.0,1216.0,414.0,9972.0,0.24938271604938272,0.4938875305623472,0.22607847868079994
20260917,6,component_clipped,P71,.01<=p<.1,8418,0.004405289429701964,0.0008211076385003822,0.1633645480085984,0.00010201624586017092,0.0,0.0,0.000522648,0.001818718,0.00916533605,0.20429983,0.0004974611676170112,1.933864159757997e-05,0.5827987645521502,0.0,0.00016844952123657586,0.0016831252974333468,0.0024403060644490166,0.005332485607808181,0.017562299635401905,0.000599477413477182,1.2122933315611253e-06,0.1636968401045379,0.0,0.0,0.15427013170618986,0.009094416302408481,339.0,1276.0,270.0,6533.0,0.20990712074303405,0.5566502463054187,0.3471123321695421
20260917,6,component_clipped,P71,.1<=p<.5,4968,0.0028369425783520597,0.0009353825809696188,0.039983672182162415,4.694106083286395e-05,0.0,0.0,0.0009372639000000014,0.0028428800499999724,0.012043512,0.051444105,0.0006065174857085346,8.075302234081825e-06,0.533816425120773,0.0,0.00027884629315239485,0.0018164394481747467,0.002629621697943127,0.004329644565726436,0.007735521977182489,0.0006534585465413986,8.887194263610388e-07,0.09118357487922706,0.0,0.0,0.03545157153032043,0.004532100651842001,209.0,830.0,266.0,3663.0,0.20115495668912417,0.44,0.08495616624925473
20260917,6,component_clipped,P71,.5<=p<=1,276,0.0044410570391232446,0.0014167979156575145,0.005443544584429929,-1.6839969657377063e-05,0.0,0.0,0.0014956855,0.0036213445,0.01869190575,0.044948775,0.0009372420253623189,2.1485162543544784e-05,0.6014492753623188,0.0,0.0002671655892056443,0.003289290626891958,0.0043881013926199315,0.005590106355991772,0.00665515221247007,0.000920402055704942,1.8458636595668865e-06,0.021739130434782608,0.0,0.0,0.00488507293570796,0.0005584716487219689,19.0,49.0,13.0,195.0,0.27941176470588236,0.59375,0.011566288273701231
20260917,6,component_clipped,N71,n=0,18216,0.0035987343522144257,0.0008189151254803269,0.2359133928911138,1.6650925630497318e-06,0.0,0.0,0.00047619,0.002041931,0.011623620099999971,0.106233062,0.0005651180614295126,1.4433352309423855e-05,0.63510101010101,0.0,9.226976815647981e-05,0.0016101012103508193,0.0027707443508606937,0.006632088561920129,0.022799636138259614,0.0005667831539925624,1.7640795021519496e-06,0.2136034255599473,0.0,0.0,0.21366106252832373,0.022252330362790056,746.0,2053.0,562.0,14855.0,0.2665237584851733,0.5703363914373089,0.5012620485575239
20260917,6,component_clipped,N71,0<n<=.001,10074,0.002374036761175076,0.0006558430683552038,0.05677757317431884,9.893553955679712e-05,0.0,0.0,0.0004892456000000012,0.001594723,0.008886576,0.070544801,0.0004017641046257693,5.56291192191409e-06,0.5652173913043478,0.0,0.00012155467817930919,0.0013243943120550593,0.0021287243714291763,0.005366325830552567,0.017562299635401905,0.0005006996441825664,1.0913223475277584e-06,0.17937264244590034,0.0,0.0,0.04814717633796943,0.008630396836349405,317.0,1081.0,367.0,8309.0,0.22675250357653792,0.46345029239766083,0.1206393680863203
20260917,6,component_clipped,N71,n>.001,4692,0.006158393131241702,0.001401662752003811,0.177947881559276,2.8601198475508367e-05,0.0,0.0,0.001155911,0.00364163,0.0160848,0.20429983,0.0008868351018755328,3.7796773515685486e-05,0.5782182438192668,0.0,0.00040815925730965487,0.0024340890070443785,0.003531915506895788,0.0063852435735714825,0.010728656036240262,0.0009154363003510411,1.6475064599216537e-06,0.14641943734015345,0.0,0.0,0.1690883098942287,0.008859571665047257,290.0,1159.0,208.0,3035.0,0.20013802622498275,0.5823293172690763,0.3780985833561557
20260917,6,component_clipped,fold,0,6624,0.005487328742080116,0.0008749073865253204,0.19945378501751415,-0.00018935694411654802,0.0,0.0,0.000540311,0.002070606799999994,0.01484213058999995,0.20429983,0.0006920475821256038,3.13557046387683e-05,0.5839371980676329,0.0,0.00010810717099119253,0.001339499694606395,0.002309290315576959,0.005566170662242999,0.01651893780056793,0.0005026906380090559,1.3131192269716553e-06,0.08831521739130435,0.0,0.0,0.19422680126942488,0.005226983748089319,270.0,629.0,241.0,5484.0,0.3003337041156841,0.5283757338551859,0.4237937136387013
20260917,6,component_clipped,fold,1,6624,0.0028523968747986247,0.000831060968643688,0.05389397637733505,0.00027978549384697195,0.0,0.0,0.0004577511999999998,0.0018227656499999985,0.009015169,0.096087999,0.0004323552193538647,7.989221484816784e-06,0.6385869565217391,0.0,0.00011385173553630378,0.002026750215241591,0.0036849760857474373,0.008076143725122836,0.017433112980178335,0.0007121407132008367,2.4409582681295865e-06,0.2791364734299517,0.0,0.0,0.04058934213896548,0.01330463423836954,251.0,978.0,204.0,5191.0,0.20423108218063465,0.5516483516483517,0.11451238385725131
20260917,6,component_clipped,fold,2,6624,0.0033847339906950213,0.000820466427558212,0.07588735381976358,5.4242306841549456e-05,0.0,0.0,0.0004869645999999993,0.00180861335,0.012571740009999974,0.101808033,0.0005127395182669081,1.1556637389176648e-05,0.6269625603864735,0.0,0.00013664787046234033,0.001641205863944352,0.0024714375107261766,0.005259484139036635,0.022799636138259614,0.0005669818251084576,1.2744881180327481e-06,0.2303743961352657,0.0,0.0,0.06850010117207518,0.007387252647688423,243.0,959.0,229.0,5193.0,0.2021630615640599,0.5148305084745762,0.16124328495780438
20260917,6,component_clipped,fold,3,6486,0.0023885757349023525,0.0007522492991117564,0.03700453715228893,0.00016005055821821705,0.0,0.0,0.000498171,0.00170869425,0.008874756,0.046522922,0.0004398402365094048,5.84253742344423e-06,0.6051495528831329,0.0,0.00014243125617715001,0.0017360655315349107,0.002769866276425977,0.0054048088425400174,0.017562299635401905,0.0005998907947276219,1.3320581555566695e-06,0.15556583410422448,0.0,0.0,0.02993399748321002,0.0070705396690789145,269.0,891.0,188.0,5138.0,0.23189655172413792,0.5886214442013129,0.07862618510785717
20260917,6,component_clipped,fold,4,6624,0.00396998086599416,0.0009792768227563221,0.10439919525780691,-0.0001260843749494768,0.0,0.0,0.000826679899999999,0.002909456,0.013830424609999777,0.106233062,0.0007254465572161835,1.833865703497941e-05,0.5736714975845411,0.0,0.00014434523163794847,0.0017045210219605565,0.002759556832695509,0.0058034072364462185,0.017812167849378457,0.0005993621822667067,1.410423665002701e-06,0.213768115942029,0.0,0.0,0.09764630669684637,0.006752888560960519,320.0,836.0,275.0,5193.0,0.2768166089965398,0.5378151260504201,0.22182443243838573
20260917,6,aligned,all,all,32982,0.003722295245166543,0.0008333690248608006,0.4569815037681925,3.645460307810369e-05,0.0,0.0,0.0005676629000000033,0.002041931,0.011604914339999996,0.20429983,0.0005609906159420291,1.5070495128740562e-05,0.6056636953489782,0.0,0.00018464277862441548,0.0015817268969384897,0.002600576076063164,0.00576980917479506,0.024135390906905363,0.0005974452190201327,1.3669687717111777e-06,0.041598447638105635,0.0,0.0,0.4241348914460583,0.032846612322134296,1410.0,4031.0,1080.0,26461.0,0.2591435397904797,0.5662650602409639,1.0
20260917,6,aligned,common_target,120_215,22944,0.003472703828474565,0.0006794005403036923,0.27669711162164684,4.059161133199261e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015550159444332212,0.0012267605036392446,0.002002450912450854,0.004530991890131132,0.013918946532632502,0.0004715886311628852,8.424186867112877e-07,0.03229602510460251,0.0,0.0,0.2619941340705585,0.01470297755108826,636.0,2212.0,688.0,19408.0,0.22331460674157302,0.48036253776435045,0.605488645251611
20260917,6,aligned,target_window,73_76,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,6,aligned,target_window,77_95,4302,0.0034616679496350037,0.0007475512475502023,0.05155148976216698,2.9740716664509336e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00018576572091365766,0.0012557093694148887,0.0019364195403085733,0.004127526394665174,0.010975288560611366,0.00048654738960732664,7.381226031338253e-07,0.07229195722919572,0.0,0.0,0.04819396165028826,0.0033575281118787,82.0,511.0,207.0,3502.0,0.13827993254637436,0.2837370242214533,0.1128087008710026
20260917,6,aligned,target_window,96_143,11472,0.004621504659039492,0.0015192151595112837,0.24502247855674414,1.669993569969225e-05,0.0,0.0,0.0021381336999999993,0.0052649688499999785,0.020622357989999753,0.106233062,0.0011250934055962345,2.452094413705301e-05,0.5043584379358438,0.0,0.0005598705145213006,0.002866527432955794,0.004254230193736102,0.00812194766886168,0.024135390906905363,0.0011417933412959265,2.7620018259582007e-06,0.030944909344490935,0.0,0.0,0.22050846533280385,0.024514013223940298,1218.0,2705.0,501.0,7048.0,0.3104766760132552,0.7085514834205934,0.5361759207677554
20260917,6,aligned,target_window,144_215,17208,0.003053143271444161,0.0003975927127547947,0.1604075354492815,5.130285293377657e-05,0.0,0.0,0.000127093,0.000429744,0.003361723,0.20429983,0.000210968075255695,9.269559113454903e-06,0.673930729893073,0.0,9.45580964144135e-05,0.0006101852954601919,0.0010731159951443679,0.0027987932783718307,0.007938881859048239,0.0002622709281894716,2.8119863816475737e-07,0.04102742910274291,0.0,0.0,0.15543246446296616,0.004975070986315303,110.0,815.0,372.0,15911.0,0.11891891891891893,0.22821576763485477,0.35101537836124214
20260917,6,aligned,candidate_count,1,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
20260917,6,aligned,candidate_count,2,4302,0.0034616679496350037,0.0007475512475502023,0.05155148976216698,2.9740716664509336e-05,0.0,0.0,0.00055871,0.001455474,0.007652376,0.101808033,0.00045680667294281733,1.172355920499535e-05,0.602742910274291,0.0,0.00018576572091365766,0.0012557093694148887,0.0019364195403085733,0.004127526394665174,0.010975288560611366,0.00048654738960732664,7.381226031338253e-07,0.07229195722919572,0.0,0.0,0.04819396165028826,0.0033575281118787,82.0,511.0,207.0,3502.0,0.13827993254637436,0.2837370242214533,0.1128087008710026
20260917,6,aligned,candidate_count,3,5736,0.004737401673252344,0.0015136062960721816,0.12873290238437882,2.494198487274379e-05,0.0,0.0,0.002130512,0.005372811,0.020808116,0.096087999,0.0011591029576359835,2.600195791468683e-05,0.5418410041841004,0.0,0.0004660296064875455,0.0031815862591485985,0.004629346252122277,0.008620364868846769,0.024135390906905363,0.001184044942508727,3.5201212332922274e-06,0.05578800557880056,0.0,0.0,0.11394679572521152,0.014786106659167339,692.0,1308.0,185.0,3551.0,0.346,0.7890535917901939,0.2817026538773867
20260917,6,aligned,candidate_count,4,22944,0.003472703828474565,0.0006794005403036923,0.27669711162164684,4.059161133199261e-05,0.0,0.0,0.000321247,0.001331103,0.008993226079999996,0.20429983,0.0004309970198308926,1.2856811809483623e-05,0.6221670153417015,0.0,0.00015550159444332212,0.0012267605036392446,0.002002450912450854,0.004530991890131132,0.013918946532632502,0.0004715886311628852,8.424186867112877e-07,0.03229602510460251,0.0,0.0,0.2619941340705585,0.01470297755108826,636.0,2212.0,688.0,19408.0,0.22331460674157302,0.48036253776435045,0.605488645251611
20260917,6,aligned,truth_N,N=0,19976,0.0008139269140708969,0.0003850629855176738,0.013233640980464692,0.0003850629855176738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.00012844845181240886,0.0010052208874992326,0.0016915594099648726,0.0035037107249981077,0.018535837152982206,0.0003850629855176738,5.14203518633189e-07,0.05486583900680817,0.0,0.0,0.0,0.01323364098046469,0.0,2009.0,0.0,17967.0,0.0,,0.028958810961367838
