horizon,model,rmse,mae,n,fipsCode
osi_target_t01h,shallow_risk_gate,0.006183112748604818,0.0026597371255975112,143,42075
osi_target_t01h,v1.12,0.003617498679038683,0.0018320448062461802,143,42077
osi_target_t01h,shallow_risk_gate,0.003617498679038683,0.0018320448062461802,143,42077
osi_target_t01h,v1.12,0.0014217298445623945,0.0012524406958152473,143,42079
osi_target_t01h,shallow_risk_gate,0.0014217298445623945,0.0012524406958152473,143,42079
osi_target_t01h,v1.12,0.002625858606471125,0.001574146998538777,143,42081
osi_target_t01h,shallow_risk_gate,0.002625858606471125,0.001574146998538777,143,42081
osi_target_t01h,v1.12,0.0044373526668280185,0.0033145933087486805,143,42083
osi_target_t01h,shallow_risk_gate,0.0044373526668280185,0.0033145933087486805,143,42083
osi_target_t01h,v1.12,0.005488796807828814,0.0033818617201352976,143,42085
osi_target_t01h,shallow_risk_gate,0.005488796807828814,0.0033818617201352976,143,42085
osi_target_t01h,v1.12,0.005599136138502879,0.002869146785473344,143,42089
osi_target_t01h,shallow_risk_gate,0.005599136138502879,0.002869146785473344,143,42089
osi_target_t01h,v1.12,0.0037921440674920045,0.001891288941946745,143,42091
osi_target_t01h,shallow_risk_gate,0.0037921440674920045,0.001891288941946745,143,42091
osi_target_t01h,v1.12,0.0035662071511652145,0.0017220105820951158,143,42095
osi_target_t01h,shallow_risk_gate,0.0035662071511652145,0.0017220105820951158,143,42095
osi_target_t01h,v1.12,0.0022623877179155077,0.001087858864675524,143,42097
osi_target_t01h,shallow_risk_gate,0.0022623877179155077,0.001087858864675524,143,42097
osi_target_t01h,v1.12,0.00416363520669695,0.0020181417951511274,143,42101
osi_target_t01h,shallow_risk_gate,0.00416363520669695,0.0020181417951511274,143,42101
osi_target_t01h,v1.12,0.0029570760960929035,0.0015081812045126958,143,42103
osi_target_t01h,shallow_risk_gate,0.0029570760960929035,0.0015081812045126958,143,42103
osi_target_t01h,v1.12,0.0060583345595841675,0.0013505787549353675,143,42109
osi_target_t01h,shallow_risk_gate,0.0060583345595841675,0.0013505787549353675,143,42109
osi_target_t01h,v1.12,0.004859694509571875,0.0033978988022838356,143,42113
osi_target_t01h,shallow_risk_gate,0.004859694509571875,0.0033978988022838356,143,42113
osi_target_t01h,v1.12,0.004194612078415709,0.001966554899252375,143,42115
osi_target_t01h,shallow_risk_gate,0.004194612078415709,0.001966554899252375,143,42115
osi_target_t01h,v1.12,0.003224100744707783,0.0015111588939596356,143,42119
osi_target_t01h,shallow_risk_gate,0.003224100744707783,0.0015111588939596356,143,42119
osi_target_t01h,v1.12,0.021708827001190308,0.00904911343581741,143,42121
osi_target_t01h,shallow_risk_gate,0.021708827001190308,0.00904911343581741,143,42121
osi_target_t01h,v1.12,0.015547440903336944,0.008079281864299315,143,42125
osi_target_t01h,shallow_risk_gate,0.015547440903336944,0.008079281864299315,143,42125
osi_target_t01h,v1.12,0.002882995009477928,0.0013949351050400846,143,42127
osi_target_t01h,shallow_risk_gate,0.002882995009477928,0.0013949351050400846,143,42127
osi_target_t01h,v1.12,0.005858923240059032,0.003064705195797458,143,42129
osi_target_t01h,shallow_risk_gate,0.005858923240059032,0.003064705195797458,143,42129
osi_target_t01h,v1.12,0.015763083652766532,0.0035510032752804847,143,42131
osi_target_t01h,shallow_risk_gate,0.015763083652766532,0.0035510032752804847,143,42131
osi_target_t01h,v1.12,0.001982296615131666,0.0008601886902339655,143,42133
osi_target_t01h,shallow_risk_gate,0.001982296615131666,0.0008601886902339655,143,42133
osi_target_t01h,v1.12,0.023567839733687427,0.012105305428316032,143,54007
osi_target_t01h,shallow_risk_gate,0.023567839733687427,0.012105305428316032,143,54007
osi_target_t01h,v1.12,0.02244640069410758,0.010933371773917164,143,54009
osi_target_t01h,shallow_risk_gate,0.02244640069410758,0.010933371773917164,143,54009
osi_target_t01h,v1.12,0.04285627114256615,0.02156169746984008,143,54013
osi_target_t01h,shallow_risk_gate,0.04285627114256615,0.02156169746984008,143,54013
osi_target_t01h,v1.12,0.04982400708975069,0.026398622484488883,143,54015
osi_target_t01h,shallow_risk_gate,0.04982400708975069,0.026398622484488883,143,54015
osi_target_t01h,v1.12,0.005675499545503853,0.0029098368920219414,143,54019
osi_target_t01h,shallow_risk_gate,0.005675499545503853,0.0029098368920219414,143,54019
osi_target_t01h,v1.12,0.001677415772862894,0.00115680164628798,143,54023
osi_target_t01h,shallow_risk_gate,0.001677415772862894,0.00115680164628798,143,54023
osi_target_t01h,v1.12,0.00165503206935565,0.000887391601904466,143,54025
osi_target_t01h,shallow_risk_gate,0.00165503206935565,0.000887391601904466,143,54025
osi_target_t01h,v1.12,0.0022223679096358777,0.0014484179939881034,143,54027
osi_target_t01h,shallow_risk_gate,0.0022223679096358777,0.0014484179939881034,143,54027
osi_target_t01h,v1.12,0.011749529217250464,0.006233278885193731,143,54029
osi_target_t01h,shallow_risk_gate,0.011749529217250464,0.006233278885193731,143,54029
osi_target_t01h,v1.12,0.0020141355691283918,0.0013042983436313482,143,54031
osi_target_t01h,shallow_risk_gate,0.0020141355691283918,0.0013042983436313482,143,54031
osi_target_t01h,v1.12,0.00348428462462581,0.002031802443574235,143,54033
osi_target_t01h,shallow_risk_gate,0.00348428462462581,0.002031802443574235,143,54033
osi_target_t01h,v1.12,0.0026908566684565607,0.0015433994806718944,143,54035
osi_target_t01h,shallow_risk_gate,0.0026908566684565607,0.0015433994806718944,143,54035
osi_target_t01h,v1.12,0.0029893386848751083,0.001868994185276689,143,54037
osi_target_t01h,shallow_risk_gate,0.0029893386848751083,0.001868994185276689,143,54037
osi_target_t01h,v1.12,0.0023130053400389765,0.0013269184754784442,143,54039
osi_target_t01h,shallow_risk_gate,0.0023130053400389765,0.0013269184754784442,143,54039
osi_target_t01h,v1.12,0.014301891493637751,0.0033377723635032146,143,54041
osi_target_t01h,shallow_risk_gate,0.014301891493637751,0.0033377723635032146,143,54041
osi_target_t01h,v1.12,0.008308880522415763,0.0037056713686127525,143,54043
osi_target_t01h,shallow_risk_gate,0.008308880522415763,0.0037056713686127525,143,54043
osi_target_t01h,v1.12,0.008946765702529568,0.004455434526217931,143,54045
osi_target_t01h,shallow_risk_gate,0.008946765702529568,0.004455434526217931,143,54045
osi_target_t01h,v1.12,0.004507490629695454,0.003005173872732631,143,54047
osi_target_t01h,shallow_risk_gate,0.004507490629695454,0.003005173872732631,143,54047
osi_target_t01h,v1.12,0.0016059451097281726,0.0013974266646980366,143,54053
osi_target_t01h,shallow_risk_gate,0.0016059451097281726,0.0013974266646980366,143,54053
osi_target_t01h,v1.12,0.0021600785158040056,0.0011056064127437572,143,54055
osi_target_t01h,shallow_risk_gate,0.0021600785158040056,0.0011056064127437572,143,54055
osi_target_t01h,v1.12,0.0016764032506278634,0.0010347034731149533,143,54057
osi_target_t01h,shallow_risk_gate,0.0016764032506278634,0.0010347034731149533,143,54057
osi_target_t01h,v1.12,0.014545851933750796,0.008733811525340305,143,54059
osi_target_t01h,shallow_risk_gate,0.014545851933750796,0.008733811525340305,143,54059
osi_target_t01h,v1.12,0.0018549610119771248,0.001102579865192139,143,54063
osi_target_t01h,shallow_risk_gate,0.0018549610119771248,0.001102579865192139,143,54063
osi_target_t01h,v1.12,0.0051224060118179185,0.002127437471264386,143,54067
osi_target_t01h,shallow_risk_gate,0.0051224060118179185,0.002127437471264386,143,54067
osi_target_t01h,v1.12,0.0075988460015492774,0.005036741685447549,143,54069
osi_target_t01h,shallow_risk_gate,0.0075988460015492774,0.005036741685447549,143,54069
osi_target_t01h,v1.12,0.006441289806474202,0.004383314849926145,143,54071
osi_target_t01h,shallow_risk_gate,0.006441289806474202,0.004383314849926145,143,54071
osi_target_t01h,v1.12,0.0057645328143133895,0.0036068205529418344,143,54073
osi_target_t01h,shallow_risk_gate,0.0057645328143133895,0.0036068205529418344,143,54073
osi_target_t01h,v1.12,0.003367806141071421,0.002185327673351564,143,54075
osi_target_t01h,shallow_risk_gate,0.003367806141071421,0.002185327673351564,143,54075
osi_target_t01h,v1.12,0.004207247452094612,0.0019486742499203542,143,54077
osi_target_t01h,shallow_risk_gate,0.004207247452094612,0.0019486742499203542,143,54077
osi_target_t01h,v1.12,0.001147501352113847,0.0006451975722606664,143,54079
osi_target_t01h,shallow_risk_gate,0.001147501352113847,0.0006451975722606664,143,54079
osi_target_t01h,v1.12,0.0013607101809492968,0.0010219935958112403,143,54081
osi_target_t01h,shallow_risk_gate,0.0013607101809492968,0.0010219935958112403,143,54081
osi_target_t01h,v1.12,0.00831172479707276,0.005820904973491332,143,54083
osi_target_t01h,shallow_risk_gate,0.00831172479707276,0.005820904973491332,143,54083
osi_target_t01h,v1.12,0.011098245900409344,0.006283092636152236,143,54085
osi_target_t01h,shallow_risk_gate,0.011098245900409344,0.006283092636152236,143,54085
osi_target_t01h,v1.12,0.009263983718979008,0.004119098029547832,143,54087
osi_target_t01h,shallow_risk_gate,0.009263983718979008,0.004119098029547832,143,54087
osi_target_t01h,v1.12,0.002140116369354023,0.0019273539833935636,143,54089
osi_target_t01h,shallow_risk_gate,0.002140116369354023,0.0019273539833935636,143,54089
osi_target_t01h,v1.12,0.007075918145052209,0.00469799640727359,143,54091
osi_target_t01h,shallow_risk_gate,0.007075918145052209,0.00469799640727359,143,54091
osi_target_t01h,v1.12,0.0052070514722377895,0.003863257374227879,143,54093
osi_target_t01h,shallow_risk_gate,0.0052070514722377895,0.003863257374227879,143,54093
osi_target_t01h,v1.12,0.011432691675921374,0.00478571553001616,143,54095
osi_target_t01h,shallow_risk_gate,0.011432691675921374,0.00478571553001616,143,54095
osi_target_t01h,v1.12,0.0019406360488073285,0.0011135419332499368,143,54097
osi_target_t01h,shallow_risk_gate,0.0019406360488073285,0.0011135419332499368,143,54097
osi_target_t01h,v1.12,0.008068930743000097,0.0061139456910812625,143,54099
osi_target_t01h,shallow_risk_gate,0.008068930743000097,0.0061139456910812625,143,54099
osi_target_t01h,v1.12,0.005201645916154345,0.003566405266190859,143,54101
osi_target_t01h,shallow_risk_gate,0.005201645916154345,0.003566405266190859,143,54101
osi_target_t01h,v1.12,0.009617001244479596,0.007101890832623784,143,54103
osi_target_t01h,shallow_risk_gate,0.009617001244479596,0.007101890832623784,143,54103
osi_target_t01h,v1.12,0.006353139618641998,0.0030224899478006545,143,54105
osi_target_t01h,shallow_risk_gate,0.006353139618641998,0.0030224899478006545,143,54105
osi_target_t01h,v1.12,0.00129326121999224,0.0008071610576568167,143,54107
osi_target_t01h,shallow_risk_gate,0.00129326121999224,0.0008071610576568167,143,54107
osi_target_t01h,v1.12,0.008381690779238398,0.005696982354003714,143,54109
osi_target_t01h,shallow_risk_gate,0.008381690779238398,0.005696982354003714,143,54109
osi_target_t06h,v1.12,0.005780751286193526,0.0032135690396850316,138,18009
osi_target_t06h,shallow_risk_gate,0.005780751286193526,0.0032135690396850316,138,18009
osi_target_t06h,v1.12,0.030112552391632488,0.013865666450800833,138,18013
osi_target_t06h,shallow_risk_gate,0.030112552391632488,0.013865666450800833,138,18013
osi_target_t06h,v1.12,0.0015856614992349586,0.0006653286020010474,138,18023
osi_target_t06h,shallow_risk_gate,0.0015856614992349586,0.0006653286020010474,138,18023
osi_target_t06h,v1.12,0.012195240459826201,0.002238270174507434,138,18025
osi_target_t06h,shallow_risk_gate,0.012195240459826201,0.002238270174507434,138,18025
osi_target_t06h,v1.12,0.0032680542413636143,0.0013248646180022096,138,18027
osi_target_t06h,shallow_risk_gate,0.0032680542413636143,0.0013248646180022096,138,18027
osi_target_t06h,v1.12,0.0017253321092603065,0.0009488417425093171,138,18029
osi_target_t06h,shallow_risk_gate,0.0017253321092603065,0.0009488417425093171,138,18029
osi_target_t06h,v1.12,0.00323368349733597,0.0013232455628427139,138,18033
osi_target_t06h,shallow_risk_gate,0.00323368349733597,0.0013232455628427139,138,18033
osi_target_t06h,v1.12,0.0021027450370375627,0.0011945606278222565,138,18035
osi_target_t06h,shallow_risk_gate,0.0021027450370375627,0.0011945606278222565,138,18035
osi_target_t06h,v1.12,0.002855156500908628,0.0012323286007831212,138,18037
osi_target_t06h,shallow_risk_gate,0.002855156500908628,0.0012323286007831212,138,18037
osi_target_t06h,v1.12,0.002077836675776462,0.0015640975364232528,138,18039
osi_target_t06h,shallow_risk_gate,0.002077836675776462,0.0015640975364232528,138,18039
osi_target_t06h,v1.12,0.0052543520225477565,0.002106533686674986,138,18041
osi_target_t06h,shallow_risk_gate,0.0052543520225477565,0.002106533686674986,138,18041
osi_target_t06h,v1.12,0.0021242835609308055,0.0009131576489600582,138,18043
osi_target_t06h,shallow_risk_gate,0.0021242835609308055,0.0009131576489600582,138,18043
osi_target_t06h,v1.12,0.0020395167693356016,0.0008392271098521071,138,18045
osi_target_t06h,shallow_risk_gate,0.0020395167693356016,0.0008392271098521071,138,18045
osi_target_t06h,v1.12,0.0031652612152812303,0.0013426456927736977,138,18047
osi_target_t06h,shallow_risk_gate,0.0031652612152812303,0.0013426456927736977,138,18047
osi_target_t06h,v1.12,0.0016199611767755075,0.0009082583286452671,138,18051
osi_target_t06h,shallow_risk_gate,0.0016199611767755075,0.0009082583286452671,138,18051
osi_target_t06h,v1.12,0.0012669782225911998,0.0004247815482301899,138,18059
osi_target_t06h,shallow_risk_gate,0.0012669782225911998,0.0004247815482301899,138,18059
osi_target_t06h,v1.12,0.004037483225751566,0.0016709781430333903,138,18061
osi_target_t06h,shallow_risk_gate,0.004037483225751566,0.0016709781430333903,138,18061
osi_target_t06h,v1.12,0.002182199640088141,0.0008909602627209953,138,18065
osi_target_t06h,shallow_risk_gate,0.002182199640088141,0.0008909602627209953,138,18065
osi_target_t06h,v1.12,0.0017171861632158403,0.0004918747739474746,138,18067
osi_target_t06h,shallow_risk_gate,0.0017171861632158403,0.0004918747739474746,138,18067
osi_target_t06h,v1.12,0.0010133744122584063,0.0005004856568497363,138,18069
osi_target_t06h,shallow_risk_gate,0.0010133744122584063,0.0005004856568497363,138,18069
osi_target_t06h,v1.12,0.00395776519631913,0.0016241989820393516,138,18071
osi_target_t06h,shallow_risk_gate,0.00395776519631913,0.0016241989820393516,138,18071
osi_target_t06h,v1.12,0.003885230767800922,0.0022901904891222073,138,18073
osi_target_t06h,shallow_risk_gate,0.003885230767800922,0.0022901904891222073,138,18073
osi_target_t06h,v1.12,0.005018071275354389,0.001536854214801547,138,18077
osi_target_t06h,shallow_risk_gate,0.005018071275354389,0.001536854214801547,138,18077
osi_target_t06h,v1.12,0.003518896179358587,0.0017016355617380764,138,18083
osi_target_t06h,shallow_risk_gate,0.003518896179358587,0.0017016355617380764,138,18083
osi_target_t06h,v1.12,0.005111302903431235,0.004241825580774874,138,18085
osi_target_t06h,shallow_risk_gate,0.005111302903431235,0.004241825580774874,138,18085
osi_target_t06h,v1.12,0.002157146899973758,0.0018754266944513197,138,18087
osi_target_t06h,shallow_risk_gate,0.002157146899973758,0.0018754266944513197,138,18087
osi_target_t06h,v1.12,0.002346742080146016,0.0016423627492864936,138,18089
osi_target_t06h,shallow_risk_gate,0.002346742080146016,0.0016423627492864936,138,18089
osi_target_t06h,v1.12,0.0014151114715709747,0.0007439313504786666,138,18091
osi_target_t06h,shallow_risk_gate,0.0014151114715709747,0.0007439313504786666,138,18091
osi_target_t06h,v1.12,0.008370976994899988,0.0031029648955376928,138,18093
osi_target_t06h,shallow_risk_gate,0.008370976994899988,0.0031029648955376928,138,18093
osi_target_t06h,v1.12,0.0014320934629763714,0.0006184119569511216,138,18095
osi_target_t06h,shallow_risk_gate,0.0014320934629763714,0.0006184119569511216,138,18095
osi_target_t06h,v1.12,0.0010907750905575413,0.0007832629022124418,138,18097
osi_target_t06h,shallow_risk_gate,0.0010907750905575413,0.0007832629022124418,138,18097
osi_target_t06h,v1.12,0.00899760244504451,0.00297994603765743,138,18099
osi_target_t06h,shallow_risk_gate,0.00899760244504451,0.00297994603765743,138,18099
osi_target_t06h,v1.12,0.0036883657296985987,0.0020301577631532865,138,18101
osi_target_t06h,shallow_risk_gate,0.0036883657296985987,0.0020301577631532865,138,18101
osi_target_t06h,v1.12,0.0027929576927430886,0.0014672557140841744,138,18103
osi_target_t06h,shallow_risk_gate,0.0027929576927430886,0.0014672557140841744,138,18103
osi_target_t06h,v1.12,0.0024078733097570837,0.0008091070625636291,138,18105
osi_target_t06h,shallow_risk_gate,0.0024078733097570837,0.0008091070625636291,138,18105
osi_target_t06h,v1.12,0.0012328095349325287,0.0009530736100323181,138,18107
osi_target_t06h,shallow_risk_gate,0.0012328095349325287,0.0009530736100323181,138,18107
osi_target_t06h,v1.12,0.0031118376316368996,0.0012669530334770856,138,18109
osi_target_t06h,shallow_risk_gate,0.0031118376316368996,0.0012669530334770856,138,18109
osi_target_t06h,v1.12,0.004585591519698298,0.002957993783796013,138,18111
osi_target_t06h,shallow_risk_gate,0.004585591519698298,0.002957993783796013,138,18111
osi_target_t06h,v1.12,0.0013186360174387492,0.0010282323492981577,138,18113
osi_target_t06h,shallow_risk_gate,0.0013186360174387492,0.0010282323492981577,138,18113
osi_target_t06h,v1.12,0.013408354492374415,0.0038452499864059992,138,18117
osi_target_t06h,shallow_risk_gate,0.013408354492374415,0.0038452499864059992,138,18117
osi_target_t06h,v1.12,0.02548868454140287,0.009554579590308712,138,18121
osi_target_t06h,shallow_risk_gate,0.02548868454140287,0.009554579590308712,138,18121
osi_target_t06h,v1.12,0.004035741444162341,0.0017532357746758611,138,18123
osi_target_t06h,shallow_risk_gate,0.004035741444162341,0.0017532357746758611,138,18123
osi_target_t06h,v1.12,0.0028308412643971398,0.0009839341616857402,138,18125
osi_target_t06h,shallow_risk_gate,0.0028308412643971398,0.0009839341616857402,138,18125
osi_target_t06h,v1.12,0.002895306296946521,0.002113530751107967,138,18127
osi_target_t06h,shallow_risk_gate,0.002895306296946521,0.002113530751107967,138,18127
osi_target_t06h,v1.12,0.0011597233862987004,0.0006216222286811433,138,18129
osi_target_t06h,shallow_risk_gate,0.0011597233862987004,0.0006216222286811433,138,18129
osi_target_t06h,v1.12,0.017911887966369663,0.004599620522818196,138,18131
osi_target_t06h,shallow_risk_gate,0.017911887966369663,0.004599620522818196,138,18131
osi_target_t06h,v1.12,0.0010816417793494638,0.00042275440688028506,138,18133
osi_target_t06h,shallow_risk_gate,0.0010816417793494638,0.00042275440688028506,138,18133
osi_target_t06h,v1.12,0.0038419606030575906,0.0023033468105302765,138,18135
osi_target_t06h,shallow_risk_gate,0.0038419606030575906,0.0023033468105302765,138,18135
osi_target_t06h,v1.12,0.0038514465334652578,0.0013370207367433197,138,18137
osi_target_t06h,shallow_risk_gate,0.0038514465334652578,0.0013370207367433197,138,18137
osi_target_t06h,v1.12,0.002846440850636162,0.0008532596022562559,138,18139
osi_target_t06h,shallow_risk_gate,0.002846440850636162,0.0008532596022562559,138,18139
osi_target_t06h,v1.12,0.0015235258009900388,0.0010503630799762534,138,18141
osi_target_t06h,shallow_risk_gate,0.0015235258009900388,0.0010503630799762534,138,18141
osi_target_t06h,v1.12,0.0041515787744756125,0.0018440112100547583,138,18143
osi_target_t06h,shallow_risk_gate,0.0041515787744756125,0.0018440112100547583,138,18143
osi_target_t06h,v1.12,0.00132745628174423,0.0004706748161788124,138,18145
osi_target_t06h,shallow_risk_gate,0.00132745628174423,0.0004706748161788124,138,18145
osi_target_t06h,v1.12,0.001733317290738663,0.0006941067797277655,138,18147
osi_target_t06h,shallow_risk_gate,0.001733317290738663,0.0006941067797277655,138,18147
osi_target_t06h,v1.12,0.00494819665233085,0.003334582206080686,138,18149
osi_target_t06h,shallow_risk_gate,0.00494819665233085,0.003334582206080686,138,18149
osi_target_t06h,v1.12,0.011199898209461248,0.008303719216666616,138,18151
osi_target_t06h,shallow_risk_gate,0.011199898209461248,0.008303719216666616,138,18151
osi_target_t06h,v1.12,0.002048291574353826,0.000876754517050549,138,18153
osi_target_t06h,shallow_risk_gate,0.002048291574353826,0.000876754517050549,138,18153
osi_target_t06h,v1.12,0.0033033447073759887,0.001172114150285776,138,18155
osi_target_t06h,shallow_risk_gate,0.0033033447073759887,0.001172114150285776,138,18155
osi_target_t06h,v1.12,0.0013111302607753843,0.0008538324698231361,138,18157
osi_target_t06h,shallow_risk_gate,0.0013111302607753843,0.0008538324698231361,138,18157
osi_target_t06h,v1.12,0.004338635448712709,0.001905607592390719,138,18159
osi_target_t06h,shallow_risk_gate,0.004338635448712709,0.001905607592390719,138,18159
osi_target_t06h,v1.12,0.002909323025949839,0.001592892527183043,138,18161
osi_target_t06h,shallow_risk_gate,0.002909323025949839,0.001592892527183043,138,18161
osi_target_t06h,v1.12,0.0006254782808339629,0.00028331531273939414,138,18163
osi_target_t06h,shallow_risk_gate,0.0006254782808339629,0.00028331531273939414,138,18163
osi_target_t06h,v1.12,0.01413843275255153,0.0036042412995824073,138,18165
osi_target_t06h,shallow_risk_gate,0.01413843275255153,0.0036042412995824073,138,18165
osi_target_t06h,v1.12,0.0015128185522817112,0.0006775811479449403,138,18167
osi_target_t06h,shallow_risk_gate,0.0015128185522817112,0.0006775811479449403,138,18167
osi_target_t06h,v1.12,0.0016952546283910087,0.0006676067915245801,138,18169
osi_target_t06h,shallow_risk_gate,0.0016952546283910087,0.0006676067915245801,138,18169
osi_target_t06h,v1.12,0.004410966343778801,0.002232463248679412,138,18171
osi_target_t06h,shallow_risk_gate,0.004410966343778801,0.002232463248679412,138,18171
osi_target_t06h,v1.12,0.001474063182537643,0.0006635735344340885,138,18173
osi_target_t06h,shallow_risk_gate,0.001474063182537643,0.0006635735344340885,138,18173
osi_target_t06h,v1.12,0.004048112473200471,0.00128066124402088,138,18175
osi_target_t06h,shallow_risk_gate,0.004048112473200471,0.00128066124402088,138,18175
osi_target_t06h,v1.12,0.001801147468153377,0.0013597381222394387,138,18177
osi_target_t06h,shallow_risk_gate,0.001801147468153377,0.0013597381222394387,138,18177
osi_target_t06h,v1.12,0.0047033935322183034,0.0014000163895648307,138,18179
osi_target_t06h,shallow_risk_gate,0.0047033935322183034,0.0014000163895648307,138,18179
osi_target_t06h,v1.12,0.0017909576636291286,0.0006480368404896859,138,18181
osi_target_t06h,shallow_risk_gate,0.0017909576636291286,0.0006480368404896859,138,18181
osi_target_t06h,v1.12,0.0029367460130332815,0.0013991861475347459,138,18183
osi_target_t06h,shallow_risk_gate,0.0029367460130332815,0.0013991861475347459,138,18183
osi_target_t06h,v1.12,0.0010944373953602233,0.0006926727233488397,138,39017
osi_target_t06h,shallow_risk_gate,0.0010944373953602233,0.0006926727233488397,138,39017
osi_target_t06h,v1.12,0.002635885462440826,0.0016591578095035756,138,39023
osi_target_t06h,shallow_risk_gate,0.002635885462440826,0.0016591578095035756,138,39023
osi_target_t06h,v1.12,0.0019060229960884568,0.0009088672172896724,138,39025
osi_target_t06h,shallow_risk_gate,0.0019060229960884568,0.0009088672172896724,138,39025
osi_target_t06h,v1.12,0.0010783063149368921,0.0005325874129393276,138,39027
osi_target_t06h,shallow_risk_gate,0.0010783063149368921,0.0005325874129393276,138,39027
osi_target_t06h,v1.12,0.008474489862898078,0.004414638488558915,138,39029
osi_target_t06h,shallow_risk_gate,0.008474489862898078,0.004414638488558915,138,39029
osi_target_t06h,v1.12,0.011349430270078512,0.007404671021134456,138,39031
osi_target_t06h,shallow_risk_gate,0.011349430270078512,0.007404671021134456,138,39031
osi_target_t06h,v1.12,0.005516937099890557,0.0028068312206961975,138,39033
osi_target_t06h,shallow_risk_gate,0.005516937099890557,0.0028068312206961975,138,39033
osi_target_t06h,v1.12,0.0060308840157891315,0.0040801622105492265,138,39035
osi_target_t06h,shallow_risk_gate,0.0060308840157891315,0.0040801622105492265,138,39035
osi_target_t06h,v1.12,0.0016426086125473473,0.0008771207749228942,138,39037
osi_target_t06h,shallow_risk_gate,0.0016426086125473473,0.0008771207749228942,138,39037
osi_target_t06h,v1.12,0.00921443284312962,0.005044816135029168,138,39039
osi_target_t06h,shallow_risk_gate,0.00921443284312962,0.005044816135029168,138,39039
osi_target_t06h,v1.12,0.004391971732241822,0.002600726236141804,138,39045
osi_target_t06h,shallow_risk_gate,0.004391971732241822,0.002600726236141804,138,39045
osi_target_t06h,v1.12,0.0052510238369622006,0.003001322362447482,138,39049
osi_target_t06h,shallow_risk_gate,0.0052510238369622006,0.003001322362447482,138,39049
osi_target_t06h,v1.12,0.003502012011172915,0.001919718196145152,138,39051
osi_target_t06h,shallow_risk_gate,0.003502012011172915,0.001919718196145152,138,39051
osi_target_t06h,v1.12,0.0027648375952023137,0.0010128840687565652,138,39053
osi_target_t06h,shallow_risk_gate,0.0027648375952023137,0.0010128840687565652,138,39053
osi_target_t06h,v1.12,0.012328740817014565,0.0047952909248107625,138,39055
osi_target_t06h,shallow_risk_gate,0.012328740817014565,0.0047952909248107625,138,39055
osi_target_t06h,v1.12,0.014751162172269943,0.008383359479066942,138,39059
osi_target_t06h,shallow_risk_gate,0.014751162172269943,0.008383359479066942,138,39059
osi_target_t06h,v1.12,0.0013267248313160378,0.0006611209460064243,138,39061
osi_target_t06h,shallow_risk_gate,0.0013267248313160378,0.0006611209460064243,138,39061
osi_target_t06h,v1.12,0.0023665654802583922,0.0014661621476013257,138,39063
osi_target_t06h,shallow_risk_gate,0.0023665654802583922,0.0014661621476013257,138,39063
osi_target_t06h,v1.12,0.002865037491462516,0.00162263118456417,138,39065
osi_target_t06h,shallow_risk_gate,0.002865037491462516,0.00162263118456417,138,39065
osi_target_t06h,v1.12,0.002548735228970626,0.0011169070124464047,138,39069
osi_target_t06h,shallow_risk_gate,0.002548735228970626,0.0011169070124464047,138,39069
osi_target_t06h,v1.12,0.00401521334617208,0.002903196168210185,138,39073
osi_target_t06h,shallow_risk_gate,0.00401521334617208,0.002903196168210185,138,39073
osi_target_t06h,v1.12,0.011709071565160637,0.005897607501660069,138,39075
osi_target_t06h,shallow_risk_gate,0.011709071565160637,0.005897607501660069,138,39075
osi_target_t06h,v1.12,0.003970432484284343,0.002745424243047753,138,39077
osi_target_t06h,shallow_risk_gate,0.003970432484284343,0.002745424243047753,138,39077
osi_target_t06h,v1.12,0.01095917994483358,0.005963812074083568,138,39081
osi_target_t06h,shallow_risk_gate,0.01095917994483358,0.005963812074083568,138,39081
osi_target_t06h,v1.12,0.002178435264179435,0.0011119048331663921,138,39085
osi_target_t06h,shallow_risk_gate,0.002178435264179435,0.0011119048331663921,138,39085
osi_target_t06h,v1.12,0.0035614423322483076,0.001218470856481925,138,39087
osi_target_t06h,shallow_risk_gate,0.0035614423322483076,0.001218470856481925,138,39087
osi_target_t06h,v1.12,0.025429250819886152,0.011495550404673873,138,39089
osi_target_t06h,shallow_risk_gate,0.025429250819886152,0.011495550404673873,138,39089
osi_target_t06h,v1.12,0.012509397934194436,0.009059196628851855,138,39091
osi_target_t06h,shallow_risk_gate,0.012509397934194436,0.009059196628851855,138,39091
osi_target_t06h,v1.12,0.0027899532322727388,0.0013839168836347708,138,39093
osi_target_t06h,shallow_risk_gate,0.0027899532322727388,0.0013839168836347708,138,39093
osi_target_t06h,v1.12,0.0023590192270688073,0.0015087222712337686,138,39095
osi_target_t06h,shallow_risk_gate,0.0023590192270688073,0.0015087222712337686,138,39095
osi_target_t06h,v1.12,0.005462396660273507,0.002171289271678824,138,39097
osi_target_t06h,shallow_risk_gate,0.005462396660273507,0.002171289271678824,138,39097
osi_target_t06h,v1.12,0.001492070810198963,0.0009859125898904074,138,39099
osi_target_t06h,shallow_risk_gate,0.001492070810198963,0.0009859125898904074,138,39099
osi_target_t06h,v1.12,0.006347801838740503,0.004752224640147731,138,39101
osi_target_t06h,shallow_risk_gate,0.006347801838740503,0.004752224640147731,138,39101
osi_target_t06h,v1.12,0.005642342775310231,0.0038210157437886774,138,39103
osi_target_t06h,shallow_risk_gate,0.005642342775310231,0.0038210157437886774,138,39103
