split_seed,case,horizon,fipsCode,countyName,stateAbbr,fold,n,rmse,mae,sse,bias,baseline_rmse,rmse_delta,rmse_change_pct,sse_reduction
42,NB_P24,osi_target_t01h,39145,Scioto County,OH,3,143,0.0012987991167781611,0.0006798582737249318,0.0002412237178413536,0.00037537126537234145,0.0013485031066267019,-4.970398984854071e-05,-3.685863948276391,1.881615204585326e-05
42,NB_P24,osi_target_t01h,39147,Seneca County,OH,4,143,0.0017918811078412868,0.001116290353564072,0.000459149820363308,0.000638061118873525,0.0017748250156720765,1.70560921692103e-05,0.9610013392081784,-8.699271778787713e-06
42,NB_P24,osi_target_t01h,39149,Shelby County,OH,3,143,0.014097345003710625,0.009561714357015414,0.028419124469971226,0.008610323802271457,0.014188835642961728,-9.149063925110307e-05,-0.644807238263323,0.00037007266715508025
42,NB_P24,osi_target_t01h,39151,Stark County,OH,4,143,0.002517260780384104,0.001296227102859196,0.0009061340626137784,-0.0009776945861261603,0.002521562285161596,-4.301504777491898e-06,-0.17058887669777478,3.099456572981576e-06
42,NB_P24,osi_target_t01h,39153,Summit County,OH,0,143,0.0031933653084284834,0.0016397869092614858,0.0014582542250096595,0.0011029749211770121,0.003186020589632188,7.344718796295328e-06,0.23052954586031404,-6.700235758545607e-06
42,NB_P24,osi_target_t01h,39155,Trumbull County,OH,1,143,0.00432402777246426,0.0013871303834055173,0.002673701913317039,-0.00037303826232596267,0.004327681909015638,-3.6541365513774807e-06,-0.0844363478693988,4.520877586797981e-06
42,NB_P24,osi_target_t01h,39157,Tuscarawas County,OH,2,143,0.02153899462032531,0.015113515476450259,0.06634174536337958,-0.015034569870079891,0.021847199259120757,-0.0003082046387954465,-1.4107283736462306,0.0019121711485053233
42,NB_P24,osi_target_t01h,39159,Union County,OH,3,143,0.005120205641441468,0.003799600348791417,0.0037489603309228117,0.003613586362777431,0.004598914467583559,0.0005212911738579091,11.335091738112158,-0.0007245082888614521
42,NB_P24,osi_target_t01h,39161,Van Wert County,OH,3,143,0.006289896020476415,0.003523631334508293,0.005657479248621922,-0.0007104871352460673,0.0062176352600344644,7.226076044195093e-05,1.1621904055135968,-0.00012924393218611153
42,NB_P24,osi_target_t01h,39163,Vinton County,OH,2,143,0.003043345222336461,0.001934848588685821,0.0013244588703514972,0.0006949954553192228,0.0030473206436535762,-3.975421317115122e-06,-0.1304562854386293,3.4624536974291013e-06
42,NB_P24,osi_target_t01h,39165,Warren County,OH,2,143,0.0008071443332272389,0.00042894157550158775,9.31619223765007e-05,5.118972533510223e-05,0.0008071870687958007,-4.273556856180041e-08,-0.00529438220876477,9.865479954691185e-09
42,NB_P24,osi_target_t01h,39167,Washington County,OH,4,143,0.003037634458595504,0.0012473714855365246,0.0013194929038786926,-0.0003617828553991125,0.0030416154602210064,-3.9810016255023735e-06,-0.13088444866113935,3.4608150446357837e-06
42,NB_P24,osi_target_t01h,39169,Wayne County,OH,4,143,0.008307706447203316,0.004036335759250261,0.009869572057045207,-0.0035261423952435834,0.008352388959850788,-4.46825126474721e-05,-0.5349668563360388,0.00010645133409393007
42,NB_P24,osi_target_t01h,39171,Williams County,OH,3,143,0.010101144312082371,0.006174328707320425,0.014590735647132508,0.006146356679348397,0.009972791724170881,0.0001283525879114903,1.287027659470752,-0.00036844545449466436
42,NB_P24,osi_target_t01h,39173,Wood County,OH,1,143,0.00579979109747486,0.0038581985698375293,0.004810173478731856,0.003852008513559086,0.005993504496691672,-0.00019371339921681226,-3.2320556249476273,0.00032668627098459465
42,NB_P24,osi_target_t01h,39175,Wyandot County,OH,2,143,0.003246996383614183,0.0020559298919799233,0.0015076469286741127,0.0007657952079300694,0.0031787315587459533,6.826482486822988e-05,2.147549222280376,-6.27271205469633e-05
42,NB_P24,osi_target_t01h,42005,Armstrong County,PA,3,143,0.01259355851464533,0.007839013918402677,0.022679473396836812,-0.007686917261830093,0.01269167365189733,-9.811513725200074e-05,-0.7730669724345884,0.0003547635554990679
42,NB_P24,osi_target_t01h,42007,Beaver County,PA,0,143,0.00820346766760152,0.005244050457723646,0.009623454093593845,-0.005227122186029784,0.007882756067031382,0.0003207116005701383,4.068521185267593,-0.0007377425142320766
42,NB_P24,osi_target_t01h,42009,Bedford County,PA,0,143,0.009200375653970257,0.0060446721749669455,0.012104508440906114,0.0015848521886042692,0.009404667849152162,-0.00020429219518190538,-2.172242533800095,0.0005435237205552029
42,NB_P24,osi_target_t01h,42013,Blair County,PA,0,143,0.0014431708429553727,0.0010316064522508926,0.00029783211771978253,0.0005311048236714531,0.0013347722515833198,0.00010839859137205289,8.12113012114759,-4.306089192543936e-05
42,NB_P24,osi_target_t01h,42015,Bradford County,PA,4,143,0.003855303993951781,0.0024508950540555576,0.0021254617506666195,-0.00023458812311116575,0.0038412367202581535,1.4067273693627643e-05,0.366217307551997,-1.5482516295094607e-05
42,NB_P24,osi_target_t01h,42019,Butler County,PA,1,143,0.003445547062545056,0.002004054965877594,0.0016976666221104396,-0.0011417116307873918,0.0035083748673287772,-6.282780478372111e-05,-1.790795087742636,6.247664987726323e-05
42,NB_P24,osi_target_t01h,42021,Cambria County,PA,2,143,0.011733917842978097,0.0053273158582174684,0.019688930396243646,0.004334957680572028,0.011737552869930673,-3.6350269525756845e-06,-0.030969206212372313,1.220067829809518e-05
42,NB_P24,osi_target_t01h,42023,Cameron County,PA,2,143,0.009573568646608884,0.005454060828072067,0.01310640997828057,0.003200666661844976,0.009869222819063765,-0.00029565417245488133,-2.995718891702237,0.0008220129662024657
42,NB_P24,osi_target_t01h,42025,Carbon County,PA,1,143,0.0009437620632534059,0.00048229173308288604,0.00012736821698119459,0.00013868050981178173,0.0009418649073175386,1.897155935867245e-06,0.20142548269161953,-5.115579612071806e-07
42,NB_P24,osi_target_t01h,42027,Centre County,PA,0,143,0.0011779416180202893,0.0007514167109739693,0.00019841914313138882,-8.768510450996078e-05,0.0011433344548121222,3.460716320816712e-05,3.026862617715298,-1.1487587526232682e-05
42,NB_P24,osi_target_t01h,42029,Chester County,PA,1,143,0.010886049630271186,0.004877866273985061,0.01694636894704002,-0.004466740356020373,0.010864004917309482,2.204471296170414e-05,0.20291516001231802,-6.856474044460159e-05
42,NB_P24,osi_target_t01h,42031,Clarion County,PA,4,143,0.011496557836096398,0.006781741159474065,0.01890043041725546,0.0030583987833481614,0.01139634477958328,0.00010021305651311714,0.8793438462185721,-0.00032806598733114284
42,NB_P24,osi_target_t01h,42033,Clearfield County,PA,2,143,0.004756742763583486,0.003201801451072937,0.003235604045803252,0.0007955943722034885,0.004861512553782974,-0.00010476979019948766,-2.15508628313551,0.00014410147061103907
42,NB_P24,osi_target_t01h,42035,Clinton County,PA,3,143,0.004472252112552633,0.0026431528009716126,0.002860148571027103,0.0008150910288583389,0.0046208151281988555,-0.00014856301564622216,-3.215082437286998,0.0001931777691786679
42,NB_P24,osi_target_t01h,42039,Crawford County,PA,1,143,0.012366943971505966,0.006202646549336512,0.021870606356794588,-0.00546240644197354,0.01255567293161619,-0.00018872896011022482,-1.5031369575977949,0.0006726175987033026
42,NB_P24,osi_target_t01h,42041,Cumberland County,PA,3,143,0.002070928349922026,0.0009982459148573004,0.0006132904249630393,0.0009329025077992709,0.0020413073589032665,2.962099101875941e-05,1.4510794217032608,-1.7418615070733333e-05
42,NB_P24,osi_target_t01h,42043,Dauphin County,PA,0,143,0.0013549606097970515,0.0007310152353249773,0.00026253631033652846,0.0004957688160105172,0.0014568583678974006,-0.00010189775810034909,-6.994348959769658,4.097208115158449e-05
42,NB_P24,osi_target_t01h,42045,Delaware County,PA,2,143,0.002124310926969235,0.0009001234621198179,0.0006453156587650471,0.0007714521334484891,0.002146166057905735,-2.1855130936500235e-05,-1.0183336399340326,1.3346452214202842e-05
42,NB_P24,osi_target_t01h,42047,Elk County,PA,4,143,0.013122546210100887,0.00512500414296105,0.02462477432218134,-0.0015676275525286227,0.01340686135857356,-0.00028431514847267365,-2.120668968437245,0.0010786078806045048
42,NB_P24,osi_target_t01h,42049,Erie County,PA,0,143,0.007928180278562047,0.004296774929544669,0.008988414081701365,-0.001889216269939298,0.007919909390148784,8.270888413262553e-06,0.10443160402251461,-1.8744122713500178e-05
42,NB_P24,osi_target_t01h,42051,Fayette County,PA,4,143,0.003554888764059468,0.0026191599701529933,0.0018071244798515838,0.0022553608333747695,0.003450586674057646,0.0001043020900018221,3.0227349681139826,-0.00010448805934024238
42,NB_P24,osi_target_t01h,42053,Forest County,PA,3,143,0.09428224787377755,0.03405630563409297,1.2711473437709375,-0.025936946972516566,0.09428587215225846,-3.624278480912624e-06,-0.0038439252861288686,9.772954328268746e-05
42,NB_P24,osi_target_t01h,42055,Franklin County,PA,1,143,0.0009275845381336047,0.0004880910923078101,0.00012303906977998818,0.00033803782114425054,0.0010188341135497344,-9.124957541612974e-05,-8.956274059003167,2.5398212203384032e-05
42,NB_P24,osi_target_t01h,42057,Fulton County,PA,4,143,0.002849128747607654,0.0019082330536679955,0.0011608074507235434,0.0009398056996087891,0.0029632835374099773,-0.00011415478980232336,-3.852307359764129,9.488260247761003e-05
42,NB_P24,osi_target_t01h,42059,Greene County,PA,3,143,0.01135660075131237,0.005608901571272047,0.018443050429333342,-0.004638423429214608,0.011436511457744327,-7.991070643195708e-05,-0.6987332345812947,0.0002604621588724286
42,NB_P24,osi_target_t01h,42061,Huntingdon County,PA,2,143,0.0029182339901047648,0.0014433476124543051,0.001217800815803397,0.0013212518272338446,0.002912781678711795,5.452311392969977e-06,0.18718572122375932,-4.546329382405486e-06
42,NB_P24,osi_target_t01h,42063,Indiana County,PA,2,143,0.0075238747309194455,0.004620847555622453,0.008095042808219247,-0.0007552402806798032,0.007538474029870491,-1.4599298951045898e-05,-0.19366384885319832,3.144566174230652e-05
42,NB_P24,osi_target_t01h,42065,Jefferson County,PA,0,143,0.009374271388274371,0.004506600879745085,0.01256640586072579,0.0032519671597555674,0.009390887708733434,-1.661632045906261e-05,-0.1769408917924764,4.458852927402557e-05
42,NB_P24,osi_target_t01h,42067,Juniata County,PA,4,143,0.0020238390271280792,0.0009504011931614221,0.0005857171903049223,0.0005364151791754083,0.0020779502961618935,-5.411126903381424e-05,-2.6040694589163804,3.173928265973766e-05
42,NB_P24,osi_target_t01h,42069,Lackawanna County,PA,2,143,0.002362831130526483,0.0011558994680576785,0.0007983648460480632,0.001140514852673063,0.0022136493335237037,0.00014918179700277928,6.739179270336848,-9.763004387924206e-05
42,NB_P24,osi_target_t01h,42075,Lebanon County,PA,1,143,0.00613202037571214,0.002287849066367841,0.005377039366005286,-0.0019514540613262557,0.006178452171041326,-4.6431795329185746e-05,-0.7515117709709473,8.173841986258788e-05
42,NB_P24,osi_target_t01h,42077,Lehigh County,PA,4,143,0.0033103976333405455,0.0017100804990359357,0.0015670987461882157,-0.0011092815158724309,0.0034294687627410363,-0.00011907112940049086,-3.4719992406439637,0.00011476086104194889
42,NB_P24,osi_target_t01h,42079,Luzerne County,PA,1,143,0.001134316102689962,0.000536450698217843,0.00018399424197750947,0.00048668969294077014,0.0010443428214687294,8.997328122123264e-05,8.615301352356418,-2.8031016165792368e-05
42,NB_P24,osi_target_t01h,42081,Lycoming County,PA,0,143,0.0020655664246499636,0.0013150537035140062,0.0006101187456136965,0.0012891547541613673,0.002117072091332766,-5.150566668280215e-05,-2.432872592939317,3.0806430692016423e-05
42,NB_P24,osi_target_t01h,42083,McKean County,PA,2,143,0.005414835918794821,0.003868709435688631,0.004192824067928289,0.0026604965213092515,0.0053377258190758226,7.711009971899871e-05,1.4446245898098509,-0.00011856574842139013
42,NB_P24,osi_target_t01h,42085,Mercer County,PA,4,143,0.004728862601423862,0.00304852976415879,0.003197786234949771,-0.0004573454851388832,0.004765216789010607,-3.635418758674534e-05,-0.7629073176814161,4.935638466663228e-05
42,NB_P24,osi_target_t01h,42089,Monroe County,PA,1,143,0.004977771884800474,0.002309063423019131,0.003543284450006739,-0.0017847299082685156,0.005046173458280872,-6.840157348039777e-05,-1.3555137183829724,9.804846965460285e-05
42,NB_P24,osi_target_t01h,42091,Montgomery County,PA,1,143,0.003145512927968782,0.0014692416803524626,0.00141487797594268,-0.0011430457438948416,0.003136366764036766,9.146163932016206e-06,0.29161653021230194,-8.216079509392902e-06
42,NB_P24,osi_target_t01h,42095,Northampton County,PA,0,143,0.0031993524881431903,0.0016250042342318774,0.0014637274571044872,-0.0008612315942947556,0.0032598964017471364,-6.054391360394611e-05,-1.8572342842397616,5.59227535632343e-05
42,NB_P24,osi_target_t01h,42097,Northumberland County,PA,3,143,0.0026971580755989805,0.0011824816721513467,0.0010402766209219377,0.0008303684043522686,0.002730391540474996,-3.323346487601542e-05,-1.217168467722174,2.5793807972593645e-05
42,NB_P24,osi_target_t01h,42101,Philadelphia County,PA,0,143,0.0041396873700323186,0.001983822655595213,0.0024505926475895286,0.0018789275507001093,0.004340848925414188,-0.00020116155538186901,-4.634152416688286,0.0002439519756480108
42,NB_P24,osi_target_t01h,42103,Pike County,PA,0,143,0.0028234993970305414,0.0016237480839913106,0.0011400172848395518,-0.00020420604775536085,0.0028923180531220606,-6.881865609151923e-05,-2.379359905361522,5.6249747179905807e-05
42,NB_P24,osi_target_t01h,42109,Snyder County,PA,2,143,0.005974575444585379,0.001439485699247045,0.005104463899255089,-0.0005681182090211416,0.005959124284111466,1.545116047391333e-05,0.25928575638387574,-2.6367699866449747e-05
42,NB_P24,osi_target_t01h,42113,Sullivan County,PA,2,143,0.005592559386383281,0.004153405748849436,0.0044725710301019945,0.003784921045366074,0.005571196980612577,2.136240577070396e-05,0.38344373471346227,-3.410331116149735e-05
42,NB_P24,osi_target_t01h,42115,Susquehanna County,PA,3,143,0.004278524477158791,0.00209905667944967,0.0026177253533355076,-0.0010033722625393394,0.004301606230323522,-2.3081753164730552e-05,-0.5365845204988617,2.8320357652906938e-05
42,NB_P24,osi_target_t01h,42119,Union County,PA,4,143,0.002999484664634422,0.0013709275786796338,0.001286557880232921,0.0012664111004742566,0.0031498128934892367,-0.0001503282288548148,-4.772608213190955,0.0001321910605177974
42,NB_P24,osi_target_t01h,42121,Venango County,PA,1,143,0.020114156580807493,0.007960176237588037,0.05785483917888552,-0.006279485287794583,0.020140193678939315,-2.60370981318217e-05,-0.12927928373920317,0.000149879224916237
42,NB_P24,osi_target_t01h,42125,Washington County,PA,4,143,0.011822111291516623,0.006189206879907446,0.019986011100627688,0.005608572432629899,0.011856758561361215,-3.464726984459161e-05,-0.2922153610979361,0.00011731837165729342
42,NB_P24,osi_target_t01h,42127,Wayne County,PA,3,143,0.0021782869510387007,0.0012062187489944429,0.0006785255678723635,-7.475941772080133e-05,0.002240122413494915,-6.183546245621448e-05,-2.7603608661609824,3.90696572518831e-05
42,NB_P24,osi_target_t01h,42129,Westmoreland County,PA,3,143,0.0039342564761129,0.002017214983234063,0.0022134074848365894,-0.0016956023917281424,0.003929321391855876,4.935084257023416e-06,0.12559635023117188,-5.5494609656325106e-06
42,NB_P24,osi_target_t01h,42131,Wyoming County,PA,3,143,0.015883524257581324,0.003502739583995484,0.036076947026287935,-0.0033120243309361563,0.015883138738186208,3.8551939511577427e-07,0.0024272242500122942,-1.7512730525331976e-06
42,NB_P24,osi_target_t01h,42133,York County,PA,3,143,0.0026060103868467835,0.0009946678051490467,0.000971154489498525,0.0006313538856343207,0.0025866977816390705,1.9312605207713e-05,0.7466123543615311,-1.4340715362807241e-05
42,NB_P24,osi_target_t01h,54007,Braxton County,WV,4,143,0.023896510925303482,0.012434587827684078,0.08165918251965026,-0.011152164310005144,0.02394712568908591,-5.06147637824271e-05,-0.21136049661899525,0.0003462879942993241
42,NB_P24,osi_target_t01h,54009,Brooke County,WV,0,143,0.020655771616079722,0.010986175111244029,0.06101250885095719,-0.0030267479205615803,0.02074164651059711,-8.587489451738692e-05,-0.41402158923841137,0.0005083648448336447
42,NB_P24,osi_target_t01h,54013,Calhoun County,WV,2,143,0.04354624820417804,0.021779804678102786,0.2711674297703627,-0.02037358988252443,0.04349600795892995,5.0240245248085735e-05,0.11550541671667691,-0.0006253424744111502
42,NB_P24,osi_target_t01h,54015,Clay County,WV,2,143,0.050379075649942304,0.026418079020637305,0.36294133065799317,-0.02416058841515433,0.04986667410924461,0.0005124015406976906,1.0275430432259425,-0.007345348957375375
42,NB_P24,osi_target_t01h,54019,Fayette County,WV,2,143,0.005482600496098579,0.002728339353174589,0.004298423872574314,-0.0016455746367217187,0.005488338726770744,-5.73823067216532e-06,-0.10455314363481127,9.00239053301232e-06
42,NB_P24,osi_target_t01h,54023,Grant County,WV,4,143,0.0013104671921936029,0.0008247095288286475,0.00024557736943965733,0.000686247990367109,0.001219903019224285,9.056417296931791e-05,7.423883008905574,-3.277000662696609e-05
42,NB_P24,osi_target_t01h,54025,Greenbrier County,WV,0,143,0.00159980577549196,0.0008932127883178158,0.0003659911282595327,0.0007803644674630938,0.001582269085150108,1.7536690341852113e-05,1.108325411046529,-7.979837791021046e-06
